date,USA,USA3M
1991-01-01,,
1991-02-01,,
1991-03-01,,
1991-04-01,,
1991-05-01,,
1991-06-01,,0.359454
1991-07-01,,0.225985
1991-08-01,,0.265948
1991-09-01,,0.385773
1991-10-01,,0.612026
1991-11-01,,2.00622
1991-12-01,,3.53609
1992-01-01,2.2,4.84386
1992-02-01,2.52988,5.60948
1992-03-01,2.30938,5.1893
1992-04-01,2.20339,3.78564
1992-05-01,2.18236,1.12535
1992-06-01,1.98049,-0.518604
1992-07-01,2.31841,-0.505156
1992-08-01,2.92036,0.951955
1992-09-01,3.05199,2.93233
1992-10-01,3.07326,4.02239
1992-11-01,2.8515,4.36044
1992-12-01,2.27831,3.4133
1993-01-01,1.97652,2.23143
1993-02-01,1.03944,0.655725
1993-03-01,1.49835,0.243531
1993-04-01,2.39977,0.885817
1993-05-01,2.59411,2.72934
1993-06-01,3.01552,4.13228
1993-07-01,2.71322,3.9907
1993-08-01,2.67286,3.49166
1993-09-01,2.64326,2.95883
1993-10-01,2.53919,3.39273
1993-11-01,2.59977,3.52614
1993-12-01,3.18771,3.8139
1994-01-01,3.37747,3.98253
1994-02-01,3.76887,4.03516
1994-03-01,3.82477,3.72664
1994-04-01,3.45813,3.36929
1994-05-01,3.60266,3.4605
1994-06-01,3.41986,3.47674
1994-07-01,3.48419,3.26545
1994-08-01,3.36729,2.67759
1994-09-01,3.04511,2.1844
1994-10-01,3.08601,2.0556
1994-11-01,2.95465,1.95281
1994-12-01,2.47511,1.9747
1995-01-01,2.50603,1.8971
1995-02-01,2.8815,2.39958
1995-03-01,2.36359,2.70466
1995-04-01,2.35727,2.92251
1995-05-01,2.11946,2.09092
1995-06-01,2.29001,2.15959
1995-07-01,2.63495,2.52147
1995-08-01,2.6371,3.64893
1995-09-01,2.79095,3.92319
1995-10-01,2.62056,3.39614
1995-11-01,2.62465,2.58164
1995-12-01,3.04186,2.27189
1996-01-01,3.12387,2.88306
1996-02-01,2.71073,3.51989
1996-03-01,3.24705,3.76601
1996-04-01,3.19359,3.40365
1996-05-01,3.28841,3.22497
1996-06-01,3.05364,2.76171
1996-07-01,2.93279,2.6837
1996-08-01,2.67603,2.22676
1996-09-01,2.72405,2.31718
1996-10-01,2.74871,1.90046
1996-11-01,2.82301,2.09698
1996-12-01,2.74057,2.24518
1997-01-01,2.48485,2.74722
1997-02-01,2.58658,2.87078
1997-03-01,2.59457,2.89912
1997-04-01,2.58042,3.02075
1997-05-01,2.75748,3.38782
1997-06-01,2.69378,3.25111
1997-07-01,2.60674,3.07944
1997-08-01,3.00459,2.72241
1997-09-01,2.88503,2.9359
1997-10-01,3.29651,3.4023
1997-11-01,3.33075,3.70601
1997-12-01,3.33648,4.20438
1998-01-01,3.60692,4.20135
1998-02-01,4.10256,4.92587
1998-03-01,4.0361,5.28714
1998-04-01,4.29166,5.9143
1998-05-01,4.31728,5.52945
1998-06-01,4.91623,5.62874
1998-07-01,4.95442,5.41901
1998-08-01,4.95965,5.62378
1998-09-01,5.49912,5.4381
1998-10-01,5.42189,5.64915
1998-11-01,5.7971,6.21707
1998-12-01,5.90139,6.47926
1999-01-01,6.08617,6.73648
1999-02-01,5.78818,6.33184
1999-03-01,5.90931,6.16711
1999-04-01,5.9485,5.72894
1999-05-01,6.13487,5.82039
1999-06-01,5.95209,5.96538
1999-07-01,6.24849,6.33682
1999-08-01,6.47125,6.53013
1999-09-01,6.10377,6.48586
1999-10-01,6.26833,6.32298
1999-11-01,6.00693,5.82392
1999-12-01,6.05847,5.82608
2000-01-01,6.71136,6.65386
2000-02-01,6.13892,7.04303
2000-03-01,6.47604,7.49781
2000-04-01,6.70666,6.45226
2000-05-01,6.49897,6.84924
2000-06-01,6.74431,6.79706
2000-07-01,6.70602,7.17326
2000-08-01,6.46908,6.84513
2000-09-01,6.78767,6.50294
2000-10-01,6.77107,6.4276
2000-11-01,6.98849,6.66047
2000-12-01,7.10907,7.03153
2001-01-01,6.54492,7.4681
2001-02-01,7.37058,7.67877
2001-03-01,7.14182,7.74943
2001-04-01,7.02033,7.642
2001-05-01,7.05004,7.10053
2001-06-01,6.8459,6.60754
2001-07-01,6.87332,6.16081
2001-08-01,6.96623,6.14749
2001-09-01,6.91108,6.28479
2001-10-01,6.93533,6.48644
2001-11-01,6.64307,6.39715
2001-12-01,6.65793,6.34427
2002-01-01,6.56794,6.20877
2002-02-01,6.49687,6.65275
2002-03-01,6.58447,6.96387
2002-04-01,6.5396,7.30951
2002-05-01,6.80706,7.38283
2002-06-01,6.94787,7.47333
2002-07-01,7.04188,7.73302
2002-08-01,7.19287,7.81846
2002-09-01,7.2658,7.8937
2002-10-01,7.4195,7.9296
2002-11-01,7.65475,7.93979
2002-12-01,7.756,8.1151
2003-01-01,7.80365,7.98289
2003-02-01,7.85906,8.08595
2003-03-01,7.54417,7.45973
2003-04-01,7.61742,7.04936
2003-05-01,7.47834,6.35089
2003-06-01,7.29531,6.39167
2003-07-01,7.42188,6.6379
2003-08-01,7.54205,7.31317
2003-09-01,7.72905,8.30376
2003-10-01,7.58801,8.8223
2003-11-01,7.84812,9.15745
2003-12-01,7.93012,9.02054
2004-01-01,7.97876,9.18996
2004-02-01,8.13423,9.26612
2004-03-01,8.53377,9.17257
2004-04-01,8.78172,9.30853
2004-05-01,9.21306,9.65501
2004-06-01,9.85285,10.6536
2004-07-01,9.91053,11.3372
2004-08-01,9.88942,11.4747
2004-09-01,9.86924,10.7234
2004-10-01,10.0198,9.88328
2004-11-01,10.1643,9.69123
2004-12-01,10.2342,10.0174
2005-01-01,10.2962,10.4086
2005-02-01,10.2582,10.2406
2005-03-01,10.5962,10.1445
2005-04-01,10.6323,10.3621
2005-05-01,10.5007,10.9062
2005-06-01,10.3193,11.0502
2005-07-01,10.5189,11.1348
2005-08-01,10.5324,10.9966
2005-09-01,10.6799,11.1022
2005-10-01,10.5044,10.3851
2005-11-01,10.2188,9.72719
2005-12-01,9.91473,8.5659
2006-01-01,9.80608,8.05765
2006-02-01,9.20935,6.98491
2006-03-01,8.54709,6.09563
2006-04-01,7.80457,4.60654
2006-05-01,7.19853,3.81834
2006-06-01,6.244,2.72758
2006-07-01,5.13661,1.89544
2006-08-01,4.63701,1.01169
2006-09-01,3.68864,0.719144
2006-10-01,3.21666,0.961176
2006-11-01,2.83498,1.27629
2006-12-01,2.24936,1.59777
2007-01-01,2.01698,2.03439
2007-02-01,1.83499,2.0499
2007-03-01,1.81431,2.52235
2007-04-01,1.65256,2.18199
2007-05-01,0.8806,1.45877
2007-06-01,0.528527,-0.730482
2007-07-01,0.0723131,-3.1089
2007-08-01,-0.635651,-4.68069
2007-09-01,-1.03702,-5.33683
2007-10-01,-1.97703,-5.74012
2007-11-01,-2.92744,-6.4716
2007-12-01,-3.43001,-7.26897
2008-01-01,-4.55806,-7.61355
2008-02-01,-5.21797,-7.66692
2008-03-01,-6.40175,-8.07073
2008-04-01,-7.43364,-8.84843
2008-05-01,-8.03527,-10.2483
2008-06-01,-8.27716,-10.8928
2008-07-01,-8.65324,-11.0019
2008-08-01,-9.1602,-10.3344
2008-09-01,-9.61775,-10.2871
2008-10-01,-9.64348,-10.389
2008-11-01,-10.6753,-11.6103
2008-12-01,-10.4231,-11.6918
2009-01-01,-8.9469,-9.82304
2009-02-01,-8.24606,-4.48581
2009-03-01,-8.56259,-1.08063
2009-04-01,-8.14608,-1.76043
2009-05-01,-7.0921,-5.11338
2009-06-01,-6.53047,-5.61382
2009-07-01,-5.96262,-3.8563
2009-08-01,-5.17431,-2.09527
2009-09-01,-4.40065,-1.97624
2009-10-01,-3.37621,-1.61293
2009-11-01,-1.31007,-0.405793
2009-12-01,-1.9618,-0.133334
2010-01-01,-2.71258,-0.728416
2010-02-01,-3.27506,-2.93417
2010-03-01,-2.21748,-3.14387
2010-04-01,-1.44054,-3.03949
2010-05-01,-1.44601,-1.3569
2010-06-01,-2.44248,-1.82807
2010-07-01,-2.74974,-3.44318
2010-08-01,-2.63352,-5.65498
2010-09-01,-3.46955,-6.58083
2010-10-01,-3.51523,-5.55277
2010-11-01,-4.15552,-4.85194
2010-12-01,-3.96506,-3.89898
2011-01-01,-4.60293,-4.90633
2011-02-01,-5.01249,-6.16788
2011-03-01,-5.893,-8.23775
2011-04-01,-5.83577,-8.35112
2011-05-01,-6.04965,-7.01664
2011-06-01,-4.80847,-3.47021
2011-07-01,-4.03309,-0.920489
2011-08-01,-4.19236,0.846876
2011-09-01,-2.72573,1.22575
2011-10-01,-3.32152,0.777538
2011-11-01,-2.64959,1.03445
2011-12-01,-1.71986,0.511585
2012-01-01,-1.45305,1.02561
2012-02-01,-0.240627,0.812713
2012-03-01,1.65177,1.72085
2012-04-01,1.91342,3.58403
2012-05-01,2.78957,5.86748
2012-06-01,2.91229,6.81348
2012-07-01,2.91251,6.19233
2012-08-01,3.90718,5.36755
2012-09-01,3.68374,5.08157
2012-10-01,4.6711,5.62451
2012-11-01,4.85295,5.64527
2012-12-01,5.09283,5.94663
2013-01-01,6.2806,6.25478
2013-02-01,6.55186,7.02612
2013-03-01,6.78909,8.35147
2013-04-01,6.75676,8.75439
2013-05-01,6.95805,9.34699
2013-06-01,7.23374,8.5977
2013-07-01,7.59251,8.44858
2013-08-01,7.12927,7.28652
2013-09-01,7.30611,6.49661
2013-10-01,7.09281,5.28602
2013-11-01,6.58586,4.37389
2013-12-01,6.71399,3.81112
2014-01-01,6.37543,3.82484
2014-02-01,6.13319,4.69452
2014-03-01,5.3309,4.92965
2014-04-01,5.20855,4.71782
2014-05-01,4.56511,3.81134
2014-06-01,4.44945,3.74299
2014-07-01,4.30425,3.93455
2014-08-01,4.40274,4.6642
2014-09-01,3.99738,4.4581
2014-10-01,4.24761,4.38777
2014-11-01,4.75999,4.17388
2014-12-01,4.73618,5.2015
2015-01-01,4.4502,5.55961
2015-02-01,4.81151,6.02812
2015-03-01,4.85826,5.4342
2015-04-01,4.9359,5.6029
2015-05-01,5.31082,5.28438
2015-06-01,5.20002,5.50601
2015-07-01,5.2534,5.47315
2015-08-01,5.09158,5.24803
