date,USA,USA3M
1991-01-01,,
1991-02-01,,
1991-03-01,,
1991-04-01,,
1991-05-01,,
1991-06-01,,0.346124
1991-07-01,,0.212681
1991-08-01,,0.279269
1991-09-01,,0.399108
1991-10-01,,0.625383
1991-11-01,,2.00622
1991-12-01,,3.53609
1992-01-01,2.2,4.84386
1992-02-01,2.52988,5.60948
1992-03-01,2.31933,5.20296
1992-04-01,2.20339,3.79911
1992-05-01,2.19255,1.13849
1992-06-01,1.98049,-0.531526
1992-07-01,2.31841,-0.518067
1992-08-01,2.92036,0.938838
1992-09-01,3.05199,2.93233
1992-10-01,3.07326,4.02239
1992-11-01,2.84164,4.34705
1992-12-01,2.27831,3.40006
1993-01-01,1.97652,2.21835
1993-02-01,1.03944,0.668636
1993-03-01,1.47874,0.243539
1993-04-01,2.39977,0.885845
1993-05-01,2.59411,2.71627
1993-06-01,3.01552,4.14561
1993-07-01,2.71322,4.00398
1993-08-01,2.67286,3.50482
1993-09-01,2.64326,2.95883
1993-10-01,2.54881,3.4057
1993-11-01,2.60002,3.52614
1993-12-01,3.18771,3.8139
1994-01-01,3.38707,3.96949
1994-02-01,3.76887,4.04804
1994-03-01,3.83472,3.73945
1994-04-01,3.45813,3.36929
1994-05-01,3.60266,3.44769
1994-06-01,3.41986,3.46397
1994-07-01,3.48419,3.26545
1994-08-01,3.37672,2.69011
1994-09-01,3.04511,2.19684
1994-10-01,3.07635,2.06801
1994-11-01,2.96428,1.94038
1994-12-01,2.47511,1.96229
1995-01-01,2.49652,1.88472
1995-02-01,2.8815,2.39958
1995-03-01,2.36359,2.70466
1995-04-01,2.35727,2.92251
1995-05-01,2.11946,2.09092
1995-06-01,2.29001,2.15959
1995-07-01,2.63495,2.52147
1995-08-01,2.62774,3.64893
1995-09-01,2.79095,3.92319
1995-10-01,2.62056,3.39614
1995-11-01,2.62465,2.58164
1995-12-01,3.03278,2.25983
1996-01-01,3.13292,2.88306
1996-02-01,2.71073,3.51989
1996-03-01,3.24705,3.79037
1996-04-01,3.19359,3.40365
1996-05-01,3.28841,3.22497
1996-06-01,3.05364,2.74971
1996-07-01,2.93279,2.6837
1996-08-01,2.67603,2.22676
1996-09-01,2.73292,2.32899
1996-10-01,2.74871,1.9122
1996-11-01,2.82301,2.10872
1996-12-01,2.74963,2.23338
1997-01-01,2.48464,2.74714
1997-02-01,2.59535,2.88245
1997-03-01,2.59457,2.92256
1997-04-01,2.58042,3.02066
1997-05-01,2.75748,3.36421
1997-06-01,2.69378,3.22759
1997-07-01,2.59808,3.05611
1997-08-01,3.00459,2.71086
1997-09-01,2.87614,2.92435
1997-10-01,3.29651,3.41396
1997-11-01,3.33075,3.71767
1997-12-01,3.3279,4.2045
1998-01-01,3.59805,4.18982
1998-02-01,4.10221,4.92587
1998-03-01,4.0361,5.31037
1998-04-01,4.29166,5.93758
1998-05-01,4.31728,5.52945
1998-06-01,4.91623,5.61716
1998-07-01,4.95484,5.39616
1998-08-01,4.95965,5.61246
1998-09-01,5.49912,5.42685
1998-10-01,5.42189,5.66053
1998-11-01,5.7971,6.22846
1998-12-01,5.91019,6.49062
1999-01-01,6.08617,6.73648
1999-02-01,5.77949,6.33184
1999-03-01,5.90931,6.16711
1999-04-01,5.9485,5.72894
1999-05-01,6.13487,5.82039
1999-06-01,5.95209,5.96538
1999-07-01,6.25704,6.33682
1999-08-01,6.47125,6.53013
1999-09-01,6.10377,6.48586
1999-10-01,6.26833,6.32298
1999-11-01,6.00693,5.82392
1999-12-01,6.05847,5.82608
2000-01-01,6.71136,6.65386
2000-02-01,6.13892,7.04303
2000-03-01,6.47604,7.49781
2000-04-01,6.70666,6.45226
2000-05-01,6.49897,6.84924
2000-06-01,6.75192,6.80727
2000-07-01,6.69846,7.17326
2000-08-01,6.46908,6.84513
2000-09-01,6.78767,6.48273
2000-10-01,6.77852,6.43757
2000-11-01,6.98849,6.6704
2000-12-01,7.10907,7.05151
2001-01-01,6.54492,7.45803
2001-02-01,7.37789,7.67858
2001-03-01,7.14182,7.74925
2001-04-01,7.02033,7.65172
2001-05-01,7.05004,7.09074
2001-06-01,6.84541,6.60739
2001-07-01,6.8738,6.15123
2001-08-01,6.96623,6.14749
2001-09-01,6.91108,6.26594
2001-10-01,6.93484,6.49577
2001-11-01,6.65001,6.41569
2001-12-01,6.65793,6.37208
2002-01-01,6.5748,6.21779
2002-02-01,6.48962,6.64331
2002-03-01,6.58447,6.95444
2002-04-01,6.54634,7.30009
2002-05-01,6.80706,7.38267
2002-06-01,6.94074,7.47316
2002-07-01,7.04898,7.72389
2002-08-01,7.19287,7.80937
2002-09-01,7.2658,7.88467
2002-10-01,7.41249,7.9296
2002-11-01,7.64775,7.93979
2002-12-01,7.756,8.1151
2003-01-01,7.80315,7.99154
2003-02-01,7.85267,8.08595
2003-03-01,7.55053,7.46823
2003-04-01,7.61062,7.04079
2003-05-01,7.47834,6.35922
2003-06-01,7.29531,6.38325
2003-07-01,7.42188,6.6379
2003-08-01,7.54205,7.30476
2003-09-01,7.73518,8.31203
2003-10-01,7.59409,8.83881
2003-11-01,7.84812,9.17389
2003-12-01,7.93012,9.02036
2004-01-01,7.97828,9.1815
2004-02-01,8.14064,9.25771
2004-03-01,8.53327,9.18037
2004-04-01,8.78172,9.30835
2004-05-01,9.21306,9.65483
2004-06-01,9.85285,10.6374
2004-07-01,9.91631,11.3369
2004-08-01,9.88942,11.4744
2004-09-01,9.86868,10.7388
2004-10-01,10.0192,9.89068
2004-11-01,10.1643,9.69857
2004-12-01,10.2342,10.0096
2005-01-01,10.2957,10.4008
2005-02-01,10.2582,10.2329
2005-03-01,10.5957,10.1516
2005-04-01,10.6377,10.3691
2005-05-01,10.506,10.9205
2005-06-01,10.3193,11.0498
2005-07-01,10.513,11.1273
2005-08-01,10.5324,10.9749
2005-09-01,10.6794,11.0948
2005-10-01,10.4987,10.3849
2005-11-01,10.2239,9.74079
2005-12-01,9.91977,8.57245
2006-01-01,9.80559,8.07075
2006-02-01,9.20935,6.98469
2006-03-01,8.54667,6.09544
2006-04-01,7.79931,4.59367
2006-05-01,7.19818,3.81822
2006-06-01,6.2488,2.7275
2006-07-01,5.14136,1.90768
2006-08-01,4.64173,1.01774
2006-09-01,3.68847,0.725182
2006-10-01,3.21666,0.955066
2006-11-01,2.83485,1.27015
2006-12-01,2.24925,1.59161
2007-01-01,2.01688,2.04043
2007-02-01,1.83954,2.05593
2007-03-01,1.80969,2.52228
2007-04-01,1.65708,2.17582
2007-05-01,0.88056,1.45267
2007-06-01,0.528503,-0.724538
2007-07-01,0.0723098,-3.103
2007-08-01,-0.635622,-4.67481
2007-09-01,-1.03697,-5.3366
2007-10-01,-1.97253,-5.73987
2007-11-01,-2.9318,-6.47704
2007-12-01,-3.42985,-7.27436
2008-01-01,-4.55338,-7.61321
2008-02-01,-5.22221,-7.66092
2008-03-01,-6.39729,-8.0647
2008-04-01,-7.43331,-8.85382
2008-05-01,-8.03491,-10.2478
2008-06-01,-8.2723,-10.8865
2008-07-01,-8.65285,-10.9899
2008-08-01,-9.15979,-10.328
2008-09-01,-9.61731,-10.2924
2008-10-01,-9.63844,-10.3884
2008-11-01,-10.6707,-11.6095
2008-12-01,-10.4226,-11.6852
2009-01-01,-8.95543,-9.83484
2009-02-01,-8.24134,-4.49865
2009-03-01,-8.56218,-1.09418
2009-04-01,-8.14569,-1.75356
2009-05-01,-7.09662,-5.11321
2009-06-01,-6.53473,-5.61363
2009-07-01,-5.96233,-3.86282
2009-08-01,-5.16906,-2.08148
2009-09-01,-4.40042,-1.96241
2009-10-01,-3.38095,-1.59905
2009-11-01,-1.31,-0.412749
2009-12-01,-1.96689,-0.147352
2010-01-01,-2.70229,-0.735349
2010-02-01,-3.28518,-2.94773
2010-03-01,-2.22777,-3.15747
2010-04-01,-1.44047,-3.06682
2010-05-01,-1.44077,-1.35688
2010-06-01,-2.44235,-1.80712
2010-07-01,-2.74959,-3.41561
2010-08-01,-2.64378,-5.64809
2010-09-01,-3.46937,-6.58725
2010-10-01,-3.51505,-5.55933
2010-11-01,-4.1553,-4.84483
2010-12-01,-3.96506,-3.89884
2011-01-01,-4.60244,-4.89917
2011-02-01,-4.99681,-6.16061
2011-03-01,-5.88267,-8.21691
2011-04-01,-5.83546,-8.34379
2011-05-01,-6.05465,-7.03015
2011-06-01,-4.80821,-3.4917
2011-07-01,-4.03287,-0.935334
2011-08-01,-4.18695,0.854429
2011-09-01,-2.72558,1.2333
2011-10-01,-3.32134,0.78508
2011-11-01,-2.65492,1.02681
2011-12-01,-1.71986,0.496482
2012-01-01,-1.45844,1.01042
2012-02-01,-0.2406,0.820231
2012-03-01,1.64602,1.73601
2012-04-01,1.90766,3.59165
2012-05-01,2.80088,5.85933
2012-06-01,2.91213,6.81309
2012-07-01,2.91235,6.20763
2012-08-01,3.9126,5.3827
2012-09-01,3.67792,5.08129
2012-10-01,4.6652,5.60884
2012-11-01,4.8642,5.62967
2012-12-01,5.09283,5.93873
2013-01-01,6.28588,6.26966
2013-02-01,6.54552,7.03342
2013-03-01,6.79466,8.36635
2013-04-01,6.76783,8.75375
2013-05-01,6.95729,9.36159
2013-06-01,7.23334,8.60453
2013-07-01,7.5921,8.44798
2013-08-01,7.1285,7.27859
2013-09-01,7.31153,6.48885
2013-10-01,7.10359,5.29274
2013-11-01,6.59052,4.3876
2013-12-01,6.72466,3.83172
2014-01-01,6.36946,3.83144
2014-02-01,6.13813,4.68709
2014-03-01,5.33583,4.91518
2014-04-01,5.20282,4.71044
2014-05-01,4.56464,3.81102
2014-06-01,4.44922,3.73588
2014-07-01,4.30912,3.93422
2014-08-01,4.40229,4.66381
2014-09-01,4.00727,4.47812
2014-10-01,4.24215,4.39415
2014-11-01,4.75927,4.18695
2014-12-01,4.73571,5.19417
2015-01-01,4.45495,5.56579
2015-02-01,4.81103,6.02071
2015-03-01,4.85283,5.42701
2015-04-01,4.93565,5.58234
2015-05-01,5.31522,5.27727
2015-06-01,5.20466,5.51214
2015-07-01,5.25777,5.49898
2015-08-01,5.08623,5.25411
