date,United States
1992-01-01,2.2199999999999998
1992-02-01,2.4987555998008837
1992-03-01,2.3292852876766856
1992-04-01,2.2330774598743774
1992-05-01,2.2018531433695365
1992-06-01,1.999801014824376
1992-07-01,2.317716104645373
1992-08-01,2.9391252366244736
1992-09-01,3.1013916500994165
1992-10-01,3.0819542166286684
1992-11-01,2.8498175722315278
1992-12-01,2.2870043188064404
1993-01-01,2.015261201330465
1993-02-01,1.0683760683760868
1993-03-01,1.52723735408562
1993-04-01,2.418332520721611
1993-05-01,2.5930980697991712
1993-06-01,3.0433086227077633
1993-07-01,2.731868559206685
1993-08-01,2.661633759194726
1993-09-01,2.6224450443501635
1993-10-01,2.5572005383580176
1993-11-01,2.5886864813039256
1993-12-01,3.1858746761347367
1994-01-01,3.356348293057154
1994-02-01,3.8054968287526414
1994-03-01,3.8421002203698373
1994-04-01,3.5037608302389778
1994-05-01,3.6393006461421518
1994-06-01,3.4267322983718262
1994-07-01,3.50146683069934
1994-08-01,3.337418685773552
1994-09-01,3.081548290116509
1994-10-01,3.112110986126737
1994-11-01,3.009345794392515
1994-12-01,2.52022691341951
1995-01-01,2.5793282612729618
1995-02-01,2.8790964636178584
1995-03-01,2.4174201882266155
1995-04-01,2.327292797350755
1995-05-01,2.1179059319702986
1995-06-01,2.2881200805418223
1995-07-01,2.669836335375342
1995-08-01,2.709606787701846
1995-09-01,2.825373678454235
1995-10-01,2.6090909090909165
1995-11-01,2.6129559063690744
1995-12-01,3.020682148040632
1996-01-01,3.102387843704779
1996-02-01,2.717538018536847
1996-03-01,3.207207207207219
1996-04-01,3.2452355267889255
1996-05-01,3.330939127311905
1996-06-01,3.0869720830350555
1996-07-01,2.9477246415531067
1996-08-01,2.6914194350683873
1996-09-01,2.73001240914732
1996-10-01,2.7819615486843308
1996-11-01,2.8735632183908066
1996-12-01,2.747204367350542
1997-01-01,2.4914466181243933
1997-02-01,2.6018396846254843
1997-03-01,2.6536312849162025
1997-04-01,2.585981715280794
1997-05-01,2.745677296029192
1997-06-01,2.6820588490582553
1997-07-01,2.6038062283737062
1997-08-01,2.9755211486895528
1997-09-01,2.8472821397756753
1997-10-01,3.2928195845185693
1997-11-01,3.3261710356682572
1997-12-01,3.350758419744615
1998-01-01,3.629204827527177
1998-02-01,4.106898907103829
1998-03-01,4.005102040816344
1998-04-01,4.30317433372942
1998-05-01,4.338266384778011
1998-06-01,4.9535080304311085
1998-07-01,4.948992496416826
1998-08-01,4.989500209995801
1998-09-01,5.536912751677847
1998-10-01,5.416006008512064
1998-11-01,5.772749958409573
1998-12-01,5.920398009950256
1999-01-01,6.112166515239115
1999-02-01,5.7820060690560116
1999-03-01,5.911209222467484
1999-04-01,5.940271787777696
1999-05-01,6.167936456475931
1999-06-01,5.976159793814451
1999-07-01,6.290167095115673
1999-08-01,6.50452036162894
1999-09-01,6.120826709061999
1999-10-01,6.325205826472469
1999-11-01,6.055363321799323
1999-12-01,6.0904963206513285
2000-01-01,6.748657274071768
2000-02-01,6.163746317258512
2000-03-01,6.52308167361435
2000-04-01,6.720946309240339
2000-05-01,6.534849988548741
2000-06-01,6.756345949232401
2000-07-01,6.734184868868565
2000-08-01,6.497896634615397
2000-09-01,6.8614232209737835
2000-10-01,6.790261335715875
2000-11-01,7.007266795195011
2000-12-01,7.128099173553726
2001-01-01,6.526177628700602
2001-02-01,7.405243555101126
2001-03-01,7.167186027973038
2001-04-01,7.06060169857492
2001-05-01,7.065567896811165
2001-06-01,6.862675304335464
2001-07-01,6.90412122928763
2001-08-01,6.990195386894271
2001-09-01,6.883499228935919
2001-10-01,6.965070069023205
2001-11-01,6.631557064652482
2001-12-01,6.674473067915687
2002-01-01,6.632897528920534
2002-02-01,6.541102876181415
2002-03-01,6.620232621044075
2002-04-01,6.561344537815117
2002-05-01,6.820159293219996
2002-06-01,6.98154686563186
2002-07-01,7.047757832681989
2002-08-01,7.225738396624459
2002-09-01,7.318992654774403
2002-10-01,7.41754660409335
2002-11-01,7.700805822718992
2002-12-01,7.787176341447677
2003-01-01,7.8315573244318815
2003-02-01,7.86265875295169
2003-03-01,7.5537515063106575
2003-04-01,7.639896536496127
2003-05-01,7.499999999999996
2003-06-01,7.3292234883865826
2003-07-01,7.456221768454907
2003-08-01,7.550418101328082
2003-09-01,7.760938645807891
2003-10-01,7.639563106796099
2003-11-01,7.868219392988607
2003-12-01,7.997364164619891
2004-01-01,8.012858673651625
2004-02-01,8.15928051594581
2004-03-01,8.5800212289185
2004-04-01,8.820771304653597
2004-05-01,9.244040333391634
2004-06-01,9.857275469946615
2004-07-01,9.93320281008867
2004-08-01,9.930253830322444
2004-09-01,9.901326981966662
2004-10-01,10.079485878572658
2004-11-01,10.203054203725447
2004-12-01,10.245174173507877
2005-01-01,10.328483245149922
2005-02-01,10.27899343544858
2005-03-01,10.622929452017594
2005-04-01,10.669467334518234
2005-05-01,10.521261270874449
2005-06-01,10.361763929231582
2005-07-01,10.538997433345564
2005-08-01,10.536169327578149
2005-09-01,10.681114551083581
2005-10-01,10.447073283146402
2005-11-01,10.197451905994615
2005-12-01,9.891823899371065
2006-01-01,9.801178938954935
2006-02-01,9.241529837789564
2006-03-01,8.512936324807296
2006-04-01,7.791512555966529
2006-05-01,7.192855418778676
2006-06-01,6.264057041680626
2006-07-01,5.155665071316862
2006-08-01,4.70948012232415
2006-09-01,3.7249417249417327
2006-10-01,3.2735197292159235
2006-11-01,2.906494702901896
2006-12-01,2.3304793736550478
2007-01-01,2.0473157415832555
2007-02-01,1.8526927617836808
2007-03-01,1.909243089173418
2007-04-01,1.7201679534064818
2007-05-01,0.963746903850482
2007-06-01,0.5764207871746363
2007-07-01,0.15772159884637205
2007-08-01,-0.6065780014378075
2007-09-01,-0.9573463975908969
2007-10-01,-1.8812014546760625
2007-11-01,-2.8512600152186596
2007-12-01,-3.3825503355704667
2008-01-01,-4.534106107891223
2008-02-01,-5.149353544360236
2008-03-01,-6.348501664816874
2008-04-01,-7.403462050599208
2008-05-01,-7.99322003657611
2008-06-01,-8.216172651562637
2008-07-01,-8.62053450913345
2008-08-01,-9.122553229962483
2008-09-01,-9.579778544200401
2008-10-01,-9.595497391781826
2008-11-01,-10.592517508293398
2008-12-01,-10.363989997221445
2009-01-01,-8.868444402932807
2009-02-01,-8.145710928319627
2009-03-01,-8.456980327091712
2009-04-01,-8.033745566101036
2009-05-01,-7.068405487952689
2009-06-01,-6.527147665739785
2009-07-01,-5.947808961102896
2009-08-01,-5.118639009103109
2009-09-01,-4.386449184441665
2009-10-01,-3.3861416206913963
2009-11-01,-1.3192476165936662
2009-12-01,-2.0252118206241065
2010-01-01,-2.8031157117966554
2010-02-01,-3.336403643434649
2010-03-01,-2.262958935321835
2010-04-01,-1.537579485041185
2010-05-01,-1.445041473211961
2010-06-01,-2.411147643651168
2010-07-01,-2.685582661501429
2010-08-01,-2.647583097410089
2010-09-01,-3.4801322765209197
2010-10-01,-3.5257753562447536
2010-11-01,-4.141208418194164
2010-12-01,-3.902130352246347
2011-01-01,-4.4656508672958335
2011-02-01,-4.949708840656431
2011-03-01,-5.902299459574023
2011-04-01,-5.764649833253921
2011-05-01,-5.997247512174453
2011-06-01,-4.738221295256439
2011-07-01,-3.986228414653825
2011-08-01,-4.141310786795193
2011-09-01,-2.6212747443985163
2011-10-01,-3.307086614173227
2011-11-01,-2.555022880801916
2011-12-01,-1.530948200175608
