date,USA,USA3M
1991-01-01,,
1991-02-01,,
1991-03-01,,
1991-04-01,,
1991-05-01,,
1991-06-01,,0.412679
1991-07-01,,0.239195
1991-08-01,,0.332408
1991-09-01,,0.412254
1991-10-01,,0.638423
1991-11-01,,2.03216
1991-12-01,,3.61614
1992-01-01,2.24,4.88259
1992-02-01,2.50846,5.56501
1992-03-01,2.32882,5.07662
1992-04-01,2.21248,3.71609
1992-05-01,2.20141,1.13797
1992-06-01,1.9996,-0.453712
1992-07-01,2.30731,-0.466169
1992-08-01,2.92858,0.977653
1992-09-01,3.09084,2.94398
1992-10-01,3.08134,4.08716
1992-11-01,2.84926,4.4249
1992-12-01,2.29659,3.47748
1993-01-01,1.99531,2.24299
1993-02-01,1.07788,0.655262
1993-03-01,1.52694,0.217715
1993-04-01,2.4181,0.885192
1993-05-01,2.60234,2.71434
1993-06-01,3.03326,4.14265
1993-07-01,2.74132,3.98786
1993-08-01,2.67105,3.50234
1993-09-01,2.63183,2.93087
1993-10-01,2.53749,3.36444
1993-11-01,2.5786,3.48487
1993-12-01,3.18526,3.82439
1994-01-01,3.36594,3.96709
1994-02-01,3.79479,4.09709
1994-03-01,3.84136,3.77538
1994-04-01,3.50343,3.53275
1994-05-01,3.61926,3.53405
1994-06-01,3.4362,3.54999
1994-07-01,3.49134,3.1992
1994-08-01,3.38392,2.63759
1994-09-01,3.07158,2.12018
1994-10-01,3.12148,2.07868
1994-11-01,3.01841,2.02538
1994-12-01,2.51046,2.09664
1995-01-01,2.56981,1.99397
1995-02-01,2.86931,2.40949
1995-03-01,2.39852,2.68934
1995-04-01,2.33628,2.86983
1995-05-01,2.11771,2.06429
1995-06-01,2.29706,2.09623
1995-07-01,2.66959,2.50673
1995-08-01,2.65317,3.67001
1995-09-01,2.82512,3.9935
1995-10-01,2.60885,3.41731
1995-11-01,2.61248,2.59111
1995-12-01,3.02948,2.23332
1996-01-01,3.12048,2.89222
1996-02-01,2.71729,3.50409
1996-03-01,3.23423,3.78652
1996-04-01,3.23566,3.43623
1996-05-01,3.33962,3.31765
1996-06-01,3.07747,2.8661
1996-07-01,2.95637,2.75197
1996-08-01,2.6823,2.21222
1996-09-01,2.72977,2.27884
1996-10-01,2.78172,1.85113
1996-11-01,2.85537,2.12966
1996-12-01,2.73792,2.2425
1997-01-01,2.48224,2.73228
1997-02-01,2.61037,2.78503
1997-03-01,2.62676,2.90739
1997-04-01,2.59446,3.1109
1997-05-01,2.73651,3.48949
1997-06-01,2.68183,3.25884
1997-07-01,2.59471,2.99407
1997-08-01,2.97552,2.6035
1997-09-01,2.85566,2.82853
1997-10-01,3.29254,3.32915
1997-11-01,3.33477,3.77151
1997-12-01,3.35904,4.32752
1998-01-01,3.63745,4.34714
1998-02-01,4.09766,4.94309
1998-03-01,4.03061,5.29194
1998-04-01,4.29396,5.91799
1998-05-01,4.32944,5.57989
1998-06-01,4.95309,5.67855
1998-07-01,4.94858,5.40045
1998-08-01,5.0063,5.59354
1998-09-01,5.53598,5.36307
1998-10-01,5.4239,5.63067
1998-11-01,5.77227,6.19788
1998-12-01,5.91113,6.48248
1999-01-01,6.11116,6.78375
1999-02-01,5.78153,6.36816
1999-03-01,5.90976,6.21438
1999-04-01,5.93979,5.69941
1999-05-01,6.15983,5.85602
1999-06-01,5.97568,6.04372
1999-07-01,6.28966,6.45799
1999-08-01,6.48748,6.58531
1999-09-01,6.11985,6.45454
1999-10-01,6.31629,6.29177
1999-11-01,6.05489,5.84647
1999-12-01,6.10568,5.92222
2000-01-01,6.73204,6.74856
2000-02-01,6.17102,7.06309
2000-03-01,6.51385,7.47463
2000-04-01,6.72043,6.37938
2000-05-01,6.53535,6.86872
2000-06-01,6.76343,6.84709
2000-07-01,6.72612,7.28425
2000-08-01,6.4979,6.87388
2000-09-01,6.83793,6.51152
2000-10-01,6.78231,6.41589
2000-11-01,6.99192,6.67845
2000-12-01,7.10439,7.00911
2001-01-01,6.51889,7.40532
2001-02-01,7.40416,7.61572
2001-03-01,7.1589,7.74577
2001-04-01,7.0457,7.70703
2001-05-01,7.07324,7.20405
2001-06-01,6.8617,6.7104
2001-07-01,6.89704,6.25348
2001-08-01,6.9902,6.17331
2001-09-01,6.89099,6.24444
2001-10-01,6.96507,6.4361
2001-11-01,6.62509,6.3198
2001-12-01,6.68136,6.33243
2002-01-01,6.63335,6.19697
2002-02-01,6.51302,6.74136
2002-03-01,6.61978,7.06943
2002-04-01,6.56179,7.3775
2002-05-01,6.80677,7.42225
2002-06-01,6.97396,7.48459
2002-07-01,7.04822,7.7709
2002-08-01,7.22574,7.85544
2002-09-01,7.31899,7.9123
2002-10-01,7.40451,7.93025
2002-11-01,7.70831,7.89623
2002-12-01,7.78667,8.0714
2003-01-01,7.83848,8.03487
2003-02-01,7.86366,8.14635
2003-03-01,7.54693,7.52921
2003-04-01,7.64669,7.00825
2003-05-01,7.50094,6.37008
2003-06-01,7.33499,6.46848
2003-07-01,7.45668,6.75555
2003-08-01,7.53812,7.37077
2003-09-01,7.74872,8.26714
2003-10-01,7.64656,8.79243
2003-11-01,7.86869,9.15169
2003-12-01,7.97891,9.08074
2004-01-01,8.00095,9.26506
2004-02-01,8.15433,9.31608
2004-03-01,8.58002,9.1896
2004-04-01,8.80319,9.26094
2004-05-01,9.24512,9.68571
2004-06-01,9.83873,10.6659
2004-07-01,9.92802,11.3877
2004-08-01,9.92567,11.4524
2004-09-01,9.89678,10.7419
2004-10-01,10.0688,9.95619
2004-11-01,10.198,9.77889
2004-12-01,10.2463,10.0956
2005-01-01,10.3296,10.4393
2005-02-01,10.2916,10.249
2005-03-01,10.6121,10.1453
2005-04-01,10.6766,10.3329
2005-05-01,10.5224,10.9406
2005-06-01,10.3623,11.0979
2005-07-01,10.5558,11.1963
2005-08-01,10.5378,10.9791
2005-09-01,10.6828,11.0351
2005-10-01,10.4589,10.2726
2005-11-01,10.1934,9.61172
2005-12-01,9.88779,8.45587
2006-01-01,9.80216,8.06301
2006-02-01,9.22711,7.06486
2006-03-01,8.51377,6.19634
2006-04-01,7.79227,4.61355
2006-05-01,7.19355,3.80185
2006-06-01,6.26436,2.80063
2006-07-01,5.13647,2.0069
2006-08-01,4.69603,1.16076
2006-09-01,3.71614,0.765466
2006-10-01,3.25512,1.00079
2006-11-01,2.9069,1.24824
2006-12-01,2.31706,1.61735
2007-01-01,2.0384,2.08921
2007-02-01,1.85303,2.08644
2007-03-01,1.88679,2.53305
2007-04-01,1.70226,2.16312
2007-05-01,0.950322,1.55672
2007-06-01,0.549426,-0.621967
2007-07-01,0.139715,-2.97795
2007-08-01,-0.611236,-4.63722
2007-09-01,-0.944075,-5.23408
2007-10-01,-1.88611,-5.63549
2007-11-01,-2.84717,-6.30199
2007-12-01,-3.37898,-7.19837
2008-01-01,-4.53937,-7.63237
2008-02-01,-5.15027,-7.78798
2008-03-01,-6.35492,-8.16836
2008-04-01,-7.40987,-8.87546
2008-05-01,-7.99946,-10.1969
2008-06-01,-8.22323,-10.8164
2008-07-01,-8.62325,-10.9011
2008-08-01,-9.13448,-10.2868
2008-09-01,-9.60788,-10.2508
2008-10-01,-9.59356,-10.3332
2008-11-01,-10.5889,-11.4009
2008-12-01,-10.371,-11.4621
2009-01-01,-8.87986,-9.68036
2009-02-01,-8.18485,-4.56481
2009-03-01,-8.45545,-1.12333
2009-04-01,-8.03644,-1.69184
2009-05-01,-7.08016,-4.99383
2009-06-01,-6.53946,-5.70168
2009-07-01,-5.94001,-4.09999
2009-08-01,-5.10103,-2.24986
2009-09-01,-4.37817,-1.93395
2009-10-01,-3.41231,-1.50341
2009-11-01,-1.34508,-0.355441
2009-12-01,-2.02067,-0.216565
2010-01-01,-2.799,-0.899176
2010-02-01,-3.31285,-3.19502
2010-03-01,-2.27932,-3.26119
2010-04-01,-1.50686,-2.9529
2010-05-01,-1.43521,-1.1429
2010-06-01,-2.40719,-1.69609
2010-07-01,-2.702,-3.34716
2010-08-01,-2.67974,-5.60556
2010-09-01,-3.47598,-6.52138
2010-10-01,-3.51714,-5.63909
2010-11-01,-4.13728,-4.83897
2010-12-01,-3.92426,-3.89691
2011-01-01,-4.48289,-4.76184
2011-02-01,-4.94095,-6.12871
2011-03-01,-5.91073,-8.19756
2011-04-01,-5.8126,-8.39817
2011-05-01,-5.99915,-7.04304
2011-06-01,-4.7405,-3.38309
2011-07-01,-3.99871,-0.715948
2011-08-01,-4.12221,1.06249
2011-09-01,-2.64375,1.34888
2011-10-01,-3.30309,0.706048
2011-11-01,-2.59931,1.01441
2011-12-01,-1.5317,0.606666
2012-01-01,-1.37486,1.37554
2012-02-01,-0.261838,0.981753
2012-03-01,1.73531,1.59878
2012-04-01,2.01776,3.31208
2012-05-01,2.86149,5.84446
2012-06-01,2.96563,7.03031
2012-07-01,2.97679,6.44074
2012-08-01,3.95099,5.4543
2012-09-01,3.76041,5.14536
2012-10-01,4.84859,5.69239
2012-11-01,4.87859,5.78099
2012-12-01,5.05687,6.01926
2013-01-01,6.2591,6.17449
2013-02-01,6.66927,6.90304
2013-03-01,6.82838,8.17517
2013-04-01,6.80403,8.78917
2013-05-01,7.03685,9.46844
2013-06-01,7.27689,8.86358
2013-07-01,7.65964,8.68135
2013-08-01,7.24481,7.45477
2013-09-01,7.36672,6.6586
2013-10-01,7.09999,5.34568
2013-11-01,6.66809,4.40999
2013-12-01,6.76113,3.74587
2014-01-01,6.42782,3.74622
2014-02-01,6.19469,4.58955
2014-03-01,5.50544,4.96161
2014-04-01,5.29248,4.9369
2014-05-01,4.63522,4.14905
2014-06-01,4.54592,3.94988
2014-07-01,4.38916,4.07093
2014-08-01,4.44646,4.69359
2014-09-01,4.02247,4.48885
2014-10-01,4.39286,4.39796
2014-11-01,4.82597,4.22542
2014-12-01,4.8715,5.39387
2015-01-01,4.50495,5.53466
2015-02-01,4.92604,6.0128
2015-03-01,4.93809,5.33533
2015-04-01,4.94317,5.74939
2015-05-01,5.36378,5.40503
2015-06-01,5.24805,5.52621
2015-07-01,5.30905,5.55085
2015-08-01,5.17424,5.33945
