date,United States
1992-01-01,2.2299999999999986
1992-02-01,2.498258186523339
1992-03-01,2.3290534487906855
1992-04-01,2.232854864433831
1992-05-01,2.191671647738591
1992-06-01,1.9996020692399474
1992-07-01,2.3073097961213485
1992-08-01,2.9285785436796496
1992-09-01,3.1010833913129865
1992-10-01,3.0816488307570333
1992-11-01,2.8492556442866857
1992-12-01,2.2965943664736477
1993-01-01,2.0052822067886167
1993-02-01,1.0681685764226012
1993-03-01,1.5270888045909814
1993-04-01,2.4180967238689677
1993-05-01,2.6125950477676074
1993-06-01,3.043011801423967
1993-07-01,2.7316029940701814
1993-08-01,2.671053904964671
1993-09-01,2.6221922298274247
1993-10-01,2.5665673363452823
1993-11-01,2.5881901840490773
1993-12-01,3.166075026383952
1994-01-01,3.3755274261603407
1994-02-01,3.7951575710991614
1994-03-01,3.832151753209434
1994-04-01,3.493907083015979
1994-05-01,3.629108873266196
1994-06-01,3.426407950780863
1994-07-01,3.501135503406494
1994-08-01,3.327363559242147
1994-09-01,3.0812588069516256
1994-10-01,3.092783505154628
1994-11-01,2.9994393571295186
1994-12-01,2.52022691341951
1995-01-01,2.5695732838589835
1995-02-01,2.869573266685177
1995-03-01,2.4174201882266155
1995-04-01,2.327292797350755
1995-05-01,2.117711771177122
1995-06-01,2.2879106799670534
1995-07-01,2.6604498080087913
1995-08-01,2.709359605911321
1995-09-01,2.8251161942950853
1995-10-01,2.6090909090909165
1995-11-01,2.612718860564267
1995-12-01,3.0297532656023307
1996-01-01,3.1111513068644348
1996-02-01,2.7265364887969046
1996-03-01,3.207207207207219
1996-04-01,3.2452355267889255
1996-05-01,3.339617559924579
1996-06-01,3.0866958933524202
1996-07-01,2.9477246415531067
1996-08-01,2.682298605559996
1996-09-01,2.720907560046104
1996-10-01,2.7819615486843308
1996-11-01,2.8733091680664735
1996-12-01,2.738158126430701
1997-01-01,2.4822384001403464
1997-02-01,2.601611772950241
1997-03-01,2.6536312849162025
1997-04-01,2.585981715280794
1997-05-01,2.7365129007036693
1997-06-01,2.6818260718625364
1997-07-01,2.6038062283737062
1997-08-01,2.98417091947063
1997-09-01,2.8559102674719394
1997-10-01,3.2928195845185693
1997-11-01,3.325885183911992
1997-12-01,3.3593281343731185
1998-01-01,3.6288942143101632
1998-02-01,4.089473234867258
1998-03-01,4.01360544217686
1998-04-01,4.311661857070126
1998-05-01,4.329443598849991
1998-06-01,4.953089341560313
1998-07-01,4.957423488744617
1998-08-01,4.997480262052756
1998-09-01,5.536448284539897
1998-10-01,5.42435116414921
1998-11-01,5.772269816185638
1998-12-01,5.919907138711555
1999-01-01,6.119920713577809
1999-02-01,5.798884514435709
1999-03-01,5.90255068672334
1999-04-01,5.939788445890959
1999-05-01,6.167936456475931
1999-06-01,5.975678505275028
1999-07-01,6.2816290465097735
1999-08-01,6.49548036157106
1999-09-01,6.112391701772513
1999-10-01,6.30887358505503
1999-11-01,6.047023669104368
1999-12-01,6.097847358121333
2000-01-01,6.7320414040003
2000-02-01,6.155515931467548
2000-03-01,6.5308012968967155
2000-04-01,6.712749615975433
2000-05-01,6.534849988548741
2000-06-01,6.7558325100691485
2000-07-01,6.734184868868565
2000-08-01,6.489897093066932
2000-09-01,6.853932584269673
2000-10-01,6.790766939687254
2000-11-01,6.999851698057236
2000-12-01,7.112291574442975
2001-01-01,6.518885810121056
2001-02-01,7.4125465566347915
2001-03-01,7.1594202898550785
2001-04-01,7.053404347200232
2001-05-01,7.065567896811165
2001-06-01,6.8621867881549115
2001-07-01,6.8970400793088915
2001-08-01,6.990195386894271
2001-09-01,6.883981773571679
2001-10-01,6.965555710500637
2001-11-01,6.625086625086629
2001-12-01,6.674473067915687
2002-01-01,6.640197152245331
2002-02-01,6.527060103345117
2002-03-01,6.620232621044075
2002-04-01,6.5617856662632645
2002-05-01,6.813466300783078
2002-06-01,6.981081801225675
2002-07-01,7.05484896661368
2002-08-01,7.225738396624459
2002-09-01,7.312914015871974
2002-10-01,7.4180301153770944
2002-11-01,7.701806837384639
2002-12-01,7.780719312972151
2003-01-01,7.825138015149569
2003-02-01,7.875925453152921
2003-03-01,7.5537515063106575
2003-04-01,7.640378548895899
2003-05-01,7.5004699542577935
2003-06-01,7.322540473225425
2003-07-01,7.443846296640033
2003-08-01,7.538121003443199
2003-09-01,7.761887299841086
2003-10-01,7.640026700649316
2003-11-01,7.869169030233536
2003-12-01,7.991852384375742
2004-01-01,8.007382270643571
2004-02-01,8.152881315820615
2004-03-01,8.5800212289185
2004-04-01,8.81542699724518
2004-05-01,9.232921426906039
2004-06-01,9.845671849617087
2004-07-01,9.940105966367208
2004-08-01,9.931389365351627
2004-09-01,9.902450090744107
2004-10-01,10.07441650693426
2004-11-01,10.198601398601404
2004-12-01,10.251858426716964
2005-01-01,10.329621871899475
2005-02-01,10.273522975929982
2005-03-01,10.612067560962357
2005-04-01,10.6706167519526
2005-05-01,10.52828175026681
2005-06-01,10.362858501029937
2005-07-01,10.539549502357248
2005-08-01,10.537265303999588
2005-09-01,10.687377438332124
2005-10-01,10.448143405889887
2005-11-01,10.204081632653072
2005-12-01,9.887289926537179
2006-01-01,9.807154276578745
2006-02-01,9.241988292489323
2006-03-01,8.518682181961035
2006-04-01,7.787403874233423
2006-05-01,7.188722058610542
2006-06-01,6.2646566164154205
2006-07-01,5.151170505165381
2006-08-01,4.7052180868583315
2006-09-01,3.7111287239498303
2006-10-01,3.264549037792719
2006-11-01,2.8975492905841227
2006-12-01,2.3215348688126802
2007-01-01,2.0383092952363624
2007-02-01,1.857318014622411
2007-03-01,1.8912315627545029
2007-04-01,1.71136999909689
2007-05-01,0.963877128186641
2007-06-01,0.5629616285353967
2007-07-01,0.14421560232549258
2007-08-01,-0.6111535523300238
2007-09-01,-0.957518543492919
2007-10-01,-1.886029907045661
2007-11-01,-2.851770604826076
2007-12-01,-3.3786807482323544
2008-01-01,-4.557007178846928
2008-02-01,-5.162728488631307
2008-03-01,-6.349911190053281
2008-04-01,-7.409544950055491
2008-05-01,-7.998750892219841
2008-06-01,-8.222490931076177
2008-07-01,-8.622474236082978
2008-08-01,-9.142288737170501
2008-09-01,-9.590595497458242
2008-10-01,-9.588539521259564
2008-11-01,-10.599078341013824
2008-12-01,-10.374693159186698
2009-01-01,-8.88110254613409
2009-02-01,-8.170364798796538
2009-03-01,-8.46846846846847
2009-04-01,-8.03605677023398
2009-05-01,-7.0746254182223804
2009-06-01,-6.533938417996399
2009-07-01,-5.939423787244524
2009-08-01,-5.105747698432439
2009-09-01,-4.372709473367142
2009-10-01,-3.406904930646948
2009-11-01,-1.3247422680412346
2009-12-01,-2.0205674125368223
2010-01-01,-2.789171452009842
2010-02-01,-3.3224122043616355
2010-03-01,-2.2793203481143887
2010-04-01,-1.5172054223149267
2010-05-01,-1.4558547276142697
2010-06-01,-2.401587135846295
2010-07-01,-2.686004502853545
2010-08-01,-2.664009649168797
2010-09-01,-3.485930281394367
2010-10-01,-3.5218279964362442
2010-11-01,-4.142506399205981
2010-12-01,-3.9082278481012644
2011-01-01,-4.488396624472568
2011-02-01,-4.945724119671702
2011-03-01,-5.9107294317217836
2011-04-01,-5.791730636878601
2011-05-01,-5.999470479216296
