date,index_sa
1991-01-01,
1991-02-01,
1991-03-01,
1991-04-01,
1991-05-01,
1991-06-01,
1991-07-01,
1991-08-01,
1991-09-01,
1991-10-01,
1991-11-01,
1991-12-01,
1992-01-01,2.2599999999999953
1992-02-01,2.519167579408532
1992-03-01,2.3086874315852324
1992-04-01,2.21247757624079
1992-05-01,2.211375635023405
1992-06-01,2.0393951452447157
1992-07-01,2.327200397812046
1992-08-01,2.9989040549964985
1992-09-01,3.1309015008448515
1992-10-01,3.13119302417757
1992-11-01,2.857987582536725
1992-12-01,2.385861561119307
1993-01-01,2.024251906903962
1993-02-01,1.087801087801088
1993-03-01,1.5757222060110987
1993-04-01,2.476599063962559
1993-05-01,2.6313224831887805
1993-06-01,3.051574534464274
1993-07-01,2.7699484886772208
1993-08-01,2.631069839427358
1993-09-01,2.640709329221269
1993-10-01,2.6037663335895633
1993-11-01,2.5677876784516496
1993-12-01,3.164556962025311
1994-01-01,3.354739768043702
1994-02-01,3.804765564950041
1994-03-01,3.859044335918793
1994-04-01,3.501427212178876
1994-05-01,3.6273858133130776
1994-06-01,3.453169347209073
1994-07-01,3.518063173822572
1994-08-01,3.3930254476908672
1994-09-01,3.117370892018778
1994-10-01,3.0620844648375334
1994-11-01,3.0546473610462366
1994-12-01,2.5469418107454844
1995-01-01,2.680144672169149
1995-02-01,2.943354313217328
1995-03-01,2.443297068043515
1995-04-01,2.334988049273745
1995-05-01,2.1442316503253123
1995-06-01,2.322816643804293
1995-07-01,2.685912662159695
1995-08-01,2.734731084776665
1995-09-01,2.8228009470042004
1995-10-01,2.6803561693621747
1995-11-01,2.628716461203773
1995-12-01,3.0547498187092126
1996-01-01,3.0798410404624166
1996-02-01,2.7513037223521053
1996-03-01,3.213032130321314
1996-04-01,3.296802012217026
1996-05-01,3.4000179420471843
1996-06-01,3.1101975154169237
1996-07-01,3.0160142348754526
1996-08-01,2.7329192546583725
1996-09-01,2.7984413744243763
1996-10-01,2.8050614989823863
1996-11-01,2.905847023494079
1996-12-01,2.7531005365467376
1997-01-01,2.497152370104283
1997-02-01,2.59887994399719
1997-03-01,2.711893965817924
1997-04-01,2.6350117401513273
1997-05-01,2.785007808433093
1997-06-01,2.7216780792233664
1997-07-01,2.6427152603851756
1997-08-01,3.0143375367075453
1997-09-01,2.8514817367332856
1997-10-01,3.313823377517644
1997-11-01,3.347352158612993
1997-12-01,3.4240712206813795
1998-01-01,3.6672935544537433
1998-02-01,4.162046908315564
1998-03-01,4.032600390525509
1998-04-01,4.321301474326389
1998-05-01,4.33021017979236
1998-06-01,4.970044721964384
1998-07-01,4.922170803533876
1998-08-01,5.00544981973674
1998-09-01,5.569980735404978
1998-10-01,5.4486378405398606
1998-11-01,5.813470641973262
1998-12-01,5.917894388346312
1999-01-01,6.143316566339574
1999-02-01,5.813477442069925
1999-03-01,5.916435449649082
1999-04-01,5.953541260558781
1999-05-01,6.165048543689333
1999-06-01,5.964630225080381
1999-07-01,6.295108259823579
1999-08-01,6.499520919833923
1999-09-01,6.117105680736268
1999-10-01,6.3443153985936585
1999-11-01,6.0748763833294195
1999-12-01,6.102992888958347
2000-01-01,6.74331883157242
2000-02-01,6.175036756171193
2000-03-01,6.5259264966484265
2000-04-01,6.715216558068238
2000-05-01,6.569120560890118
2000-06-01,6.789561523289356
2000-07-01,6.767257638626933
2000-08-01,6.507722297195984
2000-09-01,6.900934579439255
2000-10-01,6.7904903417533635
2000-11-01,7.014428412874585
2000-12-01,7.1365444100751185
2001-01-01,6.557496360989812
2001-02-01,7.433860505794021
2001-03-01,7.196586142051231
2001-04-01,7.075641117735798
2001-05-01,7.07951945080092
2001-06-01,6.869361369609983
2001-07-01,6.910684002261158
2001-08-01,7.025200619456551
2001-09-01,6.875087424814663
2001-10-01,6.963962710449412
2001-11-01,6.637627048330219
2001-12-01,6.702412868632712
2002-01-01,6.632060651594851
2002-02-01,6.532799674377587
2002-03-01,6.632480939207874
2002-04-01,6.581242452703617
2002-05-01,6.825163616936014
2002-06-01,6.992821058229204
2002-07-01,7.072042300066084
2002-08-01,7.221783741120769
2002-09-01,7.34245141024803
2002-10-01,7.427642276422763
2002-11-01,7.715749205731703
2002-12-01,7.795387192372116
2003-01-01,7.852933640789139
2003-02-01,7.8960774325012695
2003-03-01,7.548721842571515
2003-04-01,7.654056775980367
2003-05-01,7.514378594648652
2003-06-01,7.349652087475134
2003-07-01,7.456790123456791
2003-08-01,7.551220709115447
2003-09-01,7.766871913674334
2003-10-01,7.658775806744567
2003-11-01,7.861313429242167
2003-12-01,8.008606263447282
2004-01-01,8.023518232569193
2004-02-01,8.162181303116146
2004-03-01,8.583867741366124
2004-04-01,8.811319651523132
2004-05-01,9.245261076869404
2004-06-01,9.850107066381163
2004-07-01,9.932215073529417
2004-08-01,9.929846575029933
2004-09-01,9.88289868190304
2004-10-01,10.077606568440011
2004-11-01,10.207042803727884
2004-12-01,10.23683045595396
2005-01-01,10.31392599923031
2005-02-01,10.247176297266325
2005-03-01,10.652362375379276
2005-04-01,10.67168189145622
2005-05-01,10.512028954651909
2005-06-01,10.352457720878782
2005-07-01,10.508439149291938
2005-08-01,10.527135000518829
2005-09-01,10.703253706754534
2005-10-01,10.437314805354037
2005-11-01,10.198501114036862
2005-12-01,9.878526252384301
2006-01-01,9.808123598305517
2006-02-01,9.274931947537723
2006-03-01,8.485946528253852
2006-04-01,7.792775296174015
2006-05-01,7.219573279391223
2006-06-01,6.278048314714035
2006-07-01,5.215623226782684
2006-08-01,4.741116274703083
2006-09-01,3.7297121331907324
2006-10-01,3.312207984456683
2006-11-01,2.9409061667126313
2006-12-01,2.407492005481937
2007-01-01,2.051468252167199
2007-02-01,1.8977308754925426
2007-03-01,1.9634394041976977
2007-04-01,1.756677627133918
2007-05-01,1.001706944569225
2007-06-01,0.6378868873815113
2007-07-01,0.20673228169520996
2007-08-01,-0.5646932281629491
2007-09-01,-0.8921766420085242
2007-10-01,-1.8358482962432365
2007-11-01,-2.78100169627713
2007-12-01,-3.3501360574563877
2008-01-01,-4.482988659106068
2008-02-01,-5.1204551515690255
2008-03-01,-6.330234617087216
2008-04-01,-7.374618210791906
2008-05-01,-7.983099844340669
2008-06-01,-8.231040485649244
2008-07-01,-8.624478629412025
2008-08-01,-9.117951953846859
2008-09-01,-9.563014566181138
2008-10-01,-9.597226656935632
2008-11-01,-10.643280224069052
2008-12-01,-10.435705714021958
2009-01-01,-8.837360897704528
2009-02-01,-8.081139323526653
2009-03-01,-8.454631379962185
2009-04-01,-7.952210274790916
2009-05-01,-7.03721604639923
2009-06-01,-6.512962692737978
2009-07-01,-5.919308923137335
2009-08-01,-5.113072803015262
2009-09-01,-4.361744697879155
2009-10-01,-3.365457389373827
2009-11-01,-1.3000359693746466
2009-12-01,-2.030404534913677
2010-01-01,-2.8653148781857984
2010-02-01,-3.4096121502471877
2010-03-01,-2.2507872593051537
2010-04-01,-1.6146617517262984
2010-05-01,-1.4557554330872469
2010-06-01,-2.3777315296566015
2010-07-01,-2.7650250417362354
2010-08-01,-2.6394188052056733
2010-09-01,-3.535564853556483
2010-10-01,-3.5348788638262407
2010-11-01,-4.170137442732202
2010-12-01,-3.8872231865762052
2011-01-01,-4.432642759491012
2011-02-01,-5.012663571127063
2011-03-01,-5.862160021124896
2011-04-01,-5.773087071240102
2011-05-01,-6.030389363722688
2011-06-01,-4.690081543463187
2011-07-01,-3.830883141968011
2011-08-01,-4.128194116383932
2011-09-01,-2.526566905226635
2011-10-01,-3.2855209742895797
2011-11-01,-2.4447221165860844
2011-12-01,-1.466725043782846
2012-01-01,-1.2489683631361825
2012-02-01,-0.07776913676259545
2012-03-01,1.7335203366058982
2012-04-01,2.1057347670250914
2012-05-01,3.014990736061973
2012-06-01,3.0252194821897893
2012-07-01,3.0796697165811127
2012-08-01,4.065177221568961
2012-09-01,3.737901880075656
2012-10-01,4.9361987911349825
2012-11-01,4.900595867906676
2012-12-01,5.182181737391689
2013-01-01,6.279251170046818
2013-02-01,6.748943740271307
2013-03-01,6.96481746994595
2013-04-01,6.949319877139115
2013-05-01,7.1506431218661515
2013-06-01,7.34368215371255
2013-07-01,7.65858410911453
2013-08-01,7.323110034974456
2013-09-01,7.571045576407509
2013-10-01,7.24800000000001
2013-11-01,6.8482242395286
2013-12-01,6.822622379468757
2014-01-01,6.542595019659236
2014-02-01,6.384751588376214
2014-03-01,5.609114811568805
2014-04-01,5.3951484691522555
2014-05-01,4.755849440488302
2014-06-01,4.661981089143952
2014-07-01,4.449248403800721
2014-08-01,4.6726160633711045
2014-09-01,4.1471438540524375
2014-10-01,4.5452285046496455
2014-11-01,4.91379738659512
2014-12-01,5.052152849868996
2015-01-01,4.679427249913903
2015-02-01,5.017622870569816
2015-03-01,5.057359043202347
2015-04-01,5.060580993625607
2015-05-01,5.447924253459568
2015-06-01,5.3915648098942
2015-07-01,5.496726992683865
2015-08-01,5.153750359229803
2015-09-01,5.728917392552879
2015-10-01,5.622413547067517
2015-11-01,5.734987687061954
2015-12-01,5.547974212978213
2016-01-01,5.983830027263326
2016-02-01,5.360555633244757
2016-03-01,5.738580920960912
2016-04-01,5.738502153675151
2016-05-01,5.617718837776864
2016-06-01,5.72083428833372
2016-07-01,5.735012318642219
2016-08-01,6.103671312744829
2016-09-01,6.124666153637226
2016-10-01,6.1427606394955925
2016-11-01,6.140547319389067
2016-12-01,6.228265715559522
2017-01-01,5.677030203574751
2017-02-01,6.366411538291361
2017-03-01,6.222534716118822
2017-04-01,6.596583442838377
2017-05-01,6.535292322448449
2017-06-01,6.334822009278929
2017-07-01,6.4293419633225435
2017-08-01,6.697003520219802
2017-09-01,6.4792697491895535
2017-10-01,6.580678009249441
2017-11-01,6.608152586716187
2017-12-01,6.551391278801355
2018-01-01,7.403365929407801
2018-02-01,7.387072622909918
2018-03-01,7.070163825914277
2018-04-01,6.603385930309003
2018-05-01,6.6500245539368175
2018-06-01,6.809655847333218
2018-07-01,6.563957024123246
2018-08-01,6.401384083044981
2018-09-01,6.221207386932681
2018-10-01,6.066878980891732
