date,United States
1992-01-01,2.2499999999999964
1992-02-01,2.507961783439483
1992-03-01,2.3086874315852324
1992-04-01,2.2226652048240814
1992-05-01,2.211375635023405
1992-06-01,1.9992042967972745
1992-07-01,2.327200397812046
1992-08-01,2.9687188683004573
1992-09-01,3.0905296631223322
1992-10-01,3.0912513623303273
1992-11-01,2.8391167192429068
1992-12-01,2.3064088723132814
1993-01-01,2.004889975550128
1993-02-01,1.0679611650485477
1993-03-01,1.5465421651590372
1993-04-01,2.447347893915741
1993-05-01,2.6020855667088894
1993-06-01,3.0424183325207244
1993-07-01,2.721352901156582
1993-08-01,2.650928792569651
1993-09-01,2.6219394640447202
1993-10-01,2.575684766938968
1993-11-01,2.5881901840490773
1993-12-01,3.1849577897160364
1994-01-01,3.3557046979865834
1994-02-01,3.794428434197883
1994-03-01,3.831417624521083
1994-04-01,3.492909488912166
1994-05-01,3.6379179331307077
1994-06-01,3.454149711365573
1994-07-01,3.5102658718894952
1994-08-01,3.345900094250709
1994-09-01,3.1185421754649667
1994-10-01,3.082544739061177
1994-11-01,3.046159596337139
1994-12-01,2.528821123094094
1995-01-01,2.5974025974025983
1995-02-01,2.8782970846830125
1995-03-01,2.4446494464944513
1995-04-01,2.345043222365284
1995-05-01,2.107964439556409
1995-06-01,2.2685693377241245
1995-07-01,2.6782449725776925
1995-08-01,2.7086183310533585
1995-09-01,2.8056112224448926
1995-10-01,2.62679512815851
1995-11-01,2.5843307943416605
1995-12-01,3.0105186797243277
1996-01-01,3.110307414104896
1996-02-01,2.7168046059733886
1996-03-01,3.1877532642953677
1996-04-01,3.2258064516129004
1996-05-01,3.347993896418644
1996-06-01,3.094812164579608
1996-07-01,2.9555773168343347
1996-08-01,2.690463505594032
1996-09-01,2.7201842991316783
1996-10-01,2.780975998582935
1996-11-01,2.872801202156805
1996-12-01,2.7376760563380342
1997-01-01,2.4815854086285505
1997-02-01,2.6099141706078077
1997-03-01,2.6703900863949803
1997-04-01,2.5853064066852394
1997-05-01,2.744484974813277
1997-06-01,2.6722193302099573
1997-07-01,2.5940337224383825
1997-08-01,2.9744920017293452
1997-09-01,2.8551712240144855
1997-10-01,3.2830676432572092
1997-11-01,3.3253136277711093
1997-12-01,3.367320709450783
1998-01-01,3.619406177804385
1998-02-01,4.088426083987717
1998-03-01,4.003399915002115
1998-04-01,4.293593551124308
1998-05-01,4.319526627218928
1998-06-01,4.951833699509889
1998-07-01,4.930467762326174
1998-08-01,4.9878243345369055
1998-09-01,5.518282455551837
1998-10-01,5.422993492407802
1998-11-01,5.787941787941775
1998-12-01,5.910145888594154
1999-01-01,6.127167630057806
1999-02-01,5.805658056580554
1999-03-01,5.908793723439043
1999-04-01,5.963713286144334
1999-05-01,6.15833400858925
1999-06-01,5.974235104669878
1999-07-01,6.313253012048214
1999-08-01,6.510437495001198
1999-09-01,6.135749483388975
1999-10-01,6.331117442228562
1999-11-01,6.045122238817702
1999-12-01,6.096892854347669
2000-01-01,6.753812636165568
2000-02-01,6.1536076881345325
2000-03-01,6.5128482135967225
2000-04-01,6.7183660933660905
2000-05-01,6.564384398137557
2000-06-01,6.769487919769035
2000-07-01,6.731640979147779
2000-08-01,6.49545693474507
2000-09-01,6.874344765613305
2000-10-01,6.787734444775206
2000-11-01,7.012601927353601
2000-12-01,7.1259958689879
2001-01-01,6.52332361516037
2001-02-01,7.43228444184858
2001-03-01,7.17235383612258
2001-04-01,7.05086696884667
2001-05-01,7.069694147983641
2001-06-01,6.86686116843378
2001-07-01,6.908756282296302
2001-08-01,6.994782118177989
2001-09-01,6.880605381165905
2001-10-01,6.955673264566498
2001-11-01,6.643114436131881
2001-12-01,6.686406831015024
2002-01-01,6.637016763599024
2002-02-01,6.510363574583744
2002-03-01,6.631514905698643
2002-04-01,6.57302238053632
2002-05-01,6.810275622156814
2002-06-01,6.978292715408174
2002-07-01,7.051579156458976
2002-08-01,7.222881244233537
2002-09-01,7.32922512127967
2002-10-01,7.422129545158329
2002-11-01,7.703799935043865
2002-12-01,7.790615116504229
2003-01-01,7.840872633942886
2003-02-01,7.886173674472041
2003-03-01,7.544059845315054
2003-04-01,7.637005738790448
2003-05-01,7.50344482024301
2003-06-01,7.332254450392139
2003-07-01,7.459178624443341
2003-08-01,7.541487400122926
2003-09-01,7.7510383581724795
2003-10-01,7.649378222626635
2003-11-01,7.858392135576864
2003-12-01,7.994011976047899
2004-01-01,8.020467662283593
2004-02-01,8.14359216985039
2004-03-01,8.576986559773637
2004-04-01,8.817670494492603
2004-05-01,9.240270333255651
2004-06-01,9.841104152168878
2004-07-01,9.922873258892583
2004-08-01,9.933131393953243
2004-09-01,9.897398106683308
2004-10-01,10.08114504677109
2004-11-01,10.210243793334817
2004-12-01,10.24119767119489
2005-01-01,10.327733406774996
2005-02-01,10.281089357978779
2005-03-01,10.630327379336556
2005-04-01,10.67678888709418
2005-05-01,10.517333333333333
2005-06-01,10.369040705348187
2005-07-01,10.53513456906483
2005-08-01,10.54847933454639
2005-09-01,10.692732243255776
2005-10-01,10.442794983363202
2005-11-01,10.19279553526129
2005-12-01,9.893370888240627
2006-01-01,9.795307039440825
2006-02-01,9.258157294456026
2006-03-01,8.514501644010398
2006-04-01,7.788480249075702
2006-05-01,7.209728790657266
2006-06-01,6.280794068404694
2006-07-01,5.191852202747516
2006-08-01,4.712189616252838
2006-09-01,3.727865796831309
2006-10-01,3.263035921205093
2006-11-01,2.9283116165569334
2006-12-01,2.3616641493889867
2007-01-01,2.0643870498363137
2007-02-01,1.8608450959923806
2007-03-01,1.9265557163531177
2007-04-01,1.7421131019542457
2007-05-01,0.9632697155203429
2007-06-01,0.5851111711224988
2007-07-01,0.16662163379266293
2007-08-01,-0.5928321207221754
2007-09-01,-0.9344115004492282
2007-10-01,-1.8492751021141007
2007-11-01,-2.845001118318058
2007-12-01,-3.3892242342946632
2008-01-01,-4.530874097834814
2008-02-01,-5.1285478768435695
2008-03-01,-6.353713727926169
