date,index_sa
1991-01-01,
1991-02-01,
1991-03-01,
1991-04-01,
1991-05-01,
1991-06-01,
1991-07-01,
1991-08-01,
1991-09-01,
1991-10-01,
1991-11-01,
1991-12-01,
1992-01-01,2.2599999999999953
1992-02-01,2.518916766228596
1992-03-01,2.3086874315852324
1992-04-01,2.2129186602871
1992-05-01,2.2115959354453096
1992-06-01,2.0393951452447157
1992-07-01,2.3373781579470787
1992-08-01,2.9989040549964985
1992-09-01,3.1309015008448515
1992-10-01,3.1212841854934448
1992-11-01,2.857987582536725
1992-12-01,2.395915161036921
1993-01-01,2.024251906903962
1993-02-01,1.0876954452753163
1993-03-01,1.5757222060110987
1993-04-01,2.4868344060854364
1993-05-01,2.6315789473684292
1993-06-01,3.051574534464274
1993-07-01,2.7699484886772208
1993-08-01,2.6213967885471146
1993-09-01,2.640709329221269
1993-10-01,2.6136254444124374
1993-11-01,2.577368975759309
1993-12-01,3.154967395473718
1994-01-01,3.354739768043702
1994-02-01,3.8044000384282795
1994-03-01,3.859044335918793
1994-04-01,3.5112760491007755
1994-05-01,3.6467236467236486
1994-06-01,3.462630085146645
1994-07-01,3.527520332892009
1994-08-01,3.4121971910641813
1994-09-01,3.136150234741786
1994-10-01,3.0714486375128525
1994-11-01,3.054362039977576
1994-12-01,2.5471785813888648
1995-01-01,2.670870815172033
1995-02-01,2.9430819065247693
1995-03-01,2.443297068043515
1995-04-01,2.316602316602312
1995-05-01,2.125710097122946
1995-06-01,2.2951719092904277
1995-07-01,2.6673974604914497
1995-08-01,2.6980220581533265
1995-09-01,2.785870356882736
1995-10-01,2.652857272644682
1995-11-01,2.601287047947065
1995-12-01,3.0278306590517667
1996-01-01,3.0801192304218405
1996-02-01,2.751056369684446
1996-03-01,3.213032130321314
1996-04-01,3.306379155435768
1996-05-01,3.409294814283159
1996-06-01,3.137570394207545
1996-07-01,3.0340777649257022
1996-08-01,2.7691488417502574
1996-09-01,2.8166519043401284
1996-10-01,2.823258695459785
1996-11-01,2.9240282685512486
1996-12-01,2.7716673999119923
1997-01-01,2.4973711882229077
1997-02-01,2.5986525505293567
1997-03-01,2.6944541332403205
1997-04-01,2.6178465820142494
1997-05-01,2.7763317716467117
1997-06-01,2.7127751776737874
1997-07-01,2.633851468048354
1997-08-01,2.9881682355989314
1997-09-01,2.842866988283932
1997-10-01,3.2966087106214514
1997-11-01,3.338769204360137
1997-12-01,3.424657534246567
1998-01-01,3.6334102761391707
1998-02-01,4.1361077946443725
1998-03-01,4.033285216948279
1998-04-01,4.339350792440033
1998-05-01,4.339017389836242
1998-06-01,4.970044721964384
1998-07-01,4.922170803533876
1998-08-01,5.023060796645695
1998-09-01,5.578823923605314
1998-10-01,5.457878510124159
1998-11-01,5.813953488372103
1998-12-01,5.9271523178807906
1999-01-01,6.170598911070768
1999-02-01,5.838997625092146
1999-03-01,5.9337251061051255
1999-04-01,5.954024855819995
1999-05-01,6.165048543689333
1999-06-01,5.964630225080381
1999-07-01,6.295108259823579
1999-08-01,6.507505589268603
1999-09-01,6.117105680736268
1999-10-01,6.3527180783817805
1999-11-01,6.0596546310832
1999-12-01,6.1034698343232385
2000-01-01,6.744366744366759
2000-02-01,6.174558960074261
2000-03-01,6.5413360043146795
2000-04-01,6.7157313707451705
2000-05-01,6.561499771376322
2000-06-01,6.789561523289356
2000-07-01,6.774801961523935
2000-08-01,6.499737611515122
2000-09-01,6.900934579439255
2000-10-01,6.783060921248141
2000-11-01,7.030787448194187
2000-12-01,7.1444354422921075
2001-01-01,6.573009171640698
2001-02-01,7.426031190788507
2001-03-01,7.181081862886907
2001-04-01,7.083333333333353
2001-05-01,7.087177286705293
2001-06-01,6.869361369609983
2001-07-01,6.9101957182222895
2001-08-01,7.025200619456551
2001-09-01,6.882081409987406
2001-10-01,6.978362206915745
2001-11-01,6.645000691467273
2001-12-01,6.702412868632712
2002-01-01,6.625230517041203
2002-02-01,6.539583474662525
2002-03-01,6.639228122258967
2002-04-01,6.581242452703617
2002-05-01,6.831841859222654
2002-06-01,6.992821058229204
2002-07-01,7.071574912431422
2002-08-01,7.228360957642721
2002-09-01,7.341970946211229
2002-10-01,7.42715920915713
2002-11-01,7.715749205731703
2002-12-01,7.801829661126147
2003-01-01,7.853436679264614
2003-02-01,7.889207258834752
2003-03-01,7.541917114837071
2003-04-01,7.654056775980367
2003-05-01,7.507657685816094
2003-06-01,7.355864811133195
2003-07-01,7.450157397691504
2003-08-01,7.550757529289087
2003-09-01,7.772494513533279
2003-10-01,7.658312144327395
2003-11-01,7.867332811653527
2003-12-01,8.002151437279625
2004-01-01,8.03587337411653
2004-02-01,8.156279508970732
2004-03-01,8.583867741366124
2004-04-01,8.799625796643863
2004-05-01,9.262704965693679
2004-06-01,9.85532407407408
2004-07-01,9.949448529411754
2004-08-01,9.917873845100944
2004-09-01,9.870467786639537
2004-10-01,10.054546476972392
2004-11-01,10.20089285714285
2004-12-01,10.22023019034972
2005-01-01,10.31885651456843
2005-02-01,10.253192185965299
2005-03-01,10.65778066753358
2005-04-01,10.683576956147899
2005-05-01,10.483742217018799
2005-06-01,10.330295527577293
2005-07-01,10.475444096133746
2005-08-01,10.532869817879952
2005-09-01,10.692957166392091
2005-10-01,10.459353124520977
2005-11-01,10.193437310107356
2005-12-01,9.890054721622565
2006-01-01,9.792196142921217
2006-02-01,9.269982677555056
2006-03-01,8.505116780100863
2006-04-01,7.802485919596025
2006-05-01,7.244352391503295
2006-06-01,6.2929717341482005
2006-07-01,5.2447387089146424
2006-08-01,4.75050462376192
2006-09-01,3.748662852890572
2006-10-01,3.3120547691738444
2006-11-01,2.945636689490372
2006-12-01,2.407601991868069
2007-01-01,2.0606390704430044
2007-02-01,1.8796992481203034
2007-03-01,1.9675090252707639
2007-04-01,1.7565193892717268
2007-05-01,0.9880979115203248
2007-06-01,0.6378582337615679
2007-07-01,0.20221083850096022
2007-08-01,-0.5601613264620164
2007-09-01,-0.9234769354911077
2007-10-01,-1.822333661681741
2007-11-01,-2.77653780912418
2007-12-01,-3.3279800142755223
2008-01-01,-4.496130925909458
2008-02-01,-5.103810074245329
2008-03-01,-6.350681536555136
2008-04-01,-7.369539237817024
2008-05-01,-7.969757616188566
2008-06-01,-8.22174611676486
2008-07-01,-8.614736086820042
2008-08-01,-9.107706173952234
2008-09-01,-9.54255463553686
2008-10-01,-9.59547589729558
2008-11-01,-10.629017447199264
2008-12-01,-10.433779418550982
2009-01-01,-8.796274738067511
2009-02-01,-8.08151791988756
2009-03-01,-8.425877794055104
2009-04-01,-7.941513761467888
2009-05-01,-7.041028367080648
2009-06-01,-6.521739130434778
2009-07-01,-5.932868780056921
2009-08-01,-5.171302493926322
2009-09-01,-4.386754701880746
2009-10-01,-3.3799122231750967
2009-11-01,-1.325455946570775
2009-12-01,-2.0454428357978283
2010-01-01,-2.8489737567650386
2010-02-01,-3.374108053007119
2010-03-01,-2.260295180101146
2010-04-01,-1.5986712342987541
2010-05-01,-1.4192139737991383
2010-06-01,-2.3619998959471533
2010-07-01,-2.754447284678385
2010-08-01,-2.582871483843985
2010-09-01,-3.5051007062516404
2010-10-01,-3.5242520753928863
2010-11-01,-4.144322382464716
2010-12-01,-3.897538396802014
2011-01-01,-4.435568635694764
2011-02-01,-5.03745120793333
2011-03-01,-5.850052798310457
2011-04-01,-5.807574638674973
2011-05-01,-6.064441280388122
2011-06-01,-4.726381414184456
2011-07-01,-3.8302666165978105
2011-08-01,-4.127307857449547
2011-09-01,-2.5318514502575162
2011-10-01,-3.274163870548763
2011-11-01,-2.4713486502634385
2011-12-01,-1.4339663948333414
2012-01-01,-1.237351517817864
2012-02-01,-0.08331944675887826
2012-03-01,1.727231942575158
2012-04-01,2.150417203337618
2012-05-01,3.0539493628249037
2012-06-01,3.0816554809843355
2012-07-01,3.0847325263568814
2012-08-01,4.064266920450077
2012-09-01,3.760151296028469
2012-10-01,4.940412913332959
2012-11-01,4.934283804856299
2012-12-01,5.180742961852403
2013-01-01,6.280973328136308
2013-02-01,6.760062263731381
2013-03-01,6.962513781697899
2013-04-01,6.918480346472244
2013-05-01,7.152584845018239
2013-06-01,7.330041777440188
2013-07-01,7.689393939393918
2013-08-01,7.343052342783363
2013-09-01,7.5640613273292745
2013-10-01,7.251013009170393
2013-11-01,6.86763613204544
2013-12-01,6.815542181395862
2014-01-01,6.5332425210876455
2014-02-01,6.389293897104786
2014-03-01,5.612534144204506
2014-04-01,5.394041942265293
2014-05-01,4.738179969496703
2014-06-01,4.665857850571231
2014-07-01,4.4369629666850985
2014-08-01,4.655708128696001
2014-09-01,4.171442810864701
2014-10-01,4.5585603499701755
2014-11-01,4.881803734604673
2014-12-01,5.085751000840211
2015-01-01,4.701485197206656
2015-02-01,5.011991581420405
2015-03-01,5.0556314659379264
2015-04-01,5.069326198005353
2015-05-01,5.470342685176188
2015-06-01,5.404491668679068
2015-07-01,5.504234026173971
2015-08-01,5.186036489010193
2015-09-01,5.72194048416419
2015-10-01,5.614985974421138
2015-11-01,5.790993891756235
2015-12-01,5.540400714890414
2016-01-01,5.984030061061518
2016-02-01,5.406665113027254
2016-03-01,5.732069862504652
2016-04-01,5.769319812936979
2016-05-01,5.600809977449495
2016-06-01,5.736803519061584
2016-07-01,5.7323969354250215
2016-08-01,6.0957843940635525
2016-09-01,6.136301927776278
2016-10-01,6.158278563068342
2016-11-01,6.131948795989617
2016-12-01,6.247771836007132
2017-01-01,5.668321219641914
2017-02-01,6.354189697103685
2017-03-01,6.247254195589136
2017-04-01,6.584073895722975
2017-05-01,6.545803190098476
2017-06-01,6.33125325013002
2017-07-01,6.435195169290497
2017-08-01,6.715297146535071
2017-09-01,6.493561865779829
2017-10-01,6.610974472054965
2017-11-01,6.654858299595134
2017-12-01,6.593406593406592
2018-01-01,7.423562471165535
2018-02-01,7.413104939298187
2018-03-01,7.083195501157791
2018-04-01,6.6496899001930565
2018-05-01,6.659031413612571
2018-06-01,6.826425398377967
2018-07-01,6.597236292904318
2018-08-01,6.409328508242873
2018-09-01,6.237738719622055
2018-10-01,6.085676782944183
