date,USA,USA3M
1991-01-01,,
1991-02-01,,
1991-03-01,,
1991-04-01,,
1991-05-01,,
1991-06-01,,0.399347
1991-07-01,,0.239203
1991-08-01,,0.305785
1991-09-01,,0.398949
1991-10-01,,0.638444
1991-11-01,,2.05924
1991-12-01,,3.63001
1992-01-01,2.24,4.88275
1992-02-01,2.50871,5.53751
1992-03-01,2.31864,5.07679
1992-04-01,2.23263,3.72967
1992-05-01,2.20141,1.17746
1992-06-01,1.9996,-0.427842
1992-07-01,2.31749,-0.466169
1992-08-01,2.93883,0.964539
1992-09-01,3.0809,2.91731
1992-10-01,3.08134,4.07378
1992-11-01,2.8394,4.39814
1992-12-01,2.29682,3.46436
1993-01-01,1.98552,2.21692
1993-02-01,1.06827,0.629545
1993-03-01,1.52694,0.204911
1993-04-01,2.38861,0.872405
1993-05-01,2.59259,2.72775
1993-06-01,3.01375,4.11668
1993-07-01,2.72188,3.97524
1993-08-01,2.6517,3.46355
1993-09-01,2.64173,2.94427
1993-10-01,2.51826,3.37793
1993-11-01,2.59803,3.55022
1993-12-01,3.17597,3.83781
1994-01-01,3.36626,3.99341
1994-02-01,3.78591,4.03286
1994-03-01,3.83178,3.75013
1994-04-01,3.50409,3.48204
1994-05-01,3.61011,3.54741
1994-06-01,3.43685,3.53788
1994-07-01,3.50147,3.2124
1994-08-01,3.3657,2.61299
1994-09-01,3.05279,2.10814
1994-10-01,3.12207,2.04182
1994-11-01,2.99944,2.05055
1994-12-01,2.50163,2.10945
1995-01-01,2.54222,1.99446
1995-02-01,2.87936,2.3605
1995-03-01,2.37107,2.64044
1995-04-01,2.31831,2.84584
1995-05-01,2.1181,2.05262
1995-06-01,2.28833,2.10908
1995-07-01,2.65155,2.53194
1995-08-01,2.67238,3.69577
1995-09-01,2.82563,4.01924
1995-10-01,2.60024,3.43037
1995-11-01,2.59457,2.59174
1995-12-01,3.04845,2.23378
1996-01-01,3.13066,2.89282
1996-02-01,2.71778,3.52916
1996-03-01,3.25342,3.78732
1996-04-01,3.23683,3.4249
1996-05-01,3.33124,3.28225
1996-06-01,3.0783,2.83093
1996-07-01,2.93934,2.71697
1996-08-01,2.68278,2.201
1996-09-01,2.72139,2.27951
1996-10-01,2.78245,1.88691
1996-11-01,2.85613,2.14201
1996-12-01,2.72935,2.26659
1997-01-01,2.49167,2.74467
1997-02-01,2.58455,2.78575
1997-03-01,2.62721,2.89635
1997-04-01,2.58666,3.05304
1997-05-01,2.73723,3.47869
1997-06-01,2.67384,3.22471
1997-07-01,2.61313,3.01831
1997-08-01,2.95873,2.59271
1997-09-01,2.8564,2.85256
1997-10-01,3.28477,3.31856
1997-11-01,3.33563,3.78425
1997-12-01,3.35105,4.32875
1998-01-01,3.60383,4.33696
1998-02-01,4.09941,4.89831
1998-03-01,4.01429,5.2358
1998-04-01,4.29578,5.89691
1998-05-01,4.31363,5.58208
1998-06-01,4.93785,5.66952
1998-07-01,4.94139,5.39122
1998-08-01,4.99958,5.5844
1998-09-01,5.5206,5.38791
1998-10-01,5.40902,5.62178
1998-11-01,5.76539,6.20042
1998-12-01,5.9043,6.48495
1999-01-01,6.10592,6.79785
1999-02-01,5.7839,6.35969
1999-03-01,5.90352,6.18377
1999-04-01,5.93407,5.6908
1999-05-01,6.16233,5.8585
1999-06-01,5.97857,6.04643
1999-07-01,6.27561,6.44992
1999-08-01,6.47407,6.55585
1999-09-01,6.09843,6.41469
1999-10-01,6.29553,6.22031
1999-11-01,6.04106,5.80726
1999-12-01,6.0841,5.91494
2000-01-01,6.73571,6.79464
2000-02-01,6.15015,7.07769
2000-03-01,6.49321,7.46837
2000-04-01,6.71584,6.35173
2000-05-01,6.50729,6.85196
2000-06-01,6.75131,6.84081
2000-07-01,6.71405,7.26802
2000-08-01,6.4938,6.87795
2000-09-01,6.83453,6.50532
2000-10-01,6.78686,6.40984
2000-11-01,6.98761,6.67241
2000-12-01,7.0933,7.01333
2001-01-01,6.50762,7.41982
2001-02-01,7.40118,7.60062
2001-03-01,7.14855,7.72104
2001-04-01,7.04205,7.69215
2001-05-01,7.07063,7.19898
2001-06-01,6.85136,6.71477
2001-07-01,6.88678,6.22906
2001-08-01,6.98003,6.1585
2001-09-01,6.88131,6.22041
2001-10-01,6.95549,6.42187
2001-11-01,6.6283,6.33335
2001-12-01,6.67861,6.36448
2002-01-01,6.61004,6.21971
2002-02-01,6.4966,6.69088
2002-03-01,6.61073,6.99181
2002-04-01,6.54514,7.33696
2002-05-01,6.79794,7.42796
2002-06-01,6.96527,7.50863
2002-07-01,7.03964,7.76786
2002-08-01,7.21731,7.85249
2002-09-01,7.31771,7.9094
2002-10-01,7.39026,7.91875
2002-11-01,7.68581,7.89353
2002-12-01,7.77878,8.06883
2003-01-01,7.83218,8.04127
2003-02-01,7.87608,8.14404
2003-03-01,7.53998,7.50948
2003-04-01,7.63937,7.01371
2003-05-01,7.49404,6.35004
2003-06-01,7.32178,6.45715
2003-07-01,7.43745,6.70294
2003-08-01,7.53753,7.35209
2003-09-01,7.74217,8.26584
2003-10-01,7.62877,8.80033
2003-11-01,7.84373,9.12686
2003-12-01,7.94869,9.01518
2004-01-01,7.98427,9.20848
2004-02-01,8.13595,9.29262
2004-03-01,8.56941,9.20679
2004-04-01,8.79817,9.31786
2004-05-01,9.23517,9.71895
2004-06-01,9.83568,10.692
2004-07-01,9.91412,11.3428
2004-08-01,9.88728,11.3928
2004-09-01,9.87059,10.6594
2004-10-01,10.0564,9.89785
2004-11-01,10.1904,9.76666
2004-12-01,10.2454,10.1067
2005-01-01,10.3294,10.4733
2005-02-01,10.2782,10.2675
2005-03-01,10.5621,10.1052
2005-04-01,10.6529,10.2858
2005-05-01,10.5106,10.8799
2005-06-01,10.324,11.1109
2005-07-01,10.5459,11.1879
2005-08-01,10.5441,10.978
2005-09-01,10.6938,11.0616
2005-10-01,10.4964,10.3672
2005-11-01,10.1931,9.71804
2005-12-01,9.89271,8.51159
2006-01-01,9.79745,8.02442
2006-02-01,9.21595,7.00626
2006-03-01,8.56483,6.15063
2006-04-01,7.79537,4.6246
2006-05-01,7.19118,3.82461
2006-06-01,6.27216,2.77876
2006-07-01,5.14706,1.96596
2006-08-01,4.67734,1.09506
2006-09-01,3.70561,0.754184
2006-10-01,3.22985,0.99582
2006-11-01,2.87743,1.2618
2006-12-01,2.30096,1.6009
2007-01-01,1.99508,2.00625
2007-02-01,1.84587,2.02794
2007-03-01,1.84774,2.46283
2007-04-01,1.6678,2.18415
2007-05-01,0.924256,1.53456
2007-06-01,0.527526,-0.634613
2007-07-01,0.103767,-3.02224
2007-08-01,-0.611979,-4.6489
2007-09-01,-0.981054,-5.23524
2007-10-01,-1.92403,-5.63154
2007-11-01,-2.89108,-6.36742
2007-12-01,-3.40965,-7.26481
2008-01-01,-4.55966,-7.73382
2008-02-01,-5.18727,-7.80514
2008-03-01,-6.38534,-8.20347
2008-04-01,-7.43754,-8.86051
2008-05-01,-8.0143,-10.2007
2008-06-01,-8.23915,-10.7928
2008-07-01,-8.63981,-10.8828
2008-08-01,-9.17734,-10.3022
2008-09-01,-9.63959,-10.2959
2008-10-01,-9.63927,-10.4265
2008-11-01,-10.6116,-11.4965
2008-12-01,-10.4138,-11.5532
2009-01-01,-8.91863,-9.75917
2009-02-01,-8.22543,-4.61255
2009-03-01,-8.5071,-1.18661
2009-04-01,-8.07358,-1.70881
2009-05-01,-7.09533,-4.97064
2009-06-01,-6.53013,-5.55549
2009-07-01,-5.97898,-3.96091
2009-08-01,-5.11466,-2.179
2009-09-01,-4.37582,-1.99216
2009-10-01,-3.38338,-1.51974
2009-11-01,-1.35289,-0.370011
2009-12-01,-1.98312,-0.168005
2010-01-01,-2.76394,-0.921605
2010-02-01,-3.27827,-3.1324
2010-03-01,-2.24795,-3.26678
2010-04-01,-1.47335,-2.92379
2010-05-01,-1.43753,-1.17972
2010-06-01,-2.4264,-1.66416
2010-07-01,-2.70738,-3.37351
2010-08-01,-2.68467,-5.6557
2010-09-01,-3.50831,-6.64659
2010-10-01,-3.53336,-5.68991
2010-11-01,-4.11956,-4.85474
2010-12-01,-3.96197,-3.84153
2011-01-01,-4.53321,-4.80571
2011-02-01,-4.95942,-6.16785
2011-03-01,-5.91641,-8.25332
2011-04-01,-5.82777,-8.33231
2011-05-01,-6.03023,-7.00788
2011-06-01,-4.79661,-3.3898
2011-07-01,-4.0069,-0.82155
2011-08-01,-4.16779,0.928164
2011-09-01,-2.66558,1.253
2011-10-01,-3.35256,0.624557
2011-11-01,-2.64781,0.986466
2011-12-01,-1.56766,0.585474
2012-01-01,-1.40572,1.33333
2012-02-01,-0.306954,0.953885
2012-03-01,1.69913,1.57224
2012-04-01,1.97083,3.37383
2012-05-01,2.79941,5.84314
2012-06-01,2.94416,7.00047
2012-07-01,2.96629,6.37813
2012-08-01,3.97161,5.49826
2012-09-01,3.74664,5.21908
2012-10-01,4.82036,5.70649
2012-11-01,4.87887,5.71117
2012-12-01,5.01816,5.91242
2013-01-01,6.26438,6.11435
2013-02-01,6.65622,6.86769
2013-03-01,6.80506,8.19647
2013-04-01,6.78116,8.81971
2013-05-01,7.02207,9.44803
2013-06-01,7.24558,8.78201
2013-07-01,7.61131,8.57047
2013-08-01,7.16298,7.36553
2013-09-01,7.31444,6.58344
2013-10-01,7.09144,5.29688
2013-11-01,6.641,4.43648
2013-12-01,6.73123,3.79131
2014-01-01,6.38635,3.7432
2014-02-01,6.15683,4.52614
2014-03-01,5.41004,4.83708
2014-04-01,5.24383,4.85467
2014-05-01,4.60678,4.04519
2014-06-01,4.50235,3.94167
2014-07-01,4.34518,4.04963
2014-08-01,4.43928,4.70854
2014-09-01,4.01911,4.50279
2014-10-01,4.3042,4.37145
2014-11-01,4.77838,4.19192
2014-12-01,4.83598,5.28284
2015-01-01,4.51341,5.56588
2015-02-01,4.87515,6.03231
2015-03-01,4.93024,5.3731
2015-04-01,4.95307,5.70125
2015-05-01,5.32588,5.35653
2015-06-01,5.22566,5.518
2015-07-01,5.28183,5.47763
2015-08-01,5.10747,5.24687
