date,USA,USA3M
1991-01-01,,
1991-02-01,,
1991-03-01,,
1991-04-01,,
1991-05-01,,
1991-06-01,,0.346136
1991-07-01,,0.239306
1991-08-01,,0.305917
1991-09-01,,0.412446
1991-10-01,,0.625383
1991-11-01,,2.0197
1991-12-01,,3.54971
1992-01-01,2.19,4.84386
1992-02-01,2.52988,5.58177
1992-03-01,2.31956,5.1618
1992-04-01,2.20361,3.77217
1992-05-01,2.19255,1.12539
1992-06-01,1.97054,-0.53156
1992-07-01,2.31841,-0.505172
1992-08-01,2.92036,0.951986
1992-09-01,3.05199,2.95911
1992-10-01,3.07326,4.0359
1992-11-01,2.83149,4.36058
1992-12-01,2.27831,3.40006
1993-01-01,1.97671,2.20527
1993-02-01,1.02973,0.642857
1993-03-01,1.48862,0.217882
1993-04-01,2.40976,0.885873
1993-05-01,2.58436,2.72951
1993-06-01,3.02557,4.15907
1993-07-01,2.70349,3.99096
1993-08-01,2.67286,3.50494
1993-09-01,2.64326,2.95892
1993-10-01,2.53919,3.41888
1993-11-01,2.60961,3.5392
1993-12-01,3.18771,3.82696
1994-01-01,3.38739,3.98253
1994-02-01,3.76923,4.02228
1994-03-01,3.83472,3.71384
1994-04-01,3.45813,3.35656
1994-05-01,3.603,3.46061
1994-06-01,3.41986,3.47685
1994-07-01,3.49399,3.26555
1994-08-01,3.36729,2.6902
1994-09-01,3.04511,2.19691
1994-10-01,3.08601,2.06807
1994-11-01,2.95465,1.95281
1994-12-01,2.48441,1.98706
1995-01-01,2.50603,1.90943
1995-02-01,2.89103,2.41193
1995-03-01,2.36359,2.69222
1995-04-01,2.34807,2.8977
1995-05-01,2.12883,2.06636
1995-06-01,2.28085,2.13513
1995-07-01,2.63495,2.52155
1995-08-01,2.62798,3.63671
1995-09-01,2.79095,3.93575
1995-10-01,2.62056,3.39624
1995-11-01,2.62465,2.60604
1995-12-01,3.02342,2.27196
1996-01-01,3.12387,2.88315
1996-02-01,2.70173,3.49563
1996-03-01,3.24705,3.76612
1996-04-01,3.19388,3.3917
1996-05-01,3.28841,3.23717
1996-06-01,3.05391,2.74987
1996-07-01,2.92387,2.68386
1996-08-01,2.68516,2.21501
1996-09-01,2.72405,2.32912
1996-10-01,2.74871,1.92406
1996-11-01,2.82301,2.12058
1996-12-01,2.74963,2.25697
1997-01-01,2.47607,2.73546
1997-02-01,2.59558,2.85904
1997-03-01,2.6033,2.89912
1997-04-01,2.58936,3.04425
1997-05-01,2.75748,3.41133
1997-06-01,2.7027,3.25111
1997-07-01,2.60696,3.05611
1997-08-01,2.99593,2.68768
1997-09-01,2.88503,2.91281
1997-10-01,3.29651,3.4024
1997-11-01,3.33075,3.72934
1997-12-01,3.3279,4.21619
1998-01-01,3.6158,4.20147
1998-02-01,4.09402,4.90276
1998-03-01,4.02725,5.28729
1998-04-01,4.29166,5.91447
1998-05-01,4.30881,5.54122
1998-06-01,4.91623,5.6289
1998-07-01,4.96328,5.41916
1998-08-01,4.96847,5.63526
1998-09-01,5.49912,5.4495
1998-10-01,5.42189,5.66053
1998-11-01,5.7971,6.21707
1998-12-01,5.91849,6.49044
1999-01-01,6.08617,6.74763
1999-02-01,5.79686,6.3429
1999-03-01,5.90113,6.14498
1999-04-01,5.94035,5.69611
1999-05-01,6.1516,5.79855
1999-06-01,5.95209,5.97635
1999-07-01,6.24849,6.36952
1999-08-01,6.47125,6.54105
1999-09-01,6.10377,6.48586
1999-10-01,6.27625,6.32281
1999-11-01,6.00693,5.83445
1999-12-01,6.05016,5.83656
2000-01-01,6.70356,6.63272
2000-02-01,6.13892,7.02191
2000-03-01,6.48427,7.47672
2000-04-01,6.71487,6.46272
2000-05-01,6.49083,6.85969
2000-06-01,6.75192,6.81766
2000-07-01,6.70602,7.18346
2000-08-01,6.46908,6.85524
2000-09-01,6.78767,6.49275
2000-10-01,6.77056,6.42745
2000-11-01,6.99592,6.67024
2000-12-01,7.10907,7.05134
2001-01-01,6.5454,7.45803
2001-02-01,7.37789,7.65872
2001-03-01,7.14182,7.72949
2001-04-01,7.02753,7.66144
2001-05-01,7.05004,7.11015
2001-06-01,6.83828,6.61707
2001-07-01,6.87332,6.14164
2001-08-01,6.96623,6.13795
2001-09-01,6.91108,6.27529
2001-10-01,6.92786,6.48644
2001-11-01,6.63566,6.39715
2001-12-01,6.65793,6.34427
2002-01-01,6.5821,6.21793
2002-02-01,6.49642,6.67105
2002-03-01,6.58447,6.98211
2002-04-01,6.53916,7.31844
2002-05-01,6.81376,7.3825
2002-06-01,6.94787,7.473
2002-07-01,7.04852,7.73269
2002-08-01,7.19287,7.8092
2002-09-01,7.27237,7.89336
2002-10-01,7.4195,7.92045
2002-11-01,7.66126,7.94837
2002-12-01,7.76247,8.11476
2003-01-01,7.80315,8.00002
2003-02-01,7.85216,8.08561
2003-03-01,7.54417,7.45092
2003-04-01,7.61694,7.03207
2003-05-01,7.47787,6.35063
2003-06-01,7.30155,6.40812
2003-07-01,7.42141,6.65428
2003-08-01,7.54205,7.31287
2003-09-01,7.72858,8.29499
2003-10-01,7.59409,8.81352
2003-11-01,7.8416,9.15708
2003-12-01,7.92965,9.02018
2004-01-01,7.98425,9.1977
2004-02-01,8.14016,9.28185
2004-03-01,8.53968,9.18818
2004-04-01,8.77533,9.30006
2004-05-01,9.21252,9.63849
2004-06-01,9.85227,10.637
2004-07-01,9.90996,11.3446
2004-08-01,9.88942,11.4742
2004-09-01,9.86868,10.723
2004-10-01,10.0249,9.88273
2004-11-01,10.1643,9.69839
2004-12-01,10.2336,10.0245
2005-01-01,10.2896,10.4006
2005-02-01,10.2577,10.24
2005-03-01,10.5957,10.144
2005-04-01,10.6431,10.3762
2005-05-01,10.5055,10.9201
2005-06-01,10.3187,11.064
2005-07-01,10.5183,11.134
2005-08-01,10.5376,10.9816
2005-09-01,10.6845,11.0943
2005-10-01,10.5033,10.3913
2005-11-01,10.2239,9.74031
2005-12-01,9.91423,8.56535
2006-01-01,9.80058,8.03717
2006-02-01,9.20889,6.9648
2006-03-01,8.5516,6.08881
2006-04-01,7.79893,4.61906
2006-05-01,7.19783,3.83702
2006-06-01,6.2485,2.73984
2006-07-01,5.14112,1.9076
2006-08-01,4.64151,1.0177
2006-09-01,3.68829,0.725149
2006-10-01,3.21171,0.955022
2006-11-01,2.83947,1.27009
2006-12-01,2.25384,1.59153
2007-01-01,2.0261,2.04033
2007-02-01,1.83946,2.05584
2007-03-01,1.81414,2.52827
2007-04-01,1.65701,2.18179
2007-05-01,0.88052,1.45864
2007-06-01,0.528479,-0.730417
2007-07-01,0.0723066,-3.10862
2007-08-01,-0.635593,-4.68028
2007-09-01,-1.03242,-5.33064
2007-10-01,-1.96794,-5.72815
2007-11-01,-2.92718,-6.45957
2007-12-01,-3.4297,-7.26822
2008-01-01,-4.55765,-7.62411
2008-02-01,-5.21304,-7.67177
2008-03-01,-6.39672,-8.0641
2008-04-01,-7.42852,-8.83027
2008-05-01,-8.03456,-10.2415
2008-06-01,-8.26294,-10.8799
2008-07-01,-8.65246,-11.0004
2008-08-01,-9.16391,-10.3331
2008-09-01,-9.62099,-10.3154
2008-10-01,-9.64215,-10.4056
2008-11-01,-10.6604,-11.5968
2008-12-01,-10.4174,-11.6545
2009-01-01,-8.95543,-9.80965
2009-02-01,-8.24489,-4.51134
2009-03-01,-8.55185,-1.10085
2009-04-01,-8.14009,-1.73297
2009-05-01,-7.0914,-5.07979
2009-06-01,-6.54357,-5.61306
2009-07-01,-5.95709,-3.88912
2009-08-01,-5.16406,-2.11545
2009-09-01,-4.39012,-1.9622
2009-10-01,-3.38078,-1.59891
2009-11-01,-1.3149,-0.391765
2009-12-01,-1.96669,-0.147336
2010-01-01,-2.69714,-0.728301
2010-02-01,-3.27456,-2.94737
2010-03-01,-2.23772,-3.15029
2010-04-01,-1.45072,-3.05963
2010-05-01,-1.44062,-1.3707
2010-06-01,-2.44222,-1.82785
2010-07-01,-2.74405,-3.4221
2010-08-01,-2.64364,-5.6476
2010-09-01,-3.47936,-6.58003
2010-10-01,-3.5096,-5.57245
2010-11-01,-4.15465,-4.83748
2010-12-01,-3.96993,-3.89147
2011-01-01,-4.6022,-4.89183
2011-02-01,-5.00638,-6.17384
2011-03-01,-5.87672,-8.21604
2011-04-01,-5.82983,-8.32928
2011-05-01,-6.054,-7.00862
2011-06-01,-4.80795,-3.49858
2011-07-01,-4.03221,-0.942666
2011-08-01,-4.18673,0.839148
2011-09-01,-2.72544,1.23319
2011-10-01,-3.33188,0.754714
2011-11-01,-2.65448,1.01914
2011-12-01,-1.69772,0.519045
2012-01-01,-1.45281,1.07094
2012-02-01,-0.240573,0.857912
2012-03-01,1.6514,1.73574
2012-04-01,1.90181,3.56789
2012-05-01,2.79491,5.83489
2012-06-01,2.92325,6.78852
2012-07-01,2.90622,6.19904
2012-08-01,3.91803,5.38977
2012-09-01,3.68332,5.08844
2012-10-01,4.67648,5.60821
2012-11-01,4.86338,5.62894
2012-12-01,5.07458,5.94564
2013-01-01,6.29079,6.28407
2013-02-01,6.556,7.04763
2013-03-01,6.78758,8.38806
2013-04-01,6.76746,8.75247
2013-05-01,6.96791,9.34494
2013-06-01,7.23215,8.58061
2013-07-01,7.60221,8.46156
2013-08-01,7.13316,7.29954
2013-09-01,7.32698,6.52403
2013-10-01,7.10282,5.29182
2013-11-01,6.58946,4.38685
2013-12-01,6.72928,3.80313
2014-01-01,6.36845,3.82386
2014-02-01,6.14737,4.70019
2014-03-01,5.34542,4.95616
2014-04-01,5.21293,4.74424
2014-05-01,4.57422,3.81708
2014-06-01,4.44854,3.71461
2014-07-01,4.30824,3.91973
2014-08-01,4.40162,4.64239
2014-09-01,4.00121,4.4773
2014-10-01,4.24675,4.37979
2014-11-01,4.76861,4.19967
2014-12-01,4.745,5.20669
2015-01-01,4.45926,5.59178
2015-02-01,4.8096,6.03969
2015-03-01,4.85163,5.43918
2015-04-01,4.93985,5.58771
2015-05-01,5.31391,5.2694
2015-06-01,5.20879,5.49766
2015-07-01,5.26162,5.49111
2015-08-01,5.09034,5.24643
