date,USA,USA3M
1991-01-01,,
1991-02-01,,
1991-03-01,,
1991-04-01,,
1991-05-01,,
1991-06-01,,0.386029
1991-07-01,,0.22591
1991-08-01,,0.319117
1991-09-01,,0.425616
1991-10-01,,0.665157
1991-11-01,,2.05931
1991-12-01,,3.61638
1992-01-01,2.24,4.86902
1992-02-01,2.50871,5.55145
1992-03-01,2.32882,5.09061
1992-04-01,2.22267,3.72979
1992-05-01,2.20163,1.15118
1992-06-01,1.9998,-0.466668
1992-07-01,2.30754,-0.492036
1992-08-01,2.93883,0.964602
1992-09-01,3.07096,2.93088
1992-10-01,3.08134,4.10095
1992-11-01,2.83968,4.39843
1992-12-01,2.287,3.46458
1993-01-01,1.98552,2.20392
1993-02-01,1.06827,0.642465
1993-03-01,1.52694,0.230562
1993-04-01,2.3986,0.898208
1993-05-01,2.59285,2.72784
1993-06-01,3.0238,4.1035
1993-07-01,2.73187,3.9621
1993-08-01,2.64202,3.46366
1993-09-01,2.64198,2.93143
1993-10-01,2.51826,3.36508
1993-11-01,2.59827,3.53739
1993-12-01,3.17628,3.83806
1994-01-01,3.36626,3.99366
1994-02-01,3.78591,4.04598
1994-03-01,3.82221,3.76317
1994-04-01,3.50409,3.49499
1994-05-01,3.61995,3.54752
1994-06-01,3.43685,3.55066
1994-07-01,3.492,3.2125
1994-08-01,3.37545,2.61307
1994-09-01,3.05308,2.0833
1994-10-01,3.12207,2.04188
1994-11-01,2.99037,2.02587
1994-12-01,2.51116,2.10958
1995-01-01,2.54222,1.9822
1995-02-01,2.8701,2.3854
1995-03-01,2.38051,2.65295
1995-04-01,2.31831,2.85836
1995-05-01,2.1181,2.06492
1995-06-01,2.28833,2.12136
1995-07-01,2.65179,2.53202
1995-08-01,2.66326,3.67113
1995-09-01,2.82589,3.98227
1995-10-01,2.60024,3.41824
1995-11-01,2.60412,2.59189
1995-12-01,3.03938,2.24603
1996-01-01,3.12161,2.88091
1996-02-01,2.71803,3.51725
1996-03-01,3.24441,3.77543
1996-04-01,3.23683,3.43725
1996-05-01,3.32226,3.29454
1996-06-01,3.0783,2.85503
1996-07-01,2.94851,2.72901
1996-08-01,2.6919,2.22474
1996-09-01,2.72163,2.27958
1996-10-01,2.78245,1.88696
1996-11-01,2.84754,2.10681
1996-12-01,2.72959,2.24322
1997-01-01,2.50066,2.72125
1997-02-01,2.59353,2.80945
1997-03-01,2.63617,2.93174
1997-04-01,2.58666,3.0884
1997-05-01,2.74615,3.4905
1997-06-01,2.67384,3.22471
1997-07-01,2.60448,3.00671
1997-08-01,2.95873,2.58118
1997-09-01,2.84802,2.81797
1997-10-01,3.28477,3.30711
1997-11-01,3.3448,3.76124
1997-12-01,3.3599,4.35227
1998-01-01,3.60383,4.34874
1998-02-01,4.09087,4.92182
1998-03-01,4.00578,5.22442
1998-04-01,4.28729,5.874
1998-05-01,4.31363,5.57078
1998-06-01,4.93785,5.68125
1998-07-01,4.95024,5.42568
1998-08-01,4.99958,5.60733
1998-09-01,5.52992,5.38806
1998-10-01,5.40902,5.61057
1998-11-01,5.76587,6.17802
1998-12-01,5.89601,6.47395
1999-01-01,6.10592,6.78689
1999-02-01,5.79258,6.37108
1999-03-01,5.91218,6.20607
1999-04-01,5.94269,5.71287
1999-05-01,6.15422,5.85866
1999-06-01,5.97051,6.02483
1999-07-01,6.26758,6.41756
1999-08-01,6.47407,6.54528
1999-09-01,6.10687,6.4257
1999-10-01,6.29553,6.2526
1999-11-01,6.04154,5.81807
1999-12-01,6.08457,5.90461
2000-01-01,6.72792,6.76318
2000-02-01,6.14239,7.05695
2000-03-01,6.48548,7.45831
2000-04-01,6.70816,6.35221
2000-05-01,6.50779,6.85248
2000-06-01,6.75943,6.85152
2000-07-01,6.71456,7.27876
2000-08-01,6.48628,6.88856
2000-09-01,6.81954,6.48561
2000-10-01,6.77941,6.39024
2000-11-01,6.98071,6.64298
2000-12-01,7.08644,7.00411
2001-01-01,6.5081,7.41066
2001-02-01,7.40172,7.61135
2001-03-01,7.14182,7.73173
2001-04-01,7.04256,7.70278
2001-05-01,7.07114,7.19966
2001-06-01,6.84424,6.72492
2001-07-01,6.88727,6.23907
2001-08-01,6.98052,6.16845
2001-09-01,6.88929,6.22083
2001-10-01,6.96295,6.43162
2001-11-01,6.63616,6.34303
2001-12-01,6.68643,6.37412
2002-01-01,6.61049,6.21084
2002-02-01,6.49704,6.68204
2002-03-01,6.61163,6.9739
2002-04-01,6.54558,7.32836
2002-05-01,6.79839,7.41941
2002-06-01,6.96574,7.51828
2002-07-01,7.04011,7.77749
2002-08-01,7.21779,7.86207
2002-09-01,7.31163,7.90105
2002-10-01,7.38373,7.91046
2002-11-01,7.68631,7.88529
2002-12-01,7.77929,8.07821
2003-01-01,7.83268,8.05059
2003-02-01,7.87658,8.15331
2003-03-01,7.54729,7.50994
2003-04-01,7.63985,7.01415
2003-05-01,7.49451,6.35043
2003-06-01,7.32224,6.45754
2003-07-01,7.43791,6.70334
2003-08-01,7.538,7.35253
2003-09-01,7.74312,8.25808
2003-10-01,7.62923,8.79261
2003-11-01,7.8442,9.1192
2003-12-01,7.94916,9.02402
2004-01-01,7.98475,9.21729
2004-02-01,8.13644,9.30138
2004-03-01,8.56401,9.19934
2004-04-01,8.79282,9.30255
2004-05-01,9.23571,9.70373
2004-06-01,9.83626,10.6928
2004-07-01,9.90892,11.3517
2004-08-01,9.88785,11.4016
2004-09-01,9.87171,10.6526
2004-10-01,10.0514,9.89101
2004-11-01,10.1909,9.75986
2004-12-01,10.2405,10.1076
2005-01-01,10.3189,10.4668
2005-02-01,10.2787,10.261
2005-03-01,10.5578,10.0915
2005-04-01,10.654,10.2869
2005-05-01,10.5058,10.8739
2005-06-01,10.3193,11.1194
2005-07-01,10.5523,11.1962
2005-08-01,10.5499,11.0074
2005-09-01,10.6897,11.0766
2005-10-01,10.4923,10.3612
2005-11-01,10.1885,9.68459
2005-12-01,9.89875,8.4988
2006-01-01,9.80892,8.03839
2006-02-01,9.20648,7.02668
2006-03-01,8.57101,6.15121
2006-04-01,7.79126,4.5996
2006-05-01,7.19671,3.81865
2006-06-01,6.27276,2.77902
2006-07-01,5.14256,1.9846
2006-08-01,4.67263,1.10123
2006-09-01,3.70612,0.754253
2006-10-01,3.22566,0.977722
2006-11-01,2.8777,1.23764
2006-12-01,2.2919,1.58281
2007-01-01,1.99517,2.01867
2007-02-01,1.85067,2.04646
2007-03-01,1.84791,2.48754
2007-04-01,1.66802,2.17828
2007-05-01,0.919789,1.52867
2007-06-01,0.527574,-0.646494
2007-07-01,0.103777,-3.01675
2007-08-01,-0.616506,-4.64364
2007-09-01,-0.976686,-5.23005
2007-10-01,-1.92437,-5.64349
2007-11-01,-2.89582,-6.38514
2007-12-01,-3.41011,-7.28827
2008-01-01,-4.55987,-7.72902
2008-02-01,-5.18773,-7.78894
2008-03-01,-6.39036,-8.18161
2008-04-01,-7.43853,-8.86722
2008-05-01,-8.01054,-10.2074
2008-06-01,-8.23989,-10.7937
2008-07-01,-8.64509,-10.8725
2008-08-01,-9.17818,-10.3033
2008-09-01,-9.64047,-10.3028
2008-10-01,-9.64104,-10.4395
2008-11-01,-10.6131,-11.5098
2008-12-01,-10.4199,-11.5787
2009-01-01,-8.92372,-9.76663
2009-02-01,-8.2215,-4.60014
2009-03-01,-8.50831,-1.15287
2009-04-01,-8.07474,-1.69549
2009-05-01,-7.10053,-4.97783
2009-06-01,-6.53077,-5.56263
2009-07-01,-5.97494,-3.95468
2009-08-01,-5.12015,-2.17246
2009-09-01,-4.37626,-1.9924
2009-10-01,-3.379,-1.5337
2009-11-01,-1.34277,-0.363084
2009-12-01,-1.97317,-0.161029
2010-01-01,-2.76936,-0.907815
2010-02-01,-3.28357,-3.13956
2010-03-01,-2.2483,-3.28079
2010-04-01,-1.47359,-2.93783
2010-05-01,-1.44291,-1.19385
2010-06-01,-2.42665,-1.66439
2010-07-01,-2.70767,-3.36709
2010-08-01,-2.67984,-5.63626
2010-09-01,-3.50868,-6.63403
2010-10-01,-3.53392,-5.6906
2010-11-01,-4.13548,-4.876
2010-12-01,-3.97295,-3.87699
2011-01-01,-4.52864,-4.82724
2011-02-01,-4.96525,-6.16883
2011-03-01,-5.90672,-8.22075
2011-04-01,-5.82869,-8.31318
2011-05-01,-6.02589,-6.98803
2011-06-01,-4.79713,-3.39743
2011-07-01,-4.01812,-0.829104
2011-08-01,-4.16824,0.913124
2011-09-01,-2.66587,1.24559
2011-10-01,-3.34222,0.647284
2011-11-01,-2.63201,1.01685
2011-12-01,-1.57901,0.585562
2012-01-01,-1.40588,1.30317
2012-02-01,-0.295841,0.916271
2012-03-01,1.70487,1.61032
2012-04-01,1.9768,3.42037
2012-05-01,2.79973,5.88311
2012-06-01,2.94449,6.97736
2012-07-01,2.96696,6.33969
2012-08-01,3.96079,5.4527
2012-09-01,3.73586,5.17401
2012-10-01,4.815,5.69212
2012-11-01,4.86793,5.71981
2012-12-01,5.03661,5.94394
2013-01-01,6.24263,6.10043
2013-02-01,6.65099,6.85376
2013-03-01,6.78841,8.17498
2013-04-01,6.78191,8.85942
2013-05-01,7.02284,9.48009
2013-06-01,7.24091,8.81354
2013-07-01,7.61297,8.55678
2013-08-01,7.17537,7.35191
2013-09-01,7.31602,6.56271
2013-10-01,7.08683,5.29771
2013-11-01,6.64741,4.43716
2013-12-01,6.7323,3.80581
2014-01-01,6.38309,3.72307
2014-02-01,6.15748,4.50607
2014-03-01,5.41608,4.81699
2014-04-01,5.2392,4.89013
2014-05-01,4.60212,4.0733
2014-06-01,4.50303,3.95598
2014-07-01,4.33592,4.01625
2014-08-01,4.43972,4.68881
2014-09-01,4.01489,4.47646
2014-10-01,4.30987,4.39248
2014-11-01,4.77886,4.20604
2014-12-01,4.8367,5.32428
2015-01-01,4.52491,5.56
2015-02-01,4.87564,6.0265
2015-03-01,4.91593,5.34055
2015-04-01,4.94889,5.69555
2015-05-01,5.32176,5.33768
2015-06-01,5.22155,5.51907
2015-07-01,5.28823,5.46555
2015-08-01,5.09829,5.24795
