date,USA
1992-01-01,2.24
1992-02-01,2.50846
1992-03-01,2.32882
1992-04-01,2.21248
1992-05-01,2.20141
1992-06-01,1.9996
1992-07-01,2.30731
1992-08-01,2.92858
1992-09-01,3.09084
1992-10-01,3.08134
1992-11-01,2.84926
1992-12-01,2.29659
1993-01-01,1.99531
1993-02-01,1.07788
1993-03-01,1.52694
1993-04-01,2.4181
1993-05-01,2.60234
1993-06-01,3.03326
1993-07-01,2.74132
1993-08-01,2.67105
1993-09-01,2.63183
1993-10-01,2.53749
1993-11-01,2.5786
1993-12-01,3.18526
1994-01-01,3.36594
1994-02-01,3.79479
1994-03-01,3.84136
1994-04-01,3.50343
1994-05-01,3.61926
1994-06-01,3.4362
1994-07-01,3.49134
1994-08-01,3.38392
1994-09-01,3.07158
1994-10-01,3.12148
1994-11-01,3.01841
1994-12-01,2.51046
1995-01-01,2.56981
1995-02-01,2.86931
1995-03-01,2.39852
1995-04-01,2.33628
1995-05-01,2.11771
1995-06-01,2.29706
1995-07-01,2.66959
1995-08-01,2.65317
1995-09-01,2.82512
1995-10-01,2.60885
1995-11-01,2.61248
1995-12-01,3.02948
1996-01-01,3.12048
1996-02-01,2.71729
1996-03-01,3.23423
1996-04-01,3.23566
1996-05-01,3.33962
1996-06-01,3.07747
1996-07-01,2.95637
1996-08-01,2.6823
1996-09-01,2.72977
1996-10-01,2.78172
1996-11-01,2.85537
1996-12-01,2.73792
1997-01-01,2.48224
1997-02-01,2.61037
1997-03-01,2.62676
1997-04-01,2.59446
1997-05-01,2.73651
1997-06-01,2.68183
1997-07-01,2.59471
1997-08-01,2.97552
1997-09-01,2.85566
1997-10-01,3.29254
1997-11-01,3.33477
1997-12-01,3.35904
1998-01-01,3.63745
1998-02-01,4.09766
1998-03-01,4.03061
1998-04-01,4.29396
1998-05-01,4.32944
1998-06-01,4.95309
1998-07-01,4.94858
1998-08-01,5.0063
1998-09-01,5.53598
1998-10-01,5.4239
1998-11-01,5.77227
1998-12-01,5.91113
1999-01-01,6.11116
1999-02-01,5.78153
1999-03-01,5.90976
1999-04-01,5.93979
1999-05-01,6.15983
1999-06-01,5.97568
1999-07-01,6.28966
1999-08-01,6.48748
1999-09-01,6.11985
1999-10-01,6.31629
1999-11-01,6.05489
1999-12-01,6.10568
2000-01-01,6.73204
2000-02-01,6.17102
2000-03-01,6.51385
2000-04-01,6.72043
2000-05-01,6.53535
2000-06-01,6.76343
2000-07-01,6.72612
2000-08-01,6.4979
2000-09-01,6.83793
2000-10-01,6.78231
2000-11-01,6.99192
2000-12-01,7.10439
2001-01-01,6.51889
2001-02-01,7.40416
2001-03-01,7.1589
2001-04-01,7.0457
2001-05-01,7.07324
2001-06-01,6.8617
2001-07-01,6.89704
2001-08-01,6.9902
2001-09-01,6.89099
2001-10-01,6.96507
2001-11-01,6.62509
2001-12-01,6.68136
2002-01-01,6.63335
2002-02-01,6.51302
2002-03-01,6.61978
2002-04-01,6.56179
2002-05-01,6.80677
2002-06-01,6.97396
2002-07-01,7.04822
2002-08-01,7.22574
2002-09-01,7.31899
2002-10-01,7.40451
2002-11-01,7.70831
2002-12-01,7.78667
2003-01-01,7.83848
2003-02-01,7.86366
2003-03-01,7.54693
2003-04-01,7.64669
2003-05-01,7.50094
2003-06-01,7.33499
2003-07-01,7.45668
2003-08-01,7.53812
2003-09-01,7.74872
2003-10-01,7.64656
2003-11-01,7.86869
2003-12-01,7.97891
2004-01-01,8.00095
2004-02-01,8.15433
2004-03-01,8.58002
2004-04-01,8.80319
2004-05-01,9.24512
2004-06-01,9.83873
2004-07-01,9.92802
2004-08-01,9.92567
2004-09-01,9.89678
2004-10-01,10.0688
2004-11-01,10.198
2004-12-01,10.2463
2005-01-01,10.3296
2005-02-01,10.2916
2005-03-01,10.6121
2005-04-01,10.6766
2005-05-01,10.5224
2005-06-01,10.3623
2005-07-01,10.5558
2005-08-01,10.5378
2005-09-01,10.6828
2005-10-01,10.4589
2005-11-01,10.1934
2005-12-01,9.88779
2006-01-01,9.80216
2006-02-01,9.22711
2006-03-01,8.51377
2006-04-01,7.79227
2006-05-01,7.19355
2006-06-01,6.26436
2006-07-01,5.13647
2006-08-01,4.69603
2006-09-01,3.71614
2006-10-01,3.25512
2006-11-01,2.9069
2006-12-01,2.31706
2007-01-01,2.0384
2007-02-01,1.85303
2007-03-01,1.88679
2007-04-01,1.70226
2007-05-01,0.950322
2007-06-01,0.549426
2007-07-01,0.139715
2007-08-01,-0.611236
2007-09-01,-0.944075
2007-10-01,-1.88611
2007-11-01,-2.84717
2007-12-01,-3.37898
2008-01-01,-4.53937
2008-02-01,-5.15027
2008-03-01,-6.35492
2008-04-01,-7.40987
2008-05-01,-7.99946
2008-06-01,-8.22323
2008-07-01,-8.62325
2008-08-01,-9.13448
2008-09-01,-9.60788
2008-10-01,-9.59356
2008-11-01,-10.5889
2008-12-01,-10.371
2009-01-01,-8.87986
2009-02-01,-8.18485
2009-03-01,-8.45545
2009-04-01,-8.03644
2009-05-01,-7.08016
2009-06-01,-6.53946
2009-07-01,-5.94001
2009-08-01,-5.10103
2009-09-01,-4.37817
2009-10-01,-3.41231
2009-11-01,-1.34508
2009-12-01,-2.02067
2010-01-01,-2.799
2010-02-01,-3.31285
2010-03-01,-2.27932
2010-04-01,-1.50686
2010-05-01,-1.43521
2010-06-01,-2.40719
2010-07-01,-2.702
2010-08-01,-2.67974
2010-09-01,-3.47598
2010-10-01,-3.51714
2010-11-01,-4.13728
2010-12-01,-3.92426
2011-01-01,-4.48289
2011-02-01,-4.94095
2011-03-01,-5.91073
2011-04-01,-5.8126
2011-05-01,-5.99915
2011-06-01,-4.7405
2011-07-01,-3.99871
2011-08-01,-4.12221
2011-09-01,-2.64375
2011-10-01,-3.30309
2011-11-01,-2.59931
2011-12-01,-1.5317
2012-01-01,-1.37486
2012-02-01,-0.261838
2012-03-01,1.73531
2012-04-01,2.01776
2012-05-01,2.86149
2012-06-01,2.96563
2012-07-01,2.97679
2012-08-01,3.95099
2012-09-01,3.76041
2012-10-01,4.84859
2012-11-01,4.87859
2012-12-01,5.05687
2013-01-01,6.2591
2013-02-01,6.66927
2013-03-01,6.82838
2013-04-01,6.80403
2013-05-01,7.03685
2013-06-01,7.27689
2013-07-01,7.65964
2013-08-01,7.24481
2013-09-01,7.36672
2013-10-01,7.09999
2013-11-01,6.66809
2013-12-01,6.76113
2014-01-01,6.42782
2014-02-01,6.19469
2014-03-01,5.50544
2014-04-01,5.29248
2014-05-01,4.63522
2014-06-01,4.54592
2014-07-01,4.38916
2014-08-01,4.44646
2014-09-01,4.02247
2014-10-01,4.39286
2014-11-01,4.82597
2014-12-01,4.8715
2015-01-01,4.50495
2015-02-01,4.92604
2015-03-01,4.93809
2015-04-01,4.94317
2015-05-01,5.36378
2015-06-01,5.24805
2015-07-01,5.30905
2015-08-01,5.17424
2015-09-01,5.60752
2015-10-01,5.53559
2015-11-01,5.59134
2015-12-01,5.35621
2016-01-01,5.73188
2016-02-01,5.01903
2016-03-01,5.47362
2016-04-01,5.63933
2016-05-01,5.47589
2016-06-01,5.6241
2016-07-01,5.69917
2016-08-01,5.92015
2016-09-01,5.97178
2016-10-01,5.94914
2016-11-01,5.90521
2016-12-01,6.13218
2017-01-01,5.6586
2017-02-01,6.1798
2017-03-01,6.05966
2017-04-01,6.37235
2017-05-01,6.41471
2017-06-01,6.21719
2017-07-01,6.23178
2017-08-01,6.49047
2017-09-01,6.2815
2017-10-01,6.17231
