date,USA,USA3M
1991-01-01,,
1991-02-01,,
1991-03-01,,
1991-04-01,,
1991-05-01,,
1991-06-01,,0.399361
1991-07-01,,0.252513
1991-08-01,,0.319106
1991-09-01,,0.425602
1991-10-01,,0.625112
1991-11-01,,2.03229
1991-12-01,,3.58902
1992-01-01,2.23,4.86919
1992-02-01,2.49876,5.53789
1992-03-01,2.32882,5.07713
1992-04-01,2.23263,3.74337
1992-05-01,2.19145,1.19068
1992-06-01,2.00975,-0.414924
1992-07-01,2.30731,-0.466185
1992-08-01,2.92887,0.964571
1992-09-01,3.0809,2.91741
1992-10-01,3.08165,4.06053
1992-11-01,2.83968,4.3849
1992-12-01,2.29682,3.45123
1993-01-01,1.9955,2.23013
1993-02-01,1.07809,0.655346
1993-03-01,1.52694,0.230562
1993-04-01,2.38861,0.885305
1993-05-01,2.60259,2.72775
1993-06-01,3.01375,4.11668
1993-07-01,2.7316,3.98838
1993-08-01,2.66163,3.47659
1993-09-01,2.63209,2.94427
1993-10-01,2.52812,3.35192
1993-11-01,2.59827,3.5113
1993-12-01,3.17597,3.82488
1994-01-01,3.35667,3.98063
1994-02-01,3.79552,4.05886
1994-03-01,3.82221,3.75025
1994-04-01,3.51362,3.52046
1994-05-01,3.61961,3.56011
1994-06-01,3.44632,3.58866
1994-07-01,3.50114,3.2375
1994-08-01,3.37513,2.63792
1994-09-01,3.06247,2.09553
1994-10-01,3.12207,2.01685
1994-11-01,3.00906,2.01326
1994-12-01,2.51093,2.09696
1995-01-01,2.56101,2.00673
1995-02-01,2.8791,2.39752
1995-03-01,2.39897,2.6774
1995-04-01,2.31809,2.87035
1995-05-01,2.11791,2.06467
1995-06-01,2.28812,2.09661
1995-07-01,2.65131,2.51941
1995-08-01,2.66302,3.67068
1995-09-01,2.83475,4.00655
1995-10-01,2.60024,3.4056
1995-11-01,2.59457,2.57947
1995-12-01,3.03003,2.19752
1996-01-01,3.12132,2.86857
1996-02-01,2.69954,3.4927
1996-03-01,3.23482,3.78743
1996-04-01,3.22755,3.425
1996-05-01,3.32196,3.30644
1996-06-01,3.06908,2.84294
1996-07-01,2.93908,2.74082
1996-08-01,2.68278,2.2128
1996-09-01,2.71229,2.2913
1996-10-01,2.78245,1.87512
1996-11-01,2.85613,2.13022
1996-12-01,2.72959,2.24309
1997-01-01,2.50044,2.74467
1997-02-01,2.61982,2.82094
1997-03-01,2.62721,2.955
1997-04-01,2.59537,3.09983
1997-05-01,2.74592,3.46669
1997-06-01,2.68252,3.21269
1997-07-01,2.60426,2.99476
1997-08-01,2.96738,2.59256
1997-09-01,2.8564,2.82926
1997-10-01,3.28477,3.30683
1997-11-01,3.33563,3.76092
1997-12-01,3.36848,4.32863
1998-01-01,3.60353,4.34837
1998-02-01,4.08982,4.94449
1998-03-01,4.01429,5.2587
1998-04-01,4.29542,5.90812
1998-05-01,4.31326,5.55854
1998-06-01,4.94589,5.68046
1998-07-01,4.94983,5.4021
1998-08-01,4.99916,5.60671
1998-09-01,5.52899,5.37608
1998-10-01,5.42571,5.62116
1998-11-01,5.77371,6.19974
1998-12-01,5.90381,6.4956
1999-01-01,6.11368,6.79711
1999-02-01,5.78295,6.37005
1999-03-01,5.91987,6.20507
1999-04-01,5.93358,5.70108
1999-05-01,6.16183,5.84689
1999-06-01,5.9776,6.02387
1999-07-01,6.27511,6.43829
1999-08-01,6.48156,6.5659
1999-09-01,6.1059,6.4247
1999-10-01,6.29454,6.24087
1999-11-01,6.04059,5.80651
1999-12-01,6.09145,5.91418
2000-01-01,6.72688,6.77263
2000-02-01,6.14919,7.07679
2000-03-01,6.49992,7.47785
2000-04-01,6.71533,6.37166
2000-05-01,6.5068,6.85111
2000-06-01,6.75029,6.81938
2000-07-01,6.7211,7.25675
2000-08-01,6.49282,6.8872
2000-09-01,6.83351,6.52472
2000-10-01,6.78585,6.41901
2000-11-01,6.99451,6.67144
2000-12-01,7.09225,7.01232
2001-01-01,6.51444,7.41875
2001-02-01,7.4001,7.59953
2001-03-01,7.13975,7.71994
2001-04-01,7.04874,7.69106
2001-05-01,7.0773,7.19797
2001-06-01,6.85751,6.72336
2001-07-01,6.89289,6.24707
2001-08-01,6.9861,6.18581
2001-09-01,6.88736,6.2381
2001-10-01,6.96847,6.43932
2001-11-01,6.62045,6.3228
2001-12-01,6.67769,6.34477
2002-01-01,6.62283,6.19087
2002-02-01,6.50252,6.69882
2002-03-01,6.60984,7.00894
2002-04-01,6.55098,7.34491
2002-05-01,6.79703,7.40842
2002-06-01,6.96388,7.49816
2002-07-01,7.03824,7.76651
2002-08-01,7.21588,7.86911
2002-09-01,7.31627,7.91689
2002-10-01,7.38833,7.93499
2002-11-01,7.69831,7.90076
2002-12-01,7.77778,8.0673
2003-01-01,7.83016,8.03095
2003-02-01,7.87457,8.13376
2003-03-01,7.55172,7.52507
2003-04-01,7.64424,7.02924
2003-05-01,7.49937,6.36552
2003-06-01,7.32665,6.45571
2003-07-01,7.43607,6.6932
2003-08-01,7.53614,7.34222
2003-09-01,7.74687,8.25576
2003-10-01,7.62691,8.80681
2003-11-01,7.84231,9.13325
2003-12-01,7.95972,9.02154
2004-01-01,7.98832,9.21458
2004-02-01,8.14043,9.3067
2004-03-01,8.57328,9.22875
2004-04-01,8.79611,9.32363
2004-05-01,9.23938,9.71654
2004-06-01,9.83921,10.6813
2004-07-01,9.92393,11.3478
2004-08-01,9.90275,11.4134
2004-09-01,9.86835,10.6722
2004-10-01,10.0598,9.90289
2004-11-01,10.1999,9.74883
2004-12-01,10.2543,10.1114
2005-01-01,10.3321,10.4853
2005-02-01,10.2704,10.2723
2005-03-01,10.5701,10.1024
2005-04-01,10.6506,10.2611
2005-05-01,10.5083,10.8771
2005-06-01,10.3266,11.0935
2005-07-01,10.5484,11.1995
2005-08-01,10.5408,10.9963
2005-09-01,10.7071,11.0938
2005-10-01,10.4885,10.3713
2005-11-01,10.2007,9.71518
2005-12-01,9.89476,8.50231
2006-01-01,9.80951,8.06183
2006-02-01,9.22451,7.02378
2006-03-01,8.55205,6.15532
2006-04-01,7.79872,4.5724
2006-05-01,7.20912,3.80461
2006-06-01,6.27515,2.78413
2006-07-01,5.14559,2.0023
2006-08-01,4.68544,1.11298
2006-09-01,3.70906,0.766055
2006-10-01,3.23853,1.00156
2006-11-01,2.88111,1.26747
2006-12-01,2.29564,1.58822
2007-01-01,1.99426,2.01167
2007-02-01,1.84545,2.01511
2007-03-01,1.85638,2.46818
2007-04-01,1.68098,2.1652
2007-05-01,0.923923,1.55218
2007-06-01,0.536374,-0.610753
2007-07-01,0.11276,-2.99235
2007-08-01,-0.616257,-4.64161
2007-09-01,-0.971704,-5.23333
2007-10-01,-1.91901,-5.63521
2007-11-01,-2.87212,-6.33659
2007-12-01,-3.40426,-7.25645
2008-01-01,-4.54444,-7.6911
2008-02-01,-5.17272,-7.81328
2008-03-01,-6.36558,-8.17146
2008-04-01,-7.43934,-8.88527
2008-05-01,-8.0025,-10.1908
2008-06-01,-8.2403,-10.8223
2008-07-01,-8.62768,-10.8669
2008-08-01,-9.16086,-10.2978
2008-09-01,-9.62613,-10.2502
2008-10-01,-9.61785,-10.3919
2008-11-01,-10.6103,-11.4555
2008-12-01,-10.415,-11.5716
2009-01-01,-8.9183,-9.785
2009-02-01,-8.22234,-4.66882
2009-03-01,-8.49316,-1.15889
2009-04-01,-8.05166,-1.68084
2009-05-01,-7.09674,-4.9157
2009-06-01,-6.51781,-5.56566
2009-07-01,-5.98097,-3.98555
2009-08-01,-5.11211,-2.2051
2009-09-01,-4.3782,-1.99112
2009-10-01,-3.39163,-1.50521
2009-11-01,-1.3418,-0.341949
2009-12-01,-1.98768,-0.188892
2010-01-01,-2.77778,-0.948935
2010-02-01,-3.28718,-3.22618
2010-03-01,-2.25162,-3.27209
2010-04-01,-1.49339,-2.92934
2010-05-01,-1.43163,-1.10942
2010-06-01,-2.42513,-1.65642
2010-07-01,-2.70086,-3.33758
2010-08-01,-2.67801,-5.63933
2010-09-01,-3.49577,-6.59633
2010-10-01,-3.5317,-5.66645
2010-11-01,-4.14291,-4.85901
2010-12-01,-3.92923,-3.88123
2011-01-01,-4.50489,-4.80987
2011-02-01,-4.95254,-6.15764
2011-03-01,-5.91794,-8.22876
2011-04-01,-5.8203,-8.36876
2011-05-01,-6.03234,-7.02495
2011-06-01,-4.77797,-3.39512
2011-07-01,-3.99935,-0.769048
2011-08-01,-4.17611,0.965521
2011-09-01,-2.67458,1.25987
2011-10-01,-3.32372,0.631708
2011-11-01,-2.60846,1.03874
2011-12-01,-1.5777,0.637771
2012-01-01,-1.37706,1.39301
2012-02-01,-0.301255,0.915515
2012-03-01,1.70371,1.57112
2012-04-01,1.97557,3.2717
2012-05-01,2.8262,5.83924
2012-06-01,2.95325,6.99539
2012-07-01,2.96446,6.45997
2012-08-01,3.98086,5.50996
2012-09-01,3.76112,5.20018
2012-10-01,4.82219,5.70224
2012-11-01,4.86917,5.75267
2012-12-01,5.03798,5.95377
2013-01-01,6.21881,6.09482
2013-02-01,6.67562,6.80962
2013-03-01,6.81163,8.15238
2013-04-01,6.81091,8.83623
2013-05-01,7.01668,9.49459
2013-06-01,7.23965,8.82825
2013-07-01,7.61765,8.57156
2013-08-01,7.18579,7.36719
2013-09-01,7.33049,6.5999
2013-10-01,7.07499,5.32835
2013-11-01,6.65206,4.46107
2013-12-01,6.74253,3.78135
2014-01-01,6.41432,3.76089
2014-02-01,6.16869,4.52245
2014-03-01,5.41649,4.84712
2014-04-01,5.26044,4.85057
2014-05-01,4.63423,4.08964
2014-06-01,4.51928,4.00636
2014-07-01,4.37272,4.10039
2014-08-01,4.44579,4.711
2014-09-01,4.01548,4.47823
2014-10-01,4.3415,4.36055
2014-11-01,4.78433,4.20141
2014-12-01,4.86201,5.32503
2015-01-01,4.51952,5.58078
2015-02-01,4.88636,6.03328
2015-03-01,4.9362,5.32131
2015-04-01,4.93864,5.64941
2015-05-01,5.33046,5.33832
2015-06-01,5.2257,5.53933
2015-07-01,5.2721,5.51861
2015-08-01,5.12721,5.26802
