date,USA,USA3M
1991-01-01,,
1991-02-01,,
1991-03-01,,
1991-04-01,,
1991-05-01,,
1991-06-01,,0.359454
1991-07-01,,0.225985
1991-08-01,,0.265948
1991-09-01,,0.385773
1991-10-01,,0.612026
1991-11-01,,2.00622
1991-12-01,,3.53609
1992-01-01,2.2,4.84386
1992-02-01,2.52988,5.60948
1992-03-01,2.30938,5.1893
1992-04-01,2.20339,3.78564
1992-05-01,2.18236,1.12535
1992-06-01,1.97054,-0.531543
1992-07-01,2.31841,-0.518083
1992-08-01,2.92036,0.938869
1992-09-01,3.05199,2.94572
1992-10-01,3.07326,4.0359
1992-11-01,2.8515,4.37397
1992-12-01,2.27831,3.4133
1993-01-01,1.97652,2.23143
1993-02-01,1.03944,0.655725
1993-03-01,1.49835,0.243531
1993-04-01,2.40952,0.898698
1993-05-01,2.59411,2.7424
1993-06-01,3.02557,4.14548
1993-07-01,2.71322,3.97743
1993-08-01,2.67286,3.4785
1993-09-01,2.64326,2.94578
1993-10-01,2.53919,3.39273
1993-11-01,2.59977,3.52614
1993-12-01,3.18771,3.8139
1994-01-01,3.37747,3.98253
1994-02-01,3.76887,4.03516
1994-03-01,3.82477,3.72664
1994-04-01,3.4578,3.38202
1994-05-01,3.60266,3.4732
1994-06-01,3.41986,3.48941
1994-07-01,3.48419,3.25273
1994-08-01,3.36729,2.66499
1994-09-01,3.04511,2.17189
1994-10-01,3.08601,2.0556
1994-11-01,2.95465,1.95281
1994-12-01,2.47511,1.9747
1995-01-01,2.49675,1.88478
1995-02-01,2.8815,2.38722
1995-03-01,2.36359,2.6923
1995-04-01,2.33864,2.9226
1995-05-01,2.11946,2.09099
1995-06-01,2.28085,2.14743
1995-07-01,2.63495,2.52155
1995-08-01,2.6371,3.64904
1995-09-01,2.79095,3.94808
1995-10-01,2.62056,3.40848
1995-11-01,2.62465,2.59384
1995-12-01,3.04186,2.27189
1996-01-01,3.13321,2.88306
1996-02-01,2.71073,3.51989
1996-03-01,3.24705,3.76601
1996-04-01,3.20288,3.40365
1996-05-01,3.28841,3.22497
1996-06-01,3.05391,2.74979
1996-07-01,2.93279,2.67182
1996-08-01,2.67603,2.21494
1996-09-01,2.73292,2.34086
1996-10-01,2.74871,1.924
1996-11-01,2.82301,2.12052
1996-12-01,2.74057,2.23338
1997-01-01,2.48485,2.73538
1997-02-01,2.58658,2.85896
1997-03-01,2.59457,2.89912
1997-04-01,2.58042,3.02075
1997-05-01,2.75748,3.38782
1997-06-01,2.7027,3.25111
1997-07-01,2.60674,3.07944
1997-08-01,3.00459,2.72241
1997-09-01,2.87614,2.9359
1997-10-01,3.29651,3.4023
1997-11-01,3.33075,3.70601
1997-12-01,3.3279,4.19281
1998-01-01,3.60692,4.18982
1998-02-01,4.09402,4.90276
1998-03-01,4.0361,5.28729
1998-04-01,4.29166,5.91447
1998-05-01,4.31728,5.55269
1998-06-01,4.91623,5.64032
1998-07-01,4.94598,5.41916
1998-08-01,4.95965,5.61246
1998-09-01,5.49912,5.42685
1998-10-01,5.42189,5.66053
1998-11-01,5.7971,6.22846
1998-12-01,5.91019,6.49062
1999-01-01,6.08617,6.73648
1999-02-01,5.78865,6.32079
1999-03-01,5.90113,6.14514
1999-04-01,5.9485,5.70716
1999-05-01,6.14298,5.8314
1999-06-01,5.95209,5.99812
1999-07-01,6.25704,6.36952
1999-08-01,6.47125,6.53013
1999-09-01,6.10377,6.475
1999-10-01,6.26833,6.31219
1999-11-01,6.00693,5.82392
1999-12-01,6.05847,5.82608
2000-01-01,6.70356,6.64337
2000-02-01,6.1394,7.02209
2000-03-01,6.47654,7.46646
2000-04-01,6.70666,6.44212
2000-05-01,6.48318,6.84958
2000-06-01,6.74431,6.818
2000-07-01,6.69846,7.17362
2000-08-01,6.46156,6.84547
2000-09-01,6.78767,6.49307
2000-10-01,6.77107,6.43789
2000-11-01,6.98849,6.68066
2000-12-01,7.10168,7.04178
2001-01-01,6.55271,7.46828
2001-02-01,7.37843,7.66893
2001-03-01,7.14234,7.74962
2001-04-01,7.02033,7.64218
2001-05-01,7.05055,7.09107
2001-06-01,6.8459,6.60769
2001-07-01,6.8809,6.16096
2001-08-01,6.96672,6.15717
2001-09-01,6.90406,6.27558
2001-10-01,6.93533,6.47726
2001-11-01,6.63612,6.38802
2001-12-01,6.66529,6.35377
2002-01-01,6.56794,6.21821
2002-02-01,6.49687,6.67134
2002-03-01,6.59169,6.97315
2002-04-01,6.5396,7.31876
2002-05-01,6.80751,7.37378
2002-06-01,6.94787,7.46433
2002-07-01,7.04188,7.72406
2002-08-01,7.19334,7.81863
2002-09-01,7.26628,7.88501
2002-10-01,7.41297,7.91215
2002-11-01,7.65525,7.92245
2002-12-01,7.74953,8.10674
2003-01-01,7.81009,8.00069
2003-02-01,7.85267,8.10366
2003-03-01,7.54417,7.48571
2003-04-01,7.6111,7.04108
2003-05-01,7.47881,6.34268
2003-06-01,7.29531,6.37509
2003-07-01,7.42188,6.64643
2003-08-01,7.54252,7.32172
2003-09-01,7.72953,8.30409
2003-10-01,7.59455,8.81422
2003-11-01,7.84254,9.14119
2003-12-01,7.9246,9.00459
2004-01-01,7.97231,9.17412
2004-02-01,8.13471,9.26666
2004-03-01,8.53377,9.19723
2004-04-01,8.78224,9.32511
2004-05-01,9.2136,9.66345
2004-06-01,9.84703,10.6381
2004-07-01,9.90476,11.3297
2004-08-01,9.88425,11.4595
2004-09-01,9.8698,10.7163
2004-10-01,10.0198,9.88382
2004-11-01,10.171,9.70695
2004-12-01,10.2353,10.0256
2005-01-01,10.2907,10.4017
2005-02-01,10.2643,10.2336
2005-03-01,10.5908,10.1523
2005-04-01,10.6329,10.3773
2005-05-01,10.5013,10.9068
2005-06-01,10.3198,11.0434
2005-07-01,10.5142,11.121
2005-08-01,10.5335,10.9831
2005-09-01,10.6753,11.0818
2005-10-01,10.4993,10.3789
2005-11-01,10.2244,9.74159
2005-12-01,9.92582,8.60017
2006-01-01,9.80657,8.08476
2006-02-01,9.20438,6.99176
2006-03-01,8.54751,6.08285
2006-04-01,7.80495,4.59395
2006-05-01,7.19888,3.81219
2006-06-01,6.2443,2.72771
2006-07-01,5.1466,1.90166
2006-08-01,4.64688,1.0239
2006-09-01,3.68898,0.725237
2006-10-01,3.21216,0.949071
2006-11-01,2.83036,1.252
2006-12-01,2.24477,1.58564
2007-01-01,2.0125,2.03451
2007-02-01,1.83052,2.05005
2007-03-01,1.80532,2.50419
2007-04-01,1.6481,2.16389
2007-05-01,0.876123,1.4468
2007-06-01,0.524033,-0.724635
2007-07-01,0.063274,-3.10341
2007-08-01,-0.635651,-4.66395
2007-09-01,-1.0326,-5.32012
2007-10-01,-1.97271,-5.71768
2007-11-01,-2.93206,-6.47197
2007-12-01,-3.43465,-7.28072
2008-01-01,-4.55399,-7.63097
2008-02-01,-5.22291,-7.67891
2008-03-01,-6.39815,-8.07712
2008-04-01,-7.4343,-8.86067
2008-05-01,-8.03599,-10.2492
2008-06-01,-8.27341,-10.888
2008-07-01,-8.6495,-10.9856
2008-08-01,-9.1602,-10.3117
2008-09-01,-9.61819,-10.27
2008-10-01,-9.63933,-10.3716
2008-11-01,-10.6763,-11.6166
2008-12-01,-10.4194,-11.6982
2009-01-01,-8.94732,-9.84185
2009-02-01,-8.25195,-4.50575
2009-03-01,-8.5634,-1.10793
2009-04-01,-8.14686,-1.78776
2009-05-01,-7.09765,-5.12051
2009-06-01,-6.53569,-5.61448
2009-07-01,-5.96786,-3.8501
2009-08-01,-5.1793,-2.0818
2009-09-01,-4.40087,-1.95583
2009-10-01,-3.3813,-1.58548
2009-11-01,-1.31538,-0.405828
2009-12-01,-1.96709,-0.147372
2010-01-01,-2.71272,-0.749408
2010-02-01,-3.28088,-2.955
2010-03-01,-2.21771,-3.15791
2010-04-01,-1.4407,-3.06043
2010-05-01,-1.441,-1.3431
2010-06-01,-2.44273,-1.81436
2010-07-01,-2.75003,-3.423
2010-08-01,-2.63893,-5.65557
2010-09-01,-3.46446,-6.568
2010-10-01,-3.51542,-5.53279
2010-11-01,-4.15092,-4.83165
2010-12-01,-3.97078,-3.9133
2011-01-01,-4.60317,-4.92755
2011-02-01,-5.01382,-6.20988
2011-03-01,-5.89895,-8.25918
2011-04-01,-5.83639,-8.37954
2011-05-01,-6.0503,-7.00376
2011-06-01,-4.81436,-3.45624
2011-07-01,-4.03352,-0.898282
2011-08-01,-4.19282,0.846988
2011-09-01,-2.7312,1.24112
2011-10-01,-3.32715,0.792786
2011-11-01,-2.65535,1.04217
2011-12-01,-1.73117,0.473946
2012-01-01,-1.45868,0.987861
2012-02-01,-0.235097,0.775066
2012-03-01,1.65205,1.72877
2012-04-01,1.91363,3.5924
2012-05-01,2.78988,5.89999
2012-06-01,2.91279,6.83035
2012-07-01,2.90721,6.20116
2012-08-01,3.90197,5.3529
2012-09-01,3.67833,5.07461
2012-10-01,4.67727,5.6406
2012-11-01,4.85939,5.67659
2012-12-01,5.11109,5.97025
2013-01-01,6.27568,6.24792
2013-02-01,6.55333,6.99652
2013-03-01,6.79579,8.32186
2013-04-01,6.76304,8.75552
2013-05-01,6.95331,9.37119
2013-06-01,7.24041,8.62147
2013-07-01,7.59376,8.44224
2013-08-01,7.13043,7.27273
2013-09-01,7.30148,6.47571
2013-10-01,7.09319,5.29384
2013-11-01,6.58657,4.38851
2013-12-01,6.70937,3.83257
2014-01-01,6.37115,3.81144
2014-02-01,6.13975,4.66719
2014-03-01,5.32625,4.90239
2014-04-01,5.19326,4.71163
2014-05-01,4.56581,3.81199
2014-06-01,4.43456,3.73002
2014-07-01,4.29982,3.92163
2014-08-01,4.39834,4.64456
2014-09-01,3.99798,4.46576
2014-10-01,4.23776,4.40214
2014-11-01,4.75543,4.20161
2014-12-01,4.73689,5.21592
2015-01-01,4.4461,5.55379
2015-02-01,4.81719,6.02229
2015-03-01,4.85403,5.42167
2015-04-01,4.9418,5.61719
2015-05-01,5.30669,5.27864
2015-06-01,5.20619,5.50699
2015-07-01,5.25931,5.46085
2015-08-01,5.09743,5.25546
