date,United States
1992-01-01,2.2299999999999986
1992-02-01,2.5084610790364392
1992-03-01,2.3089171974522316
1992-04-01,2.243046555677397
1992-05-01,2.2118162797648777
1992-06-01,1.9896538002387665
1992-07-01,2.3174855778794523
1992-08-01,2.9285785436796496
1992-09-01,3.1010833913129865
1992-10-01,3.0816488307570333
1992-11-01,2.859396568724115
1992-12-01,2.2965943664736477
1993-01-01,2.0052822067886167
1993-02-01,1.0681685764226012
1993-03-01,1.5369649805447416
1993-04-01,2.4180967238689677
1993-05-01,2.5928453065600987
1993-06-01,3.0530628170113205
1993-07-01,2.741324001166512
1993-08-01,2.6613761734249453
1993-09-01,2.6221922298274247
1993-10-01,2.55695472459867
1993-11-01,2.578604294478537
1993-12-01,3.1756691931305703
1994-01-01,3.3659378596087475
1994-02-01,3.7951575710991614
1994-03-01,3.841732132592446
1994-04-01,3.5129474485910084
1994-05-01,3.6389548693586793
1994-06-01,3.4358731661145336
1994-07-01,3.500804238811628
1994-08-01,3.3371040723982004
1994-09-01,3.0812588069516256
1994-10-01,3.1118192895304153
1994-11-01,3.009064573404352
1994-12-01,2.519992560907558
1995-01-01,2.5883662677428365
1995-02-01,2.878829954642237
1995-03-01,2.426423101762154
1995-04-01,2.3176676170330035
1995-05-01,2.117711771177122
1995-06-01,2.287701317715962
1995-07-01,2.660206600237669
1995-08-01,2.718482028826852
1995-09-01,2.8342294723411987
1995-10-01,2.608853740569028
1995-11-01,2.612718860564267
1995-12-01,3.0294784580498835
1996-01-01,3.1018267317779014
1996-02-01,2.7172935036890333
1996-03-01,3.2066294361376313
1996-04-01,3.2449438202247105
1996-05-01,3.339617559924579
1996-06-01,3.0864197530864113
1996-07-01,2.9474621549421265
1996-08-01,2.690941385435175
1996-09-01,2.7295285359801413
1996-10-01,2.7817150956768177
1996-11-01,2.8733091680664735
1996-12-01,2.7467206620301
1997-01-01,2.4822384001403464
1997-02-01,2.6191310441485705
1997-03-01,2.6444405655437153
1997-04-01,2.5857565732195775
1997-05-01,2.7452002432455824
1997-06-01,2.681593335068988
1997-07-01,2.6035810051033614
1997-08-01,2.975006486206011
1997-09-01,2.8467908902691574
1997-10-01,3.292535769694882
1997-11-01,3.3344792024750713
1997-12-01,3.3501842172907192
1998-01-01,3.637452927079776
1998-02-01,4.088775074690565
1998-03-01,4.021766856559816
1998-04-01,4.3112959348213575
1998-05-01,4.329077534455061
1998-06-01,4.952670723461816
1998-07-01,4.957005563985839
