date,United States
1992-01-01,2.2499999999999964
1992-02-01,2.498258186523339
1992-03-01,2.318869426751591
1992-04-01,2.222886762360443
1992-05-01,2.221558079298669
1992-06-01,1.9992042967972745
1992-07-01,2.317255096966675
1992-08-01,2.958756724447098
1992-09-01,3.100775193798433
1992-10-01,3.0912513623303273
1992-11-01,2.8489747634069307
1992-12-01,2.3064088723132814
1993-01-01,1.9951100244498754
1993-02-01,1.0681685764226012
1993-03-01,1.5368154848750093
1993-04-01,2.4378352023403327
1993-05-01,2.6020855667088894
1993-06-01,3.0326669917113636
1993-07-01,2.73133748055987
1993-08-01,2.660861151427185
1993-09-01,2.6122999807210334
1993-10-01,2.566074002883223
1993-11-01,2.5687721652448925
1993-12-01,3.1753645433614697
1994-01-01,3.35602646466584
1994-02-01,3.804765564950041
1994-03-01,3.8413641153367317
1994-04-01,3.503093764873877
1994-05-01,3.6379179331307077
1994-06-01,3.454476623130809
1994-07-01,3.5102658718894952
1994-08-01,3.345900094250709
1994-09-01,3.1188351338656606
1994-10-01,3.1015742128935653
1994-11-01,3.0464442575460104
1994-12-01,2.5476522547652314
1995-01-01,2.616198163094907
1995-02-01,2.887819326175478
1995-03-01,2.4446494464944513
1995-04-01,2.345258898188174
1995-05-01,2.0987993767757285
1995-06-01,2.2870734607995713
1995-07-01,2.6782449725776925
1995-08-01,2.7086183310533585
1995-09-01,2.8149767696091788
1995-10-01,2.617467963282727
1995-11-01,2.59363380792601
1995-12-01,2.992111705503664
1996-01-01,3.0919446704637865
1996-02-01,2.7168046059733886
1996-03-01,3.1877532642953677
1996-04-01,3.226096333572981
1996-05-01,3.348294434470378
1996-06-01,3.0855916286557594
1996-07-01,2.9466749755185706
1996-08-01,2.690463505594032
1996-09-01,2.7201842991316783
1996-10-01,2.780975998582935
1996-11-01,2.872801202156805
1996-12-01,2.7467206620301
1997-01-01,2.4818030342892206
1997-02-01,2.6011560693641522
1997-03-01,2.6703900863949803
1997-04-01,2.5855314703578047
1997-05-01,2.753409189611755
1997-06-01,2.6635432934235537
1997-07-01,2.6029055690072633
1997-08-01,2.9744920017293452
1997-09-01,2.8551712240144855
1997-10-01,3.2916846186988424
1997-11-01,3.3253136277711093
1997-12-01,3.367320709450783
1998-01-01,3.61971589936676
1998-02-01,4.088775074690565
1998-03-01,3.994900127496792
1998-04-01,4.302443991853355
1998-05-01,4.311073541842769
1998-06-01,4.9607031183977135
1998-07-01,4.938895912347241
1998-08-01,4.9878243345369055
1998-09-01,5.518282455551837
1998-10-01,5.422541086176702
1998-11-01,5.7796257796257855
1998-12-01,5.910145888594154
1999-01-01,6.127673631183406
1999-02-01,5.814334918812536
1999-03-01,5.9174499387004476
1999-04-01,5.963713286144334
1999-05-01,6.166936790923816
1999-06-01,5.966183574879236
1999-07-01,6.304714480764595
1999-08-01,6.5184355754619006
1999-09-01,6.135749483388975
1999-10-01,6.3227031732215
1999-11-01,6.053459119496862
1999-12-01,6.096892854347669
2000-01-01,6.76211967940239
2000-02-01,6.1458575525071835
2000-03-01,6.520564858399558
2000-04-01,6.7183660933660905
2000-05-01,6.564384398137557
2000-06-01,6.777600486285218
2000-07-01,6.73919613176186
2000-08-01,6.487460579666604
2000-09-01,6.881833158604156
2000-10-01,6.795177136052399
2000-11-01,7.020014825796883
2000-12-01,7.133372676305694
2001-01-01,6.516034985422747
2001-02-01,7.440128504672905
2001-03-01,7.1718342509417665
2001-04-01,7.05086696884667
2001-05-01,7.062531337296751
2001-06-01,6.86686116843378
2001-07-01,6.901189127972818
2001-08-01,6.994782118177989
2001-09-01,6.880123309745678
2001-10-01,6.955188514879085
2001-11-01,6.635727644247402
2001-12-01,6.679060800110181
2002-01-01,6.630628164773533
2002-02-01,6.510363574583744
2002-03-01,6.631066648641348
2002-04-01,6.579743262316029
2002-05-01,6.817421556165115
2002-06-01,6.978292715408174
2002-07-01,7.058200357544853
2002-08-01,7.229471464346915
2002-09-01,7.322189446083249
2002-10-01,7.421645924284892
2002-11-01,7.710295550503421
2002-12-01,7.790615116504229
2003-01-01,7.841878970673166
2003-02-01,7.8925540738850275
2003-03-01,7.549920760697293
2003-04-01,7.636524151847635
2003-05-01,7.509708129775783
2003-06-01,7.338478775052892
2003-07-01,7.458717298534223
2003-08-01,7.547169811320753
2003-09-01,7.757146347422417
2003-10-01,7.648914230255954
2003-11-01,7.857918224580862
2003-12-01,7.994011976047899
2004-01-01,8.027372805712574
2004-02-01,8.149024246008274
2004-03-01,8.581869621596127
2004-04-01,8.817153904739584
2004-05-01,9.233906204485876
2004-06-01,9.840533487967518
2004-07-01,9.928057553956826
2004-08-01,9.926281501800105
2004-09-01,9.891168801723161
2004-10-01,10.086211754099295
2004-11-01,10.215264187866936
2004-12-01,10.24674244524537
2005-01-01,10.317285446733514
2005-02-01,10.285433070866134
2005-03-01,10.617739659103243
2005-04-01,10.676214062668233
2005-05-01,10.522666666666659
2005-06-01,10.363214021750622
2005-07-01,10.528795811518332
2005-08-01,10.55312954876273
2005-09-01,10.70304843451797
