date,USA,USA3M
1991-01-01,,
1991-02-01,,
1991-03-01,,
1991-04-01,,
1991-05-01,,
1991-06-01,,0.399361
1991-07-01,,0.252513
1991-08-01,,0.319106
1991-09-01,,0.425602
1991-10-01,,0.638444
1991-11-01,,2.04576
1991-12-01,,3.60264
1992-01-01,2.24,4.86902
1992-02-01,2.49876,5.5377
1992-03-01,2.31887,5.06332
1992-04-01,2.23263,3.71634
1992-05-01,2.19145,1.16436
1992-06-01,2.00975,-0.414924
1992-07-01,2.30731,-0.453272
1992-08-01,2.92887,0.977685
1992-09-01,3.0809,2.91741
1992-10-01,3.08134,4.07392
1992-11-01,2.84954,4.41167
1992-12-01,2.29682,3.47771
1993-01-01,1.98552,2.23006
1993-02-01,1.07809,0.629545
1993-03-01,1.53682,0.204911
1993-04-01,2.39836,0.885277
1993-05-01,2.60259,2.74081
1993-06-01,3.01375,4.12987
1993-07-01,2.7316,3.97511
1993-08-01,2.66163,3.46344
1993-09-01,2.63209,2.93124
1993-10-01,2.52787,3.36487
1993-11-01,2.58844,3.52423
1993-12-01,3.17597,3.83781
1994-01-01,3.36626,3.9805
1994-02-01,3.79552,4.05873
1994-03-01,3.82221,3.75013
1994-04-01,3.50376,3.50761
1994-05-01,3.61961,3.5473
1994-06-01,3.44632,3.57588
1994-07-01,3.50114,3.2375
1994-08-01,3.37513,2.63792
1994-09-01,3.06247,2.09553
1994-10-01,3.12178,2.02924
1994-11-01,3.00906,2.02563
1994-12-01,2.51093,2.10932
1995-01-01,2.55149,1.99434
1995-02-01,2.86984,2.37277
1995-03-01,2.39897,2.65263
1995-04-01,2.31809,2.85801
1995-05-01,2.11791,2.07697
1995-06-01,2.28812,2.10889
1995-07-01,2.65131,2.53171
1995-08-01,2.66302,3.67068
1995-09-01,2.83475,4.00655
1995-10-01,2.6,3.41783
1995-11-01,2.59457,2.59158
1995-12-01,3.03003,2.20956
1996-01-01,3.12132,2.85641
1996-02-01,2.70878,3.48049
1996-03-01,3.23482,3.7752
1996-04-01,3.23654,3.43704
1996-05-01,3.32196,3.31843
1996-06-01,3.07802,2.86678
1996-07-01,2.93908,2.74074
1996-08-01,2.68278,2.21274
1996-09-01,2.71229,2.26759
1996-10-01,2.78221,1.87507
1996-11-01,2.86497,2.14189
1996-12-01,2.7384,2.27825
1997-01-01,2.50044,2.75633
1997-02-01,2.61982,2.80905
1997-03-01,2.62721,2.9196
1997-04-01,2.59514,3.08795
1997-05-01,2.74592,3.46659
1997-06-01,2.67361,3.22434
1997-07-01,2.61291,2.99467
1997-08-01,2.96738,2.59248
1997-09-01,2.8564,2.82918
1997-10-01,3.28448,3.30673
1997-11-01,3.32674,3.76081
1997-12-01,3.35962,4.32851
1998-01-01,3.60353,4.33671
1998-02-01,4.08982,4.93281
1998-03-01,4.01429,5.24703
1998-04-01,4.29505,5.91966
1998-05-01,4.32172,5.58146
1998-06-01,4.94589,5.70329
1998-07-01,4.94941,5.41329
1998-08-01,5.00756,5.6064
1998-09-01,5.52899,5.37578
1998-10-01,5.42526,5.62085
1998-11-01,5.77371,6.1882
1998-12-01,5.90381,6.48407
1999-01-01,6.11368,6.77445
1999-02-01,5.78295,6.35883
1999-03-01,5.91987,6.19392
1999-04-01,5.9331,5.71196
1999-05-01,6.15322,5.85772
1999-06-01,5.9776,6.03467
1999-07-01,6.26657,6.42733
1999-08-01,6.47304,6.55499
1999-09-01,6.1059,6.41386
1999-10-01,6.29404,6.25147
1999-11-01,6.04845,5.82754
1999-12-01,6.09928,5.9456
2000-01-01,6.73466,6.79342
2000-02-01,6.14919,7.07643
2000-03-01,6.49992,7.45641
2000-04-01,6.71481,6.35062
2000-05-01,6.51443,6.85076
2000-06-01,6.75789,6.83961
2000-07-01,6.7211,7.26676
2000-08-01,6.49282,6.87676
2000-09-01,6.83351,6.4942
2000-10-01,6.78534,6.40875
2000-11-01,6.98658,6.67128
2000-12-01,7.09173,7.0321
2001-01-01,6.51397,7.42844
2001-02-01,7.4001,7.60917
2001-03-01,7.147,7.71957
2001-04-01,7.04824,7.6907
2001-05-01,7.07679,7.20725
2001-06-01,6.8499,6.72305
2001-07-01,6.89289,6.23734
2001-08-01,6.9861,6.15723
2001-09-01,6.89438,6.22847
2001-10-01,6.96101,6.43917
2001-11-01,6.62738,6.34131
2001-12-01,6.67723,6.35384
2002-01-01,6.62238,6.20903
2002-02-01,6.50932,6.70766
2002-03-01,6.61615,7.02685
2002-04-01,6.55054,7.35351
2002-05-01,6.79657,7.41696
2002-06-01,6.97055,7.48852
2002-07-01,7.04487,7.75688
2002-08-01,7.22248,7.85952
2002-09-01,7.30923,7.90753
2002-10-01,7.39485,7.92569
2002-11-01,7.69781,7.89152
2002-12-01,7.78373,8.08435
2003-01-01,7.82324,8.03925
2003-02-01,7.87407,8.14201
2003-03-01,7.55076,7.51596
2003-04-01,7.64375,7.03722
2003-05-01,7.4989,6.37345
2003-06-01,7.32619,6.45532
2003-07-01,7.4418,6.69266
2003-08-01,7.52953,7.33338
2003-09-01,7.75298,8.25527
2003-10-01,7.62645,8.78963
2003-11-01,7.84184,9.13271
2003-12-01,7.95877,9.02914
2004-01-01,7.99428,9.2304
2004-02-01,8.13995,9.3142
2004-03-01,8.56637,9.22007
2004-04-01,8.79559,9.315
2004-05-01,9.23885,9.70792
2004-06-01,9.83863,10.6807
2004-07-01,9.91702,11.3472
2004-08-01,9.90847,11.4128
2004-09-01,9.86779,10.6717
2004-10-01,10.0649,9.90992
2004-11-01,10.1993,9.7558
2004-12-01,10.2476,10.1183
2005-01-01,10.326,10.4698
2005-02-01,10.2699,10.2568
2005-03-01,10.5749,10.0944
2005-04-01,10.6554,10.2824
2005-05-01,10.5131,10.9056
2005-06-01,10.3313,11.1144
2005-07-01,10.5583,11.2127
2005-08-01,10.5455,11.0022
2005-09-01,10.7014,11.0857
2005-10-01,10.4823,10.3426
2005-11-01,10.2001,9.68015
2005-12-01,9.89426,8.48828
2006-01-01,9.81451,8.06145
2006-02-01,9.22901,7.03657
2006-03-01,8.55121,6.16789
2006-04-01,7.79309,4.58482
2006-05-01,7.20359,3.80437
2006-06-01,6.26976,2.77156
2006-07-01,5.14012,1.99601
2006-08-01,4.68029,1.11291
2006-09-01,3.71373,0.772069
2006-10-01,3.23838,0.995445
2006-11-01,2.88559,1.26739
2006-12-01,2.30011,1.5942
2007-01-01,1.99873,2.02984
2007-02-01,1.84529,2.02715
2007-03-01,1.86074,2.48017
2007-04-01,1.68994,2.17713
2007-05-01,0.928388,1.5641
2007-06-01,0.540857,-0.61069
2007-07-01,0.11275,-3.0036
2007-08-01,-0.611731,-4.65253
2007-09-01,-0.97166,-5.24423
2007-10-01,-1.91893,-5.64616
2007-11-01,-2.86738,-6.34175
2007-12-01,-3.39947,-7.24451
2008-01-01,-4.54403,-7.66779
2008-02-01,-5.17672,-7.80696
2008-03-01,-6.36917,-8.18215
2008-04-01,-7.43835,-8.89576
2008-05-01,-8.00179,-10.1842
2008-06-01,-8.23508,-10.8042
2008-07-01,-8.6269,-10.8601
2008-08-01,-9.16003,-10.2967
2008-09-01,-9.62569,-10.2668
2008-10-01,-9.61741,-10.4088
2008-11-01,-10.6089,-11.4662
2008-12-01,-10.4182,-11.5646
2009-01-01,-8.92214,-9.77196
2009-02-01,-8.21724,-4.66843
2009-03-01,-8.48761,-1.15878
2009-04-01,-8.0505,-1.66709
2009-05-01,-7.09605,-4.89547
2009-06-01,-6.52174,-5.55852
2009-07-01,-5.97545,-3.99171
2009-08-01,-5.1116,-2.21163
2009-09-01,-4.37296,-1.99088
2009-10-01,-3.38639,-1.51192
2009-11-01,-1.34159,-0.341907
2009-12-01,-1.98747,-0.188869
2010-01-01,-2.7725,-0.941884
2010-02-01,-3.29197,-3.23944
2010-03-01,-2.25646,-3.28535
2010-04-01,-1.49838,-2.94271
2010-05-01,-1.43148,-1.10233
2010-06-01,-2.4301,-1.65628
2010-07-01,-2.71092,-3.34418
2010-08-01,-2.68298,-5.65905
2010-09-01,-3.50066,-6.60924
2010-10-01,-3.53133,-5.66606
2010-11-01,-4.14749,-4.84493
2010-12-01,-3.91826,-3.84601
2011-01-01,-4.50441,-4.78163
2011-02-01,-4.94168,-6.12939
2011-03-01,-5.91201,-8.2276
2011-04-01,-5.81438,-8.36071
2011-05-01,-6.0317,-7.0308
2011-06-01,-4.77236,-3.40188
2011-07-01,-3.98836,-0.783805
2011-08-01,-4.17049,0.957806
2011-09-01,-2.67444,1.25213
2011-10-01,-3.32336,0.616551
2011-11-01,-2.60817,1.02349
2011-12-01,-1.58285,0.64522
2012-01-01,-1.38244,1.40045
2012-02-01,-0.306783,0.922958
2012-03-01,1.70342,1.56335
2012-04-01,1.97524,3.28662
2012-05-01,2.82024,5.84636
2012-06-01,2.9473,6.98676
2012-07-01,2.95835,6.42795
2012-08-01,3.98604,5.50158
2012-09-01,3.77211,5.2225
2012-10-01,4.82165,5.73221
2012-11-01,4.86862,5.7596
2012-12-01,5.03714,5.94534
2013-01-01,6.22407,6.08641
2013-02-01,6.66928,6.80123
2013-03-01,6.80495,8.13622
2013-04-01,6.80978,8.82755
2013-05-01,7.02178,9.50109
2013-06-01,7.24471,8.84234
2013-07-01,7.62772,8.5854
2013-08-01,7.17921,7.37354
2013-09-01,7.32931,6.61344
2013-10-01,7.08497,5.33467
2013-11-01,6.65669,4.47443
2013-12-01,6.74145,3.78769
2014-01-01,6.4242,3.76721
2014-02-01,6.18411,4.52859
2014-03-01,5.42112,4.85321
2014-04-01,5.26479,4.85663
2014-05-01,4.63376,4.07526
2014-06-01,4.52392,3.99206
2014-07-01,4.36677,4.07934
2014-08-01,4.45545,4.71708
2014-09-01,4.01487,4.4843
2014-10-01,4.33562,4.3734
2014-11-01,4.78862,4.20072
2014-12-01,4.86626,5.33086
2015-01-01,4.51863,5.59326
2015-02-01,4.8854,6.04568
2015-03-01,4.93547,5.32036
2015-04-01,4.93767,5.6417
2015-05-01,5.33973,5.33072
2015-06-01,5.23956,5.55799
2015-07-01,5.27133,5.53067
2015-08-01,5.12139,5.27358
