date,United States
1992-01-01,2.2599999999999953
1992-02-01,2.508710801393721
1992-03-01,2.3086874315852324
1992-04-01,2.222443691449061
1992-05-01,2.2011952191234974
1992-06-01,2.0290431668987363
1992-07-01,2.3371456986573946
1992-08-01,3.0088671913918397
1992-09-01,3.1206519578612646
1992-10-01,3.130882790052514
1992-11-01,2.867842712131652
1992-12-01,2.395679921453131
1993-01-01,2.034030901623307
1993-02-01,1.0974070117509838
1993-03-01,1.5757222060110987
1993-04-01,2.476357609437474
1993-05-01,2.6410681220153887
1993-06-01,3.051277052056922
1993-07-01,2.7599611273080527
1993-08-01,2.6211432440274685
1993-09-01,2.640709329221269
1993-10-01,2.5939091171101936
1993-11-01,2.56754167465032
1993-12-01,3.1546648767858843
1994-01-01,3.3640023001725083
1994-02-01,3.784822286263223
1994-03-01,3.868620128315614
1994-04-01,3.5010940919037337
1994-05-01,3.62704139764527
1994-06-01,3.4528426828114744
1994-07-01,3.527520332892009
1994-08-01,3.3930254476908672
1994-09-01,3.117370892018778
1994-10-01,3.0620844648375334
1994-11-01,3.054362039977576
1994-12-01,2.5469418107454844
1995-01-01,2.661103384330099
1995-02-01,2.952610144390966
1995-03-01,2.4338526781598535
1995-04-01,2.325581395348819
1995-05-01,2.134872640645047
1995-06-01,2.3134601316751935
1995-07-01,2.6856673061112613
1995-08-01,2.734731084776665
1995-09-01,2.8319067565106604
1995-10-01,2.6803561693621747
1995-11-01,2.637541919695452
1995-12-01,3.0547498187092126
1996-01-01,3.0888728323699377
1996-02-01,2.751056369684446
1996-03-01,3.222032220322202
1996-04-01,3.296802012217026
1996-05-01,3.408988965640969
1996-06-01,3.11913486459916
1996-07-01,3.0068499243839586
1996-08-01,2.7329192546583725
1996-09-01,2.7893385282918626
1996-10-01,2.8050614989823863
1996-11-01,2.887672200635838
1996-12-01,2.761896384906315
1997-01-01,2.4969335903276546
1997-02-01,2.5986525505293567
1997-03-01,2.702938355567186
1997-04-01,2.6350117401513273
1997-05-01,2.784766201093092
1997-06-01,2.7127751776737874
1997-07-01,2.6427152603851756
1997-08-01,3.0143375367075453
