date,United States
1992-01-01,2.2199999999999998
1992-02-01,2.498506868405337
1992-03-01,2.3290534487906855
1992-04-01,2.2330774598743774
1992-05-01,2.2120366679952097
1992-06-01,1.999801014824376
1992-07-01,2.307539287845617
1992-08-01,2.9388324367403795
1992-09-01,3.1013916500994165
1992-10-01,3.0717399920729305
1992-11-01,2.8596785326890917
1992-12-01,2.29681978798586
1993-01-01,2.015261201330465
1993-02-01,1.0585607458483137
1993-03-01,1.5270888045909814
1993-04-01,2.418332520721611
1993-05-01,2.6028465587834004
1993-06-01,3.0433086227077633
1993-07-01,2.741590511374681
1993-08-01,2.6613761734249453
1993-09-01,2.6224450443501635
1993-10-01,2.5668140742165058
1993-11-01,2.5884383088869756
1993-12-01,3.1759739013625055
1994-01-01,3.356348293057154
1994-02-01,3.8151066692292845
1994-03-01,3.841732132592446
1994-04-01,3.5037608302389778
1994-05-01,3.6389548693586793
1994-06-01,3.436198409693292
1994-07-01,3.501135503406494
1994-08-01,3.3371040723982004
1994-09-01,3.0909432544156346
1994-10-01,3.102446339863163
1994-11-01,3.009064573404352
1994-12-01,2.52022691341951
1995-01-01,2.5886064204861725
1995-02-01,2.878829954642237
1995-03-01,2.4079712150567367
1995-04-01,2.3364915831110444
1995-05-01,2.108544187752104
1995-06-01,2.2879106799670534
1995-07-01,2.6604498080087913
1995-08-01,2.709359605911321
1995-09-01,2.8251161942950853
1995-10-01,2.6181818181818084
1995-11-01,2.612718860564267
1995-12-01,3.0297532656023307
1996-01-01,3.102107262367748
1996-02-01,2.7172935036890333
1996-03-01,3.207207207207219
1996-04-01,3.2359550561797734
1996-05-01,3.3488956724726293
1996-06-01,3.0866958933524202
1996-07-01,2.956630154065354
1996-08-01,2.6911803890221186
1996-09-01,2.7297704511211496
1996-10-01,2.7728561304039667
1996-11-01,2.8733091680664735
1996-12-01,2.7469624933967207
1997-01-01,2.491228070175433
1997-02-01,2.6103714085494056
1997-03-01,2.662360335195535
1997-04-01,2.5946887244231664
1997-05-01,2.7365129007036693
1997-06-01,2.6818260718625364
1997-07-01,2.594931234322284
1997-08-01,2.975263795191152
1997-09-01,2.847036493831423
1997-10-01,3.3014395310749123
1997-11-01,3.3344792024750713
1997-12-01,3.350471293916013
1998-01-01,3.6288942143101632
1998-02-01,4.08912412497866
1998-03-01,4.004761499872456
1998-04-01,4.302809131800056
1998-05-01,4.337899543378998
1998-06-01,4.953089341560313
1998-07-01,4.957423488744617
1998-08-01,4.98908113556189
1998-09-01,5.536448284539897
1998-10-01,5.423898531375171
1998-11-01,5.771789753825685
1998-12-01,5.919907138711555
1999-01-01,6.1116617112652705
1999-02-01,5.790207496104327
1999-03-01,5.910725964682806
1999-04-01,5.947925142392196
1999-05-01,6.167436583191499
1999-06-01,5.975678505275028
1999-07-01,6.289661820226522
1999-08-01,6.5119999999999845
1999-09-01,6.120340195532936
1999-10-01,6.316289377869233
1999-11-01,6.0544110709230825
1999-12-01,6.090019569471616
2000-01-01,6.748132004981322
2000-02-01,6.163268470424055
2000-03-01,6.5225781551524475
2000-04-01,6.719913985100989
2000-05-01,6.534351145038175
2000-06-01,6.763431871722769
2000-07-01,6.741233373639677
2000-08-01,6.496920534775419
2000-09-01,6.860909295183881
2000-10-01,6.789755807027986
2000-11-01,7.006227758007122
2000-12-01,7.127573231018958
2001-01-01,6.518410499453142
2001-02-01,7.4193077260113816
2001-03-01,7.1666666666666545
2001-04-01,7.0523891767414915
2001-05-01,7.072226999140163
2001-06-01,6.861698341518951
2001-07-01,6.896063438119504
2001-08-01,6.989209394174489
2001-09-01,6.89002593397352
2001-10-01,6.9645844952593405
2001-11-01,6.623709554493162
2001-12-01,6.680900888490937
2002-01-01,6.632897528920534
2002-02-01,6.532970768184909
2002-03-01,6.626546757725338
2002-04-01,6.567625705834912
2002-05-01,6.819246469919027
2002-06-01,6.980616798774397
2002-07-01,7.0605378195787605
2002-08-01,7.224785761371133
2002-09-01,7.3180327868852535
2002-10-01,7.423580786026185
2002-11-01,7.70680356098512
2002-12-01,7.786170830912265
2003-01-01,7.8315573244318815
2003-02-01,7.861655286835556
2003-03-01,7.552793455513984
2003-04-01,7.638932694127276
2003-05-01,7.499060268136826
2003-06-01,7.3283108150177245
2003-07-01,7.448651323929734
2003-08-01,7.543341940243464
2003-09-01,7.759990223634383
2003-10-01,7.638636087853423
2003-11-01,7.867269984917047
2003-12-01,7.996406109613674
2004-01-01,8.024764852958688
2004-02-01,8.158315091995494
2004-03-01,8.57900943396228
2004-04-01,8.819737458977972
2004-05-01,9.242962876624494
2004-06-01,9.850330664810315
2004-07-01,9.937816674343614
2004-08-01,9.935402732521581
2004-09-01,9.905874347924692
2004-10-01,10.08398624654756
2004-11-01,10.207506012640533
2004-12-01,10.249584026622284
2005-01-01,10.332855725779776
2005-02-01,10.277868942128876
2005-03-01,10.627206081998363
2005-04-01,10.67370348430179
2005-05-01,10.520138703654315
2005-06-01,10.366497676383602
2005-07-01,10.537341573269089
2005-08-01,10.540273516717802
2005-09-01,10.67946138368674
2005-10-01,10.450588837685615
2005-11-01,10.195899309784817
2005-12-01,9.895361706409078
2006-01-01,9.804705059687336
2006-02-01,9.24557313625316
2006-03-01,8.511682701747493
2006-04-01,7.785509220962483
2006-05-01,7.196987980885283
2006-06-01,6.26824249964113
2006-07-01,5.159670235951852
2006-08-01,4.713519616144501
2006-09-01,3.7244208269239687
2006-10-01,3.2729127068749753
2006-11-01,2.910698659789057
2006-12-01,2.3254749370565486
2007-01-01,2.0469432314410563
2007-02-01,1.8569807037457364
2007-03-01,1.9180313037184593
2007-04-01,1.7200126405128469
2007-05-01,0.9681195965417722
2007-06-01,0.5808456031338505
2007-07-01,0.15769317413834028
2007-08-01,-0.60646900269542
2007-09-01,-0.9572173287794472
2007-10-01,-1.8763747362750882
2007-11-01,-2.8417990601924292
2007-12-01,-3.3820963629043077
2008-01-01,-4.542212712846572
2008-02-01,-5.143977890701612
2008-03-01,-6.355969818020424
2008-04-01,-7.4028048996982125
2008-05-01,-7.996253846496892
2008-06-01,-8.21917808219177
2008-07-01,-8.61898335582547
2008-08-01,-9.120903954802262
2008-09-01,-9.583011933390795
2008-10-01,-9.588727755158066
2008-11-01,-10.584983878397047
2008-12-01,-10.371810899661993
2009-01-01,-8.867616156899372
2009-02-01,-8.143796992481212
2009-03-01,-8.446298227320126
2009-04-01,-8.028182515337424
2009-05-01,-7.062530295685909
2009-06-01,-6.521314993659155
2009-07-01,-5.94171507334843
2009-08-01,-5.112647336748399
2009-09-01,-4.375972298890951
2009-10-01,-3.3901735566462476
2009-11-01,-1.329074799093355
2009-12-01,-2.0147750167897938
2010-01-01,-2.7977044476327206
2010-02-01,-3.3457819614262974
2010-03-01,-2.277904328018221
2010-04-01,-1.537339100526336
2010-05-01,-1.4395243310905914
2010-06-01,-2.405426558831214
2010-07-01,-2.684879886952418
2010-08-01,-2.646889249960682
2010-09-01,-3.4898976646549507
2010-10-01,-3.519614518409886
2010-11-01,-4.119244022136359
2010-12-01,-3.8962408393525494
2011-01-01,-4.48603057459146
2011-02-01,-4.9383369501932
2011-03-01,-5.885780885780878
2011-04-01,-5.769027204403521
2011-05-01,-6.000952532147963
2011-06-01,-4.7369546621043535
2011-07-01,-3.974400344197049
2011-08-01,-4.145579842791003
2011-09-01,-2.6209896682979794
2011-10-01,-3.306009445741276
2011-11-01,-2.575551320446512
2011-12-01,-1.525126179504055
2012-01-01,-1.3521717534080158
2012-02-01,-0.217149220489965
2012-03-01,1.7337461300309442
2012-04-01,2.0444843855313533
2012-05-01,2.899285030681753
2012-06-01,3.002581658996517
2012-07-01,2.996359563147566
2012-08-01,3.976634464165363
2012-09-01,3.7692651329015003
2012-10-01,4.889961823489797
2012-11-01,4.834562933154496
2012-12-01,5.052924791086344
2013-01-01,6.260490097348104
2013-02-01,6.662574633111995
2013-03-01,6.827864770652359
2013-04-01,6.808674592690456
2013-05-01,7.063136010504434
2013-06-01,7.24677164496268
2013-07-01,7.667210440456773
2013-08-01,7.297968885047523
2013-09-01,7.4153796480654455
