date,USA,USA3M
1991-01-01,,
1991-02-01,,
1991-03-01,,
1991-04-01,,
1991-05-01,,
1991-06-01,,0.372699
1991-07-01,,0.239218
1991-08-01,,0.332441
1991-09-01,,0.42563
1991-10-01,,0.638487
1991-11-01,,2.03236
1991-12-01,,3.6165
1992-01-01,2.24,4.89682
1992-02-01,2.50871,5.57932
1992-03-01,2.31887,5.09078
1992-04-01,2.23285,3.71634
1992-05-01,2.19167,1.12491
1992-06-01,1.9998,-0.466683
1992-07-01,2.30754,-0.492052
1992-08-01,2.93883,0.990834
1992-09-01,3.0812,2.94427
1992-10-01,3.08165,4.10109
1992-11-01,2.83968,4.38505
1992-12-01,2.287,3.45134
1993-01-01,1.98552,2.21706
1993-02-01,1.06827,0.655367
1993-03-01,1.52709,0.23057
1993-04-01,2.3986,0.885334
1993-05-01,2.60285,2.71478
1993-06-01,3.01405,4.10363
1993-07-01,2.72215,3.94909
1993-08-01,2.64202,3.45074
1993-09-01,2.64198,2.93152
1993-10-01,2.5185,3.37826
1993-11-01,2.59827,3.55056
1993-12-01,3.17628,3.83818
1994-01-01,3.36626,4.00669
1994-02-01,3.78591,4.05898
1994-03-01,3.83215,3.77609
1994-04-01,3.49457,3.48225
1994-05-01,3.61045,3.52213
1994-06-01,3.43717,3.51266
1994-07-01,3.5018,3.2
1994-08-01,3.36602,2.61323
1994-09-01,3.05308,2.10834
1994-10-01,3.12236,2.04201
1994-11-01,2.99037,2.03837
1994-12-01,2.51116,2.10964
1995-01-01,2.53294,1.99465
1995-02-01,2.8701,2.38547
1995-03-01,2.37129,2.64069
1995-04-01,2.31852,2.8461
1995-05-01,2.11829,2.0405
1995-06-01,2.28854,2.10927
1995-07-01,2.65179,2.53217
1995-08-01,2.67263,3.69611
1995-09-01,2.81677,4.00728
1995-10-01,2.60047,3.41844
1995-11-01,2.60412,2.57985
1995-12-01,3.0303,2.23405
1996-01-01,3.13094,2.89317
1996-02-01,2.71803,3.52958
1996-03-01,3.25372,3.79988
1996-04-01,3.24611,3.4494
1996-05-01,3.32256,3.29464
1996-06-01,3.07858,2.83118
1996-07-01,2.94851,2.70525
1996-08-01,2.68301,2.213
1996-09-01,2.73074,2.2915
1996-10-01,2.7827,1.88707
1996-11-01,2.84754,2.11867
1996-12-01,2.72983,2.23156
1997-01-01,2.49188,2.72141
1997-02-01,2.59353,2.79781
1997-03-01,2.62744,2.93191
1997-04-01,2.57795,3.08858
1997-05-01,2.75508,3.4907
1997-06-01,2.67408,3.2249
1997-07-01,2.60448,3.01848
1997-08-01,2.96764,2.59285
1997-09-01,2.84802,2.84119
1997-10-01,3.28505,3.3072
1997-11-01,3.3362,3.74979
1997-12-01,3.36019,4.31755
1998-01-01,3.60414,4.32579
1998-02-01,4.09087,4.9221
1998-03-01,4.01463,5.24792
1998-04-01,4.29615,5.90912
1998-05-01,4.31363,5.59402
1998-06-01,4.93827,5.68141
1998-07-01,4.94181,5.403
1998-08-01,4.99118,5.5734
1998-09-01,5.52992,5.37697
1998-10-01,5.41781,5.62209
1998-11-01,5.76635,6.20093
1998-12-01,5.90479,6.48548
1999-01-01,6.10643,6.77593
1999-02-01,5.78438,6.3602
1999-03-01,5.904,6.18427
1999-04-01,5.93455,5.70229
1999-05-01,6.15422,5.85897
1999-06-01,5.97905,6.04691
1999-07-01,6.27612,6.45043
1999-08-01,6.47459,6.55636
1999-09-01,6.09892,6.4152
1999-10-01,6.28761,6.22079
1999-11-01,6.04201,5.79719
1999-12-01,6.08457,5.90492
2000-01-01,6.72845,6.77419
2000-02-01,6.15062,7.07841
2000-03-01,6.48599,7.45869
2000-04-01,6.70868,6.35253
2000-05-01,6.50779,6.84238
2000-06-01,6.75182,6.85186
2000-07-01,6.70699,7.27912
2000-08-01,6.48677,6.87879
2000-09-01,6.82755,6.48593
2000-10-01,6.78736,6.4005
2000-11-01,6.98123,6.6633
2000-12-01,7.08644,7.01434
2001-01-01,6.51587,7.41084
2001-02-01,7.39442,7.61154
2001-03-01,7.14234,7.72214
2001-04-01,7.04306,7.68353
2001-05-01,7.06397,7.18059
2001-06-01,6.84473,6.71571
2001-07-01,6.88776,6.2395
2001-08-01,6.98807,6.17826
2001-09-01,6.88228,6.2306
2001-10-01,6.95598,6.44137
2001-11-01,6.63662,6.33406
2001-12-01,6.67953,6.36519
2002-01-01,6.60364,6.20196
2002-02-01,6.49748,6.68248
2002-03-01,6.61207,6.97436
2002-04-01,6.54602,7.32884
2002-05-01,6.79885,7.4199
2002-06-01,6.95954,7.50978
2002-07-01,7.04057,7.76904
2002-08-01,7.21119,7.85368
2002-09-01,7.31211,7.91059
2002-10-01,7.38421,7.91994
2002-11-01,7.6868,7.8947
2002-12-01,7.77979,8.07872
2003-01-01,7.83318,8.05109
2003-02-01,7.87708,8.15382
2003-03-01,7.54777,7.51041
2003-04-01,7.64034,7.01458
2003-05-01,7.49498,6.35082
2003-06-01,7.32315,6.44965
2003-07-01,7.43837,6.69549
2003-08-01,7.53846,7.34472
2003-09-01,7.74359,8.267
2003-10-01,7.62969,8.80156
2003-11-01,7.84468,9.12813
2003-12-01,7.94964,9.02456
2004-01-01,7.97926,9.20974
2004-02-01,8.131,9.28584
2004-03-01,8.57042,9.1919
2004-04-01,8.79334,9.31118
2004-05-01,9.23624,9.72831
2004-06-01,9.8374,10.6936
2004-07-01,9.90949,11.3445
2004-08-01,9.88841,11.3865
2004-09-01,9.87227,10.661
2004-10-01,10.0519,9.8993
2004-11-01,10.1859,9.76057
2004-12-01,10.241,10.1007
2005-01-01,10.3201,10.4525
2005-02-01,10.2744,10.247
2005-03-01,10.5578,10.0849
2005-04-01,10.6492,10.2878
2005-05-01,10.5064,10.8966
2005-06-01,10.3204,11.1203
2005-07-01,10.5476,11.1971
2005-08-01,10.5452,10.9869
2005-09-01,10.6851,11.0706
2005-10-01,10.4877,10.3552
2005-11-01,10.1946,9.69232
2005-12-01,9.89421,8.5063
2006-01-01,9.8049,8.03917
2006-02-01,9.21281,7.01421
2006-03-01,8.57101,6.15169
2006-04-01,7.79202,4.61267
2006-05-01,7.19223,3.83783
2006-06-01,6.27336,2.77304
2006-07-01,5.1383,1.96632
2006-08-01,4.67307,1.08307
2006-09-01,3.70647,0.748269
2006-10-01,3.22596,0.983884
2006-11-01,2.87783,1.2499
2006-12-01,2.29211,1.59513
2007-01-01,2,2.02495
2007-02-01,1.85084,2.04053
2007-03-01,1.85244,2.49992
2007-04-01,1.67269,2.19665
2007-05-01,0.915363,1.5469
2007-06-01,0.527621,-0.664272
2007-07-01,0.103791,-3.05164
2007-08-01,-0.621062,-4.6725
2007-09-01,-0.981275,-5.24767
2007-10-01,-1.92904,-5.64988
2007-11-01,-2.89595,-6.38016
2007-12-01,-3.41938,-7.28352
2008-01-01,-4.55581,-7.71289
2008-02-01,-5.18819,-7.78975
2008-03-01,-6.39897,-8.15951
2008-04-01,-7.43886,-8.85646
2008-05-01,-8.00715,-10.1912
2008-06-01,-8.24062,-10.8001
2008-07-01,-8.64175,-10.8848
2008-08-01,-9.17489,-10.3158
2008-09-01,-9.64179,-10.3155
2008-10-01,-9.63778,-10.4465
2008-11-01,-10.6135,-11.5109
2008-12-01,-10.4125,-11.5679
2009-01-01,-8.92882,-9.75532
2009-02-01,-8.22698,-4.60715
2009-03-01,-8.51347,-1.16656
2009-04-01,-8.07993,-1.70922
2009-05-01,-7.10608,-4.97842
2009-06-01,-6.53141,-5.56328
2009-07-01,-5.98046,-3.96186
2009-08-01,-5.12066,-2.17273
2009-09-01,-4.37189,-1.99264
2009-10-01,-3.38441,-1.52701
2009-11-01,-1.348,-0.363128
2009-12-01,-1.9682,-0.154051
2010-01-01,-2.75936,-0.880083
2010-02-01,-3.27381,-3.10577
2010-03-01,-2.24334,-3.25379
2010-04-01,-1.46851,-2.93799
2010-05-01,-1.43791,-1.20787
2010-06-01,-2.43737,-1.69934
2010-07-01,-2.70809,-3.40864
2010-08-01,-2.68012,-5.67052
2010-09-01,-3.51957,-6.64832
2010-10-01,-3.53448,-5.6915
2010-11-01,-4.13591,-4.87678
2010-12-01,-3.98373,-3.8706
2011-01-01,-4.52864,-4.8001
2011-02-01,-4.97613,-6.14902
2011-03-01,-5.91235,-8.20139
2011-04-01,-5.83431,-8.32766
2011-05-01,-6.02122,-6.98179
2011-06-01,-4.79279,-3.40501
2011-07-01,-4.01877,-0.829212
2011-08-01,-4.17409,0.882922
2011-09-01,-2.661,1.22297
2011-10-01,-3.33733,0.639823
2011-11-01,-2.6323,1.03215
2011-12-01,-1.57927,0.600712
2012-01-01,-1.41141,1.31851
2012-02-01,-0.295891,0.916392
2012-03-01,1.70506,1.61811
2012-04-01,1.97702,3.4131
2012-05-01,2.7886,5.88389
2012-06-01,2.95062,6.97032
2012-07-01,2.96746,6.33277
2012-08-01,3.96709,5.45341
2012-09-01,3.73649,5.16708
2012-10-01,4.80428,5.68537
2012-11-01,4.87408,5.71297
2012-12-01,5.04305,5.95238
2013-01-01,6.24298,6.13906
2013-02-01,6.65211,6.86983
2013-03-01,6.78916,8.1836
2013-04-01,6.78266,8.8374
2013-05-01,7.024,9.47359
2013-06-01,7.23623,8.7996
2013-07-01,7.61421,8.54308
2013-08-01,7.17615,7.34555
2013-09-01,7.3172,6.56363
2013-10-01,7.09372,5.3056
2013-11-01,6.63173,4.42379
2013-12-01,6.72238,3.78555
2014-01-01,6.38871,3.72357
2014-02-01,6.14795,4.51376
2014-03-01,5.40625,4.83172
2014-04-01,5.23457,4.86321
2014-05-01,4.5977,4.06026
2014-06-01,4.50372,3.94978
2014-07-01,4.33151,4.02383
2014-08-01,4.425,4.68288
2014-09-01,4.02053,4.47045
2014-10-01,4.3055,4.39328
2014-11-01,4.78483,4.22693
2014-12-01,4.84265,5.33196
2015-01-01,4.52491,5.59455
2015-02-01,4.8719,6.02738
2015-03-01,4.9169,5.34141
2015-04-01,4.94962,5.64975
2015-05-01,5.32771,5.33188
2015-06-01,5.21743,5.51995
2015-07-01,5.29412,5.48626
2015-08-01,5.10436,5.2423
