date,United States
1992-01-01,2.2599999999999953
1992-02-01,2.518916766228596
1992-03-01,2.3086874315852324
1992-04-01,2.2226652048240814
1992-05-01,2.1912350597609542
1992-06-01,2.039192280911162
1992-07-01,2.327200397812046
1992-08-01,2.9989040549964985
1992-09-01,3.1309015008448515
1992-10-01,3.13119302417757
1992-11-01,2.868125369603791
1992-12-01,2.3760432007854604
1993-01-01,2.034030901623307
1993-02-01,1.0876954452753163
1993-03-01,1.5757222060110987
1993-04-01,2.476599063962559
1993-05-01,2.6413255360623777
1993-06-01,3.0415285630727373
1993-07-01,2.7602293711731063
1993-08-01,2.6213967885471146
1993-09-01,2.640709329221269
1993-10-01,2.5941583397386614
1993-11-01,2.5677876784516496
1993-12-01,3.155269972187602
1994-01-01,3.3448341958980166
1994-02-01,3.7851858968200647
1994-03-01,3.849468543521972
1994-04-01,3.501427212178876
1994-05-01,3.6273858133130776
1994-06-01,3.453169347209073
1994-07-01,3.5278539676534493
1994-08-01,3.3933452728815094
1994-09-01,3.117370892018778
1994-10-01,3.0623712305675177
1994-11-01,3.0546473610462366
1994-12-01,2.556712532539973
1995-01-01,2.6615969581749166
1995-02-01,2.9528834582986274
1995-03-01,2.4435223605348
1995-04-01,2.3257951829380508
1995-05-01,2.135068267204243
1995-06-01,2.3136716963877424
1995-07-01,2.685912662159695
1995-08-01,2.7349803993071298
1995-09-01,2.8319067565106604
1995-10-01,2.689686506133593
1995-11-01,2.637781000725181
1995-12-01,3.0459613815610576
1996-01-01,3.0984643179765126
1996-02-01,2.7602949109872377
1996-03-01,3.222322232223229
1996-04-01,3.2970981942323174
1996-05-01,3.409294814283159
1996-06-01,3.1194136574901776
1996-07-01,3.0071174377224175
1996-08-01,2.7331617712308187
1996-09-01,2.7893385282918626
1996-10-01,2.8050614989823863
1996-11-01,2.887927227766496
1996-12-01,2.753584938858089
1997-01-01,2.497152370104283
1997-02-01,2.5899028786420475
1997-03-01,2.6944541332403205
1997-04-01,2.635240911462855
1997-05-01,2.785007808433093
1997-06-01,2.713010314639841
1997-07-01,2.642943513560203
1997-08-01,3.014597909648442
1997-09-01,2.842866988283932
1997-10-01,3.313823377517644
1997-11-01,3.356223175965667
1997-12-01,3.424657534246567
1998-01-01,3.6672935544537433
1998-02-01,4.162046908315564
1998-03-01,4.050267470493352
1998-04-01,4.330141513431074
1998-05-01,4.321769224276184
1998-06-01,4.978902953586495
1998-07-01,4.922584988219447
1998-08-01,5.014254569847387
1998-09-01,5.578823923605314
