date,United States
1992-01-01,2.2199999999999998
1992-02-01,2.4987555998008837
1992-03-01,2.3295171727227615
1992-04-01,2.233300099700908
1992-05-01,2.2020725388600892
1992-06-01,2.0000000000000018
1992-07-01,2.3077688252262973
1992-08-01,2.9394180948585147
1992-09-01,3.0914512922465276
1992-10-01,3.082259663032705
1992-11-01,2.8498175722315278
1992-12-01,2.2972707637934464
1993-01-01,2.005478379964787
1993-02-01,1.0683760683760868
1993-03-01,1.5273859324836936
1993-04-01,2.408816071776876
1993-05-01,2.6031003217314996
1993-06-01,3.0436055019022357
1993-07-01,2.741857073407883
1993-08-01,2.661891394831084
1993-09-01,2.6323401793462597
1993-10-01,2.5670608595327327
1993-11-01,2.5886864813039256
1993-12-01,3.176583493282159
1994-01-01,3.3662606694159436
1994-02-01,3.7958869882759982
1994-03-01,3.8424683786891567
1994-04-01,3.504428149700023
1994-05-01,3.6393006461421518
1994-06-01,3.427056707374798
1994-07-01,3.4920034068326
1994-08-01,3.337733358476336
1994-09-01,3.0721533258173617
1994-10-01,3.093363329583809
1994-11-01,3.0000000000000027
1994-12-01,2.5206957492326154
1995-01-01,2.570050102059751
1995-02-01,2.870104619942593
1995-03-01,2.408415613177084
1995-04-01,2.3277210414941685
1995-05-01,2.0995690840744485
1995-06-01,2.2883295194507935
1995-07-01,2.670080468178493
1995-08-01,2.709854014598534
1995-09-01,2.8256312095524594
1995-10-01,2.6095653755228154
1995-11-01,2.613192995191005
1995-12-01,3.0303030303030276
1996-01-01,3.111714156490275
1996-02-01,2.727027270272697
1996-03-01,3.216795819066487
1996-04-01,3.23682790864952
1996-05-01,3.340517241379315
1996-06-01,3.087248322147662
1996-07-01,2.9479871749198416
1996-08-01,2.6916585235853274
1996-09-01,2.7213899476996595
1996-10-01,2.782454585733274
1996-11-01,2.8738173136440004
1996-12-01,2.7386403663261616
1997-01-01,2.4826739187647995
1997-02-01,2.6108288067285823
1997-03-01,2.6451331296377223
1997-04-01,2.5953666608604875
1997-05-01,2.7459158846020237
1997-06-01,2.6822916666666696
1997-07-01,2.6040314906133677
1997-08-01,2.975778546712804
1997-09-01,2.856403175698996
1997-10-01,3.293387360979394
1997-11-01,3.3264569365652363
1997-12-01,3.359904002742775
1998-01-01,3.629515493922275
1998-02-01,4.089822404371568
1998-03-01,4.014288144242206
1998-04-01,4.303904923599333
1998-05-01,4.3301759133964834
1998-06-01,4.953926790092145
1998-07-01,4.949409780775715
1998-08-01,4.998319892473102
1998-09-01,5.537377296753099
1998-10-01,5.42525665637259
1998-11-01,5.77323018051743
1998-12-01,5.920888962600546
1999-01-01,6.11267140261027
1999-02-01,5.791157411204995
1999-03-01,5.90351594439904
1999-04-01,5.949377390738175
1999-05-01,6.1689364461738005
1999-06-01,5.96858638743456
1999-07-01,6.2826383867598645
1999-08-01,6.488519081526523
1999-09-01,6.113363542411943
1999-10-01,6.31778956535507
1999-11-01,6.047974832874559
1999-12-01,6.090973146480838
2000-01-01,6.741398100576057
2000-02-01,6.164224238194915
2000-03-01,6.531809759110541
2000-04-01,6.713780918727896
2000-05-01,6.535847904100178
2000-06-01,6.764974156278503
2000-07-01,6.735202963186926
2000-08-01,6.498873027798657
2000-09-01,6.862451303566086
2000-10-01,6.783826048104857
2000-11-01,7.008306140611076
2000-12-01,7.113866135340574
2001-01-01,6.527129521586916
2001-02-01,7.405784399649451
2001-03-01,7.160458037396733
2001-04-01,7.0544198099625754
2001-05-01,7.066580663656552
2001-06-01,6.863163890075463
2001-07-01,6.898016997167145
2001-08-01,6.9841269841269815
2001-09-01,6.88446438586654
2001-10-01,6.9665271966527165
2001-11-01,6.625545775868047
2001-12-01,6.675852566310714
2002-01-01,6.6338057095912895
2002-02-01,6.527947776417786
2002-03-01,6.627891248478268
2002-04-01,6.562668101129643
2002-05-01,6.814378472454652
2002-06-01,6.975349766822125
2002-07-01,7.049158606068651
2002-08-01,7.233761951862849
2002-09-01,7.313393677030033
2002-10-01,7.418997327074783
2002-11-01,7.702307442313949
2002-12-01,7.7886850942908925
2003-01-01,7.832562917308694
2003-02-01,7.870547682880136
2003-03-01,7.547887859951796
2003-04-01,7.647652700656238
2003-05-01,7.495143197342857
2003-06-01,7.330136389113795
2003-07-01,7.451417254610715
2003-08-01,7.5390480875660915
2003-09-01,7.7562496179940155
2003-10-01,7.640954057170601
2003-11-01,7.86964393482199
2003-12-01,7.9928100659077295
2004-01-01,8.007859014050966
2004-02-01,8.148411148588664
2004-03-01,8.575135645199339
2004-04-01,8.815943728018748
2004-05-01,9.24619600069958
2004-06-01,9.852616920041779
2004-07-01,9.941251007948381
2004-08-01,9.932525160109783
2004-09-01,9.903573454339188
2004-10-01,10.07555254848893
2004-11-01,10.199171981649325
2004-12-01,10.252996005326231
2005-01-01,10.33019127942232
2005-02-01,10.281243160429
2005-03-01,10.619228680065195
2005-04-01,10.665804783451849
2005-05-01,10.523507124179531
2005-06-01,10.363405873653075
2005-07-01,10.54589270746018
2005-08-01,10.533159947984405
2005-09-01,10.67815854665566
2005-10-01,10.459458075090922
2005-11-01,10.199522769964965
2005-12-01,9.883252818035437
2006-01-01,9.797651761179104
2006-02-01,9.238402381543033
2006-03-01,8.519518782224411
2006-04-01,7.78816199376946
2006-05-01,7.189416252233105
2006-06-01,6.260170383842256
2006-07-01,5.146675513008869
2006-08-01,4.705882352941182
2006-09-01,3.71648402891116
2006-10-01,3.2599118942731264
2006-11-01,2.902423293098688
2006-12-01,2.3172742260487045
2007-01-01,2.0431379686931317
2007-02-01,1.857655448062867
2007-03-01,1.8914027149321333
2007-04-01,1.716040462427748
2007-05-01,0.9684684684684752
2007-06-01,0.5630123412305288
2007-07-01,0.14873574615765772
2007-08-01,-0.6067415730337089
2007-09-01,-0.9531516949914498
2007-10-01,-1.8816238548589936
2007-11-01,-2.8518982808022897
2007-12-01,-3.3748097753110717
2008-01-01,-4.544035674470459
2008-02-01,-5.159190225630961
2008-03-01,-6.350475175415227
2008-04-01,-7.409873912271358
2008-05-01,-7.994646442114661
2008-06-01,-8.218748600349358
2008-07-01,-8.622862286228617
2008-08-01,-9.134071896902562
2008-09-01,-9.58692691783931
2008-10-01,-9.59311638976612
2008-11-01,-10.594958293008894
2008-12-01,-10.37150268667778
2009-01-01,-8.876016070260672
2009-02-01,-8.166815553152473
2009-03-01,-8.459787556904407
2009-04-01,-8.031647087029492
2009-05-01,-7.0746254182223804
2009-06-01,-6.534257271130195
2009-07-01,-5.939716312056742
2009-08-01,-5.110724060711613
2009-09-01,-4.377949593332664
2009-10-01,-3.386827317369512
2009-11-01,-1.3195876288659814
2009-12-01,-2.0259444932554715
2010-01-01,-2.794012098841381
2010-02-01,-3.322752406307583
2010-03-01,-2.2741400745959317
2010-04-01,-1.5276329509906206
2010-05-01,-1.4506366103109847
2010-06-01,-2.401712525452926
2010-07-01,-2.6809089957063437
2010-08-01,-2.658904971680298
2010-09-01,-3.486296335188499
2010-10-01,-3.536994340809052
2010-11-01,-4.147513581278728
2010-12-01,-3.8982961439046226
2011-01-01,-4.488159907177902
2011-02-01,-4.935656410528
2011-03-01,-5.910416114497751
2011-04-01,-5.776459998941064
2011-05-01,-6.004447739065977
2011-06-01,-4.745091745573216
2011-07-01,-4.013773808242771
2011-08-01,-4.143095738376179
2011-09-01,-2.6384506582526335
2011-10-01,-3.3244608615351168
2011-11-01,-2.577656675749318
