date,index_sa
1991-01-01,
1991-02-01,
1991-03-01,
1991-04-01,
1991-05-01,
1991-06-01,
1991-07-01,
1991-08-01,
1991-09-01,
1991-10-01,
1991-11-01,
1991-12-01,
1992-01-01,2.2599999999999953
1992-02-01,2.539081947625199
1992-03-01,2.298507462686561
1992-04-01,2.222886762360443
1992-05-01,2.2011952191234974
1992-06-01,2.0393951452447157
1992-07-01,2.3371456986573946
1992-08-01,2.9989040549964985
1992-09-01,3.140840870688799
1992-10-01,3.13119302417757
1992-11-01,2.847851793456835
1992-12-01,2.395915161036921
1993-01-01,2.024251906903962
1993-02-01,1.0875898232666437
1993-03-01,1.5854488862951044
1993-04-01,2.4963432471964975
1993-05-01,2.62157684436215
1993-06-01,3.051574534464274
1993-07-01,2.7599611273080527
1993-08-01,2.6213967885471146
1993-09-01,2.6308181555362964
1993-10-01,2.6037663335895633
1993-11-01,2.577368975759309
1993-12-01,3.154967395473718
1994-01-01,3.364324738809543
1994-02-01,3.794428434197883
1994-03-01,3.8586748372271273
1994-04-01,3.5010940919037337
1994-05-01,3.6467236467236486
1994-06-01,3.462630085146645
1994-07-01,3.536977491961424
1994-08-01,3.4216231501555283
1994-09-01,3.136150234741786
1994-10-01,3.080812810188216
1994-11-01,3.0637025966747666
1994-12-01,2.5471785813888648
1995-01-01,2.6798961424332246
1995-02-01,2.9430819065247693
1995-03-01,2.4430718170922905
1995-04-01,2.316389374023342
1995-05-01,2.1165475536008893
1995-06-01,2.2860277980980337
1995-07-01,2.658019729630978
1995-08-01,2.6977761574918047
1995-09-01,2.7949745083758026
1995-10-01,2.6435319767441845
1995-11-01,2.6010512959941945
1995-12-01,3.0278306590517667
1996-01-01,3.0524699720039683
1996-02-01,2.751056369684446
1996-03-01,3.203743700503958
1996-04-01,3.306082113017683
1996-05-01,3.4185733512785976
1996-06-01,3.146790631146068
1996-07-01,3.0340777649257022
1996-08-01,2.7600283990060426
1996-09-01,2.8164024444247593
1996-10-01,2.823258695459785
1996-11-01,2.9237699849836707
1996-12-01,2.7716673999119923
1997-01-01,2.5151169923757877
1997-02-01,2.6074022224166438
1997-03-01,2.711893965817924
1997-04-01,2.626315331767981
1997-05-01,2.785007808433093
1997-06-01,2.7127751776737874
1997-07-01,2.633851468048354
1997-08-01,2.9881682355989314
1997-09-01,2.84262210354036
1997-10-01,3.3052160440695477
1997-11-01,3.3299004462753246
1997-12-01,3.433219178082192
1998-01-01,3.633099675158147
1998-02-01,4.1357550950797295
1998-03-01,4.024110705492823
1998-04-01,4.330141513431074
1998-05-01,4.338651135308513
1998-06-01,4.970044721964384
1998-07-01,4.922170803533876
1998-08-01,5.031446540880502
1998-09-01,5.578356646285276
1998-10-01,5.457423762706215
1998-11-01,5.805647840531547
1998-12-01,5.926661700190383
1999-01-01,6.170089911738019
1999-02-01,5.846708155912217
1999-03-01,5.933240838978215
1999-04-01,5.953541260558781
1999-05-01,6.164549793705998
1999-06-01,5.972668810289394
1999-07-01,6.295108259823579
1999-08-01,6.499001996007969
1999-09-01,6.116620388734617
1999-10-01,6.360116931342352
1999-11-01,6.083680037679562
1999-12-01,6.1108072204422825
2000-01-01,6.743842747261275
2000-02-01,6.165867244313783
2000-03-01,6.5408320493066
2000-04-01,6.722882330394797
2000-05-01,6.56099977139375
2000-06-01,6.781460972464526
2000-07-01,6.774801961523935
2000-08-01,6.507234425369224
2000-09-01,6.9004186602871
2000-10-01,6.789481503491301
2000-11-01,7.0149474618913965
2000-12-01,7.128654540098678
2001-01-01,6.57980930198705
2001-02-01,7.447351162282301
2001-03-01,7.180562585870276
2001-04-01,7.075132883206425
2001-05-01,7.093821510297471
2001-06-01,6.876465155928102
2001-07-01,6.917261358015958
2001-08-01,7.024706130780611
2001-09-01,6.874606615847245
2001-10-01,6.962993878686707
2001-11-01,6.645000691467273
2001-12-01,6.709287138241549
2002-01-01,6.617496414669133
2002-02-01,6.52424550695152
2002-03-01,6.625286735933078
2002-04-01,6.58750922385456
2002-05-01,6.830929487179493
2002-06-01,6.992356264539712
2002-07-01,7.071107586571523
2002-08-01,7.234462347911874
2002-09-01,7.348514592330857
2002-10-01,7.4266762047213275
2002-11-01,7.715749205731703
2002-12-01,7.801327063067709
2003-01-01,7.859338970023044
2003-02-01,7.89456930031196
2003-03-01,7.561376866616065
2003-04-01,7.6530933350116515
2003-05-01,7.506719169948117
2003-06-01,7.349195502267514
2003-07-01,7.449697568201441
2003-08-01,7.549831340079738
2003-09-01,7.765925022858866
2003-10-01,7.663902173255033
2003-11-01,7.8733521940648865
2003-12-01,8.001673240109941
2004-01-01,8.02898034325079
2004-02-01,8.154835664129333
2004-03-01,8.576975116183295
2004-04-01,8.798596901490786
2004-05-01,9.255813953488357
2004-06-01,9.861111111111098
2004-07-01,9.960365328278487
2004-08-01,9.922445255474432
2004-09-01,9.881780643701576
2004-10-01,10.059038515603035
2004-11-01,10.194743596897492
2004-12-01,10.230730924583643
2005-01-01,10.307294816117851
2005-02-01,10.256969829232364
2005-03-01,10.662621227718482
2005-04-01,10.682428801719501
2005-05-01,10.483184333759056
2005-06-01,10.33501896333755
2005-07-01,10.468578592697074
2005-08-01,10.526042747457986
2005-09-01,10.686708534953171
2005-10-01,10.467967712271363
2005-11-01,10.193437310107356
2005-12-01,9.878526252384301
2006-01-01,9.807634805143039
2006-02-01,9.273096145281801
2006-03-01,8.509179926560595
2006-04-01,7.801728323138191
2006-05-01,7.248819959541453
2006-06-01,6.287596677169849
2006-07-01,5.244242682177136
2006-08-01,4.7453649378080165
2006-09-01,3.7484885126964906
2006-10-01,3.3251630208574134
2006-11-01,2.9502320665410586
2006-12-01,2.4029237094563616
2007-01-01,2.0559135880911406
2007-02-01,1.89285876013221
2007-03-01,1.9717547263457202
2007-04-01,1.7653681603242433
2007-05-01,0.9790272600709526
2007-06-01,0.637829582715721
2007-07-01,0.21117900790796895
2007-08-01,-0.5511740455278691
2007-09-01,-0.9234355388201498
2007-10-01,-1.8351087637633157
2007-11-01,-2.7808775610409286
2007-12-01,-3.3235189150606637
2008-01-01,-4.495930982345364
2008-02-01,-5.10643971379049
2008-03-01,-6.353982300884963
2008-04-01,-7.377085453821297
2008-05-01,-7.960862797420509
2008-06-01,-8.21691586699399
2008-07-01,-8.622158454019635
2008-08-01,-9.101969089352501
2008-09-01,-9.528549452538238
2008-10-01,-9.602407441181837
2008-11-01,-10.624426078971538
2008-12-01,-10.410225647178262
2009-01-01,-8.786552430620231
2009-02-01,-8.069501686024738
2009-03-01,-8.429408429408413
2009-04-01,-7.9359770664118585
2009-05-01,-7.0355158250785195
2009-06-01,-6.525967710562142
2009-07-01,-5.9175662414131525
2009-08-01,-5.185148465771072
2009-09-01,-4.395879175835182
2009-10-01,-3.3894885503883754
2009-11-01,-1.3099763690537225
2009-12-01,-2.0551120267834233
2010-01-01,-2.8434325386696546
2010-02-01,-3.3827500127362464
2010-03-01,-2.2497420020639924
2010-04-01,-1.6036120193056225
2010-05-01,-1.4137948957846036
2010-06-01,-2.361877015919256
2010-07-01,-2.75894440388027
2010-08-01,-2.5670518115752605
2010-09-01,-3.489041167547202
2010-10-01,-3.51362639657512
2010-11-01,-4.148664827442627
2010-12-01,-3.9177534707614536
2011-01-01,-4.429382093316525
2011-02-01,-5.040864750856844
2011-03-01,-5.854096283783782
2011-04-01,-5.796413502109699
2011-05-01,-6.052617704434016
2011-06-01,-4.710144927536231
2011-07-01,-3.834808259587008
2011-08-01,-4.121056020605285
2011-09-01,-2.536585365853661
2011-10-01,-3.2682214165900114
2011-11-01,-2.47637666992504
2011-12-01,-1.412073778118339
2012-01-01,-1.23151355214689
2012-02-01,-0.08329168748959503
2012-03-01,1.7269414073451061
2012-04-01,2.1331392419237316
2012-05-01,3.0529210393400286
2012-06-01,3.075374636546635
2012-07-01,3.0897936419408856
2012-08-01,4.0519364226550225
2012-09-01,3.7648759870982262
2012-10-01,4.9449012697879935
2012-11-01,4.961577013030394
2012-12-01,5.196247154832623
2013-01-01,6.278875591427768
2013-02-01,6.780037790374571
2013-03-01,6.9668742765804925
2013-04-01,6.9345466505865705
2013-05-01,7.150247780863683
2013-06-01,7.3505479006184204
2013-07-01,7.703960181778835
2013-08-01,7.341867469879526
2013-09-01,7.5673937510048805
2013-10-01,7.259740951974836
2013-11-01,6.85447503846357
2013-12-01,6.8024697873238615
2014-01-01,6.494526789923016
2014-02-01,6.370354949515988
2014-03-01,5.621682897923419
2014-04-01,5.387809504280527
2014-05-01,4.736735108761958
2014-06-01,4.659154075496508
2014-07-01,4.425356640546507
2014-08-01,4.67505136042492
2014-09-01,4.17019580489264
2014-10-01,4.542066292302338
2014-11-01,4.890521821160809
2014-12-01,5.089435714991608
2015-01-01,4.72630698863914
2015-02-01,5.020060671298565
2015-03-01,5.093179822421701
2015-04-01,5.102636443233766
2015-05-01,5.483307453416142
2015-06-01,5.417411037612863
2015-07-01,5.507720429073082
2015-08-01,5.17472474868359
2015-09-01,5.744212741534338
2015-10-01,5.6376859818415115
2015-11-01,5.784341569629836
2015-12-01,5.557645288696622
2016-01-01,6.015779092702167
2016-02-01,5.4137159895639275
2016-03-01,5.709776251044474
2016-04-01,5.762021567084741
2016-05-01,5.607691599963194
2016-06-01,5.743599138918154
2016-07-01,5.726269718245658
2016-08-01,6.112602976651038
2016-09-01,6.128725858247774
2016-10-01,6.173783917562892
2016-11-01,6.143726507964931
2016-12-01,6.262806236080176
2017-01-01,5.669988925802882
2017-02-01,6.368779280473791
2017-03-01,6.266467591779379
2017-04-01,6.607736740766668
2017-05-01,6.564446574029703
2017-06-01,6.332568111924464
2017-07-01,6.468305304010347
2017-08-01,6.747018958565687
2017-09-01,6.520627344016372
2017-10-01,6.620046620046627
2017-11-01,6.6565490493655455
2017-12-01,6.602112676056349
2018-01-01,7.432404108153401
2018-02-01,7.4251049154443916
2018-03-01,7.115996528782165
2018-04-01,6.670224119530421
2018-05-01,6.683289731850883
2018-06-01,6.855676402297428
2018-07-01,6.6302146618063995
2018-08-01,6.425041186161451
2018-09-01,6.269504681123483
