date,United States
1992-01-01,2.2699999999999942
1992-02-01,2.518916766228596
1992-03-01,2.3086874315852324
1992-04-01,2.2226652048240814
1992-05-01,2.201414483514297
1992-06-01,2.029245001492086
1992-07-01,2.3373781579470787
1992-08-01,3.0091669988042913
1992-09-01,3.1309015008448515
1992-10-01,3.13119302417757
1992-11-01,2.868125369603791
1992-12-01,2.385861561119307
1993-01-01,2.024053974772677
1993-02-01,1.0876954452753163
1993-03-01,1.5757222060110987
1993-04-01,2.476599063962559
1993-05-01,2.6413255360623777
1993-06-01,3.051574534464274
1993-07-01,2.7699484886772208
1993-08-01,2.6213967885471146
1993-09-01,2.640709329221269
1993-10-01,2.6037663335895633
1993-11-01,2.577368975759309
1993-12-01,3.154967395473718
1994-01-01,3.3544182480352625
1994-02-01,3.794792967624172
1994-03-01,3.859044335918793
1994-04-01,3.501427212178876
1994-05-01,3.6273858133130776
1994-06-01,3.453169347209073
1994-07-01,3.518063173822572
1994-08-01,3.4027712319728565
1994-09-01,3.117370892018778
1994-10-01,3.0620844648375334
1994-11-01,3.0450214832803857
1994-12-01,2.5564748535837234
1995-01-01,2.661350148367947
1995-02-01,2.952610144390966
1995-03-01,2.4340770791074995
1995-04-01,2.3257951829380508
1995-05-01,2.135068267204243
1995-06-01,2.322816643804293
1995-07-01,2.685912662159695
1995-08-01,2.734731084776665
1995-09-01,2.8319067565106604
1995-10-01,2.6803561693621747
1995-11-01,2.628716461203773
1995-12-01,3.0547498187092126
1996-01-01,3.089151838135673
1996-02-01,2.751056369684446
1996-03-01,3.222322232223229
1996-04-01,3.2970981942323174
1996-05-01,3.409294814283159
1996-06-01,3.1101975154169237
1996-07-01,3.0160142348754526
1996-08-01,2.7329192546583725
1996-09-01,2.7893385282918626
1996-10-01,2.8050614989823863
1996-11-01,2.905847023494079
1996-12-01,2.7531005365467376
1997-01-01,2.497152370104283
1997-02-01,2.5986525505293567
1997-03-01,2.7031740495291112
1997-04-01,2.6439380761871467
1997-05-01,2.785007808433093
1997-06-01,2.713010314639841
1997-07-01,2.6340789360048245
1997-08-01,3.005700466401806
1997-09-01,2.8514817367332856
1997-10-01,3.313823377517644
1997-11-01,3.355935112865849
1997-12-01,3.415511042629693
1998-01-01,3.6672935544537433
1998-02-01,4.153163909261459
1998-03-01,4.041433180506027
1998-04-01,4.321301474326389
1998-05-01,4.33021017979236
1998-06-01,4.978902953586495
1998-07-01,4.930999663412994
1998-08-01,5.014254569847387
1998-09-01,5.569980735404978
1998-10-01,5.431975339498463
1998-11-01,5.796379338980229
1998-12-01,5.926661700190383
1999-01-01,6.135070503834439
1999-02-01,5.813477442069925
1999-03-01,5.916435449649082
1999-04-01,5.953541260558781
1999-05-01,6.165048543689333
1999-06-01,5.964630225080381
1999-07-01,6.295108259823579
1999-08-01,6.499520919833923
1999-09-01,6.117105680736268
1999-10-01,6.3532200711181375
1999-11-01,6.075353218210355
1999-12-01,6.102992888958347
2000-01-01,6.743842747261275
2000-02-01,6.175036756171193
2000-03-01,6.5259264966484265
2000-04-01,6.707550785741656
2000-05-01,6.569120560890118
2000-06-01,6.781975421028674
2000-07-01,6.767257638626933
2000-08-01,6.500224921277575
2000-09-01,6.893457943925241
2000-10-01,6.798424845828066
2000-11-01,7.0149474618913965
2000-12-01,7.1365444100751185
2001-01-01,6.557973651648608
2001-02-01,7.433860505794021
2001-03-01,7.189353392159692
2001-04-01,7.076149425287381
2001-05-01,7.07951945080092
2001-06-01,6.869849389030991
2001-07-01,6.910684002261158
2001-08-01,7.02569517775431
2001-09-01,6.882562775407441
2001-10-01,6.963962710449412
2001-11-01,6.645000691467273
2001-12-01,6.695538599023854
2002-01-01,6.639344262295088
2002-02-01,6.526015874092672
2002-03-01,6.632928475033739
2002-04-01,6.581683998658172
2002-05-01,6.825163616936014
2002-06-01,6.993285913713998
2002-07-01,7.072042300066084
2002-08-01,7.228836413865691
2002-09-01,7.34245141024803
2002-10-01,7.427642276422763
2002-11-01,7.709265382869757
2002-12-01,7.795889440113402
2003-01-01,7.846528311555212
2003-02-01,7.902948481181937
2003-03-01,7.549199519078664
2003-04-01,7.654538587435478
2003-05-01,7.514378594648652
2003-06-01,7.35010872941908
2003-07-01,7.456790123456791
2003-08-01,7.545086492454911
2003-09-01,7.766871913674334
2003-10-01,7.652721438517895
2003-11-01,7.855766915482776
2003-12-01,8.009084932161858
2004-01-01,8.023994773415687
2004-02-01,8.150377714825318
2004-03-01,8.584372793598494
2004-04-01,8.811834873114254
2004-05-01,9.245261076869404
2004-06-01,9.850677161708532
2004-07-01,9.932215073529417
2004-08-01,9.92470910335388
2004-09-01,9.877241613395915
2004-10-01,10.07817333108374
2004-11-01,10.213763464865778
2004-12-01,10.226329478169438
2005-01-01,10.319991202990986
2005-02-01,10.248294679399738
2005-03-01,10.652939582768894
2005-04-01,10.666881616422152
2005-05-01,10.506706408345767
2005-06-01,10.347734457323487
2005-07-01,10.51366462872969
2005-08-01,10.533416355334179
2005-09-01,10.698656232301907
2005-10-01,10.442957134828589
2005-11-01,10.19395351192587
2005-12-01,9.88503438927657
2006-01-01,9.798155993022672
2006-02-01,9.280799881205759
2006-03-01,8.491258998090201
2006-04-01,7.79838787996503
2006-05-01,7.224737501204115
2006-06-01,6.278647822765482
2006-07-01,5.210648257600825
2006-08-01,4.741338841423337
2006-09-01,3.7300590670201528
2006-10-01,3.307581995651576
2006-11-01,2.950367647058827
2006-12-01,2.4077119883040954
2007-01-01,2.0561935454586733
2007-02-01,1.8932874354561147
2007-03-01,1.9589257503949353
2007-04-01,1.75225225225224
2007-05-01,0.9972149851765311
2007-06-01,0.6424367671503672
2007-07-01,0.1977439216215071
2007-08-01,-0.5692004302617515
2007-09-01,-0.9012240505761548
2007-10-01,-1.8448862618663853
2007-11-01,-2.789929470582986
2007-12-01,-3.350434976578198
2008-01-01,-4.492083259206547
2008-02-01,-5.120910384068278
2008-03-01,-6.3393687192881405
2008-04-01,-7.370844216211426
2008-05-01,-7.983454901263132
2008-06-01,-8.231407910008038
2008-07-01,-8.620766988113926
2008-08-01,-9.12328149650664
2008-09-01,-9.564745271921105
2008-10-01,-9.598540145985401
2008-11-01,-10.639665702346523
2008-12-01,-10.436669128508115
2009-01-01,-8.819968333799011
2009-02-01,-8.081896551724132
2009-03-01,-8.451103653637093
2009-04-01,-7.971707130567774
2009-05-01,-7.037556189279314
2009-06-01,-6.518143788306263
2009-07-01,-5.929416384430364
2009-08-01,-5.113833639204401
2009-09-01,-4.3676205723434
2009-10-01,-3.360920468308437
2009-11-01,-1.3052415210688562
