date,USA,USA3M
1991-01-01,,
1991-02-01,,
1991-03-01,,
1991-04-01,,
1991-05-01,,
1991-06-01,,0.412707
1991-07-01,,0.252521
1991-08-01,,0.292485
1991-09-01,,0.398962
1991-10-01,,0.625133
1991-11-01,,2.05938
1991-12-01,,3.6165
1992-01-01,2.23,4.88308
1992-02-01,2.499,5.52414
1992-03-01,2.31887,5.04984
1992-04-01,2.22267,3.70301
1992-05-01,2.19145,1.17757
1992-06-01,1.9998,-0.414951
1992-07-01,2.31749,-0.440371
1992-08-01,2.93913,0.977717
1992-09-01,3.0809,2.94417
1992-10-01,3.08165,4.07405
1992-11-01,2.83968,4.39843
1992-12-01,2.287,3.43799
1993-01-01,1.98572,2.20399
1993-02-01,1.07819,0.616707
1993-03-01,1.52709,0.204931
1993-04-01,2.3986,0.885362
1993-05-01,2.60259,2.75413
1993-06-01,3.01405,4.14346
1993-07-01,2.72188,3.98863
1993-08-01,2.65196,3.45062
1993-09-01,2.63209,2.93143
1993-10-01,2.52812,3.36508
1993-11-01,2.58869,3.53751
1993-12-01,3.17628,3.82513
1994-01-01,3.36658,3.96785
1994-02-01,3.8055,4.05898
1994-03-01,3.83215,3.77609
1994-04-01,3.51362,3.54616
1994-05-01,3.61961,3.57293
1994-06-01,3.44664,3.57599
1994-07-01,3.50147,3.2123
1994-08-01,3.38488,2.61291
1994-09-01,3.06247,2.09559
1994-10-01,3.12207,2.04175
1994-11-01,3.01869,2.03812
1994-12-01,2.51116,2.09703
1995-01-01,2.56101,1.9944
1995-02-01,2.86984,2.37284
1995-03-01,2.39897,2.67748
1995-04-01,2.31809,2.87044
1995-05-01,2.10874,2.07703
1995-06-01,2.28833,2.08446
1995-07-01,2.65155,2.49504
1995-08-01,2.66302,3.65848
1995-09-01,2.82563,4.00679
1995-10-01,2.60024,3.43037
1995-11-01,2.59457,2.59174
1995-12-01,3.0303,2.2097
1996-01-01,3.12132,2.86866
1996-02-01,2.70878,3.49281
1996-03-01,3.22581,3.78754
1996-04-01,3.22755,3.4251
1996-05-01,3.33124,3.30654
1996-06-01,3.0783,2.85494
1996-07-01,2.94825,2.75278
1996-08-01,2.68278,2.22467
1996-09-01,2.72139,2.2913
1996-10-01,2.78245,1.87512
1996-11-01,2.84729,2.11848
1996-12-01,2.72983,2.21965
1997-01-01,2.50044,2.72117
1997-02-01,2.61106,2.80929
1997-03-01,2.62744,2.95517
1997-04-01,2.58666,3.08831
1997-05-01,2.73723,3.45518
1997-06-01,2.68252,3.21287
1997-07-01,2.60426,3.01822
1997-08-01,2.96738,2.62738
1997-09-01,2.84777,2.84095
1997-10-01,3.28477,3.30692
1997-11-01,3.33591,3.73781
1997-12-01,3.36019,4.30561
1998-01-01,3.60353,4.32542
1998-02-01,4.09017,4.93322
1998-03-01,4.02314,5.28221
1998-04-01,4.29578,5.92017
1998-05-01,4.32208,5.58193
1998-06-01,4.93744,5.6692
1998-07-01,4.94139,5.4024
1998-08-01,4.99916,5.59555
1998-09-01,5.53784,5.38761
1998-10-01,5.41736,5.63268
1998-11-01,5.77419,6.20008
1998-12-01,5.90479,6.46225
1999-01-01,6.11368,6.775
1999-02-01,5.78343,6.35934
1999-03-01,5.91987,6.23868
1999-04-01,5.94221,5.72329
1999-05-01,6.15372,5.86903
1999-06-01,5.97809,6.01323
1999-07-01,6.27561,6.41689
1999-08-01,6.47355,6.54459
1999-09-01,6.09795,6.41436
1999-10-01,6.29504,6.24135
1999-11-01,6.04893,5.81747
1999-12-01,6.10023,5.92511
2000-01-01,6.72688,6.79412
2000-02-01,6.14967,7.07715
2000-03-01,6.4922,7.47823
2000-04-01,6.70765,6.35125
2000-05-01,6.51493,6.85145
2000-06-01,6.7584,6.82992
2000-07-01,6.72161,7.27768
2000-08-01,6.49331,6.88754
2000-09-01,6.83402,6.50485
2000-10-01,6.78635,6.39926
2000-11-01,6.98709,6.66185
2000-12-01,7.09277,7.01282
2001-01-01,6.51444,7.42915
2001-02-01,7.40064,7.6099
2001-03-01,7.14027,7.73026
2001-04-01,7.04925,7.68171
2001-05-01,7.0773,7.19831
2001-06-01,6.85039,6.72367
2001-07-01,6.89338,6.25694
2001-08-01,6.98659,6.17671
2001-09-01,6.88784,6.22904
2001-10-01,6.96896,6.4303
2001-11-01,6.62091,6.32323
2001-12-01,6.67815,6.3452
2002-01-01,6.62283,6.20044
2002-02-01,6.50296,6.70841
2002-03-01,6.61028,7.01852
2002-04-01,6.5447,7.32706
2002-05-01,6.79703,7.39971
2002-06-01,6.96435,7.4895
2002-07-01,7.03871,7.78509
2002-08-01,7.21636,7.86962
2002-09-01,7.31019,7.90855
2002-10-01,7.38881,7.91774
2002-11-01,7.69881,7.89252
2002-12-01,7.77828,8.07668
2003-01-01,7.82374,8.04026
2003-02-01,7.87507,8.14302
2003-03-01,7.5522,7.52554
2003-04-01,7.6452,7.02126
2003-05-01,7.49937,6.36591
2003-06-01,7.3271,6.4561
2003-07-01,7.44272,6.7185
2003-08-01,7.53045,7.34266
2003-09-01,7.75393,8.25626
2003-10-01,7.63345,8.79051
2003-11-01,7.84278,9.142
2003-12-01,7.9602,9.03021
2004-01-01,7.98284,9.20704
2004-02-01,8.14091,9.29099
2004-03-01,8.56789,9.20519
2004-04-01,8.79714,9.31643
2004-05-01,9.23355,9.7094
2004-06-01,9.83978,10.6902
2004-07-01,9.91817,11.3646
2004-08-01,9.90388,11.4222
2004-09-01,9.86891,10.673
2004-10-01,10.0542,9.89587
2004-11-01,10.2004,9.75704
2004-12-01,10.2493,10.1121
2005-01-01,10.3332,10.4787
2005-02-01,10.271,10.2581
2005-03-01,10.5712,10.0958
2005-04-01,10.6571,10.2692
2005-05-01,10.5089,10.8853
2005-06-01,10.3271,11.1088
2005-07-01,10.5489,11.2073
2005-08-01,10.5471,11.0041
2005-09-01,10.7025,11.0874
2005-10-01,10.4942,10.3718
2005-11-01,10.2012,9.71565
2005-12-01,9.89575,8.50953
2006-01-01,9.81049,8.04902
2006-02-01,9.22496,7.0111
2006-03-01,8.55289,6.14275
2006-04-01,7.79423,4.57276
2006-05-01,7.20947,3.8049
2006-06-01,6.27545,2.79053
2006-07-01,5.14584,2.01471
2006-08-01,4.68095,1.11914
2006-09-01,3.70474,0.754002
2006-10-01,3.23389,0.983438
2006-11-01,2.87664,1.25542
2006-12-01,2.29127,1.58836
2007-01-01,1.99444,2.00577
2007-02-01,1.84554,2.01529
2007-03-01,1.85655,2.4745
2007-04-01,1.68565,2.18362
2007-05-01,0.919457,1.55835
2007-06-01,0.531891,-0.610798
2007-07-01,0.108254,-3.00413
2007-08-01,-0.616312,-4.64768
2007-09-01,-0.971835,-5.24515
2007-10-01,-1.91461,-5.62998
2007-11-01,-2.87238,-6.33143
2007-12-01,-3.40023,-7.24009
2008-01-01,-4.54485,-7.69738
2008-02-01,-5.17295,-7.81386
2008-03-01,-6.37059,-8.18348
2008-04-01,-7.43967,-8.8803
2008-05-01,-8.00322,-10.1973
2008-06-01,-8.23656,-10.8118
2008-07-01,-8.62395,-10.8619
2008-08-01,-9.16169,-10.287
2008-09-01,-9.62744,-10.2627
2008-10-01,-9.62243,-10.4046
2008-11-01,-10.6067,-11.4622
2008-12-01,-10.4206,-11.5666
2009-01-01,-8.91913,-9.78594
2009-02-01,-8.22743,-4.68229
2009-03-01,-8.49437,-1.17257
2009-04-01,-8.05685,-1.6878
2009-05-01,-7.09743,-4.91628
2009-06-01,-6.52301,-5.55973
2009-07-01,-5.98619,-3.97933
2009-08-01,-5.1176,-2.20537
2009-09-01,-4.38389,-2.01191
2009-10-01,-3.39181,-1.51916
2009-11-01,-1.34187,-0.33502
2009-12-01,-1.98281,-0.153956
2010-01-01,-2.77806,-0.928206
2010-02-01,-3.28239,-3.21969
2010-03-01,-2.24678,-3.27915
2010-04-01,-1.48833,-2.92273
2010-05-01,-1.43701,-1.11651
2010-06-01,-2.42538,-1.66354
2010-07-01,-2.70114,-3.35849
2010-08-01,-2.67843,-5.64669
2010-09-01,-3.49125,-6.61049
2010-10-01,-3.53713,-5.67397
2010-11-01,-4.14836,-4.8596
2010-12-01,-3.93493,-3.87478
2011-01-01,-4.50008,-4.7966
2011-02-01,-4.9422,-6.13069
2011-03-01,-5.92388,-8.20244
2011-04-01,-5.82061,-8.34906
2011-05-01,-6.02799,-7.04629
2011-06-01,-4.77849,-3.40982
2011-07-01,-4.00517,-0.798869
2011-08-01,-4.17139,0.958059
2011-09-01,-2.67502,1.23725
2011-10-01,-3.32408,0.631791
2011-11-01,-2.60874,1.03887
2011-12-01,-1.57796,0.645389
2012-01-01,-1.3882,1.38563
2012-02-01,-0.317974,0.908104
2012-03-01,1.71529,1.57889
2012-04-01,1.97006,3.29514
2012-05-01,2.82087,5.85571
2012-06-01,2.94796,6.98053
2012-07-01,2.97058,6.4373
2012-08-01,3.97567,5.49526
2012-09-01,3.76735,5.20856
2012-10-01,4.82273,5.71069
2012-11-01,4.87532,5.77624
2012-12-01,5.03882,5.96209
2013-01-01,6.22546,6.10312
2013-02-01,6.68196,6.80273
2013-03-01,6.80091,8.15327
2013-04-01,6.80614,8.82965
2013-05-01,7.01235,9.46548
2013-06-01,7.2463,8.80687
2013-07-01,7.61302,8.55788
2013-08-01,7.18696,7.38302
2013-09-01,7.32589,6.60094
2013-10-01,7.08112,5.34331
2013-11-01,6.64707,4.47566
2013-12-01,6.7436,3.8027
2014-01-01,6.40971,3.75444
2014-02-01,6.16377,4.50908
2014-03-01,5.41214,4.82689
2014-04-01,5.25609,4.83745
2014-05-01,4.63518,4.06292
2014-06-01,4.51465,3.99339
2014-07-01,4.36325,4.08754
2014-08-01,4.44141,4.71195
2014-09-01,4.01106,4.46555
2014-10-01,4.33671,4.37485
2014-11-01,4.7798,4.22227
2014-12-01,4.86274,5.35973
2015-01-01,4.52019,5.58839
2015-02-01,4.89179,6.04756
2015-03-01,4.93225,5.31538
2015-04-01,4.94452,5.65023
2015-05-01,5.3364,5.31265
2015-06-01,5.22646,5.54013
2015-07-01,5.27338,5.50637
2015-08-01,5.12821,5.26247
