date,United States
1992-01-01,2.2699999999999942
1992-02-01,2.5385764061722327
1992-03-01,2.3186386705144724
1992-04-01,2.222443691449061
1992-05-01,2.2111553784860627
1992-06-01,2.0389894569325717
1992-07-01,2.3269689737470234
1992-08-01,3.0085674437138943
1992-09-01,3.130590339892647
1992-10-01,3.1407906469830493
1992-11-01,2.877697841726623
1992-12-01,2.3755767154216123
1993-01-01,2.024053974772677
1993-02-01,1.0776699029126258
1993-03-01,1.5755689554561414
1993-04-01,2.476357609437474
1993-05-01,2.6408107581368023
1993-06-01,3.0509796276440238
1993-07-01,2.7599611273080527
1993-08-01,2.6208897485493265
1993-09-01,2.6404548520767124
1993-10-01,2.5936599423631135
1993-11-01,2.5672957179806444
1993-12-01,3.1546648767858843
1994-01-01,3.3544182480352625
1994-02-01,3.784458745557573
1994-03-01,3.8586748372271273
1994-04-01,3.5010940919037337
1994-05-01,3.6172030760467155
1994-06-01,3.452516080211887
1994-07-01,3.527520332892009
1994-08-01,3.3927056827820046
1994-09-01,3.1170782086189064
1994-10-01,3.052434456928843
1994-11-01,3.04473708788644
1994-12-01,2.5469418107454844
1995-01-01,2.6706231454005858
1995-02-01,2.9430819065247693
1995-03-01,2.4430718170922905
1995-04-01,2.3439654379998176
1995-05-01,2.134872640645047
1995-06-01,2.313248605650542
1995-07-01,2.6856673061112613
1995-08-01,2.7253668763102867
1995-09-01,2.840753892379144
1995-10-01,2.689442122478636
1995-11-01,2.637541919695452
1995-12-01,3.0547498187092126
1996-01-01,3.097904624277459
1996-02-01,2.769037130270613
1996-03-01,3.212742980561556
1996-04-01,3.2872283096820443
1996-05-01,3.408988965640969
1996-06-01,3.1188561215370836
1996-07-01,3.0068499243839586
1996-08-01,2.7506654835847355
1996-09-01,2.7711376715360725
1996-10-01,2.804813307379228
1996-11-01,2.896503002472617
1996-12-01,2.7531005365467376
1997-01-01,2.5054752518615775
1997-02-01,2.589449741929828
1997-03-01,2.702938355567186
1997-04-01,2.652173913043465
1997-05-01,2.784766201093092
1997-06-01,2.7038738192217693
1997-07-01,2.6513515847655267
1997-08-01,2.9965457685664942
1997-09-01,2.8600964851826394
1997-10-01,3.313538170238406
1997-11-01,3.355647099210435
1997-12-01,3.4240712206813795
1998-01-01,3.6578070250405936
1998-02-01,4.152809755265641
1998-03-01,4.041090075558196
1998-04-01,4.31173231681492
1998-05-01,4.329844699527352
1998-06-01,4.978482828453279
1998-07-01,4.9301699478377925
1998-08-01,5.01383415779324
