date,USA,USA3M
1991-01-01,,
1991-02-01,,
1991-03-01,,
1991-04-01,,
1991-05-01,,
1991-06-01,,0.359454
1991-07-01,,0.225985
1991-08-01,,0.265948
1991-09-01,,0.385773
1991-10-01,,0.625362
1991-11-01,,2.03318
1991-12-01,,3.57696
1992-01-01,2.19,4.84369
1992-02-01,2.52988,5.58158
1992-03-01,2.31933,5.14779
1992-04-01,2.20339,3.78551
1992-05-01,2.18236,1.13849
1992-06-01,1.98049,-0.518604
1992-07-01,2.31841,-0.518067
1992-08-01,2.92036,0.938838
1992-09-01,3.06193,2.94562
1992-10-01,3.06305,4.03577
1992-11-01,2.84136,4.37382
1992-12-01,2.2879,3.42643
1993-01-01,1.97671,2.23136
1993-02-01,1.03944,0.655704
1993-03-01,1.48847,0.205036
1993-04-01,2.39977,0.872909
1993-05-01,2.59411,2.71618
1993-06-01,3.02528,4.1588
1993-07-01,2.71322,4.00385
1993-08-01,2.68255,3.51776
1993-09-01,2.63336,2.95873
1993-10-01,2.54881,3.40559
1993-11-01,2.59977,3.51298
1993-12-01,3.1775,3.82671
1994-01-01,3.39699,3.98227
1994-02-01,3.76887,4.04791
1994-03-01,3.83436,3.72641
1994-04-01,3.46766,3.36908
1994-05-01,3.60266,3.46028
1994-06-01,3.41953,3.47652
1994-07-01,3.49366,3.26524
1994-08-01,3.36697,2.68995
1994-09-01,3.04511,2.18426
1994-10-01,3.08573,2.05548
1994-11-01,2.95465,1.92789
1994-12-01,2.48418,1.98694
1995-01-01,2.49652,1.89699
1995-02-01,2.89076,2.42421
1995-03-01,2.36337,2.69205
1995-04-01,2.34785,2.92233
1995-05-01,2.12864,2.07848
1995-06-01,2.28064,2.14723
1995-07-01,2.63471,2.52132
1995-08-01,2.62774,3.63638
1995-09-01,2.80007,3.93539
1995-10-01,2.62942,3.40817
1995-11-01,2.63373,2.61793
1995-12-01,3.03223,2.29587
1996-01-01,3.13292,2.88281
1996-02-01,2.71049,3.50734
1996-03-01,3.24675,3.75344
1996-04-01,3.19359,3.3913
1996-05-01,3.28811,3.21269
1996-06-01,3.05364,2.73763
1996-07-01,2.92361,2.67166
1996-08-01,2.68492,2.21481
1996-09-01,2.73268,2.34072
1996-10-01,2.73936,1.93563
1996-11-01,2.82276,2.13214
1996-12-01,2.74033,2.24498
1997-01-01,2.47586,2.72339
1997-02-01,2.59513,2.85871
1997-03-01,2.61181,2.92231
1997-04-01,2.58914,3.0674
1997-05-01,2.74854,3.39923
1997-06-01,2.71116,3.22731
1997-07-01,2.60674,3.03244
1997-08-01,2.99567,2.699
1997-09-01,2.86726,2.90101
1997-10-01,3.30486,3.40211
1997-11-01,3.33046,3.71735
1997-12-01,3.32762,4.2391
1998-01-01,3.61549,4.20111
1998-02-01,4.09332,4.91389
1998-03-01,4.02656,5.29823
1998-04-01,4.2913,5.93707
1998-05-01,4.31728,5.5406
1998-06-01,4.90694,5.60527
1998-07-01,4.95442,5.38437
1998-08-01,4.96806,5.61199
1998-09-01,5.50751,5.4378
1998-10-01,5.41263,5.67144
1998-11-01,5.80495,6.23916
1998-12-01,5.91799,6.51246
1999-01-01,6.09393,6.76938
1999-02-01,5.79591,6.35327
1999-03-01,5.90016,6.16629
1999-04-01,5.94802,5.70624
1999-05-01,6.1511,5.79778
1999-06-01,5.95968,5.96459
1999-07-01,6.25653,6.34693
1999-08-01,6.47073,6.52945
1999-09-01,6.10329,6.46364
1999-10-01,6.26783,6.30091
1999-11-01,5.99811,5.81279
1999-12-01,6.04968,5.82563
2000-01-01,6.69472,6.64286
2000-02-01,6.13797,7.04249
2000-03-01,6.48327,7.50769
2000-04-01,6.70614,6.48285
2000-05-01,6.49033,6.859
2000-06-01,6.74328,6.79638
2000-07-01,6.70552,7.16218
2000-08-01,6.4686,6.84446
2000-09-01,6.79466,6.5023
2000-10-01,6.77802,6.43695
2000-11-01,6.9954,6.67969
2000-12-01,7.10855,7.04076
2001-01-01,6.55953,7.4672
2001-02-01,7.37681,7.67766
2001-03-01,7.13353,7.7583
2001-04-01,7.02703,7.65082
2001-05-01,7.05671,7.08991
2001-06-01,6.84492,6.60662
2001-07-01,6.86574,6.14108
2001-08-01,6.9728,6.13739
2001-09-01,6.90309,6.25586
2001-10-01,6.93436,6.49517
2001-11-01,6.64214,6.40584
2001-12-01,6.65747,6.36228
2002-01-01,6.58075,6.2264
2002-02-01,6.49554,6.67945
2002-03-01,6.5908,6.99958
2002-04-01,6.54545,7.31747
2002-05-01,6.80614,7.37248
2002-06-01,6.95362,7.46286
2002-07-01,7.05515,7.72272
2002-08-01,7.19192,7.81727
2002-09-01,7.27846,7.88348
2002-10-01,7.412,7.9196
2002-11-01,7.66027,7.93861
2002-12-01,7.76843,8.1139
2003-01-01,7.80808,8.02512
2003-02-01,7.86395,8.12776
2003-03-01,7.54321,7.49266
2003-04-01,7.61598,7.03092
2003-05-01,7.48368,6.31602
2003-06-01,7.29394,6.37367
2003-07-01,7.42715,6.63669
2003-08-01,7.54113,7.31199
2003-09-01,7.73376,8.30226
2003-10-01,7.60579,8.82897
2003-11-01,7.84065,9.17243
2003-12-01,7.9287,9.01894
2004-01-01,7.97638,9.18816
2004-02-01,8.1323,9.28041
2004-03-01,8.55049,9.21089
2004-04-01,8.78017,9.32261
2004-05-01,9.21145,9.64491
2004-06-01,9.85694,10.6193
2004-07-01,9.91459,11.3267
2004-08-01,9.88828,11.4645
2004-09-01,9.867,10.7214
2004-10-01,10.0175,9.87371
2004-11-01,10.1687,9.69698
2004-12-01,10.238,10.0231
2005-01-01,10.2879,10.4142
2005-02-01,10.256,10.2459
2005-03-01,10.5934,10.1571
2005-04-01,10.6414,10.3818
2005-05-01,10.5097,10.9256
2005-06-01,10.3171,11.0549
2005-07-01,10.5219,11.1321
2005-08-01,10.5469,10.9867
2005-09-01,10.688,11.1135
2005-10-01,10.5125,10.4033
2005-11-01,10.2274,9.74535
2005-12-01,9.91273,8.557
2006-01-01,9.80412,8.02901
2006-02-01,9.21249,6.95696
2006-03-01,8.54499,6.08776
2006-04-01,7.79778,4.61194
2006-05-01,7.20163,3.8301
2006-06-01,6.2572,2.74557
2006-07-01,5.14014,1.92572
2006-08-01,4.64063,1.03578
2006-09-01,3.68761,0.725018
2006-10-01,3.21576,0.954835
2006-11-01,2.83894,1.26984
2006-12-01,2.25812,1.59733
2007-01-01,2.03486,2.04603
2007-02-01,1.83457,2.05543
2007-03-01,1.8275,2.53998
2007-04-01,1.66584,2.18133
2007-05-01,0.880361,1.47042
2007-06-01,0.52836,-0.736175
2007-07-01,0.0722935,-3.11379
2007-08-01,-0.626465,-4.67925
2007-09-01,-1.02321,-5.3181
2007-10-01,-1.96749,-5.70412
2007-11-01,-2.92217,-6.45243
2007-12-01,-3.41562,-7.2608
2008-01-01,-4.56537,-7.62793
2008-02-01,-5.21681,-7.68724
2008-03-01,-6.40392,-8.10254
2008-04-01,-7.43132,-8.86287
2008-05-01,-8.01969,-10.228
2008-06-01,-8.25659,-10.8379
2008-07-01,-8.65089,-10.958
2008-08-01,-9.17048,-10.3366
2008-09-01,-9.62292,-10.3365
2008-10-01,-9.63534,-10.4149
2008-11-01,-10.6626,-11.5882
2008-12-01,-10.428,-11.646
2009-01-01,-8.94907,-9.81971
2009-02-01,-8.24883,-4.54303
2009-03-01,-8.55022,-1.12782
2009-04-01,-8.13372,-1.75299
2009-05-01,-7.09385,-5.04586
2009-06-01,-6.54654,-5.57256
2009-07-01,-5.94603,-3.8414
2009-08-01,-5.16303,-2.1149
2009-09-01,-4.39405,-1.97542
2009-10-01,-3.37467,-1.61225
2009-11-01,-1.30946,-0.384679
2009-12-01,-1.96109,-0.126267
2010-01-01,-2.71188,-0.749054
2010-02-01,-3.28467,-3.01509
2010-03-01,-2.22685,-3.21788
2010-04-01,-1.45557,-3.07961
2010-05-01,-1.44017,-1.30061
2010-06-01,-2.45206,-1.78573
2010-07-01,-2.74318,-3.38012
2010-08-01,-2.64308,-5.66639
2010-09-01,-3.46809,-6.55828
2010-10-01,-3.52935,-5.58468
2010-11-01,-4.1588,-4.83637
2010-12-01,-3.96888,-3.91843
2011-01-01,-4.607,-4.91166
2011-02-01,-5.00133,-6.221
2011-03-01,-5.8908,-8.26908
2011-04-01,-5.83391,-8.35533
2011-05-01,-6.04676,-6.95881
2011-06-01,-4.79106,-3.41109
2011-07-01,-4.03631,-0.853081
2011-08-01,-4.18041,0.861689
2011-09-01,-2.73,1.22522
2011-10-01,-3.30953,0.746892
2011-11-01,-2.64295,1.03398
2011-12-01,-1.69174,0.549041
2012-01-01,-1.43055,1.0706
2012-02-01,-0.246168,0.797258
2012-03-01,1.65677,1.65163
2012-04-01,1.91841,3.50525
2012-05-01,2.77684,5.86502
2012-06-01,2.9279,6.85807
2012-07-01,2.91667,6.2679
2012-08-01,3.91128,5.41905
2012-09-01,3.70474,5.10968
2012-10-01,4.67464,5.62157
2012-11-01,4.86736,5.66499
2012-12-01,5.07287,5.94344
2013-01-01,6.28903,6.26665
2013-02-01,6.5788,6.97664
2013-03-01,6.78051,8.31665
2013-04-01,6.77075,8.71175
2013-05-01,6.98289,9.36521
2013-06-01,7.23486,8.6609
2013-07-01,7.5993,8.52616
2013-08-01,7.1479,7.33374
2013-09-01,7.30717,6.50712
2013-10-01,7.10553,5.28271
2013-11-01,6.58163,4.37117
2013-12-01,6.7378,3.81572
2014-01-01,6.37206,3.81557
2014-02-01,6.15692,4.69163
2014-03-01,5.37063,4.93349
2014-04-01,5.21103,4.74263
2014-05-01,4.58286,3.84999
2014-06-01,4.44672,3.74741
2014-07-01,4.32196,3.96591
2014-08-01,4.40513,4.65413
2014-09-01,4.00504,4.48228
2014-10-01,4.26013,4.37109
2014-11-01,4.77723,4.19787
2014-12-01,4.7431,5.218
2015-01-01,4.47286,5.58266
2015-02-01,4.82328,6.03039
2015-03-01,4.84971,5.42347
2015-04-01,4.94308,5.5788
2015-05-01,5.31648,5.27386
2015-06-01,5.21654,5.51517
2015-07-01,5.25418,5.52171
2015-08-01,5.10779,5.27678
