date,United States
1992-01-01,2.2199999999999998
1992-02-01,2.4987555998008837
1992-03-01,2.3295171727227615
1992-04-01,2.233300099700908
1992-05-01,2.2020725388600892
1992-06-01,2.0000000000000018
1992-07-01,2.3077688252262973
1992-08-01,2.9391252366244736
1992-09-01,3.1013916500994165
1992-10-01,3.082259663032705
1992-11-01,2.8498175722315278
1992-12-01,2.2970452537547814
1993-01-01,2.005478379964787
1993-02-01,1.0683760683760868
1993-03-01,1.5273859324836936
1993-04-01,2.418568363565421
1993-05-01,2.6031003217314996
1993-06-01,3.0436055019022357
1993-07-01,2.741857073407883
1993-08-01,2.661633759194726
1993-09-01,2.612803702275368
1993-10-01,2.5670608595327327
1993-11-01,2.5982742090124633
1993-12-01,3.176278668074084
1994-01-01,3.3662606694159436
1994-02-01,3.7958869882759982
1994-03-01,3.8424683786891567
1994-04-01,3.4945724623881125
1994-05-01,3.6393006461421518
1994-06-01,3.4365237148537453
1994-07-01,3.50146683069934
1994-08-01,3.337418685773552
1994-09-01,3.0912336747157765
1994-10-01,3.102737157855251
1994-11-01,2.9997196523689373
1994-12-01,2.5204613095238138
1995-01-01,2.5793282612729618
1995-02-01,2.879363021942405
1995-03-01,2.4176432592045716
1995-04-01,2.336921519919044
1995-05-01,2.1087375080223847
1995-06-01,2.2881200805418223
1995-07-01,2.6606930602541823
1995-08-01,2.709606787701846
1995-09-01,2.8162595698140835
1995-10-01,2.6093281207382635
1995-11-01,2.6038831428053077
1995-12-01,3.0300281230154935
1996-01-01,3.102387843704779
1996-02-01,2.7177825773938125
1996-03-01,3.2074961708262073
1996-04-01,3.2365369055110893
1996-05-01,3.3312382149591313
1996-06-01,3.0869720830350555
1996-07-01,2.9479871749198416
1996-08-01,2.682536862675433
1996-09-01,2.730254410070021
1996-10-01,2.7822080453659304
1996-11-01,2.8738173136440004
1996-12-01,2.738399225147492
1997-01-01,2.4826739187647995
1997-02-01,2.6108288067285823
1997-03-01,2.6538629419467608
1997-04-01,2.5951406426891976
1997-05-01,2.754605491831774
1997-06-01,2.6820588490582553
1997-07-01,2.6040314906133677
1997-08-01,2.984429065743943
1997-09-01,2.8475278281128613
1997-10-01,3.293103448275847
1997-11-01,3.335052432525343
1997-12-01,3.3510455947891593
1998-01-01,3.629515493922275
1998-02-01,4.098360655737698
1998-03-01,4.0054426396802345
1998-04-01,4.3035395976572355
1998-05-01,4.329809725158573
1998-06-01,4.9535080304311085
1998-07-01,4.949409780775715
1998-08-01,4.989500209995801
1998-09-01,5.545767262354229
1998-10-01,5.42480387247537
1998-11-01,5.764431874896037
1998-12-01,5.920888962600546
1999-01-01,6.120931769370563
1999-02-01,5.782480314960625
1999-03-01,5.911692559280457
1999-04-01,5.940755208333348
1999-05-01,6.176542109102701
1999-06-01,5.9681056701030855
1999-07-01,6.290672451193058
1999-08-01,6.496519721577743
1999-09-01,6.112877583465837
1999-10-01,6.317289423685901
1999-11-01,6.047974832874559
1999-12-01,6.090973146480838
2000-01-01,6.740873355647237
2000-02-01,6.164224238194915
2000-03-01,6.523585269821663
2000-04-01,6.72146259025963
2000-05-01,6.527215818001353
2000-06-01,6.764459983278859
2000-07-01,6.734693877551012
2000-08-01,6.49838479453082
2000-09-01,6.861937223762071
2000-10-01,6.783320923306024
2000-11-01,7.008306140611076
2000-12-01,7.12124566452661
2001-01-01,6.526653540436089
2001-02-01,7.405784399649451
2001-03-01,7.167705464560092
2001-04-01,7.053912042035537
2001-05-01,7.066074243944409
2001-06-01,6.862675304335464
2001-07-01,6.8975285036470435
2001-08-01,6.98363431151241
2001-09-01,6.876971608832805
2001-10-01,6.973014434139868
2001-11-01,6.6324762630812995
2001-12-01,6.682281620281083
2002-01-01,6.633351588170866
2002-02-01,6.534747722018208
2002-03-01,6.620680327314532
2002-04-01,6.562226854030806
2002-05-01,6.81392235609104
2002-06-01,6.9748850842715315
2002-07-01,7.055316329910566
2002-08-01,7.226691283133335
2002-09-01,7.319952774498217
2002-10-01,7.411511635486612
2002-11-01,7.695307422331976
2002-12-01,7.781221748676215
2003-01-01,7.832060088592141
2003-02-01,7.8636624752665085
2003-03-01,7.554230622859315
2003-04-01,7.647170168464901
2003-05-01,7.500939967414455
2003-06-01,7.329679910325049
2003-07-01,7.450495049504946
2003-08-01,7.551346697823136
2003-09-01,7.761887299841086
2003-10-01,7.640490350770723
2003-11-01,7.87567893783947
2003-12-01,7.998322449224138
2004-01-01,8.007382270643571
2004-02-01,8.154328658500498
2004-03-01,8.574629946334866
2004-04-01,8.81542699724518
2004-05-01,9.245118041387347
2004-06-01,9.852045256745011
2004-07-01,9.934346924671743
2004-08-01,9.925671812464266
2004-09-01,9.896778584392019
2004-10-01,10.08062242769352
2004-11-01,10.198601398601404
2004-12-01,10.240763341839564
2005-01-01,10.335133943335917
2005-02-01,10.286151994309778
2005-03-01,10.618651892890107
2005-04-01,10.6706167519526
2005-05-01,10.517048183127908
2005-06-01,10.362858501029937
2005-07-01,10.540101629210552
2005-08-01,10.537813377717686
2005-09-01,10.682768230376215
2005-10-01,10.45326504481434
2005-11-01,10.204081632653072
2005-12-01,9.898349436392916
2006-01-01,9.786681320877255
2006-02-01,9.237485736964835
2006-03-01,8.514190317195336
2006-04-01,7.787403874233423
2006-05-01,7.1987253765932735
2006-06-01,6.259870782483845
2006-07-01,5.160892848680154
2006-08-01,4.710144927536231
2006-09-01,3.720800111903766
2006-10-01,3.264397662988028
2006-11-01,2.9021558872305064
2006-12-01,2.3215348688126802
2007-01-01,2.0522388059701635
2007-02-01,1.8574867160179753
2007-03-01,1.9049773755656085
2007-04-01,1.7158854872211693
2007-05-01,0.9593298202945633
2007-06-01,0.5764986713507225
2007-07-01,0.14871563767462348
2007-08-01,-0.6111535523300238
2007-09-01,-0.9530231512699383
2007-10-01,-1.8814548720251456
2007-11-01,-2.8516429402811405
2007-12-01,-3.387630895909788
2008-01-01,-4.543630445445224
2008-02-01,-5.154271446406278
2008-03-01,-6.349629234936282
2008-04-01,-7.400337387907296
2008-05-01,-7.994289793004993
2008-06-01,-8.221754511665402
2008-07-01,-8.626198083067083
2008-08-01,-9.128724510557484
2008-09-01,-9.585621567648527
2008-10-01,-9.592238341494664
2008-11-01,-10.593981844154643
2008-12-01,-10.361758302839396
2009-01-01,-8.879857997010475
2009-02-01,-8.16096276795787
2009-03-01,-8.458584230240385
2009-04-01,-8.039695095642173
2009-05-01,-7.069433669511261
2009-06-01,-6.528421566235664
2009-07-01,-5.944055944055937
2009-08-01,-5.109961190168166
2009-09-01,-4.3873299533156
2009-10-01,-3.386484434320425
2009-11-01,-1.3246057107514808
2009-12-01,-2.0204630012401803
2010-01-01,-2.798995232480639
2010-02-01,-3.3374283374283387
2010-03-01,-2.2686072408970803
2010-04-01,-1.5222604525075512
2010-05-01,-1.4452676614838844
2010-06-01,-2.4116510935950353
2010-07-01,-2.6755327504057846
2010-08-01,-2.647999580514926
2010-09-01,-3.4756129574211148
2010-10-01,-3.5366237032379733
2010-11-01,-4.147296944371903
2010-12-01,-3.8974737619323907
2011-01-01,-4.467063973419139
2011-02-01,-4.9353950434229965
2011-03-01,-5.909163177698873
2011-04-01,-5.780836421386981
2011-05-01,-5.998200010588162
2011-06-01,-4.739235089596139
2011-07-01,-3.9972024962341313
2011-08-01,-4.1473661531832295
2011-09-01,-2.6325809083492024
2011-10-01,-3.307805116506435
2011-11-01,-2.555719034385051
