date,USA,USA3M
1991-01-01,,
1991-02-01,,
1991-03-01,,
1991-04-01,,
1991-05-01,,
1991-06-01,,0.426041
1991-07-01,,0.27913
1991-08-01,,0.332419
1991-09-01,,0.412268
1991-10-01,,0.625092
1991-11-01,,2.03222
1991-12-01,,3.60264
1992-01-01,2.24,4.86902
1992-02-01,2.50896,5.5377
1992-03-01,2.32882,5.07696
1992-04-01,2.23263,3.72979
1992-05-01,2.20141,1.19064
1992-06-01,1.9996,-0.41491
1992-07-01,2.30731,-0.453257
1992-08-01,2.93883,0.964539
1992-09-01,3.0809,2.91731
1992-10-01,3.07144,4.0604
1992-11-01,2.83968,4.37138
1992-12-01,2.29682,3.43788
1993-01-01,1.98552,2.21699
1993-02-01,1.06838,0.642465
1993-03-01,1.52694,0.217743
1993-04-01,2.39836,0.885305
1993-05-01,2.59259,2.75396
1993-06-01,3.01375,4.14319
1993-07-01,2.72188,3.97524
1993-08-01,2.6517,3.4504
1993-09-01,2.63209,2.9183
1993-10-01,2.52812,3.36498
1993-11-01,2.59827,3.52434
1993-12-01,3.17597,3.83793
1994-01-01,3.35667,3.98063
1994-02-01,3.8055,4.05886
1994-03-01,3.82221,3.75025
1994-04-01,3.50376,3.52046
1994-05-01,3.61961,3.56011
1994-06-01,3.44632,3.58866
1994-07-01,3.50147,3.2249
1994-08-01,3.37513,2.62541
1994-09-01,3.06247,2.0831
1994-10-01,3.12207,2.0293
1994-11-01,3.00906,2.02569
1994-12-01,2.51093,2.10939
1995-01-01,2.56101,2.00673
1995-02-01,2.8791,2.39752
1995-03-01,2.38974,2.66505
1995-04-01,2.31809,2.85801
1995-05-01,2.11791,2.05243
1995-06-01,2.28812,2.10889
1995-07-01,2.65155,2.51949
1995-08-01,2.66302,3.6708
1995-09-01,2.82563,3.98191
1995-10-01,2.60024,3.4057
1995-11-01,2.59457,2.57955
1995-12-01,3.03003,2.22174
1996-01-01,3.12132,2.88074
1996-02-01,2.70854,3.51704
1996-03-01,3.24412,3.79954
1996-04-01,3.22755,3.43704
1996-05-01,3.32196,3.29434
1996-06-01,3.06908,2.83093
1996-07-01,2.94825,2.72885
1996-08-01,2.68278,2.2128
1996-09-01,2.72139,2.2913
1996-10-01,2.78245,1.87512
1996-11-01,2.85613,2.13022
1996-12-01,2.72959,2.24309
1997-01-01,2.50044,2.74467
1997-02-01,2.60207,2.80921
1997-03-01,2.62721,2.94328
1997-04-01,2.59537,3.08813
1997-05-01,2.74592,3.47849
1997-06-01,2.68252,3.22443
1997-07-01,2.60426,3.00645
1997-08-01,2.95873,2.58103
1997-09-01,2.84777,2.80621
1997-10-01,3.28477,3.28374
1997-11-01,3.33563,3.76103
1997-12-01,3.36848,4.35203
1998-01-01,3.60353,4.37169
1998-02-01,4.09017,4.94463
1998-03-01,4.01429,5.24717
1998-04-01,4.29542,5.89658
1998-05-01,4.31326,5.57015
1998-06-01,4.93744,5.68062
1998-07-01,4.94139,5.39092
1998-08-01,5.00798,5.58409
1998-09-01,5.53784,5.37623
1998-10-01,5.41736,5.63268
1998-11-01,5.77371,6.21129
1998-12-01,5.89552,6.4846
1999-01-01,6.11368,6.79729
1999-02-01,5.78343,6.35917
1999-03-01,5.91987,6.21638
1999-04-01,5.93358,5.70123
1999-05-01,6.15372,5.85804
1999-06-01,5.97809,6.01323
1999-07-01,6.28365,6.42767
1999-08-01,6.47355,6.55533
1999-09-01,6.1059,6.43571
1999-10-01,6.29504,6.24119
1999-11-01,6.04059,5.81732
1999-12-01,6.09193,5.90386
2000-01-01,6.72688,6.78346
2000-02-01,6.14967,7.06651
2000-03-01,6.4922,7.47823
2000-04-01,6.71533,6.36154
2000-05-01,6.51493,6.86172
2000-06-01,6.7584,6.84013
2000-07-01,6.71354,7.2673
2000-08-01,6.49331,6.87727
2000-09-01,6.83351,6.50469
2000-10-01,6.78635,6.40921
2000-11-01,6.99451,6.68169
2000-12-01,7.09277,7.01265
2001-01-01,6.51444,7.42898
2001-02-01,7.39334,7.58007
2001-03-01,7.14027,7.71053
2001-04-01,7.04154,7.66211
2001-05-01,7.0773,7.2081
2001-06-01,6.85039,6.73336
2001-07-01,6.89338,6.26653
2001-08-01,6.98659,6.17671
2001-09-01,6.88736,6.23838
2001-10-01,6.95501,6.42099
2001-11-01,6.62045,6.32323
2001-12-01,6.67815,6.32664
2002-01-01,6.61599,6.20973
2002-02-01,6.5034,6.69013
2002-03-01,6.61705,7.01867
2002-04-01,6.55142,7.33615
2002-05-01,6.79703,7.43618
2002-06-01,6.96435,7.50764
2002-07-01,7.03871,7.77597
2002-08-01,7.21636,7.85147
2002-09-01,7.30971,7.90838
2002-10-01,7.3963,7.91774
2002-11-01,7.69181,7.89252
2002-12-01,7.77828,8.05912
2003-01-01,7.83067,8.04026
2003-02-01,7.88196,8.14302
2003-03-01,7.54537,7.53419
2003-04-01,7.63841,7.02126
2003-05-01,7.4931,6.35759
2003-06-01,7.3271,6.44782
2003-07-01,7.44272,6.71025
2003-08-01,7.53045,7.35105
2003-09-01,7.74734,8.26468
2003-10-01,7.62784,8.78245
2003-11-01,7.84278,9.12559
2003-12-01,7.9602,9.01393
2004-01-01,7.98284,9.22358
2004-02-01,8.13499,9.29939
2004-03-01,8.56789,9.21352
2004-04-01,8.79714,9.30851
2004-05-01,9.23992,9.71747
2004-06-01,9.83978,10.6983
2004-07-01,9.9124,11.3648
2004-08-01,9.90388,11.4145
2004-09-01,9.86891,10.6654
2004-10-01,10.0609,9.89605
2004-11-01,10.1948,9.74972
2004-12-01,10.2493,10.1049
2005-01-01,10.3332,10.4789
2005-02-01,10.277,10.2732
2005-03-01,10.5658,10.1034
2005-04-01,10.6517,10.2621
2005-05-01,10.5036,10.8637
2005-06-01,10.3271,11.1018
2005-07-01,10.5495,11.2077
2005-08-01,10.5471,11.0187
2005-09-01,10.6973,11.0878
2005-10-01,10.4947,10.3722
2005-11-01,10.1966,9.69546
2005-12-01,9.89072,8.49646
2006-01-01,9.80549,8.03607
2006-02-01,9.22,7.01805
2006-03-01,8.56314,6.16243
2006-04-01,7.79461,4.592
2006-05-01,7.20015,3.80508
2006-06-01,6.27066,2.76584
2006-07-01,5.14608,1.99022
2006-08-01,4.67624,1.11919
2006-09-01,3.70958,0.772209
2006-10-01,3.2294,0.995625
2006-11-01,2.88151,1.25547
2006-12-01,2.30054,1.58841
2007-01-01,2.00364,2.03021
2007-02-01,1.84562,2.0397
2007-03-01,1.84741,2.48066
2007-04-01,1.6812,2.15327
2007-05-01,0.924089,1.52216
2007-06-01,0.531915,-0.634472
2007-07-01,0.108259,-3.0043
2007-08-01,-0.611841,-4.63083
2007-09-01,-0.967336,-5.21694
2007-10-01,-1.91927,-5.61885
2007-11-01,-2.87699,-6.34305
2007-12-01,-3.40456,-7.2686
2008-01-01,-4.55357,-7.70332
2008-02-01,-5.17765,-7.80858
2008-03-01,-6.37087,-8.17833
2008-04-01,-7.43589,-8.88647
2008-05-01,-8.01286,-10.215
2008-06-01,-8.23693,-10.8239
2008-07-01,-8.62434,-10.8742
2008-08-01,-9.16621,-10.2702
2008-09-01,-9.63609,-10.2458
2008-10-01,-9.62376,-10.3995
2008-11-01,-10.6077,-11.4807
2008-12-01,-10.416,-11.5732
2009-01-01,-8.91955,-9.76812
2009-02-01,-8.21879,-4.6435
2009-03-01,-8.50427,-1.17265
2009-04-01,-8.05724,-1.70143
2009-05-01,-7.0891,-4.95592
2009-06-01,-6.52822,-5.56668
2009-07-01,-5.99142,-3.993
2009-08-01,-5.11287,-2.19192
2009-09-01,-4.38411,-1.99836
2009-10-01,-3.38218,-1.49172
2009-11-01,-1.35233,-0.348985
2009-12-01,-1.98789,-0.167953
2010-01-01,-2.77821,-0.949101
2010-02-01,-3.29265,-3.19955
2010-03-01,-2.25232,-3.29309
2010-04-01,-1.49363,-2.94358
2010-05-01,-1.4267,-1.13755
2010-06-01,-2.42564,-1.64282
2010-07-01,-2.70667,-3.33828
2010-08-01,-2.68368,-5.64727
2010-09-01,-3.49143,-6.61769
2010-10-01,-3.54256,-5.66764
2010-11-01,-4.12306,-4.83246
2010-12-01,-3.93493,-3.8471
2011-01-01,-4.52145,-4.79694
2011-02-01,-4.93742,-6.15862
2011-03-01,-5.91452,-8.25041
2011-04-01,-5.81593,-8.34965
2011-05-01,-6.0386,-7.04006
2011-06-01,-4.78436,-3.39581
2011-07-01,-4.00043,-0.821259
2011-08-01,-4.16622,0.958149
2011-09-01,-2.66972,1.26772
2011-10-01,-3.32445,0.66958
2011-11-01,-2.62497,1.04653
2011-12-01,-1.57796,0.630368
2012-01-01,-1.38305,1.3554
2012-02-01,-0.317992,0.900642
2012-03-01,1.71548,1.55632
2012-04-01,1.96454,3.30317
2012-05-01,2.82119,5.84847
2012-06-01,2.95971,6.99713
2012-07-01,2.97091,6.43791
2012-08-01,3.97567,5.51886
2012-09-01,3.75616,5.21665
2012-10-01,4.82891,5.72643
2012-11-01,4.87586,5.76141
2012-12-01,5.02765,5.95498
2013-01-01,6.23247,6.07339
2013-02-01,6.66555,6.77327
2013-03-01,6.79612,8.11624
2013-04-01,6.81241,8.82323
2013-05-01,7.01312,9.48964
2013-06-01,7.23576,8.83824
2013-07-01,7.61385,8.56648
2013-08-01,7.17613,7.37654
2013-09-01,7.32128,6.59445
2013-10-01,7.07076,5.33689
2013-11-01,6.64778,4.46921
2013-12-01,6.74964,3.81008
2014-01-01,6.40545,3.76185
2014-02-01,6.16507,4.50278
2014-03-01,5.41299,4.79283
2014-04-01,5.25119,4.82425
2014-05-01,4.63053,4.07035
2014-06-01,4.52044,4.02128
2014-07-01,4.36369,4.10169
2014-08-01,4.43681,4.71935
2014-09-01,4.01669,4.46607
2014-10-01,4.33736,4.36864
2014-11-01,4.77527,4.21608
2014-12-01,4.84305,5.3335
2015-01-01,4.52109,5.56232
2015-02-01,4.88287,6.00147
2015-03-01,4.94283,5.31633
2015-04-01,4.945,5.67118
2015-05-01,5.33719,5.37305
2015-06-01,5.21235,5.54766
2015-07-01,5.27389,5.50064
2015-08-01,5.13379,5.24353
