date,United States
1992-01-01,2.2499999999999964
1992-02-01,2.498258186523339
1992-03-01,2.3086874315852324
1992-04-01,2.2330774598743774
1992-05-01,2.2115959354453096
1992-06-01,1.9992042967972745
1992-07-01,2.317255096966675
1992-08-01,2.958756724447098
1992-09-01,3.100775193798433
1992-10-01,3.0912513623303273
1992-11-01,2.8492556442866857
1992-12-01,2.316450726344721
1993-01-01,1.9951100244498754
1993-02-01,1.0681685764226012
1993-03-01,1.5368154848750093
1993-04-01,2.4378352023403327
1993-05-01,2.6023391812865615
1993-06-01,3.0326669917113636
1993-07-01,2.73133748055987
1993-08-01,2.6511852926947466
1993-09-01,2.6122999807210334
1993-10-01,2.5564632388274777
1993-11-01,2.5690184049079745
1993-12-01,3.1753645433614697
1994-01-01,3.35602646466584
1994-02-01,3.804765564950041
1994-03-01,3.8413641153367317
1994-04-01,3.503093764873877
1994-05-01,3.6382635128716645
1994-06-01,3.454476623130809
1994-07-01,3.500804238811628
1994-08-01,3.3556414365161658
1994-09-01,3.1188351338656606
1994-10-01,3.1112360603504863
1994-11-01,3.046728971962631
1994-12-01,2.5383542538354398
1995-01-01,2.616198163094907
1995-02-01,2.887819326175478
1995-03-01,2.435424354243554
1995-04-01,2.345258898188174
1995-05-01,2.108157653528875
1995-06-01,2.2779251669563516
1995-07-01,2.678489807112161
1995-08-01,2.7086183310533585
1995-09-01,2.8058668124259833
1995-10-01,2.617467963282727
1995-11-01,2.5938690368220607
1995-12-01,2.992383025027201
1996-01-01,3.0919446704637865
1996-02-01,2.7078085642317395
1996-03-01,3.197046109510082
1996-04-01,3.2171099928109292
1996-05-01,3.348294434470378
1996-06-01,3.085867620751337
1996-07-01,2.9558404558404527
1996-08-01,2.6815840880838104
1996-09-01,2.720425343376176
1996-10-01,2.780975998582935
1996-11-01,2.8730551626591216
1996-12-01,2.7469624933967207
1997-01-01,2.4730334122599285
1997-02-01,2.6013839011999718
1997-03-01,2.6616633214067598
1997-04-01,2.594462824307864
1997-05-01,2.753409189611755
1997-06-01,2.672451193058567
1997-07-01,2.6029055690072633
1997-08-01,2.9747492217225835
1997-09-01,2.864044168391988
1997-10-01,3.2830676432572092
1997-11-01,3.325599381283828
1997-12-01,3.3761782347900615
1998-01-01,3.6285836542576
1998-02-01,4.097660918558987
1998-03-01,4.003740224413455
1998-04-01,4.302443991853355
1998-05-01,4.311073541842769
1998-06-01,4.9607031183977135
1998-07-01,4.930467762326174
1998-08-01,4.996640913671491
1998-09-01,5.518282455551837
1998-10-01,5.422993492407802
1998-11-01,5.780106453759148
1998-12-01,5.910145888594154
1999-01-01,6.127673631183406
1999-02-01,5.806134164343124
1999-03-01,5.9174499387004476
1999-04-01,5.955577251647548
1999-05-01,6.158833063209079
1999-06-01,5.966183574879236
1999-07-01,6.305220883534135
1999-08-01,6.510437495001198
1999-09-01,6.12780162136386
1999-10-01,6.331117442228562
1999-11-01,6.053935057787552
1999-12-01,6.08906629099164
2000-01-01,6.7699011750058435
2000-02-01,6.154084638040613
2000-03-01,6.5128482135967225
2000-04-01,6.718881978038849
2000-05-01,6.564885496183193
2000-06-01,6.777600486285218
2000-07-01,6.73970532678505
2000-08-01,6.49545693474507
2000-09-01,6.882348535909522
2000-10-01,6.787734444775206
2000-11-01,7.01312180295055
2000-12-01,7.133898930284022
2001-01-01,6.508271991837322
2001-02-01,7.43282710280373
2001-03-01,7.17235383612258
2001-04-01,7.051374298460211
2001-05-01,7.063037249283677
2001-06-01,6.859745250124516
2001-07-01,6.908756282296302
2001-08-01,6.994782118177989
2001-09-01,6.880605381165905
2001-10-01,6.962642877056036
2001-11-01,6.643574644960171
2001-12-01,6.67952072717255
2002-01-01,6.637470918297539
2002-02-01,6.517602283539481
2002-03-01,6.631514905698643
2002-04-01,6.580185508804948
2002-05-01,6.81787769302824
2002-06-01,6.9787574082706305
2002-07-01,7.051579156458976
2002-08-01,7.222881244233537
2002-09-01,7.322669463747222
2002-10-01,7.41512999283247
2002-11-01,7.710796414187349
2002-12-01,7.79757294087271
2003-01-01,7.834958932238201
2003-02-01,7.8925540738850275
2003-03-01,7.544059845315054
2003-04-01,7.637005738790448
2003-05-01,7.510178515502641
2003-06-01,7.338935574229688
2003-07-01,7.459178624443341
2003-08-01,7.547633681622612
2003-09-01,7.75762018202919
2003-10-01,7.649378222626635
2003-11-01,7.858392135576864
2003-12-01,7.994011976047899
2004-01-01,8.021422195775063
2004-02-01,8.143110585452407
2004-03-01,8.588776232020766
2004-04-01,8.817670494492603
2004-05-01,9.234444185504564
2004-06-01,9.8353050336349
2004-07-01,9.922873258892583
2004-08-01,9.926848782718034
2004-09-01,9.897398106683308
2004-10-01,10.086780119463533
2004-11-01,10.215835383583105
2004-12-01,10.24674244524537
2005-01-01,10.323362529609437
2005-02-01,10.285995515940293
2005-03-01,10.623744639270383
2005-04-01,10.67140472729231
2005-05-01,10.51789428769534
2005-06-01,10.369588173178457
2005-07-01,10.53513456906483
2005-08-01,10.55367819079802
2005-09-01,10.697890338886884
2005-10-01,10.44226044226042
