date,USA,USA3M
1991-02-01,,
1991-03-01,,
1991-04-01,,
1991-05-01,,
1991-06-01,,
1991-07-01,,0.239306
1991-08-01,,0.279278
1991-09-01,,0.372464
1991-10-01,,0.612046
1991-11-01,,2.03324
1991-12-01,,3.5772
1992-01-01,,4.87149
1992-02-01,2.53013,5.58177
1992-03-01,2.31933,5.17546
1992-04-01,2.21358,3.77205
1992-05-01,2.19255,1.15167
1992-06-01,1.97035,-0.518604
1992-07-01,2.31864,-0.518083
1992-08-01,2.93062,0.925754
1992-09-01,3.06193,2.93233
1992-10-01,3.07326,4.04929
1992-11-01,2.84136,4.38736
1992-12-01,2.28813,3.42654
1993-01-01,1.96673,2.21828
1993-02-01,1.04926,0.642816
1993-03-01,1.48847,0.217868
1993-04-01,2.39977,0.885817
1993-05-01,2.58436,2.71627
1993-06-01,3.02528,4.14561
1993-07-01,2.72321,3.9907
1993-08-01,2.67286,3.51788
1993-09-01,2.63336,2.95883
1993-10-01,2.53919,3.39273
1993-11-01,2.59977,3.51309
1993-12-01,3.1778,3.8139
1994-01-01,3.39699,3.99544
1994-02-01,3.76887,4.04804
1994-03-01,3.83436,3.75226
1994-04-01,3.46766,3.38191
1994-05-01,3.61251,3.47309
1994-06-01,3.41953,3.47652
1994-07-01,3.48419,3.25263
1994-08-01,3.36729,2.66491
1994-09-01,3.05451,2.17182
1994-10-01,3.09539,2.06794
1994-11-01,2.964,1.97749
1994-12-01,2.49372,2.01171
1995-01-01,2.49652,1.90931
1995-02-01,2.89076,2.39935
1995-03-01,2.36337,2.67961
1995-04-01,2.34785,2.90988
1995-05-01,2.12864,2.07848
1995-06-01,2.28064,2.14723
1995-07-01,2.6441,2.52132
1995-08-01,2.6371,3.63638
1995-09-01,2.79982,3.94772
1995-10-01,2.62033,3.40817
1995-11-01,2.61533,2.6058
1995-12-01,3.03223,2.25963
1996-01-01,3.13292,2.87072
1996-02-01,2.71049,3.51957
1996-03-01,3.24675,3.77791
1996-04-01,3.20259,3.4155
1996-05-01,3.28811,3.22469
1996-06-01,3.05364,2.74955
1996-07-01,2.92361,2.6597
1996-08-01,2.68492,2.20293
1996-09-01,2.72356,2.32885
1996-10-01,2.74847,1.93563
1996-11-01,2.84956,2.15563
1996-12-01,2.74033,2.26844
1997-01-01,2.48464,2.75866
1997-02-01,2.59513,2.8468
1997-03-01,2.61181,2.91042
1997-04-01,2.58891,3.04372
1997-05-01,2.75724,3.41084
1997-06-01,2.71116,3.23889
1997-07-01,2.60674,3.03235
1997-08-01,2.99567,2.67574
1997-09-01,2.86726,2.87776
1997-10-01,3.30486,3.39045
1997-11-01,3.31268,3.71735
1997-12-01,3.32762,4.2391
1998-01-01,3.61518,4.21264
1998-02-01,4.08477,4.91389
1998-03-01,4.03507,5.30977
