date,USA,USA3M
1991-01-01,,
1991-02-01,,
1991-03-01,,
1991-04-01,,
1991-05-01,,
1991-06-01,,0.399361
1991-07-01,,0.252513
1991-08-01,,0.319106
1991-09-01,,0.425602
1991-10-01,,0.625112
1991-11-01,,2.03229
1991-12-01,,3.58902
1992-01-01,2.24,4.88292
1992-02-01,2.49876,5.55163
1992-03-01,2.32882,5.09078
1992-04-01,2.23263,3.72979
1992-05-01,2.19145,1.1775
1992-06-01,1.9998,-0.440799
1992-07-01,2.30731,-0.479111
1992-08-01,2.93883,0.964571
1992-09-01,3.0809,2.94407
1992-10-01,3.08165,4.08743
1992-11-01,2.84954,4.39828
1992-12-01,2.287,3.43788
1993-01-01,1.98552,2.21699
1993-02-01,1.06838,0.616687
1993-03-01,1.52694,0.217743
1993-04-01,2.39836,0.885305
1993-05-01,2.60259,2.76711
1993-06-01,3.0238,4.14319
1993-07-01,2.72188,3.97524
1993-08-01,2.6517,3.4504
1993-09-01,2.63209,2.9183
1993-10-01,2.52812,3.36498
1993-11-01,2.58844,3.52434
1993-12-01,3.17628,3.825
1994-01-01,3.35667,3.96772
1994-02-01,3.8055,4.04598
1994-03-01,3.82221,3.76317
1994-04-01,3.50376,3.53331
1994-05-01,3.61961,3.57293
1994-06-01,3.43685,3.57599
1994-07-01,3.50147,3.2123
1994-08-01,3.37513,2.61291
1994-09-01,3.06247,2.09559
1994-10-01,3.12207,2.04175
1994-11-01,3.00906,2.03812
1994-12-01,2.51116,2.09703
1995-01-01,2.56101,1.9944
1995-02-01,2.8791,2.38518
1995-03-01,2.39897,2.68983
1995-04-01,2.31809,2.88279
1995-05-01,2.10874,2.06473
1995-06-01,2.29748,2.0844
1995-07-01,2.66069,2.50718
1995-08-01,2.66302,3.68312
1995-09-01,2.82563,4.00667
1995-10-01,2.60024,3.4057
1995-11-01,2.59457,2.56736
1995-12-01,3.0303,2.19759
1996-01-01,3.12132,2.86866
1996-02-01,2.69954,3.49281
1996-03-01,3.23482,3.79966
1996-04-01,3.23654,3.44919
1996-05-01,3.33124,3.33053
1996-06-01,3.06908,2.85486
1996-07-01,2.93908,2.72885
1996-08-01,2.68278,2.20094
1996-09-01,2.73025,2.29123
1996-10-01,2.78245,1.88685
1996-11-01,2.85613,2.14195
1996-12-01,2.72983,2.21959
1997-01-01,2.50044,2.72109
1997-02-01,2.61106,2.78567
1997-03-01,2.62721,2.95508
1997-04-01,2.58643,3.09992
1997-05-01,2.73723,3.47859
1997-06-01,2.68252,3.21278
1997-07-01,2.60426,2.99484
1997-08-01,2.96738,2.60416
1997-09-01,2.8389,2.82934
1997-10-01,3.28477,3.30692
1997-11-01,3.33563,3.74936
1997-12-01,3.36019,4.31718
1998-01-01,3.60353,4.33696
1998-02-01,4.09017,4.92154
1998-03-01,4.01429,5.27053
1998-04-01,4.29542,5.92
1998-05-01,4.32208,5.59339
1998-06-01,4.93744,5.68062
1998-07-01,4.94139,5.39092
1998-08-01,4.99916,5.58409
1998-09-01,5.53784,5.37623
1998-10-01,5.41736,5.63268
1998-11-01,5.76539,6.20008
1998-12-01,5.90479,6.46225
1999-01-01,6.11368,6.775
1999-02-01,5.79163,6.37039
1999-03-01,5.91987,6.24966
1999-04-01,5.93358,5.73418
1999-05-01,6.15372,5.85804
1999-06-01,5.97809,6.00227
1999-07-01,6.27561,6.40593
1999-08-01,6.47355,6.54459
1999-09-01,6.1059,6.42503
1999-10-01,6.29504,6.25196
1999-11-01,6.04893,5.82799
1999-12-01,6.10023,5.91448
2000-01-01,6.72688,6.78346
2000-02-01,6.14144,7.06651
2000-03-01,6.4922,7.47823
2000-04-01,6.70765,6.35125
2000-05-01,6.51493,6.85145
2000-06-01,6.7584,6.82992
2000-07-01,6.72161,7.27768
2000-08-01,6.49331,6.88754
2000-09-01,6.83351,6.51486
2000-10-01,6.78635,6.40921
2000-11-01,6.98709,6.67177
2000-12-01,7.09277,7.00276
2001-01-01,6.51444,7.41911
2001-02-01,7.39334,7.59007
2001-03-01,7.14027,7.72049
2001-04-01,7.04925,7.672
2001-05-01,7.0773,7.2081
2001-06-01,6.85039,6.73336
2001-07-01,6.89338,6.26653
2001-08-01,6.98659,6.17671
2001-09-01,6.88736,6.23838
2001-10-01,6.96198,6.4303
2001-11-01,6.62784,6.33249
2001-12-01,6.67815,6.33585
2002-01-01,6.62283,6.20959
2002-02-01,6.5034,6.68998
2002-03-01,6.61028,7.00941
2002-04-01,6.55142,7.31781
2002-05-01,6.79703,7.41794
2002-06-01,6.95768,7.49866
2002-07-01,7.03871,7.77614
2002-08-01,7.21636,7.85164
2002-09-01,7.30971,7.9174
2002-10-01,7.39581,7.9355
2002-11-01,7.69181,7.91017
2002-12-01,7.77828,8.06781
2003-01-01,7.82374,8.03145
2003-02-01,7.88196,8.13427
2003-03-01,7.54585,7.51704
2003-04-01,7.63841,7.01285
2003-05-01,7.4931,6.34927
2003-06-01,7.33379,6.45623
2003-07-01,7.44272,6.71863
2003-08-01,7.53661,7.3677
2003-09-01,7.75345,8.28119
2003-10-01,7.62738,8.80716
2003-11-01,7.84278,9.13362
2003-12-01,7.9602,9.00544
2004-01-01,7.9888,9.20686
2004-02-01,8.14091,9.29903
2004-03-01,8.56839,9.21334
2004-04-01,8.79714,9.30041
2004-05-01,9.23992,9.69345
2004-06-01,9.83978,10.6902
2004-07-01,9.91817,11.3727
2004-08-01,9.89759,11.4303
2004-09-01,9.86267,10.673
2004-10-01,10.0604,9.89587
2004-11-01,10.2004,9.75704
2004-12-01,10.2437,10.1047
2005-01-01,10.3271,10.4713
2005-02-01,10.271,10.2508
2005-03-01,10.5772,10.1032
2005-04-01,10.6517,10.2694
2005-05-01,10.5089,10.8855
2005-06-01,10.3271,11.1016
2005-07-01,10.5437,11.2075
2005-08-01,10.5471,11.0043
2005-09-01,10.6973,11.0806
2005-10-01,10.4891,10.3651
2005-11-01,10.2012,9.70903
2005-12-01,9.89625,8.5098
2006-01-01,9.80549,8.04928
2006-02-01,9.22496,7.01132
2006-03-01,8.55781,6.1558
2006-04-01,7.79948,4.59185
2006-05-01,7.20464,3.81753
2006-06-01,6.27545,2.78435
2006-07-01,5.14608,1.99629
2006-08-01,4.68095,1.11307
2006-09-01,3.70491,0.747965
2006-10-01,3.2294,0.977413
2006-11-01,2.88125,1.24937
2006-12-01,2.29595,1.59448
2007-01-01,1.99909,2.03021
2007-02-01,1.85008,2.03359
2007-03-01,1.85194,2.48672
2007-04-01,1.68113,2.17753
2007-05-01,0.919499,1.54024
2007-06-01,0.531891,-0.628537
2007-07-01,0.108259,-3.01573
2007-08-01,-0.616312,-4.64209
2007-09-01,-0.96288,-5.23386
2007-10-01,-1.91927,-5.63014
2007-11-01,-2.87673,-6.33724
2007-12-01,-3.40023,-7.25719
2008-01-01,-4.54485,-7.68618
2008-02-01,-5.17718,-7.8026
2008-03-01,-6.37059,-8.16655
2008-04-01,-7.44,-8.88607
2008-05-01,-8.00804,-10.2146
2008-06-01,-8.23656,-10.829
2008-07-01,-8.62434,-10.8737
2008-08-01,-9.16169,-10.2756
2008-09-01,-9.63609,-10.2572
2008-10-01,-9.62376,-10.4111
2008-11-01,-10.6067,-11.4804
2008-12-01,-10.4206,-11.573
2009-01-01,-8.92381,-9.76796
2009-02-01,-8.22272,-4.65644
2009-03-01,-8.50387,-1.16584
2009-04-01,-8.05243,-1.68783
2009-05-01,-7.09327,-4.9361
2009-06-01,-6.5279,-5.55992
2009-07-01,-5.98156,-3.98609
2009-08-01,-5.1176,-2.19181
2009-09-01,-4.38411,-2.00512
2009-10-01,-3.38218,-1.51921
2009-11-01,-1.35219,-0.355937
2009-12-01,-1.98281,-0.167947
2010-01-01,-2.77821,-0.935193
2010-02-01,-3.29761,-3.21309
2010-03-01,-2.25221,-3.29981
2010-04-01,-1.48833,-2.93661
2010-05-01,-1.43186,-1.11657
2010-06-01,-2.42028,-1.62186
2010-07-01,-2.70639,-3.33121
2010-08-01,-2.67843,-5.63344
2010-09-01,-3.48617,-6.61723
2010-10-01,-3.53731,-5.67407
2010-11-01,-4.1331,-4.85278
2010-12-01,-3.92965,-3.86084
2011-01-01,-4.5056,-4.78971
2011-02-01,-4.93212,-6.13762
2011-03-01,-5.91952,-8.23646
2011-04-01,-5.82591,-8.36965
2011-05-01,-6.02799,-7.06039
2011-06-01,-4.7892,-3.40282
2011-07-01,-4.00539,-0.798913
2011-08-01,-4.17139,0.958113
2011-09-01,-2.67502,1.25248
2011-10-01,-3.31882,0.654447
2011-11-01,-2.62497,1.04649
2011-12-01,-1.57788,0.645401
2012-01-01,-1.39941,1.34778
2012-02-01,-0.317974,0.900608
2012-03-01,1.72112,1.54867
2012-04-01,1.97017,3.31841
2012-05-01,2.82087,5.86383
2012-06-01,2.95392,7.00469
2012-07-01,2.96513,6.42978
2012-08-01,3.9813,5.49547
2012-09-01,3.76176,5.20875
2012-10-01,4.82273,5.73382
2012-11-01,4.88707,5.78402
2012-12-01,5.02737,5.96986
2013-01-01,6.23808,6.08057
2013-02-01,6.67077,6.77277
2013-03-01,6.79574,8.11565
2013-04-01,6.80651,8.81503
2013-05-01,7.00686,9.47388
2013-06-01,7.24669,8.83016
2013-07-01,7.61385,8.56602
2013-08-01,7.18115,7.3908
2013-09-01,7.32089,6.59411
2013-10-01,7.07575,5.35075
2013-11-01,6.64707,4.47589
2013-12-01,6.74928,3.82373
2014-01-01,6.40511,3.75463
2014-02-01,6.16442,4.49548
2014-03-01,5.42309,4.79933
2014-04-01,5.25636,4.8377
2014-05-01,4.64055,4.09053
2014-06-01,4.51488,4.01409
2014-07-01,4.35862,4.08098
2014-08-01,4.43636,4.68491
2014-09-01,4.02152,4.45221
2014-10-01,4.33693,4.38857
2014-11-01,4.77479,4.24266
2014-12-01,4.84779,5.35337
2015-01-01,4.53079,5.56847
2015-02-01,4.89227,6.02097
2015-03-01,4.93718,5.33569
2015-04-01,4.93985,5.66392
2015-05-01,5.3315,5.33943
2015-06-01,5.21697,5.51411
2015-07-01,5.27415,5.48056
2015-08-01,5.13329,5.23672
