date,USA,USA3M
1991-01-01,,
1991-02-01,,
1991-03-01,,
1991-04-01,,
1991-05-01,,
1991-06-01,,0.346136
1991-07-01,,0.239306
1991-08-01,,0.305917
1991-09-01,,0.412446
1991-10-01,,0.625383
1991-11-01,,1.99275
1991-12-01,,3.52247
1992-01-01,2.2,4.83012
1992-02-01,2.52988,5.62343
1992-03-01,2.31956,5.20314
1992-04-01,2.20361,3.78576
1992-05-01,2.19255,1.11221
1992-06-01,1.97054,-0.544481
1992-07-01,2.31841,-0.505172
1992-08-01,2.92036,0.951986
1992-09-01,3.05199,2.95911
1992-10-01,3.07326,4.0359
1992-11-01,2.85179,4.36058
1992-12-01,2.27831,3.40006
1993-01-01,1.96673,2.20527
1993-02-01,1.02973,0.642857
1993-03-01,1.48862,0.217882
1993-04-01,2.40976,0.885873
1993-05-01,2.58436,2.72951
1993-06-01,3.02557,4.15907
1993-07-01,2.70349,3.99096
1993-08-01,2.67286,3.50494
1993-09-01,2.64326,2.95892
1993-10-01,2.53919,3.41888
1993-11-01,2.60002,3.52626
1993-12-01,3.18771,3.81402
1994-01-01,3.39699,3.98253
1994-02-01,3.77885,4.06105
1994-03-01,3.83472,3.75238
1994-04-01,3.45813,3.36929
1994-05-01,3.603,3.43499
1994-06-01,3.41986,3.4513
1994-07-01,3.49399,3.25283
1994-08-01,3.36729,2.6902
1994-09-01,3.04511,2.19691
1994-10-01,3.08601,2.06807
1994-11-01,2.95493,1.94044
1994-12-01,2.47511,1.96235
1995-01-01,2.49652,1.88478
1995-02-01,2.89076,2.42436
1995-03-01,2.36359,2.72947
1995-04-01,2.34807,2.93496
1995-05-01,2.12883,2.06636
1995-06-01,2.29001,2.13507
1995-07-01,2.63495,2.52147
1995-08-01,2.62798,3.64904
1995-09-01,2.80007,3.93563
1995-10-01,2.62056,3.39614
1995-11-01,2.62489,2.59384
1995-12-01,3.03278,2.24777
1996-01-01,3.12387,2.85889
1996-02-01,2.70149,3.50776
1996-03-01,3.24705,3.79048
1996-04-01,3.19388,3.4159
1996-05-01,3.28841,3.22507
1996-06-01,3.05364,2.74979
1996-07-01,2.92387,2.68378
1996-08-01,2.68516,2.22683
1996-09-01,2.71493,2.31725
1996-10-01,2.74871,1.91226
1996-11-01,2.83211,2.10878
1996-12-01,2.74963,2.25697
1997-01-01,2.48485,2.74722
1997-02-01,2.59535,2.88253
1997-03-01,2.6033,2.92256
1997-04-01,2.58936,3.04416
1997-05-01,2.75748,3.38772
1997-06-01,2.69378,3.22759
1997-07-01,2.60696,3.0444
1997-08-01,3.00459,2.69923
1997-09-01,2.88503,2.92435
1997-10-01,3.29651,3.41396
1997-11-01,3.32214,3.70611
1997-12-01,3.3279,4.19293
1998-01-01,3.60692,4.17829
1998-02-01,4.09367,4.92601
1998-03-01,4.02725,5.31052
1998-04-01,4.29166,5.93774
1998-05-01,4.30881,5.5296
1998-06-01,4.91623,5.61732
1998-07-01,4.95484,5.39631
1998-08-01,4.95965,5.62393
1998-09-01,5.49912,5.43825
1998-10-01,5.42189,5.6719
1998-11-01,5.80591,6.22846
1998-12-01,5.91019,6.49062
1999-01-01,6.08617,6.73648
1999-02-01,5.79639,6.3429
1999-03-01,5.90931,6.1781
1999-04-01,5.9485,5.73983
1999-05-01,6.1516,5.82024
1999-06-01,5.95209,5.96522
1999-07-01,6.25704,6.33665
1999-08-01,6.47125,6.51921
1999-09-01,6.10377,6.475
1999-10-01,6.26833,6.31219
1999-11-01,6.00693,5.82392
1999-12-01,6.05847,5.82608
2000-01-01,6.70356,6.64337
2000-02-01,6.13068,7.03256
2000-03-01,6.47604,7.48736
2000-04-01,6.70666,6.46272
2000-05-01,6.49083,6.85969
2000-06-01,6.75192,6.81766
2000-07-01,6.69846,7.17326
2000-08-01,6.46908,6.84513
2000-09-01,6.78767,6.48273
2000-10-01,6.77107,6.4276
2000-11-01,6.98849,6.66047
2000-12-01,7.10168,7.0317
2001-01-01,6.55271,7.45821
2001-02-01,7.37789,7.67877
2001-03-01,7.14182,7.76919
2001-04-01,7.02033,7.66162
2001-05-01,7.04286,7.0909
2001-06-01,6.84541,6.59786
2001-07-01,6.8738,6.14178
2001-08-01,6.96623,6.15703
2001-09-01,6.91108,6.27544
2001-10-01,6.93533,6.49591
2001-11-01,6.64307,6.39715
2001-12-01,6.66529,6.35363
2002-01-01,6.5748,6.21793
2002-02-01,6.49642,6.67105
2002-03-01,6.58447,6.98211
2002-04-01,6.54634,7.31844
2002-05-01,6.81422,7.37346
2002-06-01,6.94074,7.464
2002-07-01,7.04898,7.71476
2002-08-01,7.19287,7.80937
2002-09-01,7.2658,7.88467
2002-10-01,7.4195,7.9296
2002-11-01,7.66126,7.94854
2002-12-01,7.756,8.12382
2003-01-01,7.80315,8.00019
2003-02-01,7.85216,8.08578
2003-03-01,7.54417,7.45957
2003-04-01,7.61062,7.03222
2003-05-01,7.47834,6.34243
2003-06-01,7.29531,6.38325
2003-07-01,7.42188,6.6379
2003-08-01,7.54205,7.31317
2003-09-01,7.73518,8.31203
2003-10-01,7.59409,8.83881
2003-11-01,7.8416,9.17389
2003-12-01,7.93012,9.02036
2004-01-01,7.98425,9.1896
2004-02-01,8.13423,9.26576
2004-03-01,8.53968,9.18836
2004-04-01,8.78172,9.30024
2004-05-01,9.21306,9.64675
2004-06-01,9.85285,10.6294
2004-07-01,9.91631,11.3369
2004-08-01,9.88942,11.4744
2004-09-01,9.86868,10.7388
2004-10-01,10.0192,9.89068
2004-11-01,10.1643,9.69857
2004-12-01,10.2342,10.0096
2005-01-01,10.2896,10.4008
2005-02-01,10.2582,10.2329
2005-03-01,10.5957,10.1516
2005-04-01,10.6377,10.3691
2005-05-01,10.506,10.9205
2005-06-01,10.3193,11.0498
2005-07-01,10.513,11.1273
2005-08-01,10.5376,10.9819
2005-09-01,10.6794,11.1018
2005-10-01,10.5039,10.3987
2005-11-01,10.2188,9.73383
2005-12-01,9.91977,8.56563
2006-01-01,9.80559,8.05065
2006-02-01,9.21432,6.9912
2006-03-01,8.54667,6.10188
2006-04-01,7.79931,4.6064
2006-05-01,7.19818,3.81189
2006-06-01,6.2488,2.72127
2006-07-01,5.14136,1.90152
2006-08-01,4.63679,1.01774
2006-09-01,3.68847,0.725182
2006-10-01,3.21651,0.961132
2006-11-01,2.8396,1.27623
2006-12-01,2.25384,1.60378
2007-01-01,2.01688,2.0404
2007-02-01,1.8349,2.0559
2007-03-01,1.81422,2.51609
2007-04-01,1.65708,2.17578
2007-05-01,0.876044,1.44661
2007-06-01,0.528503,-0.736372
2007-07-01,0.0677905,-3.12037
2007-08-01,-0.631114,-4.67481
2007-09-01,-1.03246,-5.32522
2007-10-01,-1.97244,-5.71136
2007-11-01,-2.92731,-6.45986
2007-12-01,-3.4297,-7.26283
2008-01-01,-4.55338,-7.6186
2008-02-01,-5.21774,-7.66635
2008-03-01,-6.39255,-8.06434
2008-04-01,-7.42885,-8.84198
2008-05-01,-8.0308,-10.2418
2008-06-01,-8.2678,-10.8918
2008-07-01,-8.64872,-11.0067
2008-08-01,-9.16391,-10.3393
2008-09-01,-9.62599,-10.31
2008-10-01,-9.64259,-10.4002
2008-11-01,-10.6702,-11.6154
2008-12-01,-10.4128,-11.655
2009-01-01,-8.96012,-9.81013
2009-02-01,-8.24095,-4.47894
2009-03-01,-8.56137,-1.10772
2009-04-01,-8.1453,-1.74667
2009-05-01,-7.09175,-5.10633
2009-06-01,-6.53931,-5.61344
2009-07-01,-5.95738,-3.87601
2009-08-01,-5.16406,-2.09506
2009-09-01,-4.39056,-1.95546
2009-10-01,-3.38095,-1.59899
2009-11-01,-1.30993,-0.412735
2009-12-01,-1.96658,-0.140331
2010-01-01,-2.69728,-0.721355
2010-02-01,-3.28501,-2.93391
2010-03-01,-2.23795,-3.17782
2010-04-01,-1.44563,-3.08723
2010-05-01,-1.44593,-1.38476
2010-06-01,-2.44235,-1.81408
2010-07-01,-2.74419,-3.40865
2010-08-01,-2.64364,-5.62773
2010-09-01,-3.47446,-6.56697
2010-10-01,-3.51505,-5.56599
2010-11-01,-4.14983,-4.85151
2010-12-01,-3.95914,-3.87756
2011-01-01,-4.60244,-4.86414
2011-02-01,-4.99654,-6.13955
2011-03-01,-5.87734,-8.24344
2011-04-01,-5.83546,-8.37043
2011-05-01,-6.04933,-7.05054
2011-06-01,-4.80821,-3.49884
2011-07-01,-4.03243,-0.927842
2011-08-01,-4.19214,0.854397
2011-09-01,-2.72012,1.24848
2011-10-01,-3.32679,0.762325
2011-11-01,-2.65463,1.02677
2011-12-01,-1.72499,0.503991
2012-01-01,-1.46398,1.0407
2012-02-01,-0.240586,0.827748
2012-03-01,1.65158,1.72068
2012-04-01,1.91331,3.59138
2012-05-01,2.79507,5.859
2012-06-01,2.91777,6.81283
2012-07-01,2.90639,6.19162
2012-08-01,3.90131,5.35937
2012-09-01,3.67771,5.06585
2012-10-01,4.6711,5.58577
2012-11-01,4.86365,5.65244
2012-12-01,5.08636,5.96903
2013-01-01,6.29748,6.31511
2013-02-01,6.56197,7.06328
2013-03-01,6.7939,8.38852
2013-04-01,6.76192,8.76052
2013-05-01,6.96279,9.33018
2013-06-01,7.23295,8.56617
2013-07-01,7.59715,8.43227
2013-08-01,7.14557,7.28549
2013-09-01,7.31654,6.51021
2013-10-01,7.10359,5.28528
2013-11-01,6.58445,4.38029
2013-12-01,6.72928,3.82444
2014-01-01,6.36383,3.83817
2014-02-01,6.13158,4.7077
2014-03-01,5.33528,4.92179
2014-04-01,5.20801,4.72393
2014-05-01,4.5644,3.79698
2014-06-01,4.4541,3.72877
2014-07-01,4.30868,3.92704
2014-08-01,4.40207,4.67031
2014-09-01,4.00182,4.47782
2014-10-01,4.24718,4.3803
2014-11-01,4.75903,4.1732
2014-12-01,4.735,5.20056
2015-01-01,4.45993,5.57897
2015-02-01,4.81031,6.04731
2015-03-01,4.85235,5.43322
2015-04-01,4.94034,5.59517
2015-05-01,5.31496,5.26349
2015-06-01,5.20415,5.50503
2015-07-01,5.25725,5.48527
2015-08-01,5.08598,5.25369
