date,index_sa
1991-01-01,
1991-02-01,
1991-03-01,
1991-04-01,
1991-05-01,
1991-06-01,
1991-07-01,
1991-08-01,
1991-09-01,
1991-10-01,
1991-11-01,
1991-12-01,
1992-01-01,2.2499999999999964
1992-02-01,2.5291247635168768
1992-03-01,2.2987361926559924
1992-04-01,2.2129186602871
1992-05-01,2.211375635023405
1992-06-01,2.0393951452447157
1992-07-01,2.3371456986573946
1992-08-01,3.0091669988042913
1992-09-01,3.140840870688799
1992-10-01,3.1212841854934448
1992-11-01,2.848132452941754
1992-12-01,2.3860958366064278
1993-01-01,2.0342298288508642
1993-02-01,1.0876954452753163
1993-03-01,1.5953307392996052
1993-04-01,2.4965866978739815
1993-05-01,2.62157684436215
1993-06-01,3.051574534464274
1993-07-01,2.7599611273080527
1993-08-01,2.611723737666871
1993-09-01,2.6308181555362964
1993-10-01,2.6040165273373717
1993-11-01,2.577615944806433
1993-12-01,3.164860458425234
1994-01-01,3.354739768043702
1994-02-01,3.8044000384282795
1994-03-01,3.8586748372271273
1994-04-01,3.501427212178876
1994-05-01,3.6467236467236486
1994-06-01,3.453169347209073
1994-07-01,3.527520332892009
1994-08-01,3.421945701357454
1994-09-01,3.136150234741786
1994-10-01,3.0811013298370327
1994-11-01,3.0639887902849106
1994-12-01,2.5471785813888648
1995-01-01,2.680144672169149
1995-02-01,2.9430819065247693
1995-03-01,2.4430718170922905
1995-04-01,2.3257951829380508
1995-05-01,2.1165475536008893
1995-06-01,2.295381801554641
1995-07-01,2.6673974604914497
1995-08-01,2.6980220581533265
1995-09-01,2.785870356882736
1995-10-01,2.652857272644682
1995-11-01,2.601287047947065
1995-12-01,3.0278306590517667
1996-01-01,3.0527456647398754
1996-02-01,2.7420659893913513
1996-03-01,3.203743700503958
1996-04-01,3.2970981942323174
1996-05-01,3.4185733512785976
1996-06-01,3.146790631146068
1996-07-01,3.0340777649257022
1996-08-01,2.7602733646933553
1996-09-01,2.825509300265727
1996-10-01,2.823258695459785
1996-11-01,2.9240282685512486
1996-12-01,2.7716673999119923
1997-01-01,2.524101665205958
1997-02-01,2.607630381519077
1997-03-01,2.7031740495291112
1997-04-01,2.6265437467385633
1997-05-01,2.785007808433093
1997-06-01,2.7127751776737874
1997-07-01,2.633851468048354
1997-08-01,2.9970633960960447
1997-09-01,2.8340080971659853
1997-10-01,3.2966087106214514
1997-11-01,3.338769204360137
1997-12-01,3.433219178082192
1998-01-01,3.6245512053342477
1998-02-01,4.1361077946443725
1998-03-01,4.0329427746646385
1998-04-01,4.330508474576278
1998-05-01,4.33021017979236
1998-06-01,4.961606615475489
1998-07-01,4.9137568363483375
1998-08-01,5.031446540880502
1998-09-01,5.578823923605314
1998-10-01,5.457878510124159
1998-11-01,5.805647840531547
1998-12-01,5.918384239715246
1999-01-01,6.170598911070768
1999-02-01,5.847186962574735
1999-03-01,5.925079572349623
1999-04-01,5.954024855819995
1999-05-01,6.165048543689333
1999-06-01,5.973148966958752
1999-07-01,6.303633009864473
1999-08-01,6.499001996007969
1999-09-01,6.117105680736268
1999-10-01,6.360619469026552
1999-11-01,6.083680037679562
1999-12-01,6.119099718662091
2000-01-01,6.744366744366759
2000-02-01,6.174081237911011
2000-03-01,6.549040758147773
2000-04-01,6.7157313707451705
2000-05-01,6.569120560890118
2000-06-01,6.789561523289356
2000-07-01,6.774801961523935
2000-08-01,6.507234425369224
2000-09-01,6.900934579439255
2000-10-01,6.789985885149674
2000-11-01,7.007547728281804
2000-12-01,7.128654540098678
2001-01-01,6.580288251565003
2001-02-01,7.440064125919998
2001-03-01,7.180562585870276
2001-04-01,7.083333333333353
2001-05-01,7.0866704805492065
2001-06-01,6.876465155928102
2001-07-01,6.9101957182222895
2001-08-01,7.017667347082424
2001-09-01,6.875087424814663
2001-10-01,6.96347826086956
2001-11-01,6.652375354401485
2001-12-01,6.702412868632712
2002-01-01,6.631607703865594
2002-02-01,6.5314704286489444
2002-03-01,6.625286735933078
2002-04-01,6.594659868509312
2002-05-01,6.831385642737886
2002-06-01,6.992356264539712
2002-07-01,7.078183860947718
2002-08-01,7.228360957642721
2002-09-01,7.355539558929403
2002-10-01,7.433662851196665
2002-11-01,7.715749205731703
2002-12-01,7.808272129880178
2003-01-01,7.852430666752053
2003-02-01,7.89456930031196
2003-03-01,7.561376866616065
2003-04-01,7.6530933350116515
2003-05-01,7.5071883985498244
2003-06-01,7.342983164564831
2003-07-01,7.4435254906801696
2003-08-01,7.550757529289087
2003-09-01,7.75982932032917
2003-10-01,7.657848538047096
2003-11-01,7.8733521940648865
2003-12-01,8.001673240109941
2004-01-01,8.034918938179224
2004-02-01,8.154835664129333
2004-03-01,8.576975116183295
2004-04-01,8.798596901490786
2004-05-01,9.256352113494959
2004-06-01,9.86168181028997
2004-07-01,9.966681985294112
2004-08-01,9.923577050302267
2004-09-01,9.882339631179992
2004-10-01,10.053981106612685
2004-11-01,10.194743596897492
2004-12-01,10.230730924583643
2005-01-01,10.306728232189965
2005-02-01,10.256969829232364
2005-03-01,10.657203229127177
2005-04-01,10.67168189145622
2005-05-01,10.483742217018799
2005-06-01,10.335563398830526
2005-07-01,10.468578592697074
2005-08-01,10.527135000518829
2005-09-01,10.692406692406697
2005-10-01,10.463928060494588
2005-11-01,10.193437310107356
2005-12-01,9.873506676036525
2006-01-01,9.817112672546969
2006-02-01,9.26814785491612
2006-03-01,8.50470035252644
2006-04-01,7.807341231307041
2006-05-01,7.249169115167864
2006-06-01,6.287896872762011
2006-07-01,5.2395138790372275
2006-08-01,4.759892972820734
2006-09-01,3.7484885126964906
2006-10-01,3.3209990749306195
2006-11-01,2.945636689490372
2006-12-01,2.412170496596455
2007-01-01,2.0510958841947646
2007-02-01,1.8929444796667028
2007-03-01,1.9629078110193543
2007-04-01,1.756440281030458
2007-05-01,0.9880535345369701
2007-06-01,0.6423501931542619
2007-07-01,0.20220175241518756
2007-08-01,-0.5556302370390176
2007-09-01,-0.9189528420297743
2007-10-01,-1.8399140478108977
2007-11-01,-2.772073921971252
2007-12-01,-3.3278315564080785
2008-01-01,-4.508871003601755
2008-02-01,-5.097777777777779
2008-03-01,-6.346255974508763
2008-04-01,-7.373639019208634
2008-05-01,-7.960508761006846
2008-06-01,-8.21691586699399
2008-07-01,-8.609865470852018
2008-08-01,-9.101969089352501
2008-09-01,-9.523594082251286
2008-10-01,-9.581794135084609
2008-11-01,-10.623938294844137
2008-12-01,-10.410225647178262
2009-01-01,-8.78696158323632
2009-02-01,-8.069123776518516
2009-03-01,-8.420754182024382
2009-04-01,-7.922400611620805
2009-05-01,-7.044839582528029
2009-06-01,-6.5211048434156815
2009-07-01,-5.9175662414131525
2009-08-01,-5.185148465771072
2009-09-01,-4.4004400440043945
2009-10-01,-3.3894885503883754
2009-11-01,-1.325319771921707
2009-12-01,-2.0602626834921423
2010-01-01,-2.8486828670614583
2010-02-01,-3.3876719307182945
2010-03-01,-2.254901960784317
2010-04-01,-1.5983393876491836
2010-05-01,-1.4138683854870604
2010-06-01,-2.361754148676065
2010-07-01,-2.7537290080317134
2010-08-01,-2.5722800230041365
2010-09-01,-3.4993200125536084
2010-10-01,-3.508405554975458
2010-11-01,-4.143890884481238
2010-12-01,-3.9179595056534455
2011-01-01,-4.429847609038362
2011-02-01,-5.030319008700235
2011-03-01,-5.859684316106206
2011-04-01,-5.806349541187639
2011-05-01,-6.058209427396399
2011-06-01,-4.7152219084660825
2011-07-01,-3.834602595730996
2011-08-01,-4.110544674000538
2011-09-01,-2.536722857607465
2011-10-01,-3.2734552537604045
2011-11-01,-2.4765111605930645
2011-12-01,-1.4012041598248537
2012-01-01,-1.2316489800406893
2012-02-01,-0.07773027594248916
2012-03-01,1.743957830987486
2012-04-01,2.1387380325849525
2012-05-01,3.06448897120728
2012-06-01,3.0865578170431673
2012-07-01,3.089621326194858
2012-08-01,4.0629022329173425
2012-09-01,3.7817696457371763
2012-10-01,4.950495049504955
2012-11-01,4.967422175196301
2012-12-01,5.207061174641958
2013-01-01,6.285141680120243
2013-02-01,6.773351114074577
2013-03-01,6.972001763668434
2013-04-01,6.950611193334444
2013-05-01,7.150247780863683
2013-06-01,7.344326318073335
2013-07-01,7.714362997024615
2013-08-01,7.3514385587523545
2013-09-01,7.577300251862162
2013-10-01,7.2646839356145465
2013-11-01,6.875696323412361
2013-12-01,6.806669480793581
2014-01-01,6.500104755918712
2014-02-01,6.374895920066614
2014-03-01,5.636560358596521
2014-04-01,5.391830249602769
2014-05-01,4.746899776377322
2014-06-01,4.663971702880243
2014-07-01,4.424689869921128
2014-08-01,4.663861336539421
2014-09-01,4.159402241594012
2014-10-01,4.53664596273291
2014-11-01,4.899478778853306
2014-12-01,5.108190890228248
2015-01-01,4.745979442285919
2015-02-01,5.034000293527718
2015-03-01,5.077305760132655
2015-04-01,5.091669503477125
2015-05-01,5.477923338185353
2015-06-01,5.421715830637774
2015-07-01,5.511735282801089
2015-08-01,5.17398171636434
2015-09-01,5.753228120516507
2015-10-01,5.670691130335581
2015-11-01,5.787431383683517
2015-12-01,5.541455160744513
2016-01-01,6.009953986289807
2016-02-01,5.430833721471839
2016-03-01,5.732454511696994
2016-04-01,5.784359093012492
2016-05-01,5.630433782602706
2016-06-01,5.751969225132791
2016-07-01,5.734342237213963
2016-08-01,6.116319286429417
2016-09-01,6.132139465472797
2016-10-01,6.176060456119825
2016-11-01,6.15074927309327
2016-12-01,6.288131819193943
2017-01-01,5.673664629285136
2017-02-01,6.418978618130389
2017-03-01,6.251371877606582
2017-04-01,6.614173228346454
2017-05-01,6.580150677176344
2017-06-01,6.352849471678512
2017-07-01,6.496809794792213
2017-08-01,6.76730422849301
2017-09-01,6.532020963824614
2017-10-01,6.651415014404338
2017-11-01,6.670880741677188
2017-12-01,6.640968701554462
2018-01-01,7.435349344063025
2018-02-01,7.4100211714890785
2018-03-01,7.168532826509111
2018-04-01,6.700311833251282
2018-05-01,6.700988804445518
2018-06-01,6.881387678651407
2018-07-01,6.63886977290209
2018-08-01,6.430751928020584
2018-09-01,6.287497000239983
