date,USA,USA3M
1991-01-01,,
1991-02-01,,
1991-03-01,,
1991-04-01,,
1991-05-01,,
1991-06-01,,0.359454
1991-07-01,,0.225985
1991-08-01,,0.265948
1991-09-01,,0.385773
1991-10-01,,0.612026
1991-11-01,,2.00622
1991-12-01,,3.53609
1992-01-01,2.2,4.84386
1992-02-01,2.52988,5.60948
1992-03-01,2.30938,5.1893
1992-04-01,2.20339,3.78564
1992-05-01,2.18236,1.12535
1992-06-01,1.97054,-0.531543
1992-07-01,2.31841,-0.518083
1992-08-01,2.92036,0.938869
1992-09-01,3.05199,2.94572
1992-10-01,3.07326,4.0359
1992-11-01,2.84164,4.36058
1992-12-01,2.27831,3.40006
1993-01-01,1.97652,2.21835
1993-02-01,1.02973,0.655746
1993-03-01,1.49835,0.243539
1993-04-01,2.39977,0.885845
1993-05-01,2.59411,2.74249
1993-06-01,3.02557,4.14561
1993-07-01,2.71322,4.00398
1993-08-01,2.67286,3.49166
1993-09-01,2.64326,2.95883
1993-10-01,2.53919,3.39273
1993-11-01,2.60961,3.52614
1993-12-01,3.18771,3.8139
1994-01-01,3.37747,3.98253
1994-02-01,3.77885,4.03516
1994-03-01,3.82477,3.72664
1994-04-01,3.45813,3.36929
1994-05-01,3.60266,3.4605
1994-06-01,3.41986,3.47674
1994-07-01,3.48419,3.26545
1994-08-01,3.36729,2.67759
1994-09-01,3.04511,2.1844
1994-10-01,3.08601,2.0556
1994-11-01,2.9453,1.94044
1994-12-01,2.47511,1.96235
1995-01-01,2.50603,1.88478
1995-02-01,2.8815,2.412
1995-03-01,2.36359,2.7171
1995-04-01,2.34807,2.9226
1995-05-01,2.11946,2.07867
1995-06-01,2.28085,2.13513
1995-07-01,2.63495,2.52155
1995-08-01,2.6371,3.64904
1995-09-01,2.79095,3.94808
1995-10-01,2.61146,3.39624
1995-11-01,2.63397,2.58171
1995-12-01,3.03278,2.24777
1996-01-01,3.12387,2.88315
1996-02-01,2.71073,3.51999
1996-03-01,3.24705,3.79048
1996-04-01,3.19388,3.40375
1996-05-01,3.28841,3.22507
1996-06-01,3.05391,2.73787
1996-07-01,2.93279,2.68378
1996-08-01,2.67603,2.22683
1996-09-01,2.72405,2.34093
1996-10-01,2.75783,1.91226
1996-11-01,2.82301,2.10878
1996-12-01,2.74963,2.24518
1997-01-01,2.48485,2.74722
1997-02-01,2.58658,2.87078
1997-03-01,2.59457,2.89912
1997-04-01,2.58936,3.02075
1997-05-01,2.75748,3.38782
1997-06-01,2.69401,3.23945
1997-07-01,2.59808,3.0562
1997-08-01,2.99593,2.68775
1997-09-01,2.87639,2.91289
1997-10-01,3.29651,3.40249
1997-11-01,3.32214,3.71788
1997-12-01,3.3279,4.21631
1998-01-01,3.60692,4.20159
1998-02-01,4.09402,4.92615
1998-03-01,4.0361,5.29898
1998-04-01,4.28316,5.91464
1998-05-01,4.30881,5.52976
1998-06-01,4.92511,5.61748
1998-07-01,4.9464,5.40796
1998-08-01,4.96847,5.62409
1998-09-01,5.50798,5.4384
1998-10-01,5.41353,5.67206
1998-11-01,5.80591,6.22863
1998-12-01,5.91019,6.4908
1999-01-01,6.08617,6.74781
1999-02-01,5.79686,6.34307
1999-03-01,5.90113,6.16728
1999-04-01,5.94899,5.70716
1999-05-01,6.14348,5.7987
1999-06-01,5.94403,5.95473
1999-07-01,6.25754,6.33715
1999-08-01,6.47125,6.53048
1999-09-01,6.09581,6.4862
1999-10-01,6.27675,6.33393
1999-11-01,5.99906,5.82422
1999-12-01,6.05063,5.82638
2000-01-01,6.70356,6.63306
2000-02-01,6.13892,7.04339
2000-03-01,6.47654,7.49819
2000-04-01,6.70718,6.46305
2000-05-01,6.49132,6.8393
2000-06-01,6.74482,6.78718
2000-07-01,6.70653,7.16342
2000-08-01,6.46156,6.84564
2000-09-01,6.79568,6.51344
2000-10-01,6.77107,6.44801
2000-11-01,6.98901,6.68082
2000-12-01,7.1096,7.03187
2001-01-01,6.5381,7.43862
2001-02-01,7.37058,7.65927
2001-03-01,7.14234,7.74001
2001-04-01,7.02083,7.66217
2001-05-01,7.04337,7.0914
2001-06-01,6.85352,6.608
2001-07-01,6.8738,6.15165
2001-08-01,6.96672,6.16685
2001-09-01,6.90406,6.28522
2001-10-01,6.93533,6.49621
2001-11-01,6.64353,6.39744
2001-12-01,6.65839,6.35392
2002-01-01,6.58256,6.20905
2002-02-01,6.49687,6.6622
2002-03-01,6.58492,6.9733
2002-04-01,6.54004,7.30983
2002-05-01,6.80797,7.35585
2002-06-01,6.9412,7.44649
2002-07-01,7.04235,7.71544
2002-08-01,7.18674,7.81913
2002-09-01,7.26628,7.89438
2002-10-01,7.41297,7.93027
2002-11-01,7.65525,7.94922
2002-12-01,7.7565,8.1245
2003-01-01,7.80365,8.00086
2003-02-01,7.84627,8.08646
2003-03-01,7.55101,7.4687
2003-04-01,7.61158,7.0328
2003-05-01,7.47928,6.34294
2003-06-01,7.29576,6.36706
2003-07-01,7.42234,6.63843
2003-08-01,7.54298,7.31375
2003-09-01,7.7234,8.30459
2003-10-01,7.58847,8.81475
2003-11-01,7.84254,9.14996
2003-12-01,7.9246,9.02143
2004-01-01,7.97876,9.19896
2004-02-01,8.13519,9.27507
2004-03-01,8.52786,9.18942
2004-04-01,8.78275,9.30131
2004-05-01,9.21414,9.64785
2004-06-01,9.8476,10.6306
2004-07-01,9.90533,11.3304
2004-08-01,9.88482,11.4601
2004-09-01,9.87037,10.7169
2004-10-01,10.026,9.89194
2004-11-01,10.1654,9.71499
2004-12-01,10.2297,10.0336
2005-01-01,10.2907,10.4021
2005-02-01,10.2648,10.2339
2005-03-01,10.5968,10.16
2005-04-01,10.6389,10.3849
2005-05-01,10.5072,10.9216
2005-06-01,10.3204,11.0436
2005-07-01,10.5147,11.114
2005-08-01,10.5392,10.969
2005-09-01,10.681,11.082
2005-10-01,10.4941,10.3861
2005-11-01,10.225,9.74191
2005-12-01,9.92128,8.58025
2006-01-01,9.80156,8.06505
2006-02-01,9.20483,6.97895
2006-03-01,8.54259,6.08967
2006-04-01,7.80007,4.60057
2006-05-01,7.19404,3.81869
2006-06-01,6.2446,2.72783
2006-07-01,5.14685,1.90175
2006-08-01,4.64217,1.02395
2006-09-01,3.68431,0.72527
2006-10-01,3.20766,0.943048
2006-11-01,2.83511,1.25205
2006-12-01,2.24956,1.58571
2007-01-01,2.01716,2.05294
2007-02-01,1.83515,2.06233
2007-03-01,1.80993,2.52262
2007-04-01,1.64818,2.16392
2007-05-01,0.880679,1.44683
2007-06-01,0.528575,-0.730558
2007-07-01,0.0677966,-3.09765
2007-08-01,-0.640188,-4.66975
2007-09-01,-1.03265,-5.33165
2007-10-01,-1.97288,-5.74636
2007-11-01,-2.93206,-6.47789
2007-12-01,-3.43481,-7.28104
2008-01-01,-4.56294,-7.62007
2008-02-01,-5.22291,-7.67925
2008-03-01,-6.39815,-8.07169
2008-04-01,-7.43018,-8.8437
2008-05-01,-8.03599,-10.2324
2008-06-01,-8.27791,-10.8826
2008-07-01,-8.65854,-11.0031
2008-08-01,-9.1565,-10.3353
2008-09-01,-9.62774,-10.3
2008-10-01,-9.64022,-10.3901
2008-11-01,-10.6809,-11.6294
2008-12-01,-10.4292,-11.6993
2009-01-01,-8.94816,-9.84281
2009-02-01,-8.24723,-4.49306
2009-03-01,-8.57292,-1.08761
2009-04-01,-8.15168,-1.76073
2009-05-01,-7.10252,-5.12086
2009-06-01,-6.53601,-5.61476
2009-07-01,-5.96351,-3.85696
2009-08-01,-5.18456,-2.08195
2009-09-01,-4.39649,-1.9697
2009-10-01,-3.38164,-1.6063
2009-11-01,-1.31545,-0.412843
2009-12-01,-1.96221,-0.147385
2010-01-01,-2.71815,-0.749487
2010-02-01,-3.27043,-2.93468
2010-03-01,-2.20753,-3.12389
2010-04-01,-1.44077,-3.00573
2010-05-01,-1.44107,-1.34315
2010-06-01,-2.44286,-1.83531
2010-07-01,-2.75017,-3.45742
2010-08-01,-2.64447,-5.67613
2010-09-01,-3.45955,-6.58186
2010-10-01,-3.51053,-5.54679
2010-11-01,-4.15114,-4.81821
2010-12-01,-3.9712,-3.90662
2011-01-01,-4.59861,-4.92799
2011-02-01,-5.01834,-6.20327
2011-03-01,-5.90428,-8.23921
2011-04-01,-5.8367,-8.34587
2011-05-01,-6.05062,-7.01102
2011-06-01,-4.81462,-3.47085
2011-07-01,-4.03915,-0.92812
2011-08-01,-4.18267,0.83945
2011-09-01,-2.73134,1.23358
2011-10-01,-3.32733,0.800419
2011-11-01,-2.6555,1.04983
2011-12-01,-1.73688,0.466445
2012-01-01,-1.45884,0.965211
2012-02-01,-0.246264,0.760017
2012-03-01,1.65214,1.74413
2012-04-01,1.9081,3.6159
2012-05-01,2.79004,5.90837
2012-06-01,2.9186,6.83075
2012-07-01,2.90753,6.20151
2012-08-01,3.89654,5.3533
2012-09-01,3.67854,5.05965
2012-10-01,4.66625,5.61804
2012-11-01,4.85967,5.66942
2012-12-01,5.11756,5.96322
2013-01-01,6.27076,6.24861
2013-02-01,6.56455,7.01229
2013-03-01,6.79617,8.35316
2013-04-01,6.76379,8.79435
2013-05-01,6.9537,9.36415
2013-06-01,7.23493,8.60686
2013-07-01,7.60007,8.4276
2013-08-01,7.13665,7.28053
2013-09-01,7.30188,6.48336
2013-10-01,7.09973,5.28703
2013-11-01,6.59229,4.38874
2013-12-01,6.71542,3.83277
2014-01-01,6.37216,3.8117
2014-02-01,6.12331,4.65353
2014-03-01,5.33174,4.8957
2014-04-01,5.19379,4.71886
2014-05-01,4.56605,3.82597
2014-06-01,4.43478,3.73027
2014-07-01,4.29495,3.91504
2014-08-01,4.40363,4.64479
2014-09-01,3.99818,4.47284
2014-10-01,4.23818,4.40918
2014-11-01,4.7504,4.19511
2014-12-01,4.73213,5.20271
2015-01-01,4.45175,5.54061
2015-02-01,4.80254,5.99578
2015-03-01,4.84908,5.40879
2015-04-01,4.94722,5.611
2015-05-01,5.30695,5.3123
2015-06-01,5.20645,5.53393
2015-07-01,5.25982,5.47447
2015-08-01,5.08771,5.24269
