date,USA,USA3M
1991-01-01,,
1991-02-01,,
1991-03-01,,
1991-04-01,,
1991-05-01,,
1991-06-01,,0.399347
1991-07-01,,0.225895
1991-08-01,,0.305785
1991-09-01,,0.412268
1991-10-01,,0.638444
1991-11-01,,2.05924
1991-12-01,,3.61626
1992-01-01,2.24,4.88275
1992-02-01,2.49851,5.53751
1992-03-01,2.32882,5.07679
1992-04-01,2.22244,3.72967
1992-05-01,2.20141,1.17746
1992-06-01,2.00975,-0.427842
1992-07-01,2.30731,-0.466169
1992-08-01,2.93883,0.964539
1992-09-01,3.0809,2.91731
1992-10-01,3.08134,4.07378
1992-11-01,2.8394,4.39814
1992-12-01,2.29682,3.46436
1993-01-01,1.98552,2.21692
1993-02-01,1.07798,0.642424
1993-03-01,1.52694,0.217729
1993-04-01,2.39836,0.89815
1993-05-01,2.60234,2.74072
1993-06-01,3.01375,4.12973
1993-07-01,2.7316,3.97498
1993-08-01,2.6517,3.45029
1993-09-01,2.64173,2.93115
1993-10-01,2.52787,3.36476
1993-11-01,2.58844,3.53717
1993-12-01,3.17597,3.82476
1994-01-01,3.37585,3.98038
1994-02-01,3.79516,4.07147
1994-03-01,3.83178,3.78854
1994-04-01,3.51328,3.53297
1994-05-01,3.61926,3.55978
1994-06-01,3.45578,3.57554
1994-07-01,3.50114,3.22459
1994-08-01,3.38456,2.62517
1994-09-01,3.06218,2.08291
1994-10-01,3.12178,2.02911
1994-11-01,3.01841,2.0255
1994-12-01,2.51093,2.09683
1995-01-01,2.55126,1.99422
1995-02-01,2.86957,2.37262
1995-03-01,2.39875,2.67724
1995-04-01,2.31788,2.87018
1995-05-01,2.11771,2.08908
1995-06-01,2.27876,2.09649
1995-07-01,2.65131,2.50703
1995-08-01,2.65366,3.6334
1995-09-01,2.82537,3.98167
1995-10-01,2.6,3.40549
1995-11-01,2.59434,2.60369
1995-12-01,3.0391,2.23365
1996-01-01,3.12104,2.89265
1996-02-01,2.70854,3.50461
1996-03-01,3.22552,3.77498
1996-04-01,3.23625,3.4247
1996-05-01,3.32166,3.30614
1996-06-01,3.07802,2.86661
1996-07-01,2.94799,2.74057
1996-08-01,2.68278,2.20081
1996-09-01,2.72115,2.26746
1996-10-01,2.78221,1.86323
1996-11-01,2.85588,2.14182
1996-12-01,2.72935,2.25468
1997-01-01,2.50022,2.75625
1997-02-01,2.61959,2.82069
1997-03-01,2.62721,2.94303
1997-04-01,2.58621,3.08786
1997-05-01,2.74568,3.45468
1997-06-01,2.68229,3.22416
1997-07-01,2.60403,3.00619
1997-08-01,2.97604,2.60394
1997-09-01,2.84753,2.81749
1997-10-01,3.28448,3.295
1997-11-01,3.33534,3.74904
1997-12-01,3.36819,4.33996
1998-01-01,3.61178,4.37119
1998-02-01,4.08094,4.95576
1998-03-01,4.02279,5.25826
1998-04-01,4.30354,5.89592
1998-05-01,4.3129,5.56953
1998-06-01,4.94547,5.69139
1998-07-01,4.94941,5.40165
1998-08-01,5.00714,5.60609
1998-09-01,5.54577,5.38672
1998-10-01,5.42526,5.64311
1998-11-01,5.77323,6.19906
1998-12-01,5.90332,6.47236
1999-01-01,6.11267,6.78504
1999-02-01,5.79116,6.36936
1999-03-01,5.91939,6.21555
1999-04-01,5.93262,5.70047
1999-05-01,6.16133,5.84627
1999-06-01,5.97712,6.02323
1999-07-01,6.2746,6.42682
1999-08-01,6.47252,6.55447
1999-09-01,6.09698,6.41336
1999-10-01,6.30196,6.25098
1999-11-01,6.04797,5.82709
1999-12-01,6.0988,5.94514
2000-01-01,6.72583,6.7929
2000-02-01,6.14872,7.07589
2000-03-01,6.49942,7.45585
2000-04-01,6.7143,6.35014
2000-05-01,6.52157,6.86051
2000-06-01,6.75737,6.84931
2000-07-01,6.72059,7.27641
2000-08-01,6.49234,6.86599
2000-09-01,6.84049,6.49356
2000-10-01,6.78484,6.40812
2000-11-01,6.99347,6.69063
2000-12-01,7.0912,7.03142
2001-01-01,6.52079,7.4376
2001-02-01,7.39956,7.59844
2001-03-01,7.14648,7.71884
2001-04-01,7.04773,7.67037
2001-05-01,7.07578,7.20658
2001-06-01,6.85653,6.73195
2001-07-01,6.8924,6.25579
2001-08-01,6.99266,6.16605
2001-09-01,6.8864,6.21842
2001-10-01,6.9675,6.43844
2001-11-01,6.61953,6.33134
2001-12-01,6.68366,6.36247
2002-01-01,6.62147,6.20834
2002-02-01,6.50888,6.7162
2002-03-01,6.62247,7.02607
2002-04-01,6.5501,7.34361
2002-05-01,6.79566,7.41615
2002-06-01,6.96962,7.4877
2002-07-01,7.0444,7.76516
2002-08-01,7.22153,7.85867
2002-09-01,7.31531,7.90668
2002-10-01,7.39388,7.93363
2002-11-01,7.70381,7.89942
2002-12-01,7.77627,8.0835
2003-01-01,7.82223,8.0296
2003-02-01,7.87995,8.1324
2003-03-01,7.54346,7.51518
2003-04-01,7.64958,7.0365
2003-05-01,7.49796,6.3728
2003-06-01,7.33151,6.47123
2003-07-01,7.44753,6.70849
2003-08-01,7.5286,7.34914
2003-09-01,7.75203,8.24586
2003-10-01,7.63159,8.78841
2003-11-01,7.84692,9.13964
2003-12-01,7.96428,9.04434
2004-01-01,7.99929,9.23723
2004-02-01,8.13898,9.30472
2004-03-01,8.57767,9.21865
2004-04-01,8.79456,9.30566
2004-05-01,9.23777,9.70663
2004-06-01,9.83692,10.6712
2004-07-01,9.92164,11.3535
2004-08-01,9.91305,11.4268
2004-09-01,9.87234,10.6856
2004-10-01,10.0632,9.91604
2004-11-01,10.192,9.74672
2004-12-01,10.2464,10.1018
2005-01-01,10.3298,10.4607
2005-02-01,10.2797,10.2701
2005-03-01,10.5732,10.1222
2005-04-01,10.6542,10.2882
2005-05-01,10.512,10.8821
2005-06-01,10.3297,11.0837
2005-07-01,10.5567,11.2039
2005-08-01,10.5386,11.0079
2005-09-01,10.6997,11.0914
2005-10-01,10.4859,10.3481
2005-11-01,10.2042,9.69244
2005-12-01,9.90333,8.50719
2006-01-01,9.81255,8.07348
2006-02-01,9.22222,7.04196
2006-03-01,8.54995,6.16039
2006-04-01,7.7972,4.57141
2006-05-01,7.2029,3.78498
2006-06-01,6.26886,2.75878
2006-07-01,5.13939,1.98961
2006-08-01,4.68927,1.12493
2006-09-01,3.71321,0.784073
2006-10-01,3.24242,1.01955
2006-11-01,2.88519,1.27326
2006-12-01,2.30427,1.61218
2007-01-01,2.00291,2.03556
2007-02-01,1.84958,2.04504
2007-03-01,1.86049,2.4736
2007-04-01,1.69423,2.16459
2007-05-01,0.932811,1.53967
2007-06-01,0.545291,-0.616495
2007-07-01,0.117244,-3.00311
2007-08-01,-0.616118,-4.64612
2007-09-01,-0.967031,-5.24339
2007-10-01,-1.914,-5.63381
2007-11-01,-2.87148,-6.33501
2007-12-01,-3.39423,-7.22624
2008-01-01,-4.55195,-7.67775
2008-02-01,-5.1758,-7.79983
2008-03-01,-6.35499,-8.18621
2008-04-01,-7.43703,-8.87698
2008-05-01,-8.00071,-10.1822
2008-06-01,-8.23809,-10.8194
2008-07-01,-8.62985,-10.8868
2008-08-01,-9.15879,-10.3182
2008-09-01,-9.6194,-10.2592
2008-10-01,-9.61477,-10.3773
2008-11-01,-10.5987,-11.4286
2008-12-01,-10.406,-11.5202
2009-01-01,-8.91154,-9.75115
2009-02-01,-8.21099,-4.64765
2009-03-01,-8.48519,-1.17199
2009-04-01,-8.03936,-1.6666
2009-05-01,-7.09502,-4.9138
2009-06-01,-6.52078,-5.58332
2009-07-01,-5.9647,-4.03071
2009-08-01,-5.10585,-2.23155
2009-09-01,-4.37688,-1.98361
2009-10-01,-3.39043,-1.49784
2009-11-01,-1.34131,-0.334868
2009-12-01,-2.00217,-0.181837
2010-01-01,-2.77179,-0.93472
2010-02-01,-3.29625,-3.23189
2010-03-01,-2.27131,-3.29821
2010-04-01,-1.51357,-2.96944
2010-05-01,-1.42603,-1.13002
2010-06-01,-2.4245,-1.6629
2010-07-01,-2.71545,-3.32981
2010-08-01,-2.67717,-5.63777
2010-09-01,-3.49467,-6.58777
2010-10-01,-3.52515,-5.63757
2010-11-01,-4.14139,-4.82309
2010-12-01,-3.91722,-3.83104
2011-01-01,-4.51906,-4.80816
2011-02-01,-4.93533,-6.15535
2011-03-01,-5.90576,-8.25941
2011-04-01,-5.81876,-8.3658
2011-05-01,-6.04102,-7.05722
2011-06-01,-4.78205,-3.43744
2011-07-01,-3.97672,-0.791085
2011-08-01,-4.16936,0.995505
2011-09-01,-2.66826,1.33536
2011-10-01,-3.33315,0.654115
2011-11-01,-2.60746,1.03835
2011-12-01,-1.55495,0.660051
2012-01-01,-1.37676,1.42276
2012-02-01,-0.312273,0.937754
2012-03-01,1.70868,1.5099
2012-04-01,1.9919,3.25493
2012-05-01,2.84812,5.84446
2012-06-01,2.96946,7.03214
2012-07-01,2.95174,6.45728
2012-08-01,3.99054,5.49983
2012-09-01,3.77084,5.21315
2012-10-01,4.83744,5.73789
2012-11-01,4.86166,5.75778
2012-12-01,5.03432,5.97366
2013-01-01,6.23984,6.0918
2013-02-01,6.68457,6.84422
2013-03-01,6.80306,8.11044
2013-04-01,6.82445,8.82433
2013-05-01,7.0136,9.46698
2013-06-01,7.25326,8.86923
2013-07-01,7.64199,8.59708
2013-08-01,7.18229,7.4001
2013-09-01,7.33772,6.61806
2013-10-01,7.0823,5.33264
2013-11-01,6.6713,4.46568
2013-12-01,6.73256,3.7862
2014-01-01,6.41689,3.75891
2014-02-01,6.17659,4.51308
2014-03-01,5.4301,4.81679
2014-04-01,5.25229,4.84114
2014-05-01,4.64258,4.0807
2014-06-01,4.51698,4.01121
2014-07-01,4.365,4.10511
2014-08-01,4.45387,4.7222
2014-09-01,4.01828,4.50296
2014-10-01,4.34412,4.38516
2014-11-01,4.78193,4.21255
2014-12-01,4.85911,5.32205
2015-01-01,4.50759,5.5374
2015-02-01,4.89383,6.00985
2015-03-01,4.96332,5.325
2015-04-01,4.94112,5.71287
2015-05-01,5.34254,5.39473
2015-06-01,5.25239,5.56895
2015-07-01,5.28384,5.54122
2015-08-01,5.14866,5.30352
