date,United States
1992-01-01,2.2299999999999986
1992-02-01,2.5084610790364392
1992-03-01,2.3089171974522316
1992-04-01,2.2330774598743774
1992-05-01,2.2118162797648777
1992-06-01,1.9996020692399474
1992-07-01,2.307539287845617
1992-08-01,2.9388324367403795
1992-09-01,3.1010833913129865
1992-10-01,3.0816488307570333
1992-11-01,2.8492556442866857
1992-12-01,2.2965943664736477
1993-01-01,2.0150640712119694
1993-02-01,1.0681685764226012
1993-03-01,1.5466926070038856
1993-04-01,2.428083861530972
1993-05-01,2.6025928453065728
1993-06-01,3.043011801423967
1993-07-01,2.741590511374681
1993-08-01,2.6613761734249453
1993-09-01,2.6221922298274247
1993-10-01,2.55695472459867
1993-11-01,2.578604294478537
1993-12-01,3.1756691931305703
1994-01-01,3.3464378176239373
1994-02-01,3.7951575710991614
1994-03-01,3.8222051920681954
1994-04-01,3.503427265803505
1994-05-01,3.6386091582747415
1994-06-01,3.4358731661145336
1994-07-01,3.501135503406494
1994-08-01,3.3371040723982004
1994-09-01,3.0906528886801343
1994-10-01,3.1118192895304153
1994-11-01,3.009064573404352
1994-12-01,2.5292914264459787
1995-01-01,2.607162738912594
1995-02-01,2.878829954642237
1995-03-01,2.4358737774497152
1995-04-01,2.3178807947019875
1995-05-01,2.108350902924183
1995-06-01,2.287701317715962
1995-07-01,2.6695922472115496
1995-08-01,2.718482028826852
1995-09-01,2.815746309458733
1995-10-01,2.608853740569028
1995-11-01,2.612718860564267
1995-12-01,3.0292037003446293
1996-01-01,3.092503843023775
1996-02-01,2.7172935036890333
1996-03-01,3.1976220500810726
1996-04-01,3.2452355267889255
1996-05-01,3.339617559924579
1996-06-01,3.0864197530864113
1996-07-01,2.9474621549421265
1996-08-01,2.690941385435175
1996-09-01,2.7386333421962172
1996-10-01,2.790574060949691
1996-11-01,2.8733091680664735
1996-12-01,2.755281690140854
1997-01-01,2.4822384001403464
1997-02-01,2.6103714085494056
1997-03-01,2.6533996683250516
1997-04-01,2.5946887244231664
1997-05-01,2.7452002432455824
1997-06-01,2.681593335068988
1997-07-01,2.6035810051033614
1997-08-01,2.975006486206011
1997-09-01,2.8467908902691574
1997-10-01,3.2836335430492136
1997-11-01,3.3344792024750713
1997-12-01,3.3410434335646277
1998-01-01,3.6203355015405503
1998-02-01,4.097660918558987
1998-03-01,4.021766856559816
1998-04-01,4.302809131800056
1998-05-01,4.329077534455061
1998-06-01,4.961122379986471
1998-07-01,4.948575282414414
