date,United States
1992-01-01,2.2399999999999975
1992-02-01,2.5084610790364392
1992-03-01,2.2987361926559924
1992-04-01,2.222886762360443
1992-05-01,2.221558079298669
1992-06-01,1.9994031632348586
1992-07-01,2.3073097961213485
1992-08-01,2.959051509415156
1992-09-01,3.0908368117670504
1992-10-01,3.0816488307570333
1992-11-01,2.8292586750788606
1992-12-01,2.2965943664736477
1993-01-01,1.9953051643192499
1993-02-01,1.0681685764226012
1993-03-01,1.5466926070038856
1993-04-01,2.4378352023403327
1993-05-01,2.592339927882259
1993-06-01,3.0427150380339274
1993-07-01,2.7316029940701814
1993-08-01,2.641765047416289
1993-09-01,2.6221922298274247
1993-10-01,2.5665673363452823
1993-11-01,2.578851500335544
1993-12-01,3.1756691931305703
1994-01-01,3.3659378596087475
1994-02-01,3.7951575710991614
1994-03-01,3.8222051920681954
1994-04-01,3.503093764873877
1994-05-01,3.6382635128716645
1994-06-01,3.454476623130809
1994-07-01,3.510598031794099
1994-08-01,3.3468464221740435
1994-09-01,3.100046970408643
1994-10-01,3.111527647610113
1994-11-01,3.046728971962631
1994-12-01,2.5292914264459787
1995-01-01,2.5976435661935193
1995-02-01,2.878829954642237
1995-03-01,2.445100572061265
1995-04-01,2.336061804469791
1995-05-01,2.108157653528875
1995-06-01,2.2687768731131763
1995-07-01,2.669348203674926
1995-08-01,2.718482028826852
1995-09-01,2.815489749430533
1995-10-01,2.6086166151608747
1995-11-01,2.58479956466533
1995-12-01,3.0201342281879207
1996-01-01,3.1105886608192357
1996-02-01,2.7262911642972787
1996-03-01,3.197334053859313
1996-04-01,3.226386267637271
1996-05-01,3.339317773788153
1996-06-01,3.0861436622237948
1996-07-01,2.9471997150743556
1996-08-01,2.690941385435175
1996-09-01,2.711804324707545
1996-10-01,2.7991850473912727
1996-11-01,2.8821501193528443
1996-12-01,2.7379170701646194
1997-01-01,2.4642637902306364
1997-02-01,2.61014276955418
1997-03-01,2.661895618781629
1997-04-01,2.5857565732195775
1997-05-01,2.7449617790131997
1997-06-01,2.6813606386671296
1997-07-01,2.6033558207922525
1997-08-01,2.9836547608752095
1997-09-01,2.8559102674719394
1997-10-01,3.2744506678155982
1997-11-01,3.325599381283828
1997-12-01,3.3676092544987046
1998-01-01,3.6288942143101632
1998-02-01,4.088775074690565
1998-03-01,4.004080591685799
1998-04-01,4.302809131800056
1998-05-01,4.320257017247209
1998-06-01,4.943801233837575
1998-07-01,4.939728567815904
1998-08-01,4.9798454820288995
1998-09-01,5.528059726533008
1998-10-01,5.423445974134333
1998-11-01,5.771789753825685
1998-12-01,5.9106358285667016
1999-01-01,6.136438718202841
1999-02-01,5.797933409873712
1999-03-01,5.909759686120641
1999-04-01,5.964198535394627
1999-05-01,6.159332198719514
1999-06-01,5.975197294250267
1999-07-01,6.297694593943293
1999-08-01,6.511479081673466
1999-09-01,6.136724960254392
1999-10-01,6.331618519984161
1999-11-01,6.0544110709230825
1999-12-01,6.09737006887916
2000-01-01,6.746556688195482
2000-02-01,6.177815673203635
2000-03-01,6.521571351393085
2000-04-01,6.711203255778253
2000-05-01,6.557752500190861
2000-06-01,6.770516717325226
2000-07-01,6.740723947706484
2000-08-01,6.496432594817869
2000-09-01,6.875374475733964
2000-10-01,6.780796427242297
2000-11-01,7.013641755634636
2000-12-01,7.12652157875322
2001-01-01,6.5315643679836555
2001-02-01,7.409840852679217
2001-03-01,7.16562816983044
2001-04-01,7.059077498740729
2001-05-01,7.064049290729324
2001-06-01,6.860721656821589
2001-07-01,6.8955752212389365
2001-08-01,6.995768688293369
2001-09-01,6.881569726699377
2001-10-01,6.956642966680593
2001-11-01,6.637106831093242
2001-12-01,6.673094139522062
2002-01-01,6.630628164773533
2002-02-01,6.531638686875563
2002-03-01,6.639172469745103
2002-04-01,6.566742841779827
2002-05-01,6.818790149892928
2002-06-01,6.9930069930070005
2002-07-01,7.060070203324731
2002-08-01,7.223833377273925
2002-09-01,7.323629687909783
2002-10-01,7.423096976016685
2002-11-01,7.718295218295235
2002-12-01,7.798579728857313
2003-01-01,7.841878970673166
2003-02-01,7.8729105525073395
2003-03-01,7.550878082799728
2003-04-01,7.637969094922736
2003-05-01,7.504854977134645
2003-06-01,7.332710862122638
2003-07-01,7.460562944633464
2003-08-01,7.548561593312031
2003-09-01,7.7646771336062015
2003-10-01,7.650306376266447
2003-11-01,7.858866103739448
2003-12-01,7.9889807162534465
2004-01-01,8.021422195775063
2004-02-01,8.144073811213627
2004-03-01,8.571091723650092
2004-04-01,8.818703855619358
2004-05-01,9.241885670998172
2004-06-01,9.841674882561048
2004-07-01,9.924586955270275
2004-08-01,9.93369913122999
2004-09-01,9.892290249433099
2004-10-01,10.071009918845819
2004-11-01,10.20522283733154
2004-12-01,10.248447204968958
2005-01-01,10.323362529609437
2005-02-01,10.281651627016686
2005-03-01,10.620045607557827
2005-04-01,10.672553982014964
2005-05-01,10.519016375953495
2005-06-01,10.364308342133043
2005-07-01,10.542026708562457
2005-08-01,10.543828636789021
2005-09-01,10.693835439773025
2005-10-01,10.460293891761818
2005-11-01,10.193829916785058
2005-12-01,9.899396378269598
2006-01-01,9.801767613721468
2006-02-01,9.258616414579702
2006-03-01,8.50593894178855
2006-04-01,7.794482557290916
2006-05-01,7.205946232926297
2006-06-01,6.271827010476949
2006-07-01,5.192344134925131
2006-08-01,4.707929639732855
2006-09-01,3.732873520365354
2006-10-01,3.2539167516454803
2006-11-01,2.9331859833310325
2006-12-01,2.3480410106188288
2007-01-01,2.064574806730324
2007-02-01,1.856390704429911
2007-03-01,1.9269914506717445
2007-04-01,1.7332430602572613
2007-05-01,0.9634431838645652
2007-06-01,0.5852165301161394
2007-07-01,0.15312556296163127
2007-08-01,-0.5884202488433687
2007-09-01,-0.9344534794914483
2007-10-01,-1.8450350152630524
2007-11-01,-2.8406549163460637
2007-12-01,-3.385358436563668
2008-01-01,-4.544644448404911
2008-02-01,-5.137917205115638
2008-03-01,-6.355123596502921
2008-04-01,-7.378322019610451
2008-05-01,-7.986265941318116
2008-06-01,-8.20802005012532
2008-07-01,-8.615882723266477
2008-08-01,-9.127055846737752
2008-09-01,-9.586866808761496
2008-10-01,-9.590670020580838
2008-11-01,-10.585201896956587
2008-12-01,-10.368450286983899
2009-01-01,-8.845220313666925
2009-02-01,-8.126644118752345
2009-03-01,-8.421401829297182
2009-04-01,-8.052308871431313
2009-05-01,-7.051126726435664
2009-06-01,-6.552901023890789
2009-07-01,-5.944296821179029
2009-08-01,-5.096459824980116
2009-09-01,-4.348698399959883
2009-10-01,-3.37414002428168
2009-11-01,-1.3182286302780621
2009-12-01,-2.014046684569293
2010-01-01,-2.826565620359456
2010-02-01,-3.349013191532879
2010-03-01,-2.2873111157110437
2010-04-01,-1.5212294868455212
2010-05-01,-1.4494264859228334
2010-06-01,-2.368778044453712
2010-07-01,-2.6786648529873225
2010-08-01,-2.666736522240265
2010-09-01,-3.5395909805977954
2010-10-01,-3.5233757394900755
2010-11-01,-4.1692757253183
2010-12-01,-3.9053441551596957
2011-01-01,-4.46329767613427
2011-02-01,-4.962175316087391
2011-03-01,-5.857430356953719
2011-04-01,-5.766280484579167
2011-05-01,-5.9887842556343385
2011-06-01,-4.708208636169308
2011-07-01,-3.940436512202994
2011-08-01,-4.117773710840778
2011-09-01,-2.571350910573522
2011-10-01,-3.277621011504228
2011-11-01,-2.5319901987476245
2011-12-01,-1.4972851423243672
2012-01-01,-1.3072255929398757
2012-02-01,-0.2059560256053472
2012-03-01,1.727047704770479
2012-04-01,2.065906921910976
2012-05-01,2.9262802476083483
2012-06-01,2.983567943469234
2012-07-01,3.0052045441826714
2012-08-01,4.002694661202488
2012-09-01,3.766320723133587
2012-10-01,4.858617594254944
2012-11-01,4.865921787709504
2012-12-01,5.061247216035647
2013-01-01,6.253842284692346
2013-02-01,6.687862561356539
2013-03-01,6.829618979151686
2013-04-01,6.831307408833398
2013-05-01,7.085839256424276
2013-06-01,7.2591624462233995
2013-07-01,7.660545474301861
2013-08-01,7.287056029364147
2013-09-01,7.420551701887401
2013-10-01,7.191011235955047
2013-11-01,6.787065153694516
2013-12-01,6.836610313212144
2014-01-01,6.490637492110252
2014-02-01,6.2790819260730935
2014-03-01,5.58028781447355
2014-04-01,5.344179580909247
2014-05-01,4.666598590830184
2014-06-01,4.665922014622259
2014-07-01,4.4509487283003635
2014-08-01,4.497886898772396
2014-09-01,4.094708915252521
2014-10-01,4.417490266546875
2014-11-01,4.814168121726126
2014-12-01,4.9308001388957745
2015-01-01,4.519411241726767
2015-02-01,4.953758362849259
2015-03-01,4.951951363012341
2015-04-01,4.98020624602904
2015-05-01,5.414634146341468
2015-06-01,5.263157894736836
2015-07-01,5.3531742197313825
2015-08-01,5.146846413095818
2015-09-01,5.66482327482567
2015-10-01,5.5690998613700415
2015-11-01,5.668729176582588
2015-12-01,5.37039663404717
2016-01-01,5.798402721988549
2016-02-01,5.113662995078516
2016-03-01,5.615248061291234
2016-04-01,5.707635009310974
2016-05-01,5.529847292919943
2016-06-01,5.686635944700469
2016-07-01,5.7140236632119645
2016-08-01,6.021337973350427
2016-09-01,6.002821644745815
2016-10-01,6.0224596993298185
2016-11-01,5.995225440295493
2016-12-01,6.168962268383504
2017-01-01,5.645881722351276
2017-02-01,6.171408186925897
2017-03-01,6.095187544232128
2017-04-01,6.447634986347217
2017-05-01,6.43718482788862
2017-06-01,6.283247580012197
2017-07-01,6.33350685406906
2017-08-01,6.586334974518437
2017-09-01,6.362699639361158
2017-10-01,6.346630221235161
2017-11-01,6.421043685194627
2017-12-01,6.321839080459779
2018-01-01,7.0987654320987525
2018-02-01,7.232255354892891
2018-03-01,6.828983573751346
2018-04-01,6.367397600330982
2018-05-01,6.538128785069852
2018-06-01,6.584615384615389
2018-07-01,6.364229765013074
2018-08-01,6.219863041452234
2018-09-01,5.941713086300138
2018-10-01,5.811244979919694
2018-11-01,5.7820548656311255
2018-12-01,5.616057233704308
2019-01-01,5.404445146263481
2019-02-01,4.985900046999858
2019-03-01,4.971901342491414
2019-04-01,5.313314403516278
2019-05-01,5.235885537509644
2019-06-01,5.0307929176289345
2019-07-01,5.212488493402878
2019-08-01,4.749370565346767
2019-09-01,5.368437095176426
2019-10-01,5.514859376779135
2019-11-01,5.296138311124521
2019-12-01,5.840514808264019
2020-01-01,5.872659176029971
2020-02-01,6.256295467263562
2020-03-01,6.34991449178377
2020-04-01,5.898430286241929
2020-05-01,5.1885059160726055
2020-06-01,6.083482977241927
2020-07-01,6.769713098319419
2020-08-01,8.346990057904513
2020-09-01,9.332851202314218
2020-10-01,10.305755395683436
2020-11-01,11.124256112425623
2020-12-01,11.48800000000001
2021-01-01,12.06664779963209
2021-02-01,12.22877606909627
