date,United States
1992-01-01,2.2699999999999942
1992-02-01,2.518666002986558
1992-03-01,2.3086874315852324
1992-04-01,2.21247757624079
1992-05-01,2.2011952191234974
1992-06-01,2.039192280911162
1992-07-01,2.327200397812046
1992-08-01,3.0088671913918397
1992-09-01,3.130590339892647
1992-10-01,3.13119302417757
1992-11-01,2.8779814705302664
1992-12-01,2.385861561119307
1993-01-01,2.024053974772677
1993-02-01,1.0875898232666437
1993-03-01,1.5757222060110987
1993-04-01,2.476599063962559
1993-05-01,2.6313224831887805
1993-06-01,3.051277052056922
1993-07-01,2.7602293711731063
1993-08-01,2.6211432440274685
1993-09-01,2.6308181555362964
1993-10-01,2.6037663335895633
1993-11-01,2.557961295267286
1993-12-01,3.154967395473718
1994-01-01,3.3448341958980166
1994-02-01,3.784822286263223
1994-03-01,3.859044335918793
1994-04-01,3.501427212178876
1994-05-01,3.6273858133130776
1994-06-01,3.4528426828114744
1994-07-01,3.5278539676534493
1994-08-01,3.3930254476908672
1994-09-01,3.117370892018778
1994-10-01,3.0620844648375334
1994-11-01,3.0546473610462366
1994-12-01,2.5564748535837234
1995-01-01,2.670870815172033
1995-02-01,2.943354313217328
1995-03-01,2.443297068043515
1995-04-01,2.334988049273745
1995-05-01,2.1442316503253123
1995-06-01,2.3134601316751935
1995-07-01,2.685912662159695
1995-08-01,2.7256153144940676
1995-09-01,2.8410125660171204
1995-10-01,2.6803561693621747
1995-11-01,2.637781000725181
1995-12-01,3.0547498187092126
1996-01-01,3.089151838135673
1996-02-01,2.7602949109872377
1996-03-01,3.222032220322202
1996-04-01,3.296802012217026
1996-05-01,3.4000179420471843
1996-06-01,3.1101975154169237
1996-07-01,3.0071174377224175
1996-08-01,2.7420356730854634
1996-09-01,2.7802372941384768
1996-10-01,2.8139102734271226
1996-11-01,2.887927227766496
1996-12-01,2.7531005365467376
1997-01-01,2.497152370104283
1997-02-01,2.5986525505293567
1997-03-01,2.6942191995814824
1997-04-01,2.6350117401513273
1997-05-01,2.785007808433093
1997-06-01,2.713010314639841
1997-07-01,2.6515805838659423
1997-08-01,3.005700466401806
1997-09-01,2.8514817367332856
1997-10-01,3.313538170238406
1997-11-01,3.3648068669527964
1997-12-01,3.415511042629693
1998-01-01,3.6672935544537433
1998-02-01,4.153163909261459
1998-03-01,4.041433180506027
1998-04-01,4.329774614472126
1998-05-01,4.33021017979236
1998-06-01,4.978902953586495
1998-07-01,4.922170803533876
1998-08-01,5.014254569847387
1998-09-01,5.569980735404978
1998-10-01,5.439853382205917
1998-11-01,5.796379338980229
1998-12-01,5.93493916066552
1999-01-01,6.126824441329259
1999-02-01,5.813477442069925
1999-03-01,5.916435449649082
1999-04-01,5.944936246243793
1999-05-01,6.165048543689333
1999-06-01,5.956591639871389
1999-07-01,6.295108259823579
1999-08-01,6.4915362503992435
1999-09-01,6.117105680736268
1999-10-01,6.328513865845009
1999-11-01,6.067503924646767
1999-12-01,6.094702297233945
2000-01-01,6.75213675213675
2000-02-01,6.175036756171193
2000-03-01,6.5259264966484265
2000-04-01,6.707550785741656
2000-05-01,6.561499771376322
2000-06-01,6.782489947651915
2000-07-01,6.774801961523935
2000-08-01,6.500712304116352
2000-09-01,6.8859813084112265
2000-10-01,6.798930004458303
2000-11-01,7.015466587730357
2000-12-01,7.1365444100751185
2001-01-01,6.543416551422965
2001-02-01,7.433860505794021
2001-03-01,7.189353392159692
2001-04-01,7.076149425287381
2001-05-01,7.087177286705293
2001-06-01,6.87744227353464
2001-07-01,6.896064438634908
2001-08-01,7.019149535342151
2001-09-01,6.883044208170119
2001-10-01,6.9714047171780535
2001-11-01,6.645460203305431
2001-12-01,6.695538599023854
2002-01-01,6.647082934827164
2002-02-01,6.519232073807757
2002-03-01,6.626180836707163
2002-04-01,6.574974840657477
2002-05-01,6.825163616936014
2002-06-01,6.98663830352988
2002-07-01,7.072509749487743
2002-08-01,7.229787513979358
2002-09-01,7.34293193717277
2002-10-01,7.421138211382106
2002-11-01,7.709765270392954
2002-12-01,7.795889440113402
2003-01-01,7.853436679264614
2003-02-01,7.90345178958094
2003-03-01,7.549677256043519
2003-04-01,7.655020459553041
2003-05-01,7.5081270317579385
2003-06-01,7.3505654281098565
2003-07-01,7.457250447558472
2003-08-01,7.552147239263807
2003-09-01,7.75515181075479
2003-10-01,7.6531847905061845
2003-11-01,7.862259948227068
2003-12-01,7.9971310740541535
2004-01-01,8.018055473065267
2004-02-01,8.150858761730518
2004-03-01,8.584877905266254
2004-04-01,8.806502543710891
2004-05-01,9.245798685817297
2004-06-01,9.839671239219761
2004-07-01,9.927040845636803
2004-08-01,9.925275226741203
2004-09-01,9.884576213647156
2004-10-01,10.084364454443184
2004-11-01,10.20818217335493
2004-12-01,10.23299573855776
2005-01-01,10.33155550668059
2005-02-01,10.243396638288571
2005-03-01,10.64267909396337
2005-04-01,10.673402482936535
2005-05-01,10.501942832809918
2005-06-01,10.359909363966914
2005-07-01,10.509537496733735
2005-08-01,10.539152093819727
2005-09-01,10.710056124813327
2005-10-01,10.432738977162437
2005-11-01,10.199534082852214
2005-12-01,9.890551260166669
2006-01-01,9.787700588059423
2006-02-01,9.266867976832827
2006-03-01,8.502301890488773
2006-04-01,7.7890545330937755
2006-05-01,7.210982658959542
2006-06-01,6.274172754619678
2006-07-01,5.211387496453224
2006-08-01,4.7178668669608514
2006-09-01,3.7254081205525313
2006-10-01,3.2940087901919934
2006-11-01,2.941176470588247
2006-12-01,2.3985745614035103
2007-01-01,2.0699046754425687
2007-02-01,1.8937163049880024
2007-03-01,1.9454726008847123
2007-04-01,1.7524890751002387
2007-05-01,0.9929460394482614
2007-06-01,0.6290155906007122
2007-07-01,0.19327580007191258
2007-08-01,-0.5603622181377999
2007-09-01,-0.9057483633754915
2007-10-01,-1.8363416491243845
2007-11-01,-2.79017857142857
2007-12-01,-3.36858073439521
2008-01-01,-4.513919772302765
2008-02-01,-5.117602596594184
2008-03-01,-6.3537746291786545
2008-04-01,-7.367395731869308
2008-05-01,-7.985585906219406
2008-06-01,-8.228780640264322
