date,USA,USA3M
1991-02-01,,
1991-03-01,,
1991-04-01,,
1991-05-01,,
1991-06-01,,
1991-07-01,,0.252613
1991-08-01,,0.292592
1991-09-01,,0.385785
1991-10-01,,0.598691
1991-11-01,,2.00622
1991-12-01,,3.56346
1992-01-01,,4.87149
1992-02-01,2.53013,5.60948
1992-03-01,2.31933,5.17546
1992-04-01,2.21358,3.77205
1992-05-01,2.19255,1.13849
1992-06-01,1.97035,-0.518604
1992-07-01,2.31841,-0.505156
1992-08-01,2.93062,0.938838
1992-09-01,3.06193,2.94562
1992-10-01,3.07326,4.03577
1992-11-01,2.84164,4.36044
1992-12-01,2.27808,3.39995
1993-01-01,1.97652,2.21828
1993-02-01,1.04926,0.668614
1993-03-01,1.48847,0.243531
1993-04-01,2.39977,0.885817
1993-05-01,2.59411,2.71618
1993-06-01,3.02528,4.14548
1993-07-01,2.71322,4.00385
1993-08-01,2.67286,3.50471
1993-09-01,2.643,2.95873
1993-10-01,2.53919,3.39262
1993-11-01,2.60961,3.52603
1993-12-01,3.1778,3.80084
1994-01-01,3.38707,3.9824
1994-02-01,3.76887,4.03503
1994-03-01,3.83436,3.75226
1994-04-01,3.46766,3.38191
1994-05-01,3.59316,3.46039
1994-06-01,3.41953,3.46386
1994-07-01,3.48419,3.24002
1994-08-01,3.36729,2.67751
1994-09-01,3.04483,2.18433
1994-10-01,3.09539,2.08041
1994-11-01,2.95465,1.96512
1994-12-01,2.49372,1.99936
1995-01-01,2.49652,1.89699
1995-02-01,2.89076,2.41178
1995-03-01,2.36337,2.69205
1995-04-01,2.34785,2.92233
1995-05-01,2.12883,2.06624
1995-06-01,2.28064,2.135
1995-07-01,2.6441,2.50908
1995-08-01,2.6371,3.64882
1995-09-01,2.7907,3.94784
1995-10-01,2.62033,3.40827
1995-11-01,2.63373,2.6058
1995-12-01,3.03223,2.28381
1996-01-01,3.14198,2.90707
1996-02-01,2.71049,3.5317
1996-03-01,3.24675,3.7778
1996-04-01,3.19359,3.37915
1996-05-01,3.29739,3.2006
1996-06-01,3.05364,2.72563
1996-07-01,2.92361,2.67166
1996-08-01,2.68492,2.21481
1996-09-01,2.73268,2.34072
1996-10-01,2.74847,1.93563
1996-11-01,2.82276,2.13214
1996-12-01,2.74033,2.24498
1997-01-01,2.47564,2.73514
1997-02-01,2.59513,2.87045
1997-03-01,2.61181,2.93403
1997-04-01,2.59786,3.06731
1997-05-01,2.75724,3.41084
1997-06-01,2.70247,3.22722
1997-07-01,2.60674,3.02074
1997-08-01,2.99567,2.6642
1997-09-01,2.86726,2.88939
1997-10-01,3.30486,3.40211
1997-11-01,3.33046,3.72902
1997-12-01,3.32762,4.2391
1998-01-01,3.61518,4.21264
1998-02-01,4.10186,4.937
1998-03-01,4.02656,5.32131
