date,United States
1992-01-01,2.2699999999999942
1992-02-01,2.508710801393721
1992-03-01,2.3186386705144724
1992-04-01,2.21247757624079
1992-05-01,2.2011952191234974
1992-06-01,2.039192280911162
1992-07-01,2.3371456986573946
1992-08-01,3.0088671913918397
1992-09-01,3.130590339892647
1992-10-01,3.130882790052514
1992-11-01,2.857987582536725
1992-12-01,2.385861561119307
1993-01-01,2.024053974772677
1993-02-01,1.0974070117509838
1993-03-01,1.5755689554561414
1993-04-01,2.486349453978165
1993-05-01,2.6410681220153887
1993-06-01,3.0415285630727373
1993-07-01,2.7502429543245777
1993-08-01,2.6211432440274685
1993-09-01,2.6308181555362964
1993-10-01,2.5939091171101936
1993-11-01,2.577368975759309
1993-12-01,3.154967395473718
1994-01-01,3.3544182480352625
1994-02-01,3.784822286263223
1994-03-01,3.8586748372271273
1994-04-01,3.4915802492626824
1994-05-01,3.62704139764527
1994-06-01,3.462630085146645
1994-07-01,3.5373120211860343
1994-08-01,3.3930254476908672
1994-09-01,3.126760563380282
1994-10-01,3.0620844648375334
1994-11-01,3.054362039977576
1994-12-01,2.5564748535837234
1995-01-01,2.661350148367947
1995-02-01,2.952610144390966
1995-03-01,2.4338526781598535
1995-04-01,2.334988049273745
1995-05-01,2.134872640645047
1995-06-01,2.3134601316751935
1995-07-01,2.6765323833013666
1995-08-01,2.734731084776665
1995-09-01,2.8225439315305634
1995-10-01,2.689442122478636
1995-11-01,2.6284782017583774
1995-12-01,3.0456852791878264
1996-01-01,3.098184445849528
1996-02-01,2.751056369684446
1996-03-01,3.222032220322202
1996-04-01,3.296802012217026
1996-05-01,3.408988965640969
1996-06-01,3.11913486459916
1996-07-01,3.0160142348754526
1996-08-01,2.7329192546583725
1996-09-01,2.7893385282918626
1996-10-01,2.804813307379228
1996-11-01,2.896758809502775
1996-12-01,2.7533427163968893
1997-01-01,2.4969335903276546
1997-02-01,2.5986525505293567
1997-03-01,2.702938355567186
1997-04-01,2.6350117401513273
1997-05-01,2.776090916977525
1997-06-01,2.7127751776737874
1997-07-01,2.6427152603851756
1997-08-01,3.005700466401806
1997-09-01,2.8514817367332856
1997-10-01,3.3049315775884436
1997-11-01,3.355935112865849
1997-12-01,3.424364352367082
1998-01-01,3.6669800837678457
1998-02-01,4.161691966570014
1998-03-01,4.032600390525509
1998-04-01,4.329774614472126
1998-05-01,4.33021017979236
1998-06-01,4.978482828453279
1998-07-01,4.922170803533876
1998-08-01,5.022639610934099
1998-09-01,5.569980735404978
1998-10-01,5.4486378405398606
1998-11-01,5.796379338980229
1998-12-01,5.926661700190383
1999-01-01,6.12631926121372
1999-02-01,5.813001473718682
1999-03-01,5.916435449649082
1999-04-01,5.944936246243793
1999-05-01,6.165048543689333
1999-06-01,5.956112852664575
1999-07-01,6.295108259823579
1999-08-01,6.491017964071855
1999-09-01,6.125039669946042
1999-10-01,6.336414632219323
1999-11-01,6.075353218210355
1999-12-01,6.095178557474412
2000-01-01,6.743842747261275
2000-02-01,6.166821417517787
2000-03-01,6.533631250481564
2000-04-01,6.715216558068238
2000-05-01,6.569120560890118
2000-06-01,6.781975421028674
2000-07-01,6.767257638626933
2000-08-01,6.500224921277575
2000-09-01,6.885466507177029
2000-10-01,6.790994873318956
2000-11-01,7.0149474618913965
2000-12-01,7.1444354422921075
2001-01-01,6.557973651648608
2001-02-01,7.433860505794021
2001-03-01,7.181601215014077
2001-04-01,7.075641117735798
2001-05-01,7.07951945080092
2001-06-01,6.869849389030991
2001-07-01,6.910684002261158
2001-08-01,7.02569517775431
2001-09-01,6.882562775407441
2001-10-01,6.9714047171780535
2001-11-01,6.645000691467273
2001-12-01,6.695538599023854
2002-01-01,6.639344262295088
2002-02-01,6.532799674377587
2002-03-01,6.632928475033739
2002-04-01,6.574533744800748
2002-05-01,6.825163616936014
2002-06-01,6.999933523898161
2002-07-01,7.065432914738934
2002-08-01,7.222258764717493
2002-09-01,7.34245141024803
2002-10-01,7.421138211382106
2002-11-01,7.715749205731703
2002-12-01,7.80233232394818
2003-01-01,7.852933640789139
2003-02-01,7.8960774325012695
2003-03-01,7.549199519078664
2003-04-01,7.654538587435478
2003-05-01,7.5081270317579385
2003-06-01,7.343439363817095
2003-07-01,7.457250447558472
2003-08-01,7.551683945770193
2003-09-01,7.7607754679022145
2003-10-01,7.6531847905061845
2003-11-01,7.861313429242167
2003-12-01,8.002629691608899
2004-01-01,8.023518232569193
2004-02-01,8.156279508970732
2004-03-01,8.584372793598494
2004-04-01,8.811834873114254
2004-05-01,9.251613653544212
2004-06-01,9.844889454798
2004-07-01,9.932785660941024
2004-08-01,9.92470910335388
2004-09-01,9.889115184430874
2004-10-01,10.084364454443184
2004-11-01,10.207042803727884
2004-12-01,10.220795750096844
2005-01-01,10.324921655945897
2005-02-01,10.247735457819495
2005-03-01,10.647520997019754
2005-04-01,10.666881616422152
2005-05-01,10.501383862039603
2005-06-01,10.35354865904421
2005-07-01,10.514214046822733
2005-08-01,10.533416355334179
2005-09-01,10.698105436573302
2005-10-01,10.442957134828589
2005-11-01,10.198501114036862
2005-12-01,9.890551260166669
2006-01-01,9.797179448846371
2006-02-01,9.26549198178579
2006-03-01,8.491674828599404
2006-04-01,7.793532096727218
2006-05-01,7.2202687731804716
2006-06-01,6.278647822765482
2006-07-01,5.206166067713269
2006-08-01,4.731950051638334
2006-09-01,3.7298855920379514
2006-10-01,3.298330018041362
2006-11-01,2.9363110008271187
2006-12-01,2.4077119883040954
2007-01-01,2.0560068987427904
2007-02-01,1.8934589599565177
2007-03-01,1.9545003159700425
2007-04-01,1.752331186089462
2007-05-01,0.9928122192273126
2007-06-01,0.6289590727346361
2007-07-01,0.19776169715493008
2007-08-01,-0.5647691618108408
2007-09-01,-0.9011836441893739
2007-10-01,-1.8405732198835678
2007-11-01,-2.785589929021015
2007-12-01,-3.359357573053756
2008-01-01,-4.487236502712799
2008-02-01,-5.121365697519343
2008-03-01,-6.344357373710552
2008-04-01,-7.375597662475652
2008-05-01,-7.984520261554195
2008-06-01,-8.228045894906021
2008-07-01,-8.63051181985377
2008-08-01,-9.12369275153264
2008-09-01,-9.573361082206034
2008-10-01,-9.603540307495784
2008-11-01,-10.63048170087707
2008-12-01,-10.442249099806112
2009-01-01,-8.828048610141082
2009-02-01,-8.096710711273547
2009-03-01,-8.447574926727807
2009-04-01,-7.98680814453685
2009-05-01,-7.048245189983571
2009-06-01,-6.528507491729918
2009-07-01,-5.9354902057047525
2009-08-01,-5.1140873015873005
2009-09-01,-4.387852103867518
2009-10-01,-3.346118905824158
2009-11-01,-1.3205220429554965
2009-12-01,-2.0309278350515436
2010-01-01,-2.8650222154129046
2010-02-01,-3.390435403283354
2010-03-01,-2.2615789745443204
2010-04-01,-1.589527816736791
2010-05-01,-1.4406074474724417
2010-06-01,-2.3784740293535944
2010-07-01,-2.7296450939457095
2010-08-01,-2.639970725077101
2010-09-01,-3.5269492412349446
2010-10-01,-3.5455067620489777
2010-11-01,-4.1759958344181225
2010-12-01,-3.8777228243712547
2011-01-01,-4.437434279705577
2011-02-01,-5.024011821204288
2011-03-01,-5.842886576152995
2011-04-01,-5.769332277645811
2011-05-01,-6.052451057991659
2011-06-01,-4.69158180945779
2011-07-01,-3.8579170467349932
2011-08-01,-4.123711340206193
2011-09-01,-2.5168149273161244
2011-10-01,-3.291468168038114
2011-11-01,-2.4452534912785984
2011-12-01,-1.4833871585746339
2012-01-01,-1.259903169014076
2012-02-01,-0.08334722453742227
2012-03-01,1.7168826796835512
2012-04-01,2.095003360967951
2012-05-01,3.0217928555380746
2012-06-01,3.0150472674385975
2012-07-01,3.0751199910704186
2012-08-01,4.060259856630832
2012-09-01,3.728021366570222
2012-10-01,4.92051052395881
2012-11-01,4.8961176405057705
2012-12-01,5.18390932325814
2013-01-01,6.251741238089936
2013-02-01,6.76231787342898
2013-03-01,6.9391582547299935
2013-04-01,6.951607593547693
2013-05-01,7.131174353941772
2013-06-01,7.336012163336214
2013-07-01,7.656072337430286
2013-08-01,7.287013616059412
2013-09-01,7.547473447055042
2013-10-01,7.256042255775497
2013-11-01,6.839422259982997
2013-12-01,6.8247847445988
2014-01-01,6.5603859667523245
2014-02-01,6.323575372434642
2014-03-01,5.606849950998094
2014-04-01,5.360898784178936
2014-05-01,4.743002544529262
2014-06-01,4.67951636565993
2014-07-01,4.430920887190037
2014-08-01,4.660145472786548
2014-09-01,4.149832909372031
2014-10-01,4.516738795204711
2014-11-01,4.890656063618293
2014-12-01,5.01409286456016
