date,USA,USA3M
1991-02-01,,
1991-03-01,,
1991-04-01,,
1991-05-01,,
1991-06-01,,
1991-07-01,,0.265922
1991-08-01,,0.279269
1991-09-01,,0.385773
1991-10-01,,0.598671
1991-11-01,,2.03318
1991-12-01,,3.56334
1992-01-01,,4.85759
1992-02-01,2.53013,5.56782
1992-03-01,2.31933,5.14797
1992-04-01,2.21358,3.77205
1992-05-01,2.19233,1.16481
1992-06-01,1.97035,-0.492738
1992-07-01,2.31841,-0.492227
1992-08-01,2.92065,0.912641
1992-09-01,3.05169,2.91894
1992-10-01,3.07326,4.00887
1992-11-01,2.84136,4.38736
1992-12-01,2.2879,3.43979
1993-01-01,1.97671,2.24452
1993-02-01,1.04926,0.655704
1993-03-01,1.48847,0.205036
1993-04-01,2.39977,0.872909
1993-05-01,2.58411,2.71618
1993-06-01,3.02528,4.1588
1993-07-01,2.71322,4.00385
1993-08-01,2.68281,3.50471
1993-09-01,2.643,2.95873
1993-10-01,2.54881,3.40559
1993-11-01,2.59977,3.53897
1993-12-01,3.1775,3.82671
1994-01-01,3.39699,3.98227
1994-02-01,3.76887,4.0349
1994-03-01,3.83436,3.72641
1994-04-01,3.46766,3.36908
1994-05-01,3.60266,3.46028
1994-06-01,3.41953,3.47652
1994-07-01,3.49366,3.26524
1994-08-01,3.36729,2.67743
1994-09-01,3.04483,2.18426
1994-10-01,3.08573,2.05548
1994-11-01,2.964,1.96506
1994-12-01,2.48418,1.99929
1995-01-01,2.49652,1.90931
1995-02-01,2.89076,2.39935
1995-03-01,2.36337,2.67961
1995-04-01,2.33864,2.89752
1995-05-01,2.12864,2.06624
1995-06-01,2.2898,2.14723
1995-07-01,2.63471,2.54587
1995-08-01,2.6371,3.66115
1995-09-01,2.7907,3.93539
1995-10-01,2.62942,3.39583
1995-11-01,2.62441,2.60573
1995-12-01,3.03223,2.29587
1996-01-01,3.13292,2.88281
1996-02-01,2.71049,3.50734
1996-03-01,3.24675,3.75344
1996-04-01,3.20288,3.3913
1996-05-01,3.28811,3.21269
1996-06-01,3.04441,2.73763
1996-07-01,2.92361,2.67166
1996-08-01,2.68492,2.21481
1996-09-01,2.73268,2.34072
1996-10-01,2.73936,1.93563
1996-11-01,2.83161,2.14388
1996-12-01,2.74033,2.25671
1997-01-01,2.48464,2.7469
1997-02-01,2.59513,2.85862
1997-03-01,2.61181,2.92222
1997-04-01,2.58914,3.04381
1997-05-01,2.75724,3.39913
1997-06-01,2.71116,3.22722
1997-07-01,2.60674,3.04405
1997-08-01,3.00433,2.69892
1997-09-01,2.8759,2.91247
1997-10-01,3.30486,3.41357
1997-11-01,3.32157,3.71725
1997-12-01,3.32762,4.21571
1998-01-01,3.61518,4.18935
1998-02-01,4.10186,4.92531
1998-03-01,4.02656,5.32131
