date,United States
1992-01-01,2.2599999999999953
1992-02-01,2.5291247635168768
1992-03-01,2.3186386705144724
1992-04-01,2.222443691449061
1992-05-01,2.1910168309929423
1992-06-01,2.0290431668987363
1992-07-01,2.3371456986573946
1992-08-01,2.998605299860535
1992-09-01,3.130590339892647
1992-10-01,3.130882790052514
1992-11-01,2.867842712131652
1992-12-01,2.3758099352051865
1993-01-01,2.034030901623307
1993-02-01,1.0876954452753163
1993-03-01,1.5755689554561414
1993-04-01,2.476357609437474
1993-05-01,2.6410681220153887
1993-06-01,3.051277052056922
1993-07-01,2.7599611273080527
1993-08-01,2.6211432440274685
1993-09-01,2.6308181555362964
1993-10-01,2.603516187914301
1993-11-01,2.56754167465032
1993-12-01,3.154967395473718
1994-01-01,3.3448341958980166
1994-02-01,3.7851858968200647
1994-03-01,3.849099961700486
1994-04-01,3.4915802492626824
1994-05-01,3.62704139764527
1994-06-01,3.4528426828114744
1994-07-01,3.527520332892009
1994-08-01,3.3930254476908672
1994-09-01,3.117370892018778
1994-10-01,3.052434456928843
1994-11-01,3.054362039977576
1994-12-01,2.5564748535837234
1995-01-01,2.680144672169149
1995-02-01,2.9436267703415675
1995-03-01,2.443297068043515
1995-04-01,2.334988049273745
1995-05-01,2.134872640645047
1995-06-01,2.3134601316751935
1995-07-01,2.6765323833013666
1995-08-01,2.7256153144940676
1995-09-01,2.8410125660171204
1995-10-01,2.6803561693621747
1995-11-01,2.6284782017583774
1995-12-01,3.0547498187092126
1996-01-01,3.0798410404624166
1996-02-01,2.769535113748778
1996-03-01,3.222032220322202
1996-04-01,3.296802012217026
1996-05-01,3.4000179420471843
1996-06-01,3.11913486459916
1996-07-01,3.0160142348754526
1996-08-01,2.7420356730854634
1996-09-01,2.7802372941384768
1996-10-01,2.8139102734271226
1996-11-01,2.896758809502775
1996-12-01,2.7531005365467376
1997-01-01,2.505914308244983
1997-02-01,2.5986525505293567
1997-03-01,2.6942191995814824
1997-04-01,2.6437081485346514
1997-05-01,2.7936838452194968
1997-06-01,2.7041081643265796
1997-07-01,2.6427152603851756
1997-08-01,3.005700466401806
1997-09-01,2.8514817367332856
1997-10-01,3.313538170238406
1997-11-01,3.3645180671187047
1997-12-01,3.415511042629693
1998-01-01,3.6669800837678457
1998-02-01,4.153163909261459
1998-03-01,4.049923586347415
1998-04-01,4.329407777683647
1998-05-01,4.32140445644833
1998-06-01,4.987341772151899
1998-07-01,4.930584770719393
1998-08-01,5.014254569847387
1998-09-01,5.569980735404978
1998-10-01,5.439853382205917
1998-11-01,5.795898032051805
1998-12-01,5.93493916066552
1999-01-01,6.12631926121372
1999-02-01,5.813477442069925
1999-03-01,5.907792737658091
1999-04-01,5.936332629527352
1999-05-01,6.165048543689333
1999-06-01,5.956112852664575
