date,USA,USA3M
1991-02-01,,
1991-03-01,,
1991-04-01,,
1991-05-01,,
1991-06-01,,
1991-07-01,,0.212603
1991-08-01,,0.305795
1991-09-01,,0.398962
1991-10-01,,0.638487
1991-11-01,,2.03236
1991-12-01,,3.63013
1992-01-01,,4.89682
1992-02-01,2.50871,5.57932
1992-03-01,2.31887,5.06332
1992-04-01,2.21248,3.71634
1992-05-01,2.20163,1.13804
1992-06-01,1.98985,-0.453757
1992-07-01,2.30754,-0.492052
1992-08-01,2.92887,0.951552
1992-09-01,3.0812,2.93098
1992-10-01,3.09156,4.10109
1992-11-01,2.82982,4.4121
1992-12-01,2.28678,3.47794
1993-01-01,1.98572,2.20399
1993-02-01,1.06827,0.655367
1993-03-01,1.52709,0.204925
1993-04-01,2.3986,0.898236
1993-05-01,2.59285,2.71478
1993-06-01,3.0241,4.11695
1993-07-01,2.73187,3.96223
1993-08-01,2.65196,3.46378
1993-09-01,2.64198,2.94446
1993-10-01,2.51826,3.37815
1993-11-01,2.59852,3.53751
1993-12-01,3.16638,3.82513
1994-01-01,3.36658,3.96785
1994-02-01,3.78591,4.04611
1994-03-01,3.82257,3.75048
1994-04-01,3.49457,3.49521
1994-05-01,3.60095,3.50954
1994-06-01,3.42771,3.51288
1994-07-01,3.48254,3.1749
1994-08-01,3.35659,2.60089
1994-09-01,3.05308,2.10847
1994-10-01,3.10332,2.05459
1994-11-01,2.99065,2.05093
1994-12-01,2.49256,2.08505
1995-01-01,2.54245,1.98244
1995-02-01,2.8701,2.38562
1995-03-01,2.37151,2.67805
1995-04-01,2.31852,2.87105
1995-05-01,2.12766,2.05287
1995-06-01,2.28875,2.10934
1995-07-01,2.65203,2.52002
1995-08-01,2.67287,3.67158
1995-09-01,2.81677,3.99508
1995-10-01,2.60071,3.41865
1995-11-01,2.60436,2.5922
1995-12-01,3.03993,2.22214
1996-01-01,3.13999,2.90542
1996-02-01,2.70903,3.54192
1996-03-01,3.25401,3.82446
1996-04-01,3.22813,3.41336
1996-05-01,3.32256,3.27075
1996-06-01,3.07885,2.80743
1996-07-01,2.94878,2.72934
1996-08-01,2.68325,2.21319
1996-09-01,2.72187,2.2917
1996-10-01,2.79181,1.88718
1996-11-01,2.84779,2.13059
1996-12-01,2.73888,2.2552
1997-01-01,2.47412,2.72157
1997-02-01,2.59376,2.79797
1997-03-01,2.62767,2.90856
1997-04-01,2.58711,3.07705
1997-05-01,2.72901,3.45578
1997-06-01,2.68299,3.21352
1997-07-01,2.59605,2.99553
1997-08-01,2.9679,2.61629
1997-09-01,2.8569,2.85305
1997-10-01,3.27643,3.34232
1997-11-01,3.33649,3.76167
1997-12-01,3.35162,4.31792
1998-01-01,3.60445,4.3145
1998-02-01,4.08268,4.89928
1998-03-01,4.01497,5.23683
