date,United States
1992-01-01,2.2299999999999986
1992-02-01,2.498506868405337
1992-03-01,2.3089171974522316
1992-04-01,2.2330774598743774
1992-05-01,2.2118162797648777
1992-06-01,1.9996020692399474
1992-07-01,2.3174855778794523
1992-08-01,2.9388324367403795
1992-09-01,3.1010833913129865
1992-10-01,3.0816488307570333
1992-11-01,2.859396568724115
1992-12-01,2.2965943664736477
1993-01-01,2.0052822067886167
1993-02-01,1.0779838787996487
1993-03-01,1.5369649805447416
1993-04-01,2.428083861530972
1993-05-01,2.5928453065600987
1993-06-01,3.043011801423967
1993-07-01,2.7316029940701814
1993-08-01,2.6613761734249453
1993-09-01,2.6125518172177786
1993-10-01,2.55695472459867
1993-11-01,2.578604294478537
1993-12-01,3.1756691931305703
1994-01-01,3.3659378596087475
1994-02-01,3.7951575710991614
1994-03-01,3.841732132592446
1994-04-01,3.503427265803505
1994-05-01,3.6389548693586793
1994-06-01,3.4358731661145336
1994-07-01,3.510598031794099
1994-08-01,3.3371040723982004
1994-09-01,3.10033821871476
1994-10-01,3.1118192895304153
1994-11-01,3.009064573404352
1994-12-01,2.5292914264459787
1995-01-01,2.5883662677428365
1995-02-01,2.878829954642237
1995-03-01,2.426423101762154
1995-04-01,2.327078734363508
1995-05-01,2.117711771177122
1995-06-01,2.2968521229868255
1995-07-01,2.651064996800434
1995-08-01,2.718482028826852
1995-09-01,2.815746309458733
1995-10-01,2.608853740569028
1995-11-01,2.612718860564267
1995-12-01,3.0292037003446293
1996-01-01,3.1018267317779014
1996-02-01,2.7172935036890333
1996-03-01,3.1976220500810726
1996-04-01,3.2449438202247105
1996-05-01,3.339617559924579
1996-06-01,3.0771983182753315
1996-07-01,2.956630154065354
1996-08-01,2.690941385435175
1996-09-01,2.7386333421962172
1996-10-01,2.7817150956768177
1996-11-01,2.8733091680664735
1996-12-01,2.746478873239444
1997-01-01,2.4822384001403464
1997-02-01,2.6191310441485705
1997-03-01,2.662127956707705
1997-04-01,2.5857565732195775
1997-05-01,2.7452002432455824
1997-06-01,2.6902716306517416
1997-07-01,2.6035810051033614
1997-08-01,2.975006486206011
1997-09-01,2.8467908902691574
1997-10-01,3.292535769694882
1997-11-01,3.3344792024750713
1997-12-01,3.349897189856055
1998-01-01,3.6288942143101632
1998-02-01,4.088775074690565
1998-03-01,4.012922972283617
1998-04-01,4.302809131800056
1998-05-01,4.329077534455061
1998-06-01,4.943801233837575
1998-07-01,4.957005563985839
1998-08-01,4.988662131519295
1998-09-01,5.527596040932736
1998-10-01,5.43224299065419
1998-11-01,5.780106453759148
1998-12-01,5.9106358285667016
1999-01-01,6.119920713577809
1999-02-01,5.797933409873712
1999-03-01,5.901585744646076
1999-04-01,5.956061838893412
1999-05-01,6.1755409676635065
1999-06-01,5.975197294250267
1999-07-01,6.289156626506043
1999-08-01,6.503479721622263
1999-09-01,6.128288689293382
1999-10-01,6.31578947368423
1999-11-01,6.053935057787552
1999-12-01,6.105197244834071
2000-01-01,6.747606817651164
2000-02-01,6.1623129989923475
2000-03-01,6.529793146032725
2000-04-01,6.719397941944405
2000-05-01,6.54148538279522
2000-06-01,6.762917933130708
2000-07-01,6.748280813118712
2000-08-01,6.511942316358743
2000-09-01,6.8678849610545045
2000-10-01,6.789250353606779
