date,USA,USA3M
1991-01-01,,
1991-02-01,,
1991-03-01,,
1991-04-01,,
1991-05-01,,
1991-06-01,,0.359443
1991-07-01,,0.199365
1991-08-01,,0.26594
1991-09-01,,0.38576
1991-10-01,,0.638699
1991-11-01,,2.00616
1991-12-01,,3.53597
1992-01-01,2.2,4.81607
1992-02-01,2.52963,5.60929
1992-03-01,2.30938,5.18913
1992-04-01,2.1932,3.79911
1992-05-01,2.18236,1.11217
1992-06-01,1.98049,-0.531526
1992-07-01,2.31841,-0.518067
1992-08-01,2.91011,0.951955
1992-09-01,3.05199,2.93233
1992-10-01,3.06305,4.02239
1992-11-01,2.8515,4.36044
1992-12-01,2.28813,3.42654
1993-01-01,1.97652,2.24452
1993-02-01,1.02963,0.668614
1993-03-01,1.49835,0.230695
1993-04-01,2.40952,0.885788
1993-05-01,2.59411,2.72925
1993-06-01,3.02528,4.15867
1993-07-01,2.71322,3.99057
1993-08-01,2.67286,3.49155
1993-09-01,2.6529,2.94569
1993-10-01,2.53919,3.39262
1993-11-01,2.59977,3.52603
1993-12-01,3.1778,3.80084
1994-01-01,3.37747,3.96949
1994-02-01,3.76887,4.02215
1994-03-01,3.82477,3.72664
1994-04-01,3.44828,3.36929
1994-05-01,3.60266,3.4605
1994-06-01,3.41006,3.47674
1994-07-01,3.48419,3.26545
1994-08-01,3.36729,2.67759
1994-09-01,3.03543,2.1844
1994-10-01,3.08601,2.0556
1994-11-01,2.95465,1.95281
1994-12-01,2.48441,1.98706
1995-01-01,2.50603,1.90943
1995-02-01,2.8815,2.41193
1995-03-01,2.37282,2.70458
1995-04-01,2.34807,2.91006
1995-05-01,2.11946,2.07861
1995-06-01,2.28085,2.12284
1995-07-01,2.6441,2.52147
1995-08-01,2.6371,3.64893
1995-09-01,2.79095,3.9604
1995-10-01,2.62056,3.39614
1995-11-01,2.62465,2.58164
1995-12-01,3.0325,2.25976
1996-01-01,3.11481,2.87097
1996-02-01,2.71073,3.50776
1996-03-01,3.23773,3.75389
1996-04-01,3.19388,3.40375
1996-05-01,3.28841,3.22507
1996-06-01,3.05391,2.74987
1996-07-01,2.92361,2.68378
1996-08-01,2.67603,2.22683
1996-09-01,2.73292,2.35274
1996-10-01,2.74871,1.924
1996-11-01,2.82301,2.12052
1996-12-01,2.74057,2.23338
1997-01-01,2.49385,2.73538
1997-02-01,2.58658,2.85896
1997-03-01,2.59457,2.89912
1997-04-01,2.58936,3.02075
1997-05-01,2.75748,3.38782
1997-06-01,2.7027,3.25111
1997-07-01,2.59808,3.06782
1997-08-01,2.99593,2.69931
1997-09-01,2.86751,2.90126
1997-10-01,3.29651,3.39084
1997-11-01,3.33075,3.71778
1997-12-01,3.3279,4.22788
1998-01-01,3.60692,4.21312
1998-02-01,4.08547,4.9029
1998-03-01,4.0361,5.27575
1998-04-01,4.28316,5.89136
1998-05-01,4.30881,5.54138
1998-06-01,4.91623,5.62906
1998-07-01,4.95484,5.43081
1998-08-01,4.96847,5.63541
1998-09-01,5.50798,5.44965
1998-10-01,5.41353,5.66068
1998-11-01,5.7971,6.21724
1998-12-01,5.91019,6.47943
1999-01-01,6.08617,6.74781
1999-02-01,5.79734,6.33201
1999-03-01,5.90931,6.16728
1999-04-01,5.94899,5.70716
1999-05-01,6.1516,5.8314
1999-06-01,5.94403,5.96554
1999-07-01,6.25704,6.35873
1999-08-01,6.47125,6.51938
1999-09-01,6.10377,6.49672
1999-10-01,6.27675,6.32298
1999-11-01,5.99906,5.82407
1999-12-01,6.05847,5.81561
2000-01-01,6.70356,6.63289
2000-02-01,6.1394,7.03274
2000-03-01,6.46832,7.4771
2000-04-01,6.71487,6.45258
2000-05-01,6.48318,6.84958
2000-06-01,6.75244,6.818
2000-07-01,6.69846,7.17362
2000-08-01,6.46156,6.84547
2000-09-01,6.78767,6.49307
2000-10-01,6.77107,6.43789
2000-11-01,6.99643,6.68066
2000-12-01,7.10168,7.04178
2001-01-01,6.5454,7.45839
2001-02-01,7.37112,7.64924
2001-03-01,7.14234,7.73004
2001-04-01,7.02033,7.64236
2001-05-01,7.05055,7.11065
2001-06-01,6.8459,6.62707
2001-07-01,6.8738,6.1611
2001-08-01,6.96672,6.14777
2001-09-01,6.90406,6.26622
2001-10-01,6.93533,6.48674
2001-11-01,6.63612,6.39744
2001-12-01,6.65839,6.35392
2002-01-01,6.57525,6.20905
2002-02-01,6.49731,6.65305
2002-03-01,6.58492,6.96418
2002-04-01,6.5396,7.30983
2002-05-01,6.80751,7.38315
2002-06-01,6.9412,7.47365
2002-07-01,7.04898,7.73336
2002-08-01,7.19334,7.8188
2002-09-01,7.26628,7.89404
2002-10-01,7.41297,7.92113
2002-11-01,7.65525,7.93137
2002-12-01,7.7565,8.10674
2003-01-01,7.80365,7.99204
2003-02-01,7.85956,8.09506
2003-03-01,7.54465,7.4687
2003-04-01,7.6111,7.04122
2003-05-01,7.47881,6.34281
2003-06-01,7.29576,6.38364
2003-07-01,7.41567,6.6383
2003-08-01,7.53636,7.30535
2003-09-01,7.7234,8.28771
2003-10-01,7.59455,8.81457
2003-11-01,7.84859,9.1664
2003-12-01,7.91859,9.02958
2004-01-01,7.97279,9.18258
2004-02-01,8.13471,9.25056
2004-03-01,8.53428,9.18126
2004-04-01,8.77636,9.31736
2004-05-01,9.20776,9.65593
2004-06-01,9.85342,10.6385
2004-07-01,9.91111,11.338
2004-08-01,9.88482,11.4757
2004-09-01,9.87037,10.7167
2004-10-01,10.0198,9.87642
2004-11-01,10.1648,9.70713
2004-12-01,10.2359,10.0334
2005-01-01,10.2968,10.4095
2005-02-01,10.2643,10.2338
2005-03-01,10.5914,10.1525
2005-04-01,10.6389,10.3775
2005-05-01,10.5072,10.907
2005-06-01,10.3145,11.0436
2005-07-01,10.5089,11.114
2005-08-01,10.534,10.9692
2005-09-01,10.681,11.075
2005-10-01,10.4993,10.3861
2005-11-01,10.2193,9.75567
2005-12-01,9.92128,8.59376
2006-01-01,9.80156,8.06505
2006-02-01,9.1994,6.97232
2006-03-01,8.54793,6.08314
2006-04-01,7.80007,4.60057
2006-05-01,7.19404,3.81869
2006-06-01,6.2446,2.72783
2006-07-01,5.1421,1.89561
2006-08-01,4.64239,1.01178
2006-09-01,3.68898,0.71921
2006-10-01,3.20751,0.955195
2006-11-01,2.83973,1.28248
2006-12-01,2.24497,1.59791
2007-01-01,2.01716,2.04681
2007-02-01,1.83515,2.03787
2007-03-01,1.80993,2.51648
2007-04-01,1.64818,2.16392
2007-05-01,0.876163,1.44685
2007-06-01,0.524057,-0.742404
2007-07-01,0.0723197,-3.10926
2007-08-01,-0.635708,-4.66982
2007-09-01,-1.0326,-5.31462
2007-10-01,-1.9728,-5.72359
2007-11-01,-2.94091,-6.46653
2007-12-01,-3.43047,-7.28665
2008-01-01,-4.56294,-7.63704
2008-02-01,-5.23186,-7.69643
2008-03-01,-6.4026,-8.08905
2008-04-01,-7.43018,-8.85541
2008-05-01,-8.03635,-10.2327
2008-06-01,-8.27828,-10.8773
2008-07-01,-8.65854,-10.9978
2008-08-01,-9.1565,-10.3297
2008-09-01,-9.6273,-10.2824
2008-10-01,-9.63977,-10.3664
2008-11-01,-10.6722,-11.6055
2008-12-01,-10.4245,-11.687
2009-01-01,-8.94347,-9.83627
2009-02-01,-8.24801,-4.51254
2009-03-01,-8.56857,-1.1148
2009-04-01,-8.15168,-1.79466
2009-05-01,-7.10287,-5.12747
2009-06-01,-6.53143,-5.61486
2009-07-01,-5.96351,-3.85036
2009-08-01,-5.18456,-2.07512
2009-09-01,-4.40131,-1.96285
2009-10-01,-3.38656,-1.59941
2009-11-01,-1.32056,-0.412843
2009-12-01,-1.96211,-0.140371
2010-01-01,-2.72315,-0.742502
2010-02-01,-3.27591,-2.9484
2010-03-01,-2.21273,-3.15813
2010-04-01,-1.44077,-3.04007
2010-05-01,-1.44115,-1.34319
2010-06-01,-2.44286,-1.81449
2010-07-01,-2.75543,-3.44385
2010-08-01,-2.64447,-5.66954
2010-09-01,-3.45428,-6.57521
2010-10-01,-3.50526,-5.51956
2010-11-01,-4.15114,-4.79749
2010-12-01,-3.97628,-3.8996
2011-01-01,-4.59332,-4.9348
2011-02-01,-5.01914,-6.23082
2011-03-01,-5.89927,-8.25962
2011-04-01,-5.83138,-8.36637
2011-05-01,-6.05094,-6.99725
2011-06-01,-4.81462,-3.45643
2011-07-01,-4.03396,-0.920696
2011-08-01,-4.18267,0.83945
2011-09-01,-2.74212,1.22598
2011-10-01,-3.33261,0.800434
2011-11-01,-2.65002,1.04983
2011-12-01,-1.73688,0.481528
2012-01-01,-1.45876,0.987935
2012-02-01,-0.240708,0.75247
2012-03-01,1.64649,1.7213
2012-04-01,1.90799,3.58498
2012-05-01,2.7902,5.90848
2012-06-01,2.91295,6.83886
2012-07-01,2.90753,6.20175
2012-08-01,3.89654,5.3534
2012-09-01,3.67874,5.05975
2012-10-01,4.66625,5.62587
2012-11-01,4.85377,5.66952
2012-12-01,5.11195,5.96334
2013-01-01,6.26478,6.24873
2013-02-01,6.55968,6.98973
2013-03-01,6.79098,8.32294
2013-04-01,6.75788,8.76421
2013-05-01,6.95408,9.37239
2013-06-01,7.23533,8.63002
2013-07-01,7.60007,8.45055
2013-08-01,7.13121,7.2882
2013-09-01,7.30228,6.48359
2013-10-01,7.09434,5.28012
2013-11-01,6.59229,4.38889
2013-12-01,6.72112,3.83985
2014-01-01,6.37216,3.83268
2014-02-01,6.12428,4.64674
2014-03-01,5.3375,4.87496
2014-04-01,5.19379,4.69123
2014-05-01,4.56628,3.83299
2014-06-01,4.43501,3.74412
2014-07-01,4.30004,3.93567
2014-08-01,4.39878,4.64495
2014-09-01,3.99838,4.47298
2014-10-01,4.2384,4.38901
2014-11-01,4.74537,4.18854
2014-12-01,4.72212,5.1894
2015-01-01,4.45175,5.5477
2015-02-01,4.80822,5.98935
2015-03-01,4.84438,5.40915
2015-04-01,4.94722,5.60463
2015-05-01,5.30721,5.31924
2015-06-01,5.2067,5.54745
2015-07-01,5.2498,5.48137
2015-08-01,5.08821,5.23643
