date,LABOR,CAPITAL,TRANSFER
1989-01-01,26.626380346511205,11.138986136888635,1.2928773081188487
1989-02-01,26.54532963723657,11.295836618922324,1.3139410204898891
1989-03-01,26.601396664530196,11.368259719405035,1.3675019551044667
1989-04-01,26.58278590708473,11.257005784806976,1.3157603526345252
1989-05-01,26.398960833836334,11.23161502111331,1.3275611907465248
1989-06-01,26.458993458458433,11.234375104474042,1.3404679070050582
1989-07-01,26.59101204307549,11.206496903514509,1.3294408294085411
1989-08-01,26.560527864572116,11.254204907080723,1.3603640991813613
1989-09-01,26.629683711390626,11.240891103344229,1.373368294740787
1989-10-01,26.798237377635818,11.229305412311458,1.366536047938069
1989-11-01,26.741877051954983,11.254918567698484,1.40185952052306
1989-12-01,26.771691893597136,11.248298590430668,1.3787735054960395
1990-01-01,26.742319228917154,11.270917268167324,1.454651219415384
1990-02-01,26.86609737018979,11.224665587163203,1.4671513269349565
1990-03-01,26.92681237026446,11.174631827593535,1.4548255915968678
1990-04-01,27.06321734149547,11.203840290753806,1.490361193183798
1990-05-01,26.989857098775705,11.185999902405726,1.4903680597508617
1990-06-01,27.017508930153227,11.181313284375173,1.4829413960430156
1990-07-01,27.085007982477304,11.213877977082404,1.4648545601720393
1990-08-01,26.809309507432967,11.18096439727668,1.470039034426564
1990-09-01,26.78296582420649,11.109153915504448,1.5005326553662655
1990-10-01,26.484764422055186,10.983393216022888,1.5526459774336598
1990-11-01,26.463607299163638,10.949200670647292,1.5620847182522806
1990-12-01,26.603906240220727,10.931214068890093,1.5938293885320993
1991-01-01,26.356824613674004,10.785113650481085,1.6858851205722571
1991-02-01,26.324506187334894,10.775072441507453,1.717281690325685
1991-03-01,26.35259862236147,10.736519751763778,1.7445065977818537
1991-04-01,26.37152312289708,10.765754509246317,1.8021117375414641
1991-05-01,26.3540471603186,10.735485563255555,1.8115374981394476
1991-06-01,26.555064762460244,10.713279969006212,1.7927857552083264
1991-07-01,26.42583465280829,10.70545711220827,1.7955963307799157
1991-08-01,26.463916076040725,10.680026434894593,1.8123435092292326
1991-09-01,26.54503049341137,10.660908086963122,1.8239794830248066
1991-10-01,26.449967769658713,10.631806864187968,1.9563079127556882
1991-11-01,26.514101558822436,10.621883476421063,1.9287104207185615
1991-12-01,26.69483178386608,10.656728811922461,2.0078319067572807
1992-01-01,26.745957535766298,10.697922077858056,2.0748746436097765
1992-02-01,26.96777874506434,10.66048754127767,2.0492774718405973
1992-03-01,26.98232447432149,10.63458872480267,2.084031066258011
1992-04-01,26.96374680416102,10.701975728688732,2.1383068481220016
1992-05-01,27.071176808986884,10.753719711722583,2.145315371050448
1992-06-01,27.110969091582167,10.826882726837644,2.151803962144027
1992-07-01,27.041221788506693,10.79393108082572,2.172554608117169
1992-08-01,27.148674299482238,10.785122338405001,2.177811696901387
1992-09-01,26.95153101519401,10.741939513802679,2.216258148640446
1992-10-01,26.602332639282317,10.808611898633794,2.256606615631568
1992-11-01,26.702367122277195,10.833464507363598,2.175750152185447
1992-12-01,28.045865324726158,10.80682867482838,2.2639921940925967
1993-01-01,26.886012820643316,10.841653893410468,2.2178534275885498
1993-02-01,27.048352072467654,10.855400511945655,2.1890192982684598
1993-03-01,26.88745307378046,10.827317411066046,2.2352189952505235
1993-04-01,27.126823560942007,10.860641305038518,2.2225623681324187
1993-05-01,27.103874388613637,10.860189752955936,2.194249096066984
1993-06-01,26.977224598253144,10.841035019981064,2.2463994891240464
1993-07-01,27.089751501965658,10.799051779582943,2.2598569323246855
1993-08-01,27.17869222395978,10.742694157886183,2.2668378181860875
1993-09-01,27.03082741553924,10.737919037115988,2.283336538387312
1993-10-01,26.817466018330666,10.755320499258868,2.2683352510036063
1993-11-01,26.79622669685805,10.844864870316282,2.2633331919192967
1993-12-01,28.11936081502613,10.909665724614024,2.2239503105462077
1994-01-01,27.24459680440389,10.921480703297021,2.237494789964152
1994-02-01,27.212196996362117,10.965892869591347,2.2325729471277445
1994-03-01,27.271746273628853,10.99364848995881,2.2150121244368592
1994-04-01,27.563313360291193,11.03913310319259,2.2147858751879084
1994-05-01,27.599306723701183,11.077497439031804,2.1838453718239803
1994-06-01,27.492984009016883,11.087620734213802,2.180756860041431
1994-07-01,27.53973622310667,11.096434803216948,2.149954841384295
1994-08-01,27.501472898960568,11.133789643338115,2.164639311991265
1994-09-01,27.58487452028898,11.189960828606688,2.1584890390727383
1994-10-01,27.76397435993547,11.283731429077905,2.209181948978473
1994-11-01,27.652822584995675,11.32837812205615,2.2273806409700043
1994-12-01,27.71828044835407,11.385313716007602,2.263090094657602
1995-01-01,27.79213273229455,11.39901264847371,2.3314100243930582
1995-02-01,27.81669805068035,11.422537124222671,2.3418759375673583
1995-03-01,27.83524034968077,11.45520708970743,2.358924245899109
1995-04-01,27.867338632688703,11.452238265357211,2.338922042376947
1995-05-01,27.76915215081325,11.503216595506412,2.3786586714662046
1995-06-01,27.858873167735393,11.547979722527495,2.354749767371276
1995-07-01,27.93111141018,11.56407475398151,2.363627690779611
1995-08-01,27.907395162933323,11.612425229741284,2.3541245948630314
1995-09-01,27.980682650977442,11.673896818599626,2.3345415489673003
1995-10-01,28.00218206699694,11.72730894218181,2.2782643760572134
1995-11-01,28.058083361680453,11.799447183261798,2.2501776967921643
1995-12-01,28.03539382469805,11.829319610058755,2.2873832163741157
1996-01-01,27.9678469528387,11.880695684245188,2.4148874438597505
1996-02-01,28.19509048053855,11.965747894359446,2.420806244941874
1996-03-01,28.221755063517637,12.014849676101994,2.4563461946353806
1996-04-01,28.205811278303926,12.058017229956805,2.5017953372039803
1996-05-01,28.28702094197165,12.136264803784977,2.4862990703894057
1996-06-01,28.506778759854978,12.180038573964591,2.46603886895475
1996-07-01,28.431499547034814,12.1640265272945,2.425629119918271
1996-08-01,28.542386075871676,12.183224292402437,2.38850936122275
1996-09-01,28.61548475954425,12.221511036498246,2.35412474736961
1996-10-01,28.543087162123456,12.27280355694026,2.3367201565374622
1996-11-01,28.63689963516105,12.290087403133192,2.323345270551324
1996-12-01,28.764035596410967,12.309317197747857,2.3098694686787224
1997-01-01,28.803864004759575,12.393089800885834,2.4035625049351728
1997-02-01,28.93832524394824,12.419419780232506,2.3461843636363358
1997-03-01,29.070402313579233,12.44781652280268,2.355619634057725
1997-04-01,29.09975361568884,12.444981358888064,2.323655842799917
1997-05-01,29.21883459916534,12.508061704108604,2.300448882484246
1997-06-01,29.30088932480869,12.542617826904227,2.2972456630756897
1997-07-01,29.384480521508785,12.614210385184187,2.2891660330786956
1997-08-01,29.571904606218006,12.649397871327619,2.2756422729675747
1997-09-01,29.617631637558475,12.693905173495827,2.2696667193107056
1997-10-01,29.774138977711193,12.748590300050312,2.246838237125754
1997-11-01,30.04307343974097,12.783304578953423,2.2196747474810654
1997-12-01,30.158839433894336,12.88219676075418,2.2365947446274004
1998-01-01,30.343555487387864,13.049731691502371,2.2502496610139917
1998-02-01,30.53697465233892,13.137863182459183,2.2463853984935853
1998-03-01,30.67258677035685,13.237255981192066,2.2545349113589954
1998-04-01,30.764492875100437,13.290151029041688,2.238269478820267
1998-05-01,30.921324360911996,13.328315705082304,2.2115820872488805
1998-06-01,31.04445302247277,13.424492716725966,2.214826980571476
1998-07-01,31.088230042231842,13.449897676247026,2.183208553585567
1998-08-01,31.275478172867782,13.417703053506546,2.1570248956413853
1998-09-01,31.37884749408893,13.420721123191111,2.1669262936380598
1998-10-01,31.43773508736282,13.414539554936903,2.1580783665569228
1998-11-01,31.627133740392214,13.407976320128961,2.1594926361115543
1998-12-01,31.690235172747784,13.404036213780538,2.1735025878719765
1999-01-01,31.831849119013274,13.37030792989678,2.2078343333554065
1999-02-01,32.04259729679417,13.34733402317412,2.1860291407580306
1999-03-01,32.04373000353347,13.336806064671453,2.217165953598144
1999-04-01,31.978155759604046,13.280882758483154,2.164660559573681
1999-05-01,32.06672700078535,13.258770643215362,2.1672410443406163
1999-06-01,32.095532315660506,13.343762130743734,2.182811131248382
1999-07-01,32.17777872474241,13.343425418997343,2.1751872412155224
1999-08-01,32.27719701042721,13.397189473490497,2.196127747717164
1999-09-01,32.284159352882035,13.325500829033942,2.1903069768283263
1999-10-01,32.47248820808019,13.389901528278934,2.1780208275973734
1999-11-01,32.701397072412355,13.481004404551108,2.146868459572054
1999-12-01,33.02326933825531,13.529898122613224,2.1290417209993477
2000-01-01,33.46084541539073,13.510909675181617,2.1038658200586995
2000-02-01,33.55799742926603,13.581443284390772,2.101406001109511
2000-03-01,33.521986797553105,13.71302631827677,2.102900947951377
2000-04-01,33.579384342371135,13.836155088081656,2.1504516828166595
2000-05-01,33.43480601650516,13.957807323203939,2.3111850625454364
2000-06-01,33.54154491296567,14.030066178274486,2.2274615354461806
2000-07-01,33.82825830074199,13.991121084350699,2.195520927046076
2000-08-01,33.87882560688755,14.129989739728611,2.2276596164634004
2000-09-01,33.864376883458526,14.141249168513559,2.224625101143083
2000-10-01,33.871378794381144,14.215610215219446,2.2204147520702753
2000-11-01,33.80516716217645,14.28642578166301,2.1974229698480423
2000-12-01,33.735274956687995,14.326949170009286,2.295300855527228
2001-01-01,33.98392047625331,14.294386963248867,2.3685628014699462
2001-02-01,34.091290975047315,14.2649111929507,2.374156989594299
2001-03-01,34.158103678133685,14.289764746317756,2.4104067519087677
2001-04-01,33.93976559344366,14.233441860320475,2.5150718780866614
2001-05-01,33.75947272671287,14.187834220022102,2.549252483109281
2001-06-01,33.66556903528378,14.152995661199904,2.5579980171039147
2001-07-01,33.604798616686296,14.15153402069203,2.566839258436441
2001-08-01,33.545776346048164,14.126468913030182,2.530642455382508
2001-09-01,33.624269458174716,13.962950888767292,2.5943010196296563
2001-10-01,33.50101759887207,13.793180849592638,2.73904306546121
2001-11-01,33.567184303242726,13.671498202703216,2.7750018315461835
2001-12-01,33.62952290351485,13.59476078970601,2.8279851341284417
2002-01-01,33.5781590772628,13.644988409347093,2.8758721278103794
2002-02-01,33.52495991673438,13.667721004493849,2.8734782766222486
2002-03-01,33.55487046532473,13.607429915652089,2.836236887263589
2002-04-01,33.517565261870615,13.594245605171782,2.9149945062776066
2002-05-01,33.594483657039426,13.611095557511787,2.9230325394293755
2002-06-01,33.70778204736197,13.612372821433974,2.892568954264121
2002-07-01,33.5001554580321,13.605681536192064,2.917454959966921
2002-08-01,33.50490819899158,13.556577763124306,2.9221189606007214
2002-09-01,33.4950156567823,13.54230096564177,2.9388379295335847
2002-10-01,33.48106921668028,13.604390163996111,2.9443430212248534
2002-11-01,33.47010638953207,13.672482098955117,2.955875202984924
2002-12-01,33.435409829835116,13.720903321183378,3.0042797026747645
2003-01-01,33.279875674802845,13.677196921842151,3.004167442076954
2003-02-01,33.19007890872377,13.556497998187218,2.9966965178078935
2003-03-01,33.26070573352072,13.529857472374688,3.0027741514903066
2003-04-01,33.423810269109815,13.558013848237216,3.0087079292732057
2003-05-01,33.7030878142616,13.616276593472305,3.0207321091122195
2003-06-01,33.7876981504751,13.65185005744431,3.0368241766757746
2003-07-01,33.75951555619168,13.673237266698717,3.051497432106859
2003-08-01,33.79212986468403,13.675656570875956,3.056042519962445
2003-09-01,33.82421182279804,13.68668322608874,3.0444685737860593
