date,LABOR,CAPITAL,TRANSFER
1989-01-01,27.293991689962226,11.394428027611525,1.3252940146090968
1989-02-01,27.21099489218405,11.547718390072001,1.346890126654442
1989-03-01,27.268403414236463,11.616312016457613,1.4017908702991873
1989-04-01,27.249418173189795,11.49911522014542,1.3487564542693877
1989-05-01,27.060971500241546,11.470612408030302,1.36085264013772
1989-06-01,27.12285523782258,11.47192130372836,1.3741005321962645
1989-07-01,27.258220784537514,11.442717309290382,1.3627985121173076
1989-08-01,27.22679039349983,11.491472996733076,1.3944884068609533
1989-09-01,27.2975010244047,11.478454342085639,1.4078095271006068
1989-10-01,27.47027754995477,11.46799100332734,1.4008057317308833
1989-11-01,27.412823544371477,11.496596445267341,1.4370317983077585
1989-12-01,27.443066989642087,11.492823827517261,1.4133501097075212
1990-01-01,27.413205529978637,11.520250471532153,1.4911441491263155
1990-02-01,27.540124488151843,11.477235658555065,1.5039597910331117
1990-03-01,27.6019922742926,11.430497297382871,1.4913048075473152
1990-04-01,27.741742595359906,11.465307348334653,1.5277273235368294
1990-05-01,27.666680252004543,11.452286947902872,1.5277419371293337
1990-06-01,27.694960358328355,11.452999018133749,1.5201254595052152
1990-07-01,27.764372267334693,11.492334894671606,1.501597021955148
1990-08-01,27.481777605188896,11.464599881940195,1.5069125821333302
1990-09-01,27.454628431935447,11.397013649482798,1.538162979166136
1990-10-01,27.148946536122896,11.274262617223647,1.5915830686328496
1990-11-01,27.127489631403634,11.246070942545076,1.6012721364370475
1990-12-01,27.27118291581915,11.234964779634497,1.6338056674381982
1991-01-01,27.017730813828,11.092610887853418,1.7281592543218711
1991-02-01,26.984688559178863,11.088158072839285,1.760348750781652
1991-03-01,27.013171979923897,11.052566765831514,1.7882356659128698
1991-04-01,27.03281395323388,11.085292869216474,1.847301390096791
1991-05-01,27.015030228554117,11.054706119373412,1.8569724784466404
1991-06-01,27.221083923664104,11.030343164602911,1.8377500464116387
1991-07-01,27.088774822257665,11.01898987125514,1.8406421335494192
1991-08-01,27.127262015612004,10.988876907626308,1.8577718088240913
1991-09-01,27.210694132719723,10.965198569795097,1.8697189980347975
1991-10-01,27.113368243867274,10.930917096359341,2.0053747247957707
1991-11-01,27.179142869264428,10.913957737481118,1.977087398637732
1991-12-01,27.36439781915235,10.940568157133947,2.0581928178210194
1992-01-01,27.416841109986414,10.971212096317608,2.1269198663355717
1992-02-01,27.644145621191306,10.923165327460225,2.1006744895575227
1992-03-01,27.65914388037061,10.888918927968641,2.1363064982651765
1992-04-01,27.640170511428003,10.952072910598673,2.191949298334368
1992-05-01,27.74993963591205,10.999650567801885,2.1991054347840944
1992-06-01,27.79094742763154,11.070088108169593,2.2057740018257674
1992-07-01,27.719415791462225,11.03267870713908,2.227042290583673
1992-08-01,27.829598468323656,11.020724352042384,2.232434055372643
1992-09-01,27.627505043982037,10.97427691737975,2.2718443395965813
1992-10-01,27.269544395811355,11.040913224339729,2.313204451777233
1992-11-01,27.37197251239739,11.0656343873913,2.230310634512228
1992-12-01,28.74895974337842,11.038651801849216,2.3207492332179114
1993-01-01,27.560427944345758,11.07595177622642,2.27348658910265
1993-02-01,27.726591586015417,11.090986185124484,2.2439091259380546
1993-03-01,27.56180668703844,11.062875744950528,2.29127964189243
1993-04-01,27.806796872955985,11.097123785016969,2.2782741285315473
1993-05-01,27.783449882762003,11.096580768441115,2.2492655078302692
1993-06-01,27.653917640022172,11.076474251051764,2.302747869135761
1993-07-01,27.768858099974288,11.032460111944788,2.316508753334778
1993-08-01,27.86026414501275,10.97436855677036,2.3236842990147197
1993-09-01,27.708718720051277,10.96952357464813,2.3405990838822213
1993-10-01,27.490064959666885,10.987989272715613,2.3252265280309663
1993-11-01,27.46822567900027,11.079585884554758,2.3200933327564695
1993-12-01,28.824596657292837,11.14511615559043,2.279727164107518
1994-01-01,27.92778400956366,11.155618148363166,2.2936023485780517
1994-02-01,27.894656710509594,11.199604009594491,2.2885640563907663
1994-03-01,27.955913708784934,11.22653892329679,2.270580225900203
1994-04-01,28.254588767022007,11.271266785980004,2.2703317011442987
1994-05-01,28.291262027474207,11.309798955952068,2.238597594507751
1994-06-01,28.182551953624994,11.320686667231854,2.2354537247097266
1994-07-01,28.230442721746282,11.331099393623214,2.203876482778953
1994-08-01,28.190881134789343,11.37004621878964,2.2189025936259705
1994-09-01,28.276662863990992,11.427795183326495,2.2126207900125805
1994-10-01,28.460039432870524,11.523047707767953,2.264567909738526
1994-11-01,28.346364360962486,11.56789255143108,2.283244071212768
1994-12-01,28.413669898219023,11.624842958231827,2.3198659462062223
1995-01-01,28.48902804575481,11.637044714151648,2.389870767057324
1995-02-01,28.514257417239147,11.659772997068494,2.4006031629408535
1995-03-01,28.533196885609755,11.69228985078015,2.418073244596565
1995-04-01,28.56640655472402,11.688982576868655,2.3975952222423933
1995-05-01,28.465751462254296,11.74039315407295,2.438328191936173
1995-06-01,28.5577963076806,11.785096869559613,2.4138257067061963
1995-07-01,28.631481411273544,11.799946775258736,2.4228954336225503
1995-08-01,28.607392946570943,11.847946995631872,2.4131728144904816
1995-09-01,28.682232491259633,11.908945755096454,2.3930746902505042
1995-10-01,28.70459930582269,11.961851003308283,2.3354132142626214
1995-11-01,28.76194897745755,12.033538352180477,2.3066256975249426
1995-12-01,28.738461405402116,12.061718319858691,2.344745884226582
1996-01-01,28.669304379992486,12.11205115184945,2.4754548781743146
1996-02-01,28.90214984104298,12.19709510944017,2.4815137541671124
1996-03-01,28.929495701319865,12.2458644643521,2.517946049730914
1996-04-01,28.913187509429598,12.28889380362815,2.564538101069822
1996-05-01,28.996481229508007,12.366830480444797,2.548657367397719
1996-06-01,29.22177386143599,12.408218656728904,2.5278910244180004
1996-07-01,29.144828550351882,12.387489615330509,2.486486676856685
1996-08-01,29.25817116683374,12.402980126181326,2.448408326426357
1996-09-01,29.332970375442805,12.43874932616305,2.413150504174417
1996-10-01,29.259098411197414,12.488345222986835,2.39533742903204
1996-11-01,29.355196467034197,12.502205878247002,2.381621535386062
1996-12-01,29.485248779812682,12.517130525291561,2.3677858311851048
1997-01-01,29.5259717320497,12.597734813938873,2.463819387746163
1997-02-01,29.66442738279396,12.620008232276374,2.4050533365365205
1997-03-01,29.799706286827618,12.644345082738514,2.4147162623069223
1997-04-01,29.82979788731324,12.637053237676882,2.3819508943548575
1997-05-01,29.951403107202793,12.698991048349452,2.3581252555763488
1997-06-01,30.03583672101317,12.734310250733879,2.3548669420684063
1997-07-01,30.121351248738755,12.809436211549725,2.346571146581047
1997-08-01,30.31378538878259,12.8463179559712,2.332732111880123
1997-09-01,30.36072835464676,12.891689576266577,2.3266119169768666
1997-10-01,30.521031672377834,12.946341020919698,2.3032008095804324
1997-11-01,30.79620551328372,12.982347069671235,2.2753184634448775
1997-12-01,30.91481865306721,13.086760311500417,2.292658544839465
1998-01-01,31.104155247725814,13.257667851028847,2.30665502700939
1998-02-01,31.302899383479012,13.353004090944573,2.302728967297198
1998-03-01,31.44206589681677,13.45935233835138,2.3110941304152277
1998-04-01,31.535819137945627,13.517194928306866,2.294387290979498
1998-05-01,31.696748463419276,13.558404874634777,2.267042650163643
1998-06-01,31.823164077973573,13.65680631396939,2.2703831295087427
1998-07-01,31.867988579830133,13.680407777677061,2.237968039947556
1998-08-01,32.060075373953254,13.643836924771584,2.2111374398665316
1998-09-01,32.16576872339297,13.64134542111814,2.2212686433091915
1998-10-01,32.22612467209169,13.628149824026629,2.2121982483643783
1998-11-01,32.420628687443646,13.614729788919911,2.213672268986754
1998-12-01,32.48481202170872,13.605139990138046,2.2279993383083667
1999-01-01,32.630503183019584,13.57198249372922,2.2632284091564796
1999-02-01,32.84624014376003,13.543108741514827,2.240855741297209
1999-03-01,32.84734806205023,13.525770549526749,2.2727697986824564
1999-04-01,32.78015188203522,13.46127274714362,2.218949161712233
1999-05-01,32.870633916755665,13.4306943942191,2.2215733765451935
1999-06-01,32.900476691104224,13.509790115072438,2.237555247204266
1999-07-01,32.9847669001134,13.501215658532034,2.2297388744371482
1999-08-01,33.086429493013135,13.548029935758226,2.251187606501893
1999-09-01,33.093577954822564,13.467136092656679,2.245221685668242
1999-10-01,33.28703936654113,13.52533453421087,2.232655057561618
1999-11-01,33.521795622843776,13.613455387637133,2.200728169855983
1999-12-01,33.851402910869965,13.661008853147711,2.182432283532609
2000-01-01,34.30019755149134,13.642053237663477,2.156640466013194
2000-02-01,34.39920905388873,13.713404037011774,2.1540827783788115
2000-03-01,34.36267066573445,13.846699357036844,2.1556387201485494
2000-04-01,34.421298079495294,13.968445006712901,2.204368538299343
2000-05-01,34.27330351438915,14.091499698179515,2.3691463048249504
2000-06-01,34.3829850220266,14.166941030125747,2.2833407587252004
2000-07-01,34.67658155621204,14.130452530835633,2.250578785589254
2000-08-01,34.728545326330405,14.276773515926019,2.2835318691288125
2000-09-01,34.713563022090845,14.29419832020557,2.28040999882614
2000-10-01,34.72081137528827,14.377246744661514,2.2760987159556834
2000-11-01,34.652933488626665,14.45761147904519,2.2525299654699933
2000-12-01,34.58146768614879,14.507932571398776,2.3528746235894684
2001-01-01,34.836405219447606,14.452182914330844,2.4279780667852475
2001-02-01,34.94659773274384,14.420364992431884,2.4337215428556798
2001-03-01,35.01490815196033,14.46492115276469,2.47086816710435
2001-04-01,34.79081657706037,14.447128270954675,2.578138147351817
2001-05-01,34.60580858997134,14.431315864825544,2.613161176779396
2001-06-01,34.51011724280073,14.417801880219022,2.62216899956712
2001-07-01,34.44758320173465,14.429296163621965,2.6312137718499216
2001-08-01,34.38687414366468,14.410787381787868,2.594093596707124
2001-09-01,34.467706993995044,14.244625057560254,2.6593769571721633
2001-10-01,34.341224293919616,14.066826292104764,2.807738361502055
2001-11-01,34.40902840934687,13.94327133078817,2.844597151642474
2001-12-01,34.473150941718714,13.870840311921452,2.8989277864407983
2002-01-01,34.420527843691374,13.933159877090144,2.9480185742887497
2002-02-01,34.36541616281661,13.961963815877928,2.9455151342819432
2002-03-01,34.396569676849694,13.901679304184679,2.9073818006130456
2002-04-01,34.35818758364578,13.885353954346863,2.988102723735648
2002-05-01,34.436654071688,13.899463620751835,2.9963091985051187
2002-06-01,34.55301046020039,13.897660184775347,2.9651006166204024
2002-07-01,34.34029954516716,13.887771494528799,2.990621263244818
2002-08-01,34.345310221627,13.832222036111013,2.9954143318426008
2002-09-01,34.3351781500799,13.80997512199302,3.0125534168638475
2002-10-01,34.32041927276158,13.863383836662738,3.0181559112491794
