date,LABOR,CAPITAL,TRANSFER
1989-01-01,25.03014344651092,10.471210026546133,1.2153700225045367
1989-02-01,24.953951682809492,10.618657408197917,1.235170976870167
1989-03-01,25.006657522563746,10.686738783523154,1.2855209628271482
1989-04-01,24.989162469821085,10.58215446129315,1.2368812410504448
1989-05-01,24.816357608905193,10.558285859958755,1.2479746253891506
1989-06-01,24.872791310602782,10.560880477835624,1.260107591085963
1989-07-01,24.996895453470376,10.534673559735351,1.2497415807441634
1989-08-01,24.96823878475091,10.5795214946506,1.2788110174522682
1989-09-01,25.033248776477368,10.567005846146886,1.2910356186193421
1989-10-01,25.191697742865145,10.556114710937994,1.2846129612656771
1989-11-01,25.138716187801155,10.580192371705694,1.3178188110404128
1989-12-01,25.16674364603717,10.57396925844472,1.2961167899540074
1990-01-01,25.139131856496935,10.595231958855036,1.3674456765348442
1990-02-01,25.255489566079582,10.551753040762922,1.3791964094636142
1990-03-01,25.312564735195576,10.504718777641191,1.3676095951996727
1990-04-01,25.440792303205082,10.532176209452778,1.4010148569590113
1990-05-01,25.371829966805983,10.515405342602588,1.4010213118791455
1990-06-01,25.397824086056545,10.510999684752848,1.3940398725878396
1990-07-01,25.461276607209943,10.541612141990596,1.3770373326085987
1990-08-01,25.20210610455285,10.510671713244582,1.381911000474704
1990-09-01,25.17734171068906,10.44316623047409,1.4105765455616188
1990-10-01,24.897017319064577,10.324944815959913,1.4595657025497568
1990-11-01,24.877128554087918,10.292802094928563,1.468438596032459
1990-12-01,25.009016650567865,10.275893780082946,1.4982801907376202
1991-01-01,24.7767474320343,10.138552001636823,1.584817232124871
1991-02-01,24.746366477630957,10.129112757634612,1.6143315947393015
1991-03-01,24.772774786583437,10.092871280498969,1.6399243839234754
1991-04-01,24.790564773690043,10.120353430302627,1.6940761271448663
1991-05-01,24.774136485484412,10.09189909102467,1.7029368185640403
1991-06-01,24.963103192614703,10.07102470997314,1.6853092323382781
1991-07-01,24.84162035716724,10.06367082915022,1.6879513154456562
1991-08-01,24.877418819960557,10.039764706995442,1.7036945097310052
1991-09-01,24.95367047249257,10.021792493538058,1.7146329132786438
1991-10-01,24.864306706896965,9.99443587310931,1.8390283262154046
1991-11-01,24.92459571057097,9.985107386997095,1.8130852886915778
1991-12-01,25.09449125773479,10.01786376374419,1.8874634850321006
1992-01-01,25.142552048845697,10.056587515977126,1.950487046576189
1992-02-01,25.35107519829196,10.021397159335821,1.9264244112172118
1992-03-01,25.364748919056947,9.99705096270572,1.959094546707998
1992-04-01,25.347284970034696,10.060398152663504,2.010116525213808
1992-05-01,25.448274604985322,10.109040112290616,2.0167048910361327
1992-06-01,25.485681362060905,10.177817044771759,2.0228044946519623
1992-07-01,25.420115371555738,10.146840831867733,2.0423111507785645
1992-08-01,25.521126163424714,10.138560168724466,2.0472530799731294
1992-09-01,25.335801510917182,10.09796613077581,2.083394688014273
1992-10-01,25.00753738614276,10.1606415426991,2.1213242865361734
1992-11-01,25.101574856740505,10.184004251164597,2.0453151237323697
1992-12-01,26.364531078720308,10.158965222182909,2.1282671036186773
1993-01-01,25.274211096199952,10.191702688008975,2.0848943308642807
1993-02-01,25.42681819890345,10.204625204301555,2.057788791784439
1993-03-01,25.275565006951354,10.178225669919046,2.101218842268109
1993-04-01,25.500585364677136,10.209551814722523,2.089320973004904
1993-05-01,25.479011982644643,10.209127332939666,2.0627050660729362
1993-06-01,25.35995477776215,10.191120915702276,2.111729071665241
1993-07-01,25.465735755306287,10.151654547542623,2.1243797485259956
1993-08-01,25.549344529791504,10.09867553436035,2.1309421341082895
1993-09-01,25.41034413554746,10.094186679461677,2.1464517650812653
1993-10-01,25.209773637095225,10.110544933491965,2.1323497966495832
1993-11-01,25.189807601297353,10.194721168610169,2.1276476082642737
1993-12-01,26.43362055468135,10.255637247229224,2.090625709032127
1994-01-01,25.611298166779736,10.266743924419453,2.1033582043366903
1994-02-01,25.580840709462173,10.308493605699839,2.098731423279211
1994-03-01,25.636820040213294,10.334585291847317,2.0822233622783775
1994-04-01,25.910907839924146,10.377343127461264,2.0820106765478275
1994-05-01,25.944743420936287,10.413407542405727,2.052925039392951
1994-06-01,25.844794694690467,10.422923951593129,2.050021682198041
1994-07-01,25.88874413918425,10.431209621993126,2.021066227667728
1994-08-01,25.852774680337294,10.466325059934237,2.0348703723147
1994-09-01,25.9311764202041,10.519128813449955,2.0290888048848603
1994-10-01,26.099539322681235,10.607277917846247,2.076742702641483
1994-11-01,25.995051035694008,10.64924806606447,2.0938503930281933
1994-12-01,26.05658473604083,10.702770402381725,2.127419084550104
1995-01-01,26.126009616059296,10.715648091358913,2.1916432719642254
1995-02-01,26.149102257079367,10.73776228768743,2.2014817593831806
1995-03-01,26.166532955423214,10.768473706657423,2.2175080309796495
1995-04-01,26.196706963967355,10.765682861698908,2.198704948589533
1995-05-01,26.104406707835366,10.813605068911926,2.236059388556257
1995-06-01,26.18874899899558,10.85568467101597,2.213583810150297
1995-07-01,26.256656598420726,10.87081481416075,2.2219295069189107
1995-08-01,26.23436212719061,10.916266705413882,2.21299611639108
1995-09-01,26.303256070516976,10.974053106230878,2.194587063357554
1995-10-01,26.323466608336275,11.02426320229525,2.1416836761013083
1995-11-01,26.3760166510595,11.09207679538274,2.115280777855605
1995-12-01,26.354687339376365,11.12015838657511,2.1502558469419384
1996-01-01,26.291189865442618,11.168454493288445,2.2701162659124865
1996-02-01,26.504810268276074,11.248407870048558,2.275680238115578
1996-03-01,26.529876324128285,11.294566026902812,2.3090895873148884
1996-04-01,26.51488836009465,11.335145709576896,2.3518140787105817
1996-05-01,26.59122954896046,11.408702384264645,2.337246804593466
1996-06-01,26.797813006175762,11.449851940927307,2.318201191124225
1996-07-01,26.727046740881427,11.434799807674162,2.28021398438198
1996-08-01,26.83128568312413,11.452846677291834,2.245319534863966
1996-09-01,26.900002140797486,11.488838152075358,2.2129962597549726
1996-10-01,26.83194473963959,11.537055714045435,2.196635064598622
1996-11-01,26.92013320636487,11.553303403137473,2.184061995692632
1996-12-01,27.039647436458573,11.571380382110512,2.1713940607522315
1997-01-01,27.077088153568383,11.65013086363084,2.2594702508658977
1997-02-01,27.203488515205557,11.674882375154908,2.2055318976720417
1997-03-01,27.327647636942572,11.701576748580631,2.2144015288059236
1997-04-01,27.355239344586817,11.698911551187908,2.184353949305239
1997-05-01,27.467181488407313,11.75821026430542,2.162538233533912
1997-06-01,27.54431707824674,11.79069476648985,2.1595270453722692
1997-07-01,27.622897028545655,11.857995390161923,2.1519317847627666
1997-08-01,27.799085142158983,11.891073405807697,2.1392187666539453
1997-09-01,27.842070863047066,11.932912519618503,2.133601444161842
1997-10-01,27.989195673985467,11.984319302825096,2.1121415169648534
1997-11-01,28.242007662498864,12.0169524797451,2.086606463628043
1997-12-01,28.350833548788227,12.109916129478878,2.1025121162242963
1998-01-01,28.524475976172173,12.267407433004028,2.115348427861799
1998-02-01,28.70629976825451,12.350255489408847,2.1117158257603488
1998-03-01,28.83378201416627,12.443689744364203,2.1193767797986296
1998-04-01,28.920178398331323,12.493413763102616,2.104086451020716
