date,LABOR,CAPITAL,TRANSFER
1989-01-01,24.78024662686286,10.36666719445679,1.203235968859638
1989-02-01,24.70481554915083,10.512642485793991,1.2228392337660552
1989-03-01,24.756995182502802,10.580044147908339,1.2726865337761153
1989-04-01,24.739674797478262,10.47650397828442,1.2245324229511247
1989-05-01,24.568595191763357,10.452873677124996,1.2355150527721304
1989-06-01,24.624465468700503,10.45544239076536,1.2475268849426004
1989-07-01,24.747330576295525,10.42949711820859,1.2372643671366064
1989-08-01,24.718960011025285,10.473897298746119,1.266043579388034
1989-09-01,24.783320953727618,10.461506604410712,1.2781461321553595
1989-10-01,24.940187991795188,10.450724204497599,1.2717875975523214
1989-11-01,24.887735395829605,10.474561477875458,1.3046619256052516
1989-12-01,24.915483032549975,10.468400495149837,1.2831765739143302
1990-01-01,24.88814691455775,10.489450912269763,1.353793324668072
1990-02-01,25.0033429279788,10.446406080517434,1.3654267402193485
1990-03-01,25.059848268029548,10.399841399713269,1.353955606796014
1990-04-01,25.186795633170654,10.427024701058922,1.3870273559372164
1990-05-01,25.118521805352355,10.410421271774462,1.3870337464124938
1990-06-01,25.144256403607997,10.406059599285312,1.380122008658424
1990-07-01,25.20707542526632,10.43636642680417,1.3632892192311858
1990-08-01,24.950492438118243,10.405734902190437,1.3681142292019672
1990-09-01,24.92597528787414,10.338903383014648,1.3964935822194677
1990-10-01,24.64844960869357,10.221862271584412,1.4449936395524343
1990-11-01,24.62875940986277,10.190040458173018,1.4537779475315358
1990-12-01,24.759330757362427,10.173300953151225,1.483321608682062
1991-01-01,24.52938047635863,10.037330372345732,1.5689946785355244
1991-02-01,24.4993028403881,10.027985368197204,1.598214374626487
1991-03-01,24.52544749314406,9.99210571998575,1.6235516496288618
1991-04-01,24.54305986795655,10.019313492543118,1.6771627507864808
1991-05-01,24.526795597068023,9.991143236690652,1.6859349785254423
1991-06-01,24.713875691793074,9.97047726201314,1.6684833832102117
1991-07-01,24.593605720917683,9.96319680112222,1.6710990881960583
1991-08-01,24.629046777768856,9.939529353744089,1.686685105028892
1991-09-01,24.70453714639128,9.92173657189862,1.6975143013614615
1991-10-01,24.61606557387726,9.894653075451604,1.820667771033369
1991-11-01,24.675752662092407,9.885417723404585,1.7949837445129377
1991-12-01,24.84395200016341,9.917847065894374,1.8686193612211712
1992-01-01,24.89153296027079,9.95618420657838,1.9310137059321075
1992-02-01,25.097974249020524,9.921345184647787,1.9071913079517697
1992-03-01,25.111511453614952,9.89724205642524,1.9395352702037145
1992-04-01,25.094221861776408,9.959956798497222,1.990047853699943
1992-05-01,25.19420323288526,10.008113124830292,1.9965704423656487
1992-06-01,25.231236527074127,10.076203399772739,2.0026091485460333
1992-07-01,25.166325136593095,10.045536448264118,2.0219210534384517
1992-08-01,25.266327453393117,10.03733845789452,2.02681364322786
1992-09-01,25.082853051618788,9.997149704118595,2.0625944194213655
1992-10-01,24.757866261669115,10.059199375077068,2.1001453350938686
1992-11-01,24.850964877686163,10.08232883411847,2.0248950352222477
1992-12-01,26.101311953262076,10.057539790668145,2.1070188362368922
1993-01-01,25.021877545433405,10.08995041104042,2.0640790900847525
1993-02-01,25.17296104401922,10.102743911063865,2.03724416823191
1993-03-01,25.02321793896339,10.07660794527402,2.080240620261931
1993-04-01,25.245991730588912,10.107621335019784,2.0684615373610904
1993-05-01,25.224633733640825,10.107201091192962,2.042111359249597
1993-06-01,25.10676517623532,10.089374447052379,2.0906459172640197
1993-07-01,25.21149005396429,10.050302104596465,2.1031702918556467
1993-08-01,25.294264092249,9.99785202513487,2.1096671596637484
1993-09-01,25.15665145499188,9.993407986222389,2.1250219450417585
1993-10-01,24.958083419281635,10.009602922145215,2.1110607683346374
1993-11-01,24.938316721088743,10.092938755629648,2.106405525821827
1993-12-01,26.16971165130192,10.153246658177125,2.0697532471192317
1994-01-01,25.355599194354202,10.164242448136019,2.0823586232928326
1994-02-01,25.325445819261915,10.205575307491449,2.077778035253541
1994-03-01,25.380866261617108,10.231406498552214,2.061434788008229
1994-04-01,25.652217613988036,10.273737446994788,2.061224225696898
1994-05-01,25.68571538614567,10.309441800774747,2.0324289747412845
1994-06-01,25.586764531480974,10.318863199703996,2.029554604185259
1994-07-01,25.630275191977063,10.3270661473387,2.0008882361323788
1994-08-01,25.59466484626861,10.361830998545027,2.0145545624782843
1994-09-01,25.672283836108857,10.414107568103642,2.0088307172631175
1994-10-01,25.83896583116468,10.501376606395217,2.0560088463722823
1994-11-01,25.735520737983524,10.542927731582976,2.072945736402682
1994-12-01,25.79644009602541,10.595915709731074,2.10617928365069
1995-01-01,25.865171849503948,10.608664829987646,2.1697622673811985
1995-02-01,25.888033937408707,10.63055824183111,2.1795025289661143
1995-03-01,25.90529061053813,10.660963043064617,2.1953687969129305
1995-04-01,25.935163366762755,10.658200061441397,2.1767534413929743
1995-05-01,25.843784621149048,10.705643821249643,2.213734940798356
1995-06-01,25.92728485279938,10.747303307553697,2.191483754856442
1995-07-01,25.994514473963534,10.762282393847336,2.199746129566408
1995-08-01,25.972442587053322,10.807280500922385,2.1909019285346885
1995-09-01,26.040648704624033,10.864489971854264,2.1726766684472816
1995-10-01,26.06065746377054,10.914198778609304,2.120301459874957
1995-11-01,26.112682855543326,10.981335331979556,2.0941621638061725
1995-12-01,26.091566492186523,11.009136561201784,2.128788047577195
1996-01-01,26.028702966548984,11.056950487559469,2.247451799913913
1996-02-01,26.24019061854966,11.136105623006454,2.2529602223371503
1996-03-01,26.2650064190387,11.18180294444347,2.2860360181099986
1996-04-01,26.25016809236343,11.221977486265514,2.328333955237488
1996-05-01,26.32574710340368,11.294799783257522,2.3139121183800744
1996-06-01,26.530268065489444,11.335538509540328,2.2950566531712453
1996-07-01,26.46020831890417,11.320636654300447,2.2574487044293585
1996-08-01,26.563406556757556,11.33850334695143,2.222902635334196
1996-09-01,26.631436960662715,11.374135488792971,2.1909020704672595
1996-10-01,26.56405903336158,11.421871654585146,2.174704222782087
1996-11-01,26.651367040995147,11.437957129431814,2.162256681320218
1996-12-01,26.76968806074761,11.455853630831326,2.1497152209507635
1997-01-01,26.806754975919326,11.533817880546001,2.236912072923873
1997-02-01,26.931893377214845,11.558322277065535,2.183512231342985
1997-03-01,27.054812914779333,11.584750138274263,2.1922933095440182
1997-04-01,27.082129151369898,11.58211154977228,2.162545720116159
1997-05-01,27.192953683308343,11.640818234328352,2.1409478088492784
1997-06-01,27.269319164154034,11.672978416606222,2.137966683893089
1997-07-01,27.34711458520286,11.739607121963008,2.1304472531115204
1997-08-01,27.52154366577885,11.772354892161815,2.1178611596765555
1997-09-01,27.564100224326605,11.813776291168045,2.112299919604783
1997-10-01,27.709756165443167,11.86466983753846,2.091054244777857
1997-11-01,27.960044120802962,11.89697721020789,2.0657741291976772
1997-12-01,28.067783507410965,11.989012726211191,2.081520982384462
1998-01-01,28.239692317468585,12.144931662564044,2.0942291384058738
1998-02-01,28.419700810830207,12.22695257765208,2.090632803604055
1998-03-01,28.54591029504634,12.31945400043213,2.0982172719420555
1998-04-01,28.631444111976084,12.368681582776983,2.0830795992821995
1998-05-01,28.77740172418968,12.404200120122775,2.0582425716291617
1998-06-01,28.891993289419506,12.493708721643106,2.061262481048517
1998-07-01,28.93273503997296,12.517352234365623,2.0318363101432806
1998-08-01,29.1070003662093,12.487389818100791,2.0074680898667583
1998-09-01,29.20320260024097,12.490198630644864,2.016682976799013
1998-10-01,29.25800723630487,12.484445659948639,2.0084485186280663
1998-11-01,29.43427397897832,12.478337485457992,2.00976473014103
1998-12-01,29.49300028859795,12.474670565441851,2.0228033052434546
1999-01-01,29.624795465734078,12.443280824062684,2.054754667356464
1999-02-01,29.820931468961298,12.421899807673624,2.0344613325780463
1999-03-01,29.821985639749453,12.41210180265836,2.0634392819392176
1999-04-01,29.76095797035563,12.360055925543215,2.0145743368646505
1999-05-01,29.843388145691407,12.339476948504405,2.0169759043368094
1999-06-01,29.87019625094197,12.418575571551488,2.0314664429888905
1999-07-01,29.946740124900806,12.418262205633585,2.02437115354993
1999-08-01,30.039265267501055,12.468298542253972,2.0438597550364666
1999-09-01,30.045744877605248,12.401580412832686,2.0384425659064855
1999-10-01,30.22101599662449,12.461515904982386,2.0270082738970063
1999-11-01,30.434053519539965,12.546302185094879,1.9980158478656795
1999-12-01,30.733608848733656,12.591805868897032,1.9814251219526786
2000-01-01,31.14084569310825,12.574133980931304,1.9579947860886275
2000-02-01,31.23126169531344,12.639777159198104,1.9557055180985714
2000-03-01,31.197747852146527,12.76223691486794,1.9570968131583355
2000-04-01,31.251165751908243,12.8768285808368,2.0013506291827374
2000-05-01,31.11661172972298,12.9900460873025,2.150939598431056
2000-06-01,31.21594991029986,13.057294891921094,2.0730210220796805
2000-07-01,31.482784093837374,13.0210500467796,2.043295008131624
2000-08-01,31.529845327893067,13.150290277115918,2.0732053691968972
2000-09-01,31.516398403250854,13.160769036096207,2.070381251271296
2000-10-01,31.522914838352573,13.229974277395367,2.0664628257454987
2000-11-01,31.461293973847262,13.295879863459096,2.04506517325036
2000-12-01,31.396247727727427,13.333593572356383,2.1361567191113386
2001-01-01,31.62765346960102,13.30328905842181,2.2043390655361446
2001-02-01,31.727579460514523,13.275856983614807,2.2095453819634807
2001-03-01,31.78975972079554,13.298987321797265,2.243281775668808
2001-04-01,31.58656005504133,13.246569569643723,2.3406899703301507
2001-05-01,31.418767751149048,13.204124124188684,2.372500671270088
2001-06-01,31.331374849729368,13.171701088518661,2.3806398357547205
2001-07-01,31.274817933585837,13.170340790506181,2.3888680717318396
2001-08-01,31.219887957980575,13.147013566095417,2.355180965369372
2001-09-01,31.292938768931702,12.994833024976439,2.4144257782739924
2001-10-01,31.178232547846,12.836833950905849,2.5491321689401407
2001-11-01,31.23981159957792,12.723588141265619,2.5825977425700186
2001-12-01,31.297827967894346,12.652171298464177,2.63190746052671
2002-01-01,31.25002544026345,12.698916398098023,2.6764742209430556
2002-02-01,31.20051483081972,12.720072834191637,2.6742463468551056
2002-03-01,31.228351538669905,12.663962013589742,2.6395870803297727
2002-04-01,31.193632882584176,12.651691834126543,2.712884058646526
2002-05-01,31.2652181592016,12.667373499046908,2.720364776690195
2002-06-01,31.370661032700806,12.668562204180217,2.6920133769238968
2002-07-01,31.177430183335183,12.662334857601849,2.7151739173671525
2002-08-01,31.18185339413578,12.616635682907681,2.7195145406313497
2002-09-01,31.172646748977023,12.603348763767533,2.7350743038478136
2002-10-01,31.159667281967337,12.661133022388562,2.7401977013219656
2002-11-01,31.149464559820167,12.724503819305973,2.750930302015014
2002-12-01,31.11717367779996,12.769567767660021,2.795978687283849
2003-01-01,30.972423446246044,12.72889174107462,2.7958742102477663
2003-02-01,30.88885271748847,12.616561448453451,2.788921280727919
2003-03-01,30.954582648262555,12.591768037133074,2.794577523131053
2003-04-01,31.10637836984614,12.617972197402402,2.800099883849096
2003-05-01,31.36629227313089,12.672195309116976,2.811290370051835
2003-06-01,31.445036171898455,12.705302295463833,2.8262666979556497
2003-07-01,31.41880761105618,12.725206627674497,2.8399225867272104
2003-08-01,31.449160614261547,12.727458189974636,2.844152542002259
2003-09-01,31.47901817747487,12.737720314682774,2.833381072618722
2003-10-01,31.67166946562145,12.750034951731244,2.769988857260061
2003-11-01,31.826610526357136,12.865471966114018,2.7362948054967813
2003-12-01,31.724035906280122,12.888726701930617,2.801163359615914
2004-01-01,31.6459163159891,12.844063929693377,2.801457240702021
2004-02-01,31.592477745956252,12.871247642029722,2.8590721557907925
2004-03-01,31.668071340840445,12.923594478377503,2.869255805885508
2004-04-01,31.80988319376971,12.904652813677219,2.865124556187132
2004-05-01,32.036693178559645,12.931506635089658,2.8309962339723
2004-06-01,32.04715410759035,12.947404084029905,2.822196445067601
2004-07-01,32.27149683898637,12.932539823567135,2.752695974088348
2004-08-01,32.415383932747744,12.887885799682097,2.814754048529492
2004-09-01,32.43232000008167,12.914289796739958,2.8022544446629207
2004-10-01,32.376683812153956,12.969984885457064,2.800435374629519
2004-11-01,32.2242414983566,12.957127268336505,2.817739066493672
2004-12-01,32.31472534881828,14.411050210839129,2.872423265200596
2005-01-01,32.37027658926765,12.969236933454575,2.901630697747324
