date,LABOR,CAPITAL,TRANSFER
1989-01-01,25.93748693261563,10.850791718897375,1.2594272239937334
1989-02-01,25.85853321508693,11.003584072765193,1.2799459635770436
1989-03-01,25.913149643187705,11.07413340008433,1.3321211381064018
1989-04-01,25.895020394233622,10.965757892888611,1.2817182248875738
1989-05-01,25.71595135168192,10.941024054006157,1.2932137447569882
1989-06-01,25.774430776838567,10.94371272686256,1.3057865308413932
1989-07-01,25.903033698783084,10.91655580715802,1.2950447522991184
1989-08-01,25.873338224922456,10.963029481122566,1.3251679570009303
1989-09-01,25.940704830890894,10.950060139967492,1.3378357003442718
1989-10-01,26.10489757728693,10.9387742007652,1.3311802214598079
1989-11-01,26.049995439187782,10.963724677491982,1.365589784331836
1989-12-01,26.07903889366516,10.957275976179838,1.3431010642994126
1990-01-01,26.050426175886837,10.979309450147863,1.4170156252591648
1990-02-01,26.17100185609652,10.934254419909285,1.42919232262568
1990-03-01,26.23014600188564,10.8855151632721,1.4171854859807418
1990-04-01,26.363021823262976,10.913967927849265,1.4518016895280783
1990-05-01,26.291559600003374,10.896589116549,1.45180837843927
1990-06-01,26.318496006893216,10.89202375346383,1.444573861754375
1990-07-01,26.384248683931396,10.92374591323795,1.4269549791668559
1990-08-01,26.115683242412732,10.891683892978088,1.432005317646184
1990-09-01,26.090021138493558,10.821731334336894,1.4617099896428523
1990-10-01,25.799534978868014,10.699224389833377,1.5124750051105045
1990-11-01,25.778925245536264,10.665916494155075,1.5216695412606422
1990-12-01,25.91559428965607,10.648395252365232,1.5525928947111565
1991-01-01,25.674905304655343,10.506074830136686,1.6422669065667264
1991-02-01,25.64342303970065,10.49629341324292,1.672851165752943
1991-03-01,25.670788650682113,10.458738181422806,1.699371694348884
1991-04-01,25.689223525380097,10.487216560020029,1.7554864399628958
1991-05-01,25.672199711211015,10.457730750049528,1.7646683317243193
1991-06-01,25.868016467410015,10.436099672029238,1.7464017449442106
1991-07-01,25.742129875361943,10.42847921279551,1.7491396036472158
1991-08-01,25.7792260335559,10.403706492961756,1.7654534892198845
1991-09-01,25.858241810887183,10.385082786202057,1.7767884102396883
1991-10-01,25.76563860598192,10.356734487423525,1.9056931608025267
1991-11-01,25.828113087932717,10.347067843396745,1.8788096873536195
1991-12-01,26.004167354017454,10.381011639829763,1.9558840956476218
1992-01-01,26.05397035031567,10.421139129297414,2.021192263277183
1992-02-01,26.270052470478834,10.384673121122573,1.9962573566306623
1992-03-01,26.284221864051027,10.35944437409994,2.030111785559122
1992-04-01,26.2661248463282,10.42508790168336,2.0829833123883104
1992-05-01,26.370775358717758,10.475493133874744,2.089810506678628
1992-06-01,26.409538111912237,10.546763232318535,2.096131221117113
1992-07-01,26.341595352191902,10.51466413072381,2.1163449941409866
1992-08-01,26.446267788438764,10.506083293281513,2.121466068424075
1992-09-01,26.254225111456996,10.464017720182206,2.1589178108918774
1992-10-01,25.914061401849093,10.528965117756279,2.1982223585515226
1992-11-01,26.011507733709614,10.553174725137445,2.1194578612087183
1992-12-01,27.320246158404224,10.527228030568724,2.2054168529713336
1993-01-01,26.190402042271778,10.561152230559232,2.1604718158422997
1993-02-01,26.348541157241495,10.5745431884733,2.1323837001194588
1993-03-01,26.191805032330443,10.547186670140245,2.177388091297251
1993-04-01,26.424982385091422,10.57964838867677,2.1650589238995566
1993-05-01,26.402626967282654,10.579208519415948,2.137478189505329
1993-06-01,26.279253934983718,10.560549368988143,2.1882793168401435
1993-07-01,26.388869476286292,10.51965234374311,2.2013885811344447
1993-08-01,26.475509071472654,10.464752839668966,2.2081888534002134
1993-09-01,26.33146990857142,10.460101263639226,2.2242607089831
1993-10-01,26.123628723250597,10.477052504891907,2.2096475437528422
1993-11-01,26.10293891802794,10.564280131177027,2.204774900890875
1993-12-01,27.391840130038876,10.627404419559328,2.166410956648747
1994-01-01,26.539708529747603,10.638913714146549,2.1796050053080136
1994-02-01,26.508146988645645,10.682176822684662,2.1748105032918787
1994-03-01,26.566155571894743,10.709214333274495,2.1577040245612653
1994-04-01,26.850179062953906,10.753522141772425,2.1574836289663026
1994-05-01,26.885241184840474,10.790893892891368,2.1273436365510143
1994-06-01,26.781669314128965,10.800755272210711,2.1243350325665977
1994-07-01,26.82721192736605,10.809341298422954,2.094329941900103
1994-08-01,26.78993857450613,10.845729672092364,2.1086344872241
1994-09-01,26.87118237990562,10.900447563331534,2.1026433377933365
1994-10-01,27.04564844288564,10.991792075530856,2.152024690840392
1994-11-01,26.937372452213264,11.035283642940225,2.1697525355409537
1994-12-01,27.001136751130364,11.090746165630057,2.204538093184889
1995-01-01,27.07307828523006,11.104090671237143,2.271090409409982
1995-02-01,27.097008035212422,11.12700650787715,2.2812855423068896
1995-03-01,27.11507059691871,11.158831216749414,2.2978927667520974
1995-04-01,27.14633841422031,11.1559392035735,2.2784080720347557
1995-05-01,27.050692270904488,11.20559859230317,2.317116611623535
1995-06-01,27.138091972768358,11.249203581305158,2.2938262927944257
1995-07-01,27.208461224805564,11.26488219261416,2.302474521333031
1995-08-01,27.185358578293116,11.311981716352811,2.293217295117979
1995-09-01,27.256749929228942,11.371862876014427,2.2741409133337798
1995-10-01,27.27769309967898,11.423893089638174,2.219319776627859
1995-11-01,27.332148083101462,11.494164927605034,2.1919597724914635
1995-12-01,27.310045583199884,11.52326447736014,2.2282026889307045
1996-01-01,27.24424632384165,11.573311319458762,2.352408051853616
1996-02-01,27.465610472987397,11.656163008637673,2.3581737182238274
1996-03-01,27.491585174151545,11.70399440012767,2.392794157380963
1996-04-01,27.476053895950933,11.746045097573251,2.437067412931678
1996-05-01,27.555162455310928,11.822268204028765,2.4219720746702755
1996-06-01,27.76923456933884,11.864909433412908,2.4022360571145733
1996-07-01,27.69590302470489,11.849311659856566,2.3628718129347863
1996-08-01,27.80392063187792,11.868012729064711,2.3267124385257487
1996-09-01,27.87512806330024,11.905308895939589,2.2932174436788166
1996-10-01,27.80460357921277,11.955274346045542,2.276263154684162
1996-11-01,27.89598888062674,11.97211101437749,2.2632343116354243
1996-12-01,28.019835505315147,11.990843284406077,2.2501071636555485
1997-01-01,28.058633449596158,12.072448473354982,2.341376118427209
1997-02-01,28.18961582831277,12.098097227949214,2.2854824982359325
1997-03-01,28.318275722112453,12.12575927325006,2.2946736537770027
1997-04-01,28.346867630025425,12.122997462368138,2.2635368485756575
1997-05-01,28.462867680075394,12.184445755698667,2.240930312422413
1997-06-01,28.542799437469238,12.218107822107584,2.2378099685953323
1997-07-01,28.624227913434602,12.287848095501607,2.229939379550177
1997-08-01,28.806802851700287,12.322125190253484,2.2167655141356093
1997-09-01,28.85134680632069,12.36548097325405,2.2109445635267333
1997-10-01,29.003804896276634,12.418751253966512,2.1887067132948217
1997-11-01,29.265781327314183,12.452567384574838,2.162246013472524
1997-12-01,29.378552155399632,12.548900969531347,2.1787282464749707
1998-01-01,29.55848912623016,12.712101337755911,2.192029874812507
1998-02-01,29.746904036486363,12.797952638807567,2.1882655907707833
1998-03-01,29.8790075178165,12.894773888439722,2.1962042546335736
1998-04-01,29.96853577362115,12.946300404419178,2.180359650957209
1998-05-01,30.1213096227483,12.983477661455572,2.154362731318107
1998-06-01,30.241252626968226,13.077166324738426,2.157523670847147
1998-07-01,30.283897021856795,13.101913992165459,2.126723294449597
1998-08-01,30.46630055843674,13.070552327689681,2.1012170755442443
1998-09-01,30.56699544762239,13.073492312095613,2.1108622987330965
1998-10-01,30.624359466357095,13.067470677020546,2.102243290439023
1998-11-01,30.808857885746963,13.061077250093893,2.1036209691777428
1998-12-01,30.87032672063373,13.057239084500397,2.117268447204554
1999-01-01,31.00827674737173,13.024383438666844,2.150711941523414
1999-02-01,31.213572324018926,13.002003926406617,2.129470905727435
1999-03-01,31.214675724701504,12.991748353454668,2.159802128584377
1999-04-01,31.150798056280145,12.937271928022033,2.1086551850765343
1999-05-01,31.23707773007916,12.915731910439959,2.111168906019868
1999-06-01,31.26513777686138,12.998524448083534,2.1263361544574795
1999-07-01,31.34525625834683,12.998196447942007,2.1189095142033563
1999-08-01,31.44210233551745,13.050569487112663,2.1393082355721753
1999-09-01,31.448884544142597,12.980735613540265,2.133638063100281
1999-10-01,31.632340844141577,13.04347009991731,2.1216697883673703
1999-11-01,31.85532724334823,13.132215908851226,2.0913234127781473
