date,LABOR,CAPITAL,TRANSFER
1989-01-01,26.882838738995424,11.222783925079822,1.305329967166173
1989-02-01,26.80109219360667,11.373765142524196,1.3266007583387884
1989-03-01,26.857635921549065,11.441325483920705,1.380674484703826
1989-04-01,26.838936671572146,11.325894124089734,1.328438971850269
1989-05-01,26.653328733484035,11.297820674430834,1.3403529424321126
1989-06-01,26.71428026292152,11.299109853103442,1.353401270059927
1989-07-01,26.847606681588662,11.270345783636115,1.342269502062825
1989-08-01,26.81664975365495,11.318367022083729,1.3734820245742345
1989-09-01,26.886295209304713,11.305544478666071,1.3866024772838714
1989-10-01,27.056469052947904,11.295238758209127,1.3797041861279298
1989-11-01,26.999880526632317,11.323413291691296,1.4153845482016243
1989-12-01,27.029668388787364,11.319697504138073,1.3920595973135717
1990-01-01,27.000256758060633,11.346710996945552,1.4686817579819804
1990-02-01,27.125263826438484,11.304344153217217,1.481304346815105
1990-03-01,27.186199644726,11.25830985231358,1.4688399962665395
1990-04-01,27.32384478610549,11.292595529427537,1.5047138484658387
1990-05-01,27.24991317160531,11.279771266523792,1.5047282419211878
1990-06-01,27.277767270282432,11.28047261022628,1.4972264978723815
1990-07-01,27.346133567802386,11.31921593650981,1.4789771701667827
1990-08-01,27.067795872925736,11.291898720209904,1.484212657474784
1990-09-01,27.04105567109817,11.225330597497512,1.5149923028086496
1990-10-01,26.739978525479295,11.10442866996884,1.567607679367312
1990-11-01,26.718844844632677,11.076661670814776,1.5771507923817136
1990-12-01,26.860373553100757,11.065722809620503,1.6091942427296406
1991-01-01,26.610739418845736,10.925513317359739,1.7021265001089236
1991-02-01,26.578194908193154,10.92112757894085,1.733831098404672
1991-03-01,26.60624925859091,10.886072414505085,1.761297928867447
1991-04-01,26.625595347906312,10.918305536352818,1.8194738950755076
1991-05-01,26.60807951481838,10.888179541118364,1.8289992994755975
1991-06-01,26.811029245298922,10.864183586560289,1.8100664315228938
1991-07-01,26.680713230066942,10.85300131766787,1.8129149526563075
1991-08-01,26.718620657614142,10.823341971597031,1.8297865888497675
1991-09-01,26.800795964741706,10.80002032100248,1.84155380723922
1991-10-01,26.704936179743235,10.766255258985277,1.9751660347199527
1991-11-01,26.769719985195913,10.749551373565406,1.9473048249672003
1991-12-01,26.95218427990255,10.775760937502774,2.0271884832290588
1992-01-01,27.003837572189326,10.805943260585435,2.094880236901839
1992-02-01,27.22771799938292,10.758620261670702,2.069030216883405
1992-03-01,27.242490326841025,10.724889745248584,2.1041254698942216
1992-04-01,27.22380277012842,10.787092384937699,2.1589300744474045
1992-05-01,27.331918347561917,10.833953338831941,2.1659784118381933
1992-06-01,27.37230840352587,10.903329817742975,2.1725465244996847
1992-07-01,27.301854310122476,10.866483946803712,2.193494430669944
1992-08-01,27.410377210237012,10.854709670474195,2.198804974652918
1992-09-01,27.211328093548623,10.808961913603044,2.2376215877553443
1992-10-01,26.85875971553385,10.87459442036555,2.278358656873312
1992-11-01,26.95964486900644,10.898943187204233,2.196713540713391
1992-12-01,28.31588935301618,10.872367063633572,2.2857897847601616
1993-01-01,27.145261434150292,10.90910515630764,2.2392390986398762
1993-02-01,27.308922009489756,10.923913088930092,2.210107186327658
1993-03-01,27.146619407651972,10.896226100575198,2.256764119320454
1993-04-01,27.387919094977658,10.929958232858777,2.2439545192308104
1993-05-01,27.36492380064493,10.929423396210218,2.215382880416985
1993-06-01,27.237342813861094,10.909619760643805,2.2680595907599796
1993-07-01,27.350551826473747,10.866268644497472,2.2816131828849526
1993-08-01,27.440580943374297,10.809052172550427,2.2886806371279724
1993-09-01,27.29131837792954,10.804280174575025,2.3053406199939115
1993-10-01,27.075958387831413,10.822467707897006,2.290199634217636
1993-11-01,27.05444809109632,10.912684520926069,2.2851437646933985
1993-12-01,28.390386882823233,10.977227652937884,2.2453856664779615
1994-01-01,27.507083697937258,10.987571445130486,2.259051837070823
1994-02-01,27.47445542397701,11.030894709375211,2.2540894410266947
1994-03-01,27.534789655223825,11.057423879228148,2.236376516494478
1994-04-01,27.828965513308376,11.101477967516558,2.2361317354814436
1994-05-01,27.86508633279013,11.139429694159881,2.2048756670790293
1994-06-01,27.75801385259782,11.150153394448793,2.201779156104866
1994-07-01,27.80518320075017,11.160409264956558,2.1706775894197916
1994-08-01,27.766217564118385,11.19876940048521,2.1854773489919026
1994-09-01,27.85070708910524,11.255648442533106,2.1792901736074057
1994-10-01,28.031321298477614,11.349466095997975,2.230454769039647
1994-11-01,27.91935861227692,11.393635403080848,2.248849595376468
1994-12-01,27.9856502681425,11.449727916756952,2.2849198034629876
1995-01-01,28.059873230869457,11.461745867097493,2.3538700812849207
1995-02-01,28.08472255055871,11.484131774274731,2.364440805827425
1995-03-01,28.103376717372893,11.51615879855757,2.381647720566843
1995-04-01,28.136086120582036,11.512901344967112,2.361478176335495
1995-05-01,28.036947282633417,11.563537480280731,2.4015975501550813
1995-06-01,28.127605577120303,11.607567785122653,2.3774641670052534
1995-07-01,28.200180698409127,11.622193993877072,2.3863972687980826
1995-08-01,28.17645509903818,11.669471145507547,2.376821109868416
1995-09-01,28.25016727108027,11.729551028017667,2.357025741018124
1995-10-01,28.272197155013473,11.781659318819564,2.300232869603688
1995-11-01,28.328682919052934,11.852266779291021,2.2718790040736505
1995-12-01,28.305549160564656,11.88002224779738,2.3094249535060833
1996-01-01,28.23743390710983,11.929596872903685,2.4381649650788684
1996-02-01,28.46677181603978,12.01335973997007,2.444132570993904
1996-03-01,28.493705742024414,12.061394440002035,2.480016055449323
1996-04-01,28.477643214502216,12.103775591207155,2.5259062505109524
1996-05-01,28.559682209394357,12.180538240603198,2.5102647420348916
1996-06-01,28.781581063984806,12.221302951070813,2.4898112204003935
1996-07-01,28.705794846523744,12.20088616911173,2.4490305822574756
1996-08-01,28.817430085361238,12.216143333029613,2.411525838880496
1996-09-01,28.891102528940877,12.251373710683945,2.376799135631895
1996-10-01,28.818343361842867,12.300222501713657,2.3592543942126976
1996-11-01,28.912993809733983,12.313874361962187,2.3457451149092368
1996-12-01,29.041087032292676,12.328574186168657,2.33211782986058
1997-01-01,29.081196539557094,12.407964262856268,2.4267047500842196
1997-02-01,29.217566513349876,12.42990215747186,2.368823942617814
1997-03-01,29.350807594509224,12.453872400953298,2.3783413073984345
1997-04-01,29.38044589924832,12.446690399246538,2.3460695124596556
1997-05-01,29.500219274767925,12.50769518722592,2.3226027798390927
1997-06-01,29.583380992189042,12.542482345985102,2.3193935491193765
1997-07-01,29.667607340786258,12.616476619621054,2.3112227203585403
1997-08-01,29.857142679311995,12.652802782498139,2.297592154980112
1997-09-01,29.903378502770558,12.697490930922251,2.2915641538542832
1997-10-01,30.061267033288257,12.751319113701514,2.2685057081718543
1997-11-01,30.33229569315934,12.786782772268245,2.2410433778780177
1997-12-01,30.44912206085763,12.88962314732932,2.258122250662433
1998-01-01,30.635606514997388,13.057956159100222,2.271907891742763
1998-02-01,30.831356796321725,13.151856266960927,2.2680409736561224
1998-03-01,30.968426924371304,13.256602498940744,2.276280125103146
1998-04-01,31.06076787952196,13.313573756046791,2.259824955207487
1998-05-01,31.219272987687376,13.354162921389849,2.232892230314092
1998-06-01,31.343784294745625,13.451082054925392,2.2361823891360526
1998-07-01,31.387933566448115,13.474327989417667,2.2042555960424663
1998-08-01,31.577126791424497,13.438308034829383,2.1778291684447066
1998-09-01,31.681227990730463,13.435854062845586,2.1878077568268943
1998-10-01,31.740674745688025,13.422857242420585,2.1788739970686946
1998-11-01,31.932248779203853,13.409639364883889,2.180325813246387
1998-12-01,31.995465264516024,13.40019402551687,2.1944370615588484
1999-01-01,32.13896175413566,13.36753600909067,2.229135446510829
1999-02-01,32.351448882860005,13.339097207123324,2.207099797454665
1999-03-01,32.35254011162089,13.322020195283658,2.238533105852357
1999-04-01,32.28635616565434,13.258493978958073,2.1855232155828945
1999-05-01,32.3754751914017,13.228376254152131,2.1881078996031835
1999-06-01,32.40486841828656,13.306280487904314,2.2038490215525
1999-07-01,32.48788889113675,13.297835195802351,2.1961503935537388
1999-08-01,32.58802005266696,13.34394426917095,2.217276024857588
1999-09-01,32.595060831027176,13.264268999837725,2.2113999738379184
1999-10-01,32.78560796654789,13.321590748042755,2.1990226476952004
1999-11-01,33.01682788677214,13.408384161007413,2.1675767022513077
1999-12-01,33.34147001577464,13.455221287629367,2.149556422652588
2000-01-01,33.78350407542399,13.436551216939467,2.1241531295382643
2000-02-01,33.88102408211593,13.506827197622943,2.1216339705599494
2000-03-01,33.84503610323427,13.638114575211416,2.1231664738360645
2000-04-01,33.90278036166741,13.758026265102467,2.171162232683244
2000-05-01,33.75701516641166,13.87922727755791,2.3334578095119287
2000-06-01,33.86504444684674,13.95353217161675,2.2489448264014613
2000-07-01,34.1542182830701,13.917593330080253,2.216676375139756
2000-08-01,34.20539927807553,14.061710155900288,2.2491330579441393
2000-09-01,34.19064266521415,14.078872475315737,2.2460582150679445
2000-10-01,34.197781830212186,14.160669869685057,2.241811876771912
2000-11-01,34.13092644673455,14.239824000721635,2.218598162714124
2000-12-01,34.06053719531289,14.289387063035056,2.317431242653016
2001-01-01,34.3116343845419,14.23447721116232,2.3914033378712443
2001-02-01,34.42016697291652,14.203138590079122,2.397060295005129
2001-03-01,34.4874483733379,14.247023562517805,2.433647347595986
2001-04-01,34.26673248321698,14.229498710241376,2.539301427559248
2001-05-01,34.084511431095464,14.213924500031542,2.5737968748704207
2001-06-01,33.99026156526691,14.200614088237431,2.582669005049932
2001-07-01,33.928669528426965,14.211935223330151,2.591577528122389
2001-08-01,33.868874983289345,14.193705255249512,2.5550165262116984
2001-09-01,33.94849017863813,14.03004597750633,2.6193164670798854
2001-10-01,33.823912796625855,13.854925548291492,2.7654429755435834
2001-11-01,33.8906955201489,13.733231801982544,2.8017465299197566
2001-12-01,33.95385211947923,13.661891874059462,2.8552587354799184
2002-01-01,33.90202172859011,13.723272665837545,2.903610026426199
2002-02-01,33.84774024252457,13.751642706038172,2.9011442978966304
2002-03-01,33.87842446429096,13.692266311968824,2.8635853995410527
2002-04-01,33.840620553679905,13.676186884964048,2.9430903537382
2002-05-01,33.91790503329782,13.690084005287618,2.951173207296203
2002-06-01,34.032508645116934,13.688307736023571,2.920434747212766
2002-07-01,33.8230019781619,13.67856800765194,2.945570954313297
2002-08-01,33.827937174478116,13.623855338664313,2.950291820782474
2002-09-01,33.81795773106849,13.601943549012299,2.9671727249753754
2002-10-01,33.803421179455825,13.654547722122352,2.9726908241529464
2002-11-01,33.792604747962294,13.725497114455877,2.9843562866597986
2002-12-01,33.757458404353876,13.788424856913593,3.0332168085940916
2003-01-01,33.60030386216975,13.770331096507018,3.0330924277775533
2003-02-01,33.51013762921618,13.655975720823832,3.0255942753525913
2003-03-01,33.58123831225623,13.617681543501604,3.031711809934743
2003-04-01,33.74617457821794,13.616239843020171,3.0377261664256787
2003-05-01,34.028206547112276,13.653550610307748,3.049871771359437
2003-06-01,34.11327660391449,13.676414757640428,3.0660870318843814
2003-07-01,34.08474685057982,13.693659014681069,3.080894846237826
2003-08-01,34.11759043873224,13.693153869216909,3.085476040632659
