date,LABOR,CAPITAL,TRANSFER
1989-01-01,28.2274,11.7841,1.37062
1989-02-01,28.1416,11.9426,1.39295
1989-03-01,28.2009,12.0136,1.44973
1989-04-01,28.1813,11.8924,1.39488
1989-05-01,27.9864,11.8629,1.40739
1989-06-01,28.0504,11.8642,1.42109
1989-07-01,28.1904,11.834,1.4094
1989-08-01,28.1579,11.8845,1.44218
1989-09-01,28.231,11.871,1.45595
1989-10-01,28.4097,11.8602,1.44871
1989-11-01,28.3503,11.8898,1.48618
1989-12-01,28.3816,11.8859,1.46168
1990-01-01,28.3507,11.9142,1.54214
1990-02-01,28.482,11.8697,1.55539
1990-03-01,28.5459,11.8214,1.54231
1990-04-01,28.6905,11.8574,1.57997
1990-05-01,28.6128,11.8439,1.57999
1990-06-01,28.6421,11.8447,1.57211
1990-07-01,28.7139,11.8854,1.55295
1990-08-01,28.4216,11.8567,1.55845
1990-09-01,28.3935,11.7868,1.59077
1990-10-01,28.0774,11.6598,1.64601
1990-11-01,28.0552,11.6307,1.65603
1990-12-01,28.2038,11.6192,1.68968
1991-01-01,27.9417,11.472,1.78726
1991-02-01,27.9075,11.4674,1.82055
1991-03-01,27.937,11.4305,1.84939
1991-04-01,27.9573,11.4644,1.91048
1991-05-01,27.9389,11.4328,1.92048
1991-06-01,28.152,11.4076,1.9006
1991-07-01,28.0152,11.3958,1.90359
1991-08-01,28.055,11.3647,1.9213
1991-09-01,28.1413,11.3402,1.93366
1991-10-01,28.0406,11.3047,2.07396
1991-11-01,28.1086,11.2872,2.0447
1991-12-01,28.3002,11.3147,2.12858
1992-01-01,28.3545,11.3464,2.19966
1992-02-01,28.5895,11.2967,2.17251
1992-03-01,28.605,11.2613,2.20936
1992-04-01,28.5854,11.3266,2.26691
1992-05-01,28.6989,11.3758,2.27431
1992-06-01,28.7414,11.4487,2.28121
1992-07-01,28.6674,11.41,2.3032
1992-08-01,28.7813,11.3976,2.30878
1992-09-01,28.5723,11.3496,2.34954
1992-10-01,28.2021,11.4185,2.39231
1992-11-01,28.308,11.4441,2.30658
1992-12-01,29.7321,11.4162,2.40012
1993-01-01,28.5029,11.4547,2.35124
1993-02-01,28.6748,11.4703,2.32065
1993-03-01,28.5044,11.4412,2.36964
1993-04-01,28.7577,11.4766,2.35619
1993-05-01,28.7336,11.4761,2.32619
1993-06-01,28.5996,11.4553,2.3815
1993-07-01,28.7185,11.4098,2.39573
1993-08-01,28.813,11.3497,2.40315
1993-09-01,28.6563,11.3447,2.42064
1993-10-01,28.4302,11.3638,2.40475
1993-11-01,28.4076,11.4585,2.39944
1993-12-01,29.8104,11.5263,2.35769
1994-01-01,28.8829,11.5371,2.37204
1994-02-01,28.8486,11.5826,2.36683
1994-03-01,28.912,11.6105,2.34823
1994-04-01,29.2208,11.6567,2.34797
1994-05-01,29.2588,11.6966,2.31515
1994-06-01,29.1463,11.7078,2.3119
1994-07-01,29.1959,11.7186,2.27925
1994-08-01,29.155,11.7589,2.29479
1994-09-01,29.2437,11.8186,2.28829
1994-10-01,29.4333,11.9171,2.34201
1994-11-01,29.3158,11.9635,2.36133
1994-12-01,29.3854,12.0224,2.3992
1995-01-01,29.4633,12.035,2.4716
1995-02-01,29.4894,12.0585,2.4827
1995-03-01,29.509,12.0921,2.50077
1995-04-01,29.5433,12.0887,2.47959
1995-05-01,29.4392,12.1419,2.52172
1995-06-01,29.5344,12.1881,2.49637
1995-07-01,29.6106,12.2035,2.50575
1995-08-01,29.5857,12.2531,2.4957
1995-09-01,29.6631,12.3162,2.47491
1995-10-01,29.6863,12.3709,2.41528
1995-11-01,29.7456,12.4451,2.38551
1995-12-01,29.7213,12.4742,2.42493
1996-01-01,29.6497,12.5263,2.56011
1996-02-01,29.8906,12.6142,2.56638
1996-03-01,29.9188,12.6647,2.60406
1996-04-01,29.902,12.7092,2.65224
1996-05-01,29.9881,12.7898,2.63582
1996-06-01,30.2211,12.8326,2.61434
1996-07-01,30.1415,12.8111,2.57152
1996-08-01,30.2588,12.8271,2.53214
1996-09-01,30.3361,12.8641,2.49568
1996-10-01,30.2597,12.9154,2.47725
1996-11-01,30.3591,12.9298,2.46307
1996-12-01,30.4936,12.9452,2.44876
1997-01-01,30.5357,13.0286,2.54808
1997-02-01,30.6789,13.0516,2.4873
1997-03-01,30.8188,13.0768,2.4973
1997-04-01,30.8499,13.0692,2.46341
1997-05-01,30.9757,13.1333,2.43877
1997-06-01,31.063,13.1698,2.4354
1997-07-01,31.1515,13.2475,2.42682
1997-08-01,31.3505,13.2856,2.41251
1997-09-01,31.399,13.3326,2.40618
1997-10-01,31.5648,13.3891,2.38197
1997-11-01,31.8494,13.4263,2.35313
1997-12-01,31.9721,13.5343,2.37106
1998-01-01,32.1679,13.7111,2.38554
1998-02-01,32.3734,13.8097,2.38148
1998-03-01,32.5173,13.9196,2.39013
1998-04-01,32.6143,13.9795,2.37285
1998-05-01,32.7807,14.0221,2.34457
1998-06-01,32.9115,14.1238,2.34803
1998-07-01,32.9578,14.1483,2.3145
1998-08-01,33.1565,14.1104,2.28675
1998-09-01,33.2658,14.1079,2.29723
1998-10-01,33.3282,14.0942,2.28785
1998-11-01,33.5294,14.0803,2.28938
1998-12-01,33.5957,14.0704,2.30419
1999-01-01,33.7464,14.0361,2.34063
1999-02-01,33.9695,14.0063,2.31749
1999-03-01,33.9707,13.9883,2.35049
1999-04-01,33.9012,13.9216,2.29483
1999-05-01,33.9948,13.89,2.29755
1999-06-01,34.0256,13.9718,2.31408
1999-07-01,34.1128,13.9629,2.30599
1999-08-01,34.2179,14.0114,2.32817
1999-09-01,34.2253,13.9277,2.322
1999-10-01,34.4254,13.9879,2.30901
1999-11-01,34.6682,14.079,2.27599
1999-12-01,35.0091,14.1282,2.25707
2000-01-01,35.4732,14.1086,2.23039
2000-02-01,35.5756,14.1824,2.22775
2000-03-01,35.5378,14.3202,2.22936
2000-04-01,35.5985,14.4461,2.27975
2000-05-01,35.4454,14.5734,2.45017
2000-06-01,35.5588,14.6514,2.36143
2000-07-01,35.8625,14.6137,2.32754
2000-08-01,35.9162,14.765,2.36162
2000-09-01,35.9007,14.783,2.3584
2000-10-01,35.9082,14.8689,2.35394
2000-11-01,35.838,14.952,2.32956
2000-12-01,35.7641,15.0041,2.43334
2001-01-01,36.0278,14.9464,2.51101
2001-02-01,36.1417,14.9135,2.51695
2001-03-01,36.2124,14.9596,2.55537
2001-04-01,35.9806,14.9412,2.66631
2001-05-01,35.7893,14.9248,2.70253
2001-06-01,35.6903,14.9109,2.71184
2001-07-01,35.6256,14.9228,2.7212
2001-08-01,35.5628,14.9036,2.68281
2001-09-01,35.6464,14.7318,2.75032
2001-10-01,35.5156,14.5479,2.90376
2001-11-01,35.5858,14.4201,2.94188
2001-12-01,35.6521,14.3452,2.99807
2002-01-01,35.5977,14.4097,3.04884
2002-02-01,35.5407,14.4394,3.04625
2002-03-01,35.5729,14.3771,3.00681
2002-04-01,35.5332,14.3602,3.09029
2002-05-01,35.6143,14.3748,3.09878
2002-06-01,35.7347,14.3729,3.0665
2002-07-01,35.5147,14.3627,3.0929
2002-08-01,35.5199,14.3053,3.09785
2002-09-01,35.5094,14.2823,3.11558
2002-10-01,35.4941,14.3375,3.12137
2002-11-01,35.4828,14.412,3.13362
2002-12-01,35.4459,14.4781,3.18493
2003-01-01,35.2808,14.4591,3.18479
2003-02-01,35.1862,14.339,3.17692
2003-03-01,35.2608,14.2988,3.18334
2003-04-01,35.434,14.2973,3.18966
2003-05-01,35.7302,14.3364,3.20241
2003-06-01,35.8195,14.3604,3.21944
2003-07-01,35.7895,14.3786,3.23499
2003-08-01,35.824,14.378,3.2398
2003-09-01,35.8584,14.3882,3.22756
2003-10-01,36.0776,14.4016,3.15533
2003-11-01,36.2542,14.5334,3.11696
2003-12-01,36.1374,14.5611,3.19085
2004-01-01,36.0481,14.5127,3.19116
2004-02-01,35.9874,14.5446,3.25681
2004-03-01,36.0735,14.6038,3.2684
2004-04-01,36.2352,14.5806,3.26372
2004-05-01,36.4932,14.6057,3.22481
2004-06-01,36.5055,14.6149,3.21481
2004-07-01,36.7609,14.5847,3.13564
2004-08-01,36.9251,14.52,3.20635
2004-09-01,36.9439,14.5353,3.19207
2004-10-01,36.8806,14.5839,3.19
2004-11-01,36.707,14.55,3.20971
2004-12-01,36.8102,16.182,3.27203
2005-01-01,36.8735,14.5112,3.30529
2005-02-01,36.8556,14.4712,3.36702
2005-03-01,36.7843,14.6761,3.37979
2005-04-01,36.8573,14.7134,3.41633
2005-05-01,36.9321,14.8446,3.41218
2005-06-01,37.05,14.8396,3.39811
2005-07-01,37.1839,14.8234,3.31601
2005-08-01,37.1184,14.8345,3.41913
2005-09-01,36.9056,14.8459,3.39339
2005-10-01,36.9954,15.0825,3.34187
2005-11-01,37.1522,15.2352,3.35298
2005-12-01,37.2518,15.3169,3.32408
2006-01-01,37.5624,15.4665,3.50444
2006-02-01,37.799,15.57,3.41824
2006-03-01,37.8231,15.7342,3.43184
2006-04-01,37.7486,15.8143,3.414
2006-05-01,37.4731,15.9426,3.47369
2006-06-01,37.4602,15.9517,3.49952
2006-07-01,37.4546,15.8415,3.51982
2006-08-01,37.3828,15.7863,3.5417
2006-09-01,37.6412,15.8123,3.53975
