date,LABOR,CAPITAL,TRANSFER
1989-01-01,28.4066,11.8589,1.37932
1989-02-01,28.3202,12.0184,1.40179
1989-03-01,28.38,12.0898,1.45893
1989-04-01,28.3602,11.9679,1.40374
1989-05-01,28.1641,11.9382,1.41633
1989-06-01,28.2285,11.9396,1.43011
1989-07-01,28.3694,11.9092,1.41835
1989-08-01,28.3366,11.9599,1.45133
1989-09-01,28.4102,11.9464,1.4652
1989-10-01,28.5901,11.9355,1.45791
1989-11-01,28.5303,11.9652,1.49561
1989-12-01,28.5617,11.9613,1.47096
1990-01-01,28.5307,11.9899,1.55193
1990-02-01,28.6628,11.9451,1.56527
1990-03-01,28.7271,11.8964,1.5521
1990-04-01,28.8726,11.9327,1.59
1990-05-01,28.7945,11.9191,1.59002
1990-06-01,28.8239,11.9199,1.58209
1990-07-01,28.8961,11.9608,1.56281
1990-08-01,28.602,11.9319,1.56834
1990-09-01,28.5738,11.8616,1.60086
1990-10-01,28.2556,11.7338,1.65646
1990-11-01,28.2333,11.7045,1.66655
1990-12-01,28.3828,11.6929,1.70041
1991-01-01,28.1191,11.5448,1.7986
1991-02-01,28.0847,11.5401,1.83211
1991-03-01,28.1143,11.5031,1.86113
1991-04-01,28.1348,11.5372,1.9226
1991-05-01,28.1163,11.5053,1.93267
1991-06-01,28.3307,11.48,1.91266
1991-07-01,28.193,11.4682,1.91567
1991-08-01,28.2331,11.4368,1.9335
1991-09-01,28.3199,11.4122,1.94594
1991-10-01,28.2186,11.3765,2.08712
1991-11-01,28.2871,11.3588,2.05768
1991-12-01,28.4799,11.3865,2.14209
1992-01-01,28.5344,11.4184,2.21362
1992-02-01,28.771,11.3684,2.18631
1992-03-01,28.7866,11.3328,2.22339
1992-04-01,28.7669,11.3985,2.2813
1992-05-01,28.8811,11.448,2.28875
1992-06-01,28.9238,11.5213,2.29569
1992-07-01,28.8494,11.4824,2.31782
1992-08-01,28.964,11.47,2.32344
1992-09-01,28.7537,11.4216,2.36445
1992-10-01,28.3811,11.491,2.4075
1992-11-01,28.4877,11.5167,2.32123
1992-12-01,29.9209,11.4886,2.41535
1993-01-01,28.6839,11.5274,2.36616
1993-02-01,28.8568,11.5431,2.33538
1993-03-01,28.6853,11.5138,2.38468
1993-04-01,28.9403,11.5495,2.37114
1993-05-01,28.916,11.5489,2.34095
1993-06-01,28.7812,11.528,2.39662
1993-07-01,28.9008,11.4822,2.41094
1993-08-01,28.9959,11.4217,2.41841
1993-09-01,28.8382,11.4167,2.43601
1993-10-01,28.6107,11.4359,2.42001
1993-11-01,28.5879,11.5312,2.41467
1993-12-01,29.9996,11.5994,2.37266
1994-01-01,29.0662,11.6104,2.3871
1994-02-01,29.0317,11.6561,2.38185
1994-03-01,29.0955,11.6842,2.36314
1994-04-01,29.4063,11.7307,2.36288
1994-05-01,29.4445,11.7708,2.32985
1994-06-01,29.3314,11.7822,2.32658
1994-07-01,29.3812,11.793,2.29371
1994-08-01,29.34,11.8335,2.30935
1994-09-01,29.4293,11.8936,2.30281
1994-10-01,29.6202,11.9928,2.35688
1994-11-01,29.5019,12.0394,2.37632
1994-12-01,29.5719,12.0987,2.41443
1995-01-01,29.6503,12.1114,2.48729
1995-02-01,29.6766,12.1351,2.49846
