date,LABOR,CAPITAL,TRANSFER
1989-01-01,26.165580674039365,10.946213364294358,1.2705026018172652
1989-02-01,26.085932639097518,11.100349371066763,1.2912017827861657
1989-03-01,26.141029362974866,11.171519107759595,1.3438357847570086
1989-04-01,26.12274068576801,11.062190548520741,1.2929896293272216
1989-05-01,25.942096913636878,11.037239200753746,1.3045862405684963
1989-06-01,26.001090605688965,11.039951517745482,1.3172695914823143
1989-07-01,26.13082445915744,11.01255578063211,1.3064333499543381
1989-08-01,26.100867843893496,11.059438143156187,1.336821457515936
1989-09-01,26.168826870447713,11.046354749874336,1.3496006007409267
1989-10-01,26.334463524572257,11.03496956234838,1.34288659370824
1989-11-01,26.279078578168523,11.06013945306857,1.3775987535880903
1989-12-01,26.308377440203802,11.05363404200604,1.3549122682013996
1990-01-01,26.279513102757495,11.075861277903545,1.4294768323321918
1990-02-01,26.401149123087837,11.030410034629996,1.4417606113318553
1990-03-01,26.46081338131234,10.981242165944565,1.4296481868055577
1990-04-01,26.594857710005805,11.009945143564462,1.4645688045546827
1990-05-01,26.522767049383866,10.992413503345139,1.4645755522880257
1990-06-01,26.54994033449726,10.98780799254829,1.4572774154080697
1990-07-01,26.61627123926248,11.01980911636113,1.439503592719394
1990-08-01,26.3453440386215,10.987465143336234,1.4445983437743195
1990-09-01,26.319456262673615,10.916897423293163,1.4745642380625337
1990-10-01,26.026415573569057,10.793313155169404,1.5257756800610804
1990-11-01,26.005624598654517,10.759712350522552,1.5350510727782631
1990-12-01,26.143495507615395,10.742037027282775,1.566246365580659
1991-01-01,25.900689908493533,10.598465042107076,1.656708968903311
1991-02-01,25.868930789130367,10.588597607628742,1.6875621854532301
1991-03-01,25.896537052747586,10.55071211585098,1.7143159350473232
1991-04-01,25.915134043365025,10.579440932740114,1.77092415261216
1991-05-01,25.897960522114563,10.54969582514635,1.7801867897461268
1991-06-01,26.095499286951902,10.527874523858497,1.7617595669671435
1991-07-01,25.968505650730663,10.52018705045865,1.764521502344835
1991-08-01,26.005928031797986,10.49519647982205,1.7809788519010077
1991-09-01,26.08563867229507,10.476408996557515,1.7924134519895996
1991-10-01,25.99222111665762,10.447811403406396,1.9224517883512302
1991-11-01,26.055244997953412,10.438059751105344,1.8953319021743915
1991-12-01,26.232847481733614,10.472302048605433,1.9730841012737046
1992-01-01,26.28308844458538,10.51278241841305,2.0389665876234586
1992-02-01,26.501070786592354,10.475995728891514,2.0138124039065017
1992-03-01,26.51536478552828,10.450545120772055,2.0479645480059845
1992-04-01,26.497108622993476,10.516765916224395,2.101301025984858
1992-05-01,26.602679429896334,10.567614411019736,2.1081882584852436
1992-06-01,26.64178306196728,10.639511257284083,2.114564557160108
1992-07-01,26.573242814976588,10.607129876831806,2.1349560896997466
