date,LABOR,CAPITAL,TRANSFER
1989-01-01,23.35898923047441,9.772092707451998,1.1342250326049297
1989-02-01,23.288034928330788,9.90975969487211,1.1527114108996455
1989-03-01,23.337001080890555,9.973201509127803,1.1996886857803828
1989-04-01,23.320589030128314,9.875564078755751,1.1542923511921535
1989-05-01,23.15948718745745,9.853359221720833,1.164653282422098
1989-06-01,23.21225218084552,9.855822687612457,1.1759812083019596
1989-07-01,23.32817906064927,9.83141092878696,1.1663126498811343
1989-08-01,23.301440622616376,9.873267155465244,1.1934417660612315
1989-09-01,23.361828335912094,9.861467794552928,1.2048357273576913
1989-10-01,23.509876321900176,9.851378570316143,1.1988509924631674
1989-11-01,23.46053145889885,9.873890700037144,1.2298452093804604
1989-12-01,23.486437600327854,9.86797786273601,1.2095790594976477
1990-01-01,23.46063521650474,9.887806525693946,1.2761436782583047
1990-02-01,23.56942557771315,9.84731487219694,1.2871208473250713
1990-03-01,23.62248467135041,9.803335256527436,1.2762964573904287
1990-04-01,23.74224760055639,9.828999520035175,1.3074766394672532
1990-05-01,23.677993086828376,9.8133912821065,1.307488383004869
1990-06-01,23.70207864292264,9.809208076235214,1.3009635226817229
1990-07-01,23.76140899213693,9.837823978998172,1.2851023836050977
1990-08-01,23.519474263702342,9.8089212000112,1.2896469872619252
1990-09-01,23.496275550000487,9.745886368198462,1.3163937471926435
1990-10-01,23.234565501387774,9.635515915432075,1.3621059295927556
1990-11-01,23.216422301616923,9.605692215774702,1.3704109980121035
1990-12-01,23.339186783180352,9.589781463559918,1.3982413508597664
1991-01-01,23.122596730470605,9.461679746618216,1.4790113129435596
1991-02-01,23.094266949227983,9.4528800498892,1.5065567232742063
1991-03-01,23.118564923956573,9.418916612188378,1.5304179150995751
1991-04-01,23.135605241870046,9.444742546574725,1.5809836074769579
1991-05-01,23.12010450927962,9.418118844154424,1.5892411523997834
1991-06-01,23.296531359991455,9.398668954449143,1.5727956207811291
1991-07-01,23.183229852175103,9.39183477705413,1.5752661365331453
1991-08-01,23.216388537849895,9.36942373133904,1.5899412223578675
1991-09-01,23.287705100028887,9.3527141997193,1.6001600118608905
1991-10-01,23.20404004678299,9.327076478681965,1.7162307170556963
1991-11-01,23.260754979845668,9.318551806153483,1.6920528279594482
1991-12-01,23.41906894400142,9.349025638542324,1.7614478425270936
1992-01-01,23.463982990190054,9.385188820761666,1.8202684753137808
