date,LABOR,CAPITAL,TRANSFER
1989-01-01,27.33102650269764,11.409888958098469,1.3270922864122079
1989-02-01,27.247917087794846,11.563387317979489,1.3487177019018604
1989-03-01,27.30540350661985,11.632074018039956,1.403692939551844
1989-04-01,27.286392504781027,11.514718199132096,1.3505865619090816
1989-05-01,27.09769013133567,11.486176711973728,1.3626991609127126
1989-06-01,27.1596578380429,11.487487383692955,1.375965028839613
1989-07-01,27.295207060261603,11.458243762787827,1.364647673217145
1989-08-01,27.26373402179222,11.507065606100088,1.3963805675092178
1989-09-01,27.334540598903995,11.49402928663314,1.4097197629794604
1989-10-01,27.50755156236045,11.48355175032558,1.4027064642636193
1989-11-01,27.45001959828865,11.512196006565725,1.438981685453241
1989-12-01,27.480304080441844,11.50841826980654,1.4152678635207843
1990-01-01,27.450402102206418,11.53588212862814,1.4931674605184966
1990-02-01,27.577493274832605,11.49280894948895,1.5060004917798253
1990-03-01,27.639445008455287,11.446007169727302,1.4933283369345265
1990-04-01,27.77938495466168,11.480864453921216,1.5298002740960825
1990-05-01,27.7042207603253,11.467826386301098,1.5298149075175542
1990-06-01,27.732539239506174,11.468539422729515,1.5221880952078493
1990-07-01,27.802045332502928,11.507928673535156,1.503634516695524
1990-08-01,27.51906722184906,11.480156027576095,1.5089572894785173
1990-09-01,27.491881210284863,11.41247808836173,1.540250089711821
1990-10-01,27.18578453923912,11.289560497046491,1.5937426641060668
1990-11-01,27.16429851996391,11.261330569502444,1.6034448788627438
1990-12-01,27.308186779667032,11.250209336804042,1.6360225541298536
1991-01-01,27.054390772275706,11.107662287137371,1.730504167996932
1991-02-01,27.021303683081033,11.10320343016455,1.7627373419073025
1991-03-01,27.04982575255745,11.067563829839882,1.7906620963802837
1991-04-01,27.06949437776986,11.100334338789414,1.8498079659697977
1991-05-01,27.051686522617693,11.069706086238888,1.859492176876071
1991-06-01,27.25801980893217,11.045310073736202,1.8402436622079823
1991-07-01,27.125531179267295,11.033941375272981,1.8431396735759293
1991-08-01,27.164070595323782,11.003787551810174,1.860292591853062
1991-09-01,27.247615920234463,10.980077085193352,1.8722559920277109
1991-10-01,27.150157971326124,10.945749095734458,2.008095788033452
1991-11-01,27.21602184533748,10.928766724953567,1.9797700792218629
1991-12-01,27.40152816492081,10.95541325189037,2.0609855491461855
1992-01-01,27.45404261527882,10.986098771380862,2.1298058523741012
1992-02-01,27.681655552605548,10.937986808575031,2.1035248636333463
1992-03-01,27.696674162700408,10.903693940651625,2.1392052208854295
1992-04-01,27.67767504907473,10.966933615984532,2.1949235218452214
1992-05-01,27.78759311765664,11.01457583060554,2.2020893683504186
1992-06-01,27.82865655224084,11.085108946627654,2.20876698387186
1992-07-01,27.75702785585475,11.047648785335417,2.230064131255514
1992-08-01,27.867360037957134,11.035678209551493,2.235463212050202
1992-09-01,27.66499239604373,10.989167751053273,2.2749269715046103
1992-10-01,27.30654603637572,11.055894475830389,2.3163432046083847
1992-11-01,27.409113136154826,11.080649182661656,2.2333369099514973
1992-12-01,28.787968780698,11.053629984849223,2.323898223451161
1993-01-01,27.59782428048526,11.090980571008748,2.27657144935469
1993-02-01,27.764213387137204,11.106035379873385,2.2469538529687645
1993-03-01,27.599204893973468,11.077886797059849,2.2943886452740485
1993-04-01,27.844527503442706,11.112181307784184,2.2813654849248715
1993-05-01,27.821148834063813,11.11163755439719,2.2523175028561693
1993-06-01,27.69144083094391,11.091503754772438,2.305872433584928
1993-07-01,27.806537251902334,11.047429893532545,2.3196519897237318
1993-08-01,27.89806732444836,10.989259514788012,2.326837271795241
1993-09-01,27.74631626974617,10.984407958581363,2.343775008083596
1993-10-01,27.5273658213155,11.002898712480826,2.328381593439179
1993-11-01,27.505496907252674,11.094619610404807,2.3232414330081053
1993-12-01,28.86370832521971,11.160238798493866,2.2828204921032764
1994-01-01,27.965678805702606,11.170755041264922,2.2967145036059415
1994-02-01,27.932506556707516,11.214800586259335,2.2916693750346715
1994-03-01,27.99384667369578,11.241772047546771,2.2736611425510964
1994-04-01,28.292926999692007,11.286560600803842,2.2734122805756347
1994-05-01,28.329650021547693,11.325145054506164,2.241635114400198
1994-06-01,28.220792440610722,11.336047539159992,2.2384869787318475
1994-07-01,28.268748191005372,11.346474394425442,2.2068668901095787
1994-08-01,28.22913292351753,11.385474065961613,2.221913389663667
1994-09-01,28.315031048675955,11.443301389212417,2.2156230623640716
1994-10-01,28.498656438503545,11.538683160392326,2.2676406683667425
1994-11-01,28.384827122575476,11.583588853359068,2.286342171247645
1994-12-01,28.452223985717826,11.640616535322607,2.3230137379204185
1995-01-01,28.52768438560694,11.652834847624163,2.3931135472752265
1995-02-01,28.552947990451464,11.675593970211189,2.4038605057876405
1995-03-01,28.571913157505957,11.708154945559638,2.4213542923381848
1995-04-01,28.60516788832796,11.704843184057198,2.400848483659034
1995-05-01,28.504376218455313,11.756323519511623,2.441636723315592
1995-06-01,28.596545958167965,11.801087892807171,2.417100991026616
1995-07-01,28.670331043985712,11.815957948123213,2.426183024520979
1995-08-01,28.64620989400243,11.864023299283847,2.4164472129111316
