date,LABOR,CAPITAL,TRANSFER
1989-01-01,29.0295,12.119,1.40957
1989-02-01,28.9413,12.282,1.43253
1989-03-01,29.0023,12.355,1.49093
1989-04-01,28.9821,12.2303,1.43452
1989-05-01,28.7817,12.2,1.44738
1989-06-01,28.8475,12.2014,1.46148
1989-07-01,28.9915,12.1703,1.44945
1989-08-01,28.9581,12.2222,1.48316
1989-09-01,29.0333,12.2083,1.49733
1989-10-01,29.217,12.1972,1.48988
1989-11-01,29.1559,12.2276,1.52841
1989-12-01,29.1881,12.2236,1.50322
1990-01-01,29.1563,12.2528,1.58596
1990-02-01,29.2913,12.207,1.59959
1990-03-01,29.3571,12.1573,1.58613
1990-04-01,29.5057,12.1943,1.62487
1990-05-01,29.4259,12.1805,1.62489
1990-06-01,29.456,12.1813,1.61679
1990-07-01,29.5298,12.2231,1.59708
1990-08-01,29.2293,12.1936,1.60273
1990-09-01,29.2004,12.1217,1.63597
1990-10-01,28.8753,11.9912,1.69279
1990-11-01,28.8524,11.9612,1.70309
1990-12-01,29.0053,11.9494,1.73769
1991-01-01,28.7357,11.798,1.83805
1991-02-01,28.7006,11.7932,1.87228
1991-03-01,28.7309,11.7554,1.90194
1991-04-01,28.7517,11.7902,1.96477
1991-05-01,28.7328,11.7576,1.97505
1991-06-01,28.952,11.7317,1.95461
1991-07-01,28.8113,11.7197,1.95768
1991-08-01,28.8522,11.6876,1.9759
1991-09-01,28.9409,11.6624,1.98861
1991-10-01,28.8374,11.626,2.13289
1991-11-01,28.9074,11.6079,2.1028
1991-12-01,29.1044,11.6362,2.18907
1992-01-01,29.1602,11.6688,2.26216
1992-02-01,29.4019,11.6177,2.23425
1992-03-01,29.4179,11.5813,2.27215
1992-04-01,29.3977,11.6485,2.33133
1992-05-01,29.5145,11.6991,2.33894
1992-06-01,29.5581,11.774,2.34603
1992-07-01,29.482,11.7342,2.36865
1992-08-01,29.5992,11.7215,2.37439
1992-09-01,29.3842,11.6721,2.4163
1992-10-01,29.0035,11.743,2.46029
1992-11-01,29.1125,11.7693,2.37213
1992-12-01,30.577,11.7406,2.46832
1993-01-01,29.3129,11.7802,2.41805
1993-02-01,29.4896,11.7962,2.38659
1993-03-01,29.3144,11.7663,2.43697
1993-04-01,29.5749,11.8028,2.42314
1993-05-01,29.5501,11.8022,2.39229
1993-06-01,29.4123,11.7808,2.44917
1993-07-01,29.5346,11.734,2.46381
1993-08-01,29.6318,11.6722,2.47144
1993-09-01,29.4706,11.667,2.48943
1993-10-01,29.2381,11.6867,2.47308
1993-11-01,29.2148,11.7841,2.46762
1993-12-01,30.6575,11.8538,2.42469
1994-01-01,29.7036,11.865,2.43945
1994-02-01,29.6684,11.9118,2.43409
1994-03-01,29.7335,11.9404,2.41496
1994-04-01,30.0512,11.988,2.41469
1994-05-01,30.0902,12.029,2.38094
1994-06-01,29.9746,12.0405,2.3776
1994-07-01,30.0255,12.0516,2.34401
1994-08-01,29.9834,12.093,2.36
1994-09-01,30.0747,12.1545,2.35331
1994-10-01,30.2697,12.2558,2.40856
1994-11-01,30.1488,12.3035,2.42843
1994-12-01,30.2204,12.364,2.46738
1995-01-01,30.3006,12.377,2.54183
1995-02-01,30.3274,12.4012,2.55325
1995-03-01,30.3475,12.4358,2.57183
1995-04-01,30.3829,12.4322,2.55005
1995-05-01,30.2758,12.4869,2.59337
1995-06-01,30.3737,12.5345,2.56731
1995-07-01,30.4521,12.5503,2.57696
1995-08-01,30.4264,12.6013,2.56662
1995-09-01,30.506,12.6662,2.54524
1995-10-01,30.5298,12.7225,2.48391
1995-11-01,30.5908,12.7987,2.4533
1995-12-01,30.5658,12.8287,2.49384
1996-01-01,30.4923,12.8822,2.63286
1996-02-01,30.7399,12.9727,2.63931
1996-03-01,30.769,13.0245,2.67805
1996-04-01,30.7517,13.0703,2.72761
1996-05-01,30.8403,13.1532,2.71072
1996-06-01,31.0799,13.1972,2.68863
1996-07-01,30.9981,13.1752,2.64459
1996-08-01,31.1186,13.1916,2.60409
1996-09-01,31.1982,13.2297,2.56659
1996-10-01,31.1196,13.2824,2.54765
1996-11-01,31.2218,13.2972,2.53306
1996-12-01,31.3601,13.3131,2.51835
1997-01-01,31.4034,13.3988,2.62049
1997-02-01,31.5507,13.4225,2.55798
1997-03-01,31.6946,13.4484,2.56826
1997-04-01,31.7266,13.4406,2.53341
1997-05-01,31.8559,13.5065,2.50807
1997-06-01,31.9457,13.544,2.50461
1997-07-01,32.0367,13.6239,2.49578
1997-08-01,32.2413,13.6632,2.48106
1997-09-01,32.2913,13.7114,2.47455
1997-10-01,32.4618,13.7696,2.44965
1997-11-01,32.7544,13.8079,2.42
1997-12-01,32.8806,13.9189,2.43844
1998-01-01,33.082,14.1007,2.45333
1998-02-01,33.2933,14.2021,2.44915
1998-03-01,33.4414,14.3152,2.45805
1998-04-01,33.5411,14.3767,2.44028
1998-05-01,33.7122,14.4205,2.4112
1998-06-01,33.8467,14.5252,2.41475
1998-07-01,33.8944,14.5503,2.38027
1998-08-01,34.0987,14.5114,2.35174
1998-09-01,34.2111,14.5088,2.36251
1998-10-01,34.2753,14.4947,2.35286
1998-11-01,34.4822,14.4804,2.35443
1998-12-01,34.5504,14.4702,2.36967
1999-01-01,34.7054,14.435,2.40714
1999-02-01,34.9348,14.4043,2.38334
1999-03-01,34.936,14.3858,2.41729
1999-04-01,34.8645,14.3172,2.36004
1999-05-01,34.9608,14.2847,2.36284
1999-06-01,34.9925,14.3688,2.37983
1999-07-01,35.0822,14.3597,2.37152
1999-08-01,35.1903,14.4095,2.39433
1999-09-01,35.1979,14.3235,2.38799
1999-10-01,35.4037,14.3854,2.37462
1999-11-01,35.6533,14.4791,2.34067
1999-12-01,36.0039,14.5297,2.32121
2000-01-01,36.4812,14.5095,2.29377
2000-02-01,36.5865,14.5854,2.29105
2000-03-01,36.5477,14.7272,2.29271
2000-04-01,36.61,14.8567,2.34454
2000-05-01,36.4526,14.9875,2.51979
2000-06-01,36.5693,15.0678,2.42853
2000-07-01,36.8816,15.029,2.39369
2000-08-01,36.9368,15.1846,2.42873
2000-09-01,36.9209,15.2031,2.42541
2000-10-01,36.9286,15.2914,2.42083
2000-11-01,36.8564,15.3769,2.39576
2000-12-01,36.7804,15.4304,2.50249
2001-01-01,37.0515,15.3711,2.58237
2001-02-01,37.1687,15.3373,2.58847
2001-03-01,37.2414,15.3847,2.62798
2001-04-01,37.0031,15.3658,2.74207
2001-05-01,36.8063,15.349,2.77932
2001-06-01,36.7045,15.3346,2.7889
2001-07-01,36.638,15.3468,2.79852
2001-08-01,36.5734,15.3271,2.75904
2001-09-01,36.6594,15.1504,2.82848
2001-10-01,36.5249,14.9613,2.98627
2001-11-01,36.597,14.8299,3.02548
2001-12-01,36.6652,14.7528,3.08326
2002-01-01,36.6092,14.8191,3.13547
2002-02-01,36.5506,14.8498,3.13281
2002-03-01,36.5837,14.7856,3.09225
2002-04-01,36.5429,14.7683,3.17811
2002-05-01,36.6264,14.7833,3.18683
2002-06-01,36.7501,14.7814,3.15364
2002-07-01,36.5239,14.7708,3.18079
2002-08-01,36.5292,14.7118,3.18588
2002-09-01,36.5184,14.6881,3.20411
2002-10-01,36.5027,14.7449,3.21007
2002-11-01,36.4911,14.8215,3.22267
2002-12-01,36.4531,14.8895,3.27543
2003-01-01,36.2834,14.8699,3.2753
2003-02-01,36.186,14.7465,3.2672
2003-03-01,36.2628,14.7051,3.2738
2003-04-01,36.4409,14.7035,3.2803
2003-05-01,36.7455,14.7438,3.29341
2003-06-01,36.8373,14.7685,3.31092
2003-07-01,36.8065,14.7871,3.32692
2003-08-01,36.842,14.7866,3.33186
2003-09-01,36.8774,14.7971,3.31928
2003-10-01,37.1028,14.8108,3.24499
2003-11-01,37.2844,14.9464,3.20553
2003-12-01,37.1643,14.9749,3.28152
2004-01-01,37.0725,14.9251,3.28185
2004-02-01,37.01,14.9579,3.34935
2004-03-01,37.0986,15.0188,3.36128
2004-04-01,37.2649,14.995,3.35646
2004-05-01,37.5302,15.0208,3.31644
2004-06-01,37.5429,15.0302,3.30617
2004-07-01,37.8055,14.9992,3.22474
2004-08-01,37.9744,14.9326,3.29746
2004-09-01,37.9937,14.9483,3.28278
2004-10-01,37.9286,14.9983,3.28065
2004-11-01,37.75,14.9634,3.30092
2004-12-01,37.8563,16.6418,3.36501
2005-01-01,37.9213,14.9236,3.39922
2005-02-01,37.9029,14.8824,3.4627
2005-03-01,37.8296,15.0931,3.47583
2005-04-01,37.9047,15.1315,3.51341
2005-05-01,37.9816,15.2664,3.50915
2005-06-01,38.1028,15.2613,3.49467
2005-07-01,38.2406,15.2446,3.41023
2005-08-01,38.1731,15.2561,3.5163
2005-09-01,37.9544,15.2678,3.48982
2005-10-01,38.0466,15.5111,3.43683
2005-11-01,38.208,15.6682,3.44826
2005-12-01,38.3104,15.7521,3.41854
2006-01-01,38.6297,15.906,3.60403
2006-02-01,38.8731,16.0125,3.51538
2006-03-01,38.8979,16.1814,3.52936
2006-04-01,38.8212,16.2637,3.51101
2006-05-01,38.5379,16.3956,3.5724
2006-06-01,38.5247,16.405,3.59896
2006-07-01,38.5189,16.2917,3.61984
2006-08-01,38.4451,16.2348,3.64234
2006-09-01,38.7109,16.2616,3.64034
2006-10-01,38.9934,16.3018,3.5801
2006-11-01,39.2166,16.3284,3.57988
2006-12-01,39.4624,16.3246,3.63933
2007-01-01,39.6326,16.0618,3.79474
2007-02-01,39.7607,16.1137,3.83194
2007-03-01,39.7396,16.314,3.83477
2007-04-01,39.5989,16.5512,3.78922
2007-05-01,39.4368,16.6917,3.79565
2007-06-01,39.4226,16.6417,3.78655
2007-07-01,39.4047,16.6296,3.80591
2007-08-01,39.3185,16.5976,3.86609
2007-09-01,39.3646,16.5546,3.89059
2007-10-01,39.28,16.5139,3.89048
