date,LABOR,CAPITAL,TRANSFER
1989-01-01,24.888004148086942,10.41174690560941,1.2084682705152403
1989-02-01,24.812245056449953,10.55835697414602,1.2281567807086002
1989-03-01,24.86465159424049,10.626051734071105,1.27822084294745
1989-04-01,24.84725589108918,10.522061317434158,1.2298573327691202
1989-05-01,24.675432341436938,10.498328259320092,1.240887720830141
1989-06-01,24.731545571668434,10.50090814307586,1.2529517867527418
1989-07-01,24.8549449612518,10.47485004685352,1.2426446421318116
1989-08-01,24.82645102587006,10.519443302684795,1.2715490015063364
1989-09-01,24.891091843738835,10.506998727105671,1.2837041825265736
1989-10-01,25.048641022038442,10.4961694396573,1.2773179976770404
1989-11-01,24.995960334649553,10.520110370013665,1.3103352805663866
1989-12-01,25.023828632661065,10.51392259610082,1.2887564992871443
1990-01-01,24.996373642877167,10.535064551485226,1.3596803287448513
1990-02-01,25.112070589039035,10.491832538207182,1.371364332494141
1990-03-01,25.168821643971945,10.445065369725812,1.359843316560679
1990-04-01,25.296321042900267,10.472366878336139,1.3930588790288294
1990-05-01,25.22775032463689,10.455691248624845,1.3930652972932478
1990-06-01,25.253596830435644,10.451310609293966,1.3861235036749673
1990-07-01,25.316689022178252,10.481749226809056,1.369217516442587
1990-08-01,25.05899027750364,10.450984500245664,1.374063508089708
1990-09-01,25.034366513819503,10.383862362539945,1.4025662694324423
1990-10-01,24.755634007293153,10.266312294914117,1.4512772304757764
1990-11-01,24.735858185141065,10.234352103552506,1.4600997372374709
1990-12-01,24.866997325405713,10.21753980637514,1.4897718697362206
1991-01-01,24.63604709986307,10.080977954103805,1.5758174910732126
1991-02-01,24.60583867054148,10.07159231297139,1.6051642497422478
1991-03-01,24.632097013972786,10.035556641213766,1.6306117045176467
1991-04-01,24.649785976636934,10.062882727449484,1.6844559348873283
1991-05-01,24.633450980160326,10.034589972536025,1.6932663088776565
1991-06-01,24.821344597348713,10.013834131351597,1.6757388248644285
1991-07-01,24.700551629501806,10.006522011194697,1.6783659043087207
1991-08-01,24.736146802673666,9.982751645330662,1.6940196973249375
1991-09-01,24.81196544304905,9.964881491129049,1.7048959846881662
1991-10-01,24.723109149692807,9.937680221421454,1.8285849902981057
1991-11-01,24.783055788701454,9.92840470921545,1.802789276147016
1991-12-01,24.95198654579402,9.960975071510822,1.8767450991731995
1992-01-01,24.99977441289453,9.999478922208375,1.939410767250109
1992-02-01,25.207113416743276,9.964488401920985,1.9154847769773045
1992-03-01,25.220709488209906,9.9402804606435,1.9479693877567361
1992-04-01,25.20334471214953,10.00326791933738,1.9987016264836064
1992-05-01,25.303760854747203,10.051633654657984,2.0052525787889954
1992-06-01,25.340955189140573,10.120020021861244,2.011317544433993
1992-07-01,25.275761529857192,10.089219714348227,2.0307134276270578
1992-08-01,25.37619870922889,10.080986074812802,2.0356272929653336
1992-09-01,25.191926464437056,10.040622559237562,2.071563662757569
1992-10-01,24.865526461316307,10.102942054739588,2.109277869524527
1992-11-01,24.9590299189898,10.12617209281118,2.0337003418449013
1992-12-01,26.214814160045243,10.101275253586424,2.116181260258904
1993-01-01,25.13068580474046,10.133826812350687,2.0730547895484084
1993-02-01,25.282426293692453,10.14667594522844,2.0461031753678163
1993-03-01,25.132032027005184,10.12042632653874,2.0892865985431186
1993-04-01,25.355774556026283,10.15157457878422,2.077456294006158
1993-05-01,25.334323683295157,10.151152507516624,2.0509915314871776
1993-06-01,25.215942571524575,10.133248343768862,2.099737143239043
1993-07-01,25.321122847999348,10.094006094256136,2.1123159803863176
1993-08-01,25.404256831256426,10.041327934314314,2.1188410999863105
1993-09-01,25.266045782009975,10.036864570387653,2.134262656031949
1993-10-01,25.06661426823817,10.05312993039373,2.1202407687993037
1993-11-01,25.046761614064607,10.136828151830981,2.115565282848184
1993-12-01,26.28351129587997,10.197398304798584,2.0787536207964368
1994-01-01,25.465858650584675,10.20844191022468,2.0914138117630867
1994-02-01,25.435574152787865,10.249954506551108,2.086813304922328
1994-03-01,25.491235592320496,10.27589802519121,2.0703989886582765
1994-04-01,25.763766922822906,10.3184130508201,2.070187510711477
1994-05-01,25.79741036087921,10.354272665874012,2.04126704288806
1994-06-01,25.698029215952182,10.36373503399176,2.038380173059898
1994-07-01,25.74172908364191,10.371973652349082,2.0095891485897357
1994-08-01,25.705963885455947,10.406889679378965,2.0233149032970075
1994-09-01,25.783920403411674,10.45939357490566,2.017566167797997
1994-10-01,25.951327219285076,10.547042104789371,2.064949452179639
1994-11-01,25.84743229253318,10.588773916082546,2.0819599926992534
1994-12-01,25.908616559924678,10.641992313776742,2.1153380568573166
1995-01-01,25.977647195149462,10.654796873901095,2.1791975327802553
1995-02-01,26.000608699414347,10.676785489792644,2.1889801501358894
1995-03-01,26.017940413617772,10.707322507063529,2.204915412945056
1995-04-01,26.047943072268765,10.704547510545726,2.1862191080867923
1995-05-01,25.956166963898013,10.752197580728177,2.223361422465773
1995-06-01,26.040030298390697,10.79403822434867,2.201013476686175
1995-07-01,26.107552269241214,10.809082447573086,2.2093117805388798
1995-08-01,26.08538440217964,10.854276230040364,2.2004291202781325
1995-09-01,26.153887115755722,10.911734477785119,2.182124607192147
1995-10-01,26.173982883491004,10.961659444527575,2.129521643717528
1995-11-01,26.226234508978994,11.029087942876567,2.1032686802670857
1995-12-01,26.20502632058886,11.05701006643827,2.138045135558301
1996-01-01,26.141889431340367,11.105031912848641,2.25722490018511
1996-02-01,26.354296742676656,11.184531256378637,2.262757276120801
1996-03-01,26.379220455293773,11.230427293758991,2.2959769028174764
1996-04-01,26.364317603784443,11.270776535579316,2.3384587735807516
1996-05-01,26.440225272041417,11.343915502148176,2.3239742230056475
1996-06-01,26.645635598637742,11.38483138179948,2.305036764335534
1996-07-01,26.575271195495034,11.369864725469986,2.2672652764894656
1996-08-01,26.67891819346261,11.387809111880095,2.232568982950221
1996-09-01,26.747244429277874,11.423596200980175,2.200429262827901
1996-10-01,26.679573507377434,11.471539948681277,2.1841609783976064
1996-11-01,26.7672611760623,11.487695371616974,2.1716593084908737
1996-12-01,26.88609671772365,11.5056696963997,2.1590633112678397
1997-01-01,26.923324819301556,11.583972975601043,2.246639340929075
1997-02-01,27.04900738805983,11.608583930100718,2.1930072888036687
1997-03-01,27.172461444302744,11.635126713523823,2.2018265517425246
1997-04-01,27.199896466230214,11.632476651053853,2.1719496041792357
1997-05-01,27.311202921413102,11.691438623093632,2.1502577738559077
1997-06-01,27.387900479459113,11.723738654727184,2.1472636854034066
1997-07-01,27.466034195838933,11.790657096672943,2.1397115561893227
1997-08-01,27.64122178562733,11.823547271368177,2.127070731812779
1997-09-01,27.68396340243258,11.865148792362287,2.121485308549689
1997-10-01,27.83025273204614,11.916263650589912,2.10014724637527
1997-11-01,28.081629070829553,11.948711512676118,2.074757199581241
1997-12-01,28.18983696485049,12.041147247418904,2.09057252835231
1998-01-01,28.36249332466124,12.19774420115981,2.103335946107506
1998-02-01,28.54328458945109,12.280121786245184,2.099723972554001
1998-03-01,28.67004289876081,12.373025453771968,2.107341422141954
1998-04-01,28.75594866162927,12.42246710348787,2.0921379229345467
1998-05-01,28.90254097416416,12.458140094080214,2.067192890846574
1998-06-01,29.017630843676763,12.5480379259893,2.0702259324174475
1998-07-01,29.05854976074983,12.571784253117276,2.0406718010732527
1998-08-01,29.23357288410874,12.541691544537148,2.0161976149823793
1998-09-01,29.33019345595729,12.544512571272707,2.0254525730805564
1998-10-01,29.38523641134959,12.538734583639757,2.0171823071626376
1998-11-01,29.562269654354964,12.532599847599812,2.018504242254231
1998-12-01,29.621251336798387,12.528916981890418,2.0315995159260645
1999-01-01,29.75361962855324,12.497390741437059,2.0636898193350532
1999-02-01,29.950608534088044,12.475916749164343,2.0433082384836236
1999-03-01,29.9516672889642,12.466076137279613,2.0724121991811764
1999-04-01,29.89037423922614,12.413803937368236,2.023334763672786
1999-05-01,29.973162864237658,12.393135472133913,2.0257467744210653
1999-06-01,30.000087545203307,12.472578057518422,2.0403003255423062
1999-07-01,30.07696427210937,12.472263328921002,2.03317418206005
1999-08-01,30.169891762602585,12.522517249800599,2.0527475302167844
1999-09-01,30.17639954945311,12.455508994927557,2.0473067843046033
1999-10-01,30.352432839309962,12.515705118061474,2.0358227699908054
1999-11-01,30.56639676121342,12.600860093430162,2.006704269670935
1999-12-01,30.86725471423606,12.646561651137565,1.990041398572028
2000-01-01,31.276262438197193,12.62881291652575,1.9665091753074124
2000-02-01,31.36707161664567,12.694741545792361,1.9642099523783378
2000-03-01,31.333412037694906,12.81773382076757,1.9656072975194103
2000-04-01,31.38706222652759,12.932823791457272,2.0100535523678205
2000-05-01,31.251923092817016,13.046533627076899,2.1602930129841784
2000-06-01,31.351693247952625,13.11407486480159,2.082035605757898
2000-07-01,31.61968776660015,13.07767240804596,2.0521803274959245
2000-08-01,31.666953647607258,13.207474642751043,2.0822207545131572
2000-09-01,31.653448248677467,13.217998968876417,2.079384355840238
2000-10-01,31.659993020659943,13.287505150895434,2.0754488909431976
2000-11-01,31.598104196286645,13.353697329045835,2.05395819022188
2000-12-01,31.532775094941346,13.39157503694798,2.145445849944608
2001-01-01,31.76518711046172,13.361138743077856,2.2139246890053674
2001-02-01,31.865547632041874,13.333587379208566,2.21915364522969
2001-03-01,31.92799828473738,13.35681830024418,2.253036742485449
2001-04-01,31.723915000162698,13.304172608186517,2.3508685191135763
2001-05-01,31.555393047247144,13.261542587652048,2.38281754968087
2001-06-01,31.467620115613425,13.228978559601806,2.3909921075255003
2001-07-01,31.4108172603078,13.22761234629945,2.399256124192226
2001-08-01,31.355648420332013,13.204183682870852,2.3654225286065684
2001-09-01,31.429016894558654,13.051341380868841,2.4249249690594583
2001-10-01,31.313811870606326,12.892655243879393,2.560217133829061
2001-11-01,31.375658700382342,12.778916982008173,2.59382823334151
2001-12-01,31.43392735432507,12.707189581282519,2.6433523758380084
2002-01-01,31.385916956209133,12.754137953149355,2.688112935924864
2002-02-01,31.336191048643947,12.775386388533603,2.685875373870812
2002-03-01,31.364148805113313,12.719031568627225,2.651065390659546
2002-04-01,31.329279174084657,12.70670803198224,2.724681102716749
2002-05-01,31.401175741064947,12.722457889014084,2.7321943508496247
2002-06-01,31.50707713553249,12.723651763261348,2.7037196643135033
2002-07-01,31.313006016993395,12.717397336910885,2.7269809189451997
2002-08-01,31.317448462236612,12.671499438214445,2.7313404175180476
2002-09-01,31.308201781751485,12.658154740574636,2.7469678427533877
2002-10-01,31.295165873205413,12.716190275487163,2.7521135194493884
2002-11-01,31.284918784266225,12.77983664189735,2.762892791124546
2002-12-01,31.252487484539238,12.82509655195607,2.808137070421588
2003-01-01,31.10710780298897,12.784243644653374,2.808032139064505
2003-02-01,31.023173664830615,12.671424880949836,2.8010489745570255
2003-03-01,31.089189423849962,12.646523654861236,2.806729813271487
2003-04-01,31.241645232919222,12.672841764575818,2.8122761881130063
2003-05-01,31.502689378302502,12.727300666845645,2.8235153364244265
2003-06-01,31.581775696880104,12.760551619749316,2.8385567892640924
2003-07-01,31.555433080486075,12.780542506445613,2.852272061008966
2003-08-01,31.585918074483804,12.782803859720637,2.856520410350151
2003-09-01,31.615905474056305,12.793110609534315,2.845702100963034
2003-10-01,31.809394511139928,12.80547879708949,2.782034222972971
