date,LABOR,CAPITAL,TRANSFER
1989-01-01,24.615675315265772,10.29781977567312,1.195245002323358
1989-02-01,24.5407451926726,10.442825611559863,1.2147180774432969
1989-03-01,24.592578289090188,10.509779643749255,1.2642343300805945
1989-04-01,24.575372932722292,10.406927108182193,1.2164000217699449
1989-05-01,24.40542950597784,10.383453741282295,1.2273097134228346
1989-06-01,24.46092873556855,10.38600539550516,1.2392417722559064
1989-07-01,24.582977867753367,10.360232431464876,1.2290474101886768
1989-08-01,24.554795717925778,10.404337740201642,1.2576354930789537
1989-09-01,24.618729224819432,10.39202933531432,1.2696576700125524
1989-10-01,24.774554472843917,10.3813185437965,1.2633413638988111
1989-11-01,24.722450226620158,10.404997508364776,1.2959973659856197
1989-12-01,24.7500135849095,10.39887744214104,1.2746547034519589
1990-01-01,24.722859012357873,10.419788058604128,1.3448024721383602
1990-02-01,24.837289982585247,10.37702909746986,1.3563586275039552
1990-03-01,24.893420057689507,10.330773663410067,1.3449636765134032
1990-04-01,25.01952433621006,10.357776434205585,1.3778157885696756
1990-05-01,24.951703930569558,10.341283272109967,1.377822136604338
1990-06-01,24.977267619445154,10.336950566489998,1.3709563012888006
1990-07-01,25.039669445546743,10.367056119403715,1.3542353022838125
1990-08-01,24.784790484971293,10.336628025783135,1.3590282682547372
1990-09-01,24.760436158755258,10.270240350082045,1.387219147468135
1990-10-01,24.4847535913771,10.15397653556531,1.435397104776513
1990-11-01,24.465194159680944,10.122366058128469,1.4441230741479585
1990-12-01,24.594898352860522,10.105737724005754,1.4734705290565477
1991-01-01,24.366475224508463,9.970670155069303,1.5585746243680438
1991-02-01,24.336597341029343,9.961387213240522,1.5876002657434676
1991-03-01,24.362568361139104,9.925745850016893,1.6127692700808154
1991-04-01,24.380063768123673,9.952772929505189,1.6660243275974438
1991-05-01,24.363907511995155,9.924789758794509,1.674738296956399
1991-06-01,24.549745164825808,9.904261031603244,1.6574026016955037
1991-07-01,24.43027393446139,9.897028921925926,1.6600009351835296
1991-08-01,24.465479619110738,9.873518655503897,1.6754834416973834
1991-09-01,24.540468638849745,9.855844039610904,1.6862407188488877
1991-10-01,24.452584626376872,9.828940410886757,1.8085762980317766
1991-11-01,24.5118753189249,9.819766392934685,1.7830628450328772
1991-12-01,24.67895760654467,9.851980364709721,1.8562094306913228
1992-01-01,24.72622257056332,9.890062899633733,1.9181894002227082
1992-02-01,24.93129283528053,9.855455251652733,1.8945252122610214
1992-03-01,24.944740136188805,9.831512197842876,1.9266543708279906
1992-04-01,24.927565368502286,9.893810436902816,1.9768314886509633
1992-05-01,25.026882740352924,9.941646946007847,1.9833107593066475
1992-06-01,25.063670087925953,10.009285017789326,1.989309361051777
1992-07-01,24.999189788903774,9.978821732552007,2.0084930111465154
1992-08-01,25.09852796734043,9.970678186920102,2.0133531081229634
1992-09-01,24.91627206122513,9.930756335892157,2.048896255960432
1992-10-01,24.593443583219603,9.992393920728665,2.086197787373894
1992-11-01,24.685923909936452,10.015369771718126,2.011447242033954
1992-12-01,25.92796714329168,9.990745358001124,2.0930256400165055
1993-01-01,24.855701507386645,10.022940731996531,2.0503710665848116
1993-02-01,25.00578162574395,10.035649267446763,2.0237143616138438
1993-03-01,24.857032999055217,10.00968687661098,2.0664252643266545
1993-04-01,25.0783272987439,10.040494299309506,2.054724409021834
1993-05-01,25.057111145160963,10.040076846418497,2.0285492284976496
1993-06-01,24.940025379927803,10.022368593117674,2.076761457360531
1993-07-01,25.04405475568118,9.983555739065647,2.0892026547027744
1993-08-01,25.126279072558685,9.931453992633193,2.0956563753189794
1993-09-01,24.98958035244479,9.927039467604233,2.1109091860392306
1993-10-01,24.792331052684602,9.943126849236492,2.097040728714476
1993-11-01,24.772695629676196,10.02590923030271,2.0924164027368266
1993-12-01,25.99591258322067,10.085816614212446,2.0560075402386757
1994-01-01,25.18720683415786,10.096739378603724,2.068529201212775
1994-02-01,25.157253714557893,10.13779773694314,2.0639790339111324
1994-03-01,25.212306097021468,10.163457377128847,2.0477443259259585
1994-04-01,25.481855342713,10.205507196016448,2.0475351620073177
1994-05-01,25.515130648468965,10.240974428979177,2.0189311469295745
1994-06-01,25.416836949165997,10.250333258233386,2.0160758657288547
1994-07-01,25.460058645368306,10.258481728208059,1.9875998776128745
1994-08-01,25.42468479614788,10.29301569804962,2.0011754427454105
1994-09-01,25.501788300442108,10.344945086898226,1.995489610901483
1994-10-01,25.667363322070305,10.431634551454733,2.042354419215133
1994-11-01,25.564605231521508,10.472909726072933,2.059178827467258
1994-12-01,25.625120010109217,10.52554579888312,2.0921916630919317
1995-01-01,25.693395300220434,10.538210249302708,2.155352377618047
1995-02-01,25.716105555746406,10.55995826196768,2.1650279518877613
1995-03-01,25.733247623344518,10.590161137930094,2.1807888483035565
1995-04-01,25.7629219877312,10.587416505902683,2.1622971216368514
1995-05-01,25.672150109363173,10.634545180800908,2.199033018407457
1995-06-01,25.7550957967893,10.675927996884331,2.1769296077040297
1995-07-01,25.821878930591975,10.690807603624155,2.185137110085104
1995-08-01,25.79995362815419,10.735506867930921,2.176351645424565
1995-09-01,25.867706773226413,10.792336397621341,2.1582474234770093
1995-10-01,25.887582649606028,10.84171507676915,2.1062200506990463
1995-11-01,25.939262528798192,10.908405760862527,2.080254351701471
1995-12-01,25.918286404062343,10.936022355733611,2.1146502770223936
1996-01-01,25.85584036954269,10.983518738820168,2.232525956114517
1996-02-01,26.065923483452995,11.062148186825203,2.237997795838773
1996-03-01,26.090574476509065,11.1075420218507,2.270853927652081
1996-04-01,26.075834694570645,11.147449755309614,2.312870954460325
1996-05-01,26.15091176803281,11.219788422694945,2.2985448963351818
1996-06-01,26.35407445941666,11.260256593735985,2.279814654603218
1996-07-01,26.284479995706057,11.245453705140747,2.24245646889009
1996-08-01,26.386992870350046,11.26320174098061,2.2081398281774263
1996-09-01,26.454571468711542,11.298597241580998,2.176351786414529
1996-10-01,26.387641013707018,11.346016380527825,2.160261512357607
1996-11-01,26.474369188801166,11.361995028040083,2.1478966378786537
1996-12-01,26.591904411474875,11.37977267466173,2.1354384682291596
1997-01-01,26.628725156746082,11.457219145880234,2.222056225873127
1997-02-01,26.753032485165594,11.481560803072114,2.1690110249098393
1997-03-01,26.87513568583794,11.507813150782235,2.1777337859529147
1997-04-01,26.902270509024863,11.50519208575276,2.148183757101538
1997-05-01,27.01235902978259,11.563508885727682,2.1267292825259254
1997-06-01,27.08821734992352,11.595455484845612,2.123767955905542
1997-07-01,27.165496113706137,11.66164169366087,2.1162984633915305
1997-08-01,27.338766770679516,11.694171978393344,2.103795957094969
1997-09-01,27.381040701343753,11.735318288371396,2.0982716504963177
1997-10-01,27.525729307888046,11.78587383900657,2.0771670730775273
1997-11-01,27.77435504342773,11.81796665099085,2.0520548485535186
1997-12-01,27.881378908014025,11.909390937985409,2.0676971232701415
1998-01-01,28.052146032164632,12.064274380856508,2.080320881507467
1998-02-01,28.230959047761353,12.145750576201527,2.0767484307913957
1998-03-01,28.356330345793697,12.237637675778876,2.0842825289324827
1998-04-01,28.441296112992138,12.286538326438373,2.0692453890349385
1998-05-01,28.586284387166398,12.321820977016571,2.044573309789339
1998-06-01,28.700114923481873,12.410735131347847,2.047573163296357
1998-07-01,28.740586098708686,12.434221622069813,2.0183424183533423
1998-08-01,28.91369408887261,12.40445819309585,1.9941360330267535
1998-09-01,29.009257421763728,12.40724835167044,2.0032897217775902
1998-10-01,29.063698087647083,12.401533587774464,1.9951099505353849
1998-11-01,29.23879420238169,12.395465979074082,1.9964174207852656
1998-12-01,29.297130497085618,12.391823411916315,2.0093694037145666
1999-01-01,29.428050392167854,12.360642137022056,2.0411085694903304
1999-02-01,29.622883811131548,12.339403116875545,2.0209500074109688
1999-03-01,29.623930980929284,12.329670182662872,2.0497355075521795
1999-04-01,29.563308610310205,12.277969954176209,2.001195085805533
1999-05-01,29.645191347911627,12.257527646852338,2.003580703916302
1999-06-01,29.671821414375536,12.336100957769306,2.017975007571709
1999-07-01,29.747856942879952,12.335789672986465,2.0109268395801947
1999-08-01,29.839767604748722,12.385493706798524,2.03028601278637
1999-09-01,29.846204182273397,12.319218667804526,2.0249048004541073
1999-10-01,30.020311285519252,12.378756114579504,2.013546446205116
1999-11-01,30.231933977295494,12.462979309524457,1.984746565536642
1999-12-01,30.529499890719293,12.508180792907115,1.9682660224464743
2000-01-01,30.934032181639736,12.49062626800983,1.944991292826476
2000-02-01,31.02384771039943,12.555833494846953,1.9427172283911462
2000-03-01,30.990556440365452,12.677479967141853,1.9440992835407411
2000-04-01,31.04361957958104,12.791310603527329,1.9880591998047423
2000-05-01,30.909959161573536,12.903776206518646,2.1366547143372805
2000-06-01,31.008637614468306,12.970578396374034,2.0592536131547767
2000-07-01,31.27369969088256,12.93457426157709,2.0297250164954845
2000-08-01,31.320448380469646,13.062956177848264,2.059436735980431
2000-09-01,31.30709075994367,13.073365344982465,2.0566313736708697
2000-10-01,31.313563917902602,13.142110978372894,2.0527389713093247
2000-11-01,31.252352291717074,13.20757887029647,2.0314834255409364
2000-12-01,31.187738032663376,13.245042113787509,2.1219700115157822
2001-01-01,31.41760695583518,13.214938859093033,2.189699543311748
2001-02-01,31.51686931528306,13.187688966997875,2.1948712833954365
2001-03-01,31.57863662216842,13.210665691289815,2.228383625958568
2001-04-01,31.37678645208359,13.158596057472334,2.3251449104177206
2001-05-01,31.21010849543504,13.116432501973238,2.356744349183583
2001-06-01,31.123295990353917,13.084224795132927,2.36482945960674
2001-07-01,31.067114681685556,13.082873531172103,2.373003049978136
2001-08-01,31.01254950866953,13.05970122821854,2.3395396674292956
2001-09-01,31.085115172400275,12.908531353039598,2.398391021918758
2001-10-01,30.97117074168481,12.751581587123301,2.532202796493055
2001-11-01,31.03234083278518,12.639087868925339,2.5654461175590844
2001-12-01,31.089971901069223,12.568145321786364,2.6144283583489503
2002-01-01,31.042486841007886,12.614579976472935,2.658699140669282
2002-02-01,30.99330504289751,12.635595907813347,2.6564860624050484
2002-03-01,31.020956880774833,12.579857732063632,2.622056976032357
2002-04-01,30.98646879926146,12.567669041681562,2.694867172274689
2002-05-01,31.05757866160874,12.583246561062019,2.702298209150988
2002-06-01,31.162321264757466,12.58442737173141,2.674135097544828
2002-07-01,30.970373705861064,12.578241382392523,2.697141823517412
2002-08-01,30.974767541102416,12.532845706417783,2.701453619705168
2002-09-01,30.96562203938957,12.519647028760573,2.7169100469589504
2002-10-01,30.95272877200258,12.577047528843034,2.721999418773275
2002-11-01,30.942593808477465,12.63999746573743,2.732660741799096
2002-12-01,30.91051737762422,12.684762134056134,2.7774099503906093
2003-01-01,30.766728465617255,12.6443562463094,2.7773061672105284
2003-02-01,30.683712749271372,12.532771964971618,2.7703994136931946
2003-03-01,30.74900615247245,12.508143212392593,2.776018091690897
2003-04-01,30.899793763790957,12.534173344812656,2.781503777142541
2003-05-01,31.157981519123666,12.588036348383506,2.7926199447551734
2003-06-01,31.236202461566563,12.620923463627054,2.807496811424274
2003-07-01,31.210148090623367,12.640695606594097,2.821062008300794
2003-08-01,31.240299512560252,12.64293221575166,2.8252638714709457
2003-09-01,31.269958784835907,12.653126187331685,2.814563937890541
2003-10-01,31.461330631512492,12.66535904004599,2.751592724799683
2003-11-01,31.615242693063085,12.780029410692327,2.7181224429760333
2003-12-01,31.513349294606535,12.803129706465135,2.7825601901224366
2004-01-01,31.435748514464144,12.758763549960472,2.782852119476726
2004-02-01,31.382664842253444,12.785766729017197,2.8400844006762354
