date,LABOR,CAPITAL,TRANSFER
1989-01-01,28.1161,11.7376,1.36521
1989-02-01,28.0306,11.8955,1.38746
1989-03-01,28.0897,11.9662,1.44401
1989-04-01,28.0702,11.8455,1.38938
1989-05-01,27.876,11.8161,1.40184
1989-06-01,27.9398,11.8175,1.41549
1989-07-01,28.0792,11.7874,1.40385
1989-08-01,28.0469,11.8376,1.43649
1989-09-01,28.1197,11.8242,1.45021
1989-10-01,28.2977,11.8134,1.443
1989-11-01,28.2385,11.8429,1.48031
1989-12-01,28.2696,11.839,1.45592
1990-01-01,28.2389,11.8672,1.53606
1990-02-01,28.3696,11.8229,1.54926
1990-03-01,28.4334,11.7748,1.53622
1990-04-01,28.5773,11.8106,1.57374
1990-05-01,28.5,11.7972,1.57376
1990-06-01,28.5291,11.798,1.56591
1990-07-01,28.6006,11.8385,1.54682
1990-08-01,28.3095,11.8099,1.5523
1990-09-01,28.2816,11.7403,1.58449
1990-10-01,27.9667,11.6138,1.63952
1990-11-01,27.9446,11.5848,1.6495
1990-12-01,28.0926,11.5734,1.68302
1991-01-01,27.8315,11.4267,1.78021
1991-02-01,27.7975,11.4221,1.81337
1991-03-01,27.8268,11.3855,1.8421
1991-04-01,27.847,11.4192,1.90294
1991-05-01,27.8287,11.3877,1.9129
1991-06-01,28.041,11.3626,1.8931
1991-07-01,27.9047,11.3509,1.89608
1991-08-01,27.9443,11.3199,1.91373
1991-09-01,28.0303,11.2955,1.92603
1991-10-01,27.93,11.2602,2.06578
1991-11-01,27.9978,11.2427,2.03664
1991-12-01,28.1886,11.2701,2.12018
1992-01-01,28.2426,11.3017,2.19098
1992-02-01,28.4768,11.2522,2.16395
1992-03-01,28.4922,11.2169,2.20065
1992-04-01,28.4727,11.2819,2.25797
1992-05-01,28.5858,11.331,2.26534
1992-06-01,28.628,11.4035,2.27221
1992-07-01,28.5543,11.365,2.29412
1992-08-01,28.6678,11.3527,2.29967
1992-09-01,28.4596,11.3048,2.34027
1992-10-01,28.0909,11.3735,2.38288
1992-11-01,28.1964,11.3989,2.29749
1992-12-01,29.6149,11.3711,2.39065
1993-01-01,28.3905,11.4096,2.34196
1993-02-01,28.5617,11.425,2.31149
1993-03-01,28.392,11.3961,2.36029
1993-04-01,28.6443,11.4314,2.34689
1993-05-01,28.6203,11.4308,2.31701
1993-06-01,28.4868,11.4101,2.37211
1993-07-01,28.6052,11.3648,2.38628
1993-08-01,28.6994,11.3049,2.39367
1993-09-01,28.5433,11.2999,2.4111
1993-10-01,28.3181,11.3189,2.39526
1993-11-01,28.2956,11.4133,2.38997
1993-12-01,29.6928,11.4808,2.34839
1994-01-01,28.769,11.4916,2.36268
1994-02-01,28.7348,11.5369,2.35749
1994-03-01,28.7979,11.5647,2.33897
1994-04-01,29.1056,11.6108,2.33871
1994-05-01,29.1434,11.6504,2.30602
1994-06-01,29.0314,11.6617,2.30278
1994-07-01,29.0807,11.6724,2.27026
1994-08-01,29.04,11.7125,2.28574
1994-09-01,29.1283,11.772,2.27926
1994-10-01,29.3172,11.8701,2.33278
1994-11-01,29.2001,11.9163,2.35201
1994-12-01,29.2695,11.975,2.38974
1995-01-01,29.3471,11.9875,2.46185
1995-02-01,29.3731,12.011,2.47291
1995-03-01,29.3926,12.0445,2.4909
1995-04-01,29.4268,12.0411,2.46981
1995-05-01,29.3231,12.094,2.51177
1995-06-01,29.4179,12.1401,2.48653
1995-07-01,29.4939,12.1554,2.49587
1995-08-01,29.469,12.2048,2.48586
1995-09-01,29.5461,12.2676,2.46515
1995-10-01,29.5692,12.3221,2.40575
1995-11-01,29.6282,12.396,2.3761
1995-12-01,29.6041,12.425,2.41537
1996-01-01,29.5328,12.4769,2.55001
1996-02-01,29.7727,12.5645,2.55626
1996-03-01,29.8008,12.6147,2.59379
1996-04-01,29.784,12.659,2.64178
1996-05-01,29.8698,12.7393,2.62542
1996-06-01,30.1019,12.7819,2.60403
1996-07-01,30.0227,12.7606,2.56138
1996-08-01,30.1394,12.7766,2.52215
1996-09-01,30.2165,12.8134,2.48583
1996-10-01,30.1404,12.8645,2.46748
1996-11-01,30.2394,12.8788,2.45336
1996-12-01,30.3733,12.8941,2.4391
1997-01-01,30.4153,12.9772,2.53803
1997-02-01,30.5579,13.0001,2.47749
1997-03-01,30.6973,13.0252,2.48745
1997-04-01,30.7283,13.0177,2.45369
1997-05-01,30.8535,13.0815,2.42915
1997-06-01,30.9405,13.1179,2.42579
1997-07-01,31.0286,13.1953,2.41725
1997-08-01,31.2268,13.2332,2.40299
1997-09-01,31.2752,13.28,2.39669
1997-10-01,31.4403,13.3363,2.37257
1997-11-01,31.7238,13.3734,2.34385
1997-12-01,31.846,13.4809,2.36171
1998-01-01,32.041,13.657,2.37613
1998-02-01,32.2457,13.7552,2.37209
1998-03-01,32.3891,13.8647,2.3807
1998-04-01,32.4857,13.9243,2.36349
1998-05-01,32.6514,13.9668,2.33533
1998-06-01,32.7817,14.0681,2.33877
1998-07-01,32.8278,14.0925,2.30537
1998-08-01,33.0257,14.0548,2.27774
1998-09-01,33.1346,14.0522,2.28817
1998-10-01,33.1968,14.0386,2.27883
1998-11-01,33.3971,14.0248,2.28035
1998-12-01,33.4632,14.0149,2.29511
1999-01-01,33.6133,13.9808,2.3314
1999-02-01,33.8356,13.951,2.30835
1999-03-01,33.8367,13.9332,2.34122
1999-04-01,33.7675,13.8667,2.28578
1999-05-01,33.8607,13.8352,2.28849
