date,LABOR,CAPITAL,TRANSFER
1989-01-01,26.718204849032894,11.177400365458377,1.2973359620588367
1989-02-01,26.636874625946717,11.33479176658417,1.3184723153553262
1989-03-01,26.69313500760628,11.407464627458129,1.3722179617524135
1989-04-01,26.6744600685664,11.295827019335352,1.3202979217012216
1989-05-01,26.490001050873353,11.270348692322358,1.332139456523584
1989-06-01,26.550240705734602,11.273118294186101,1.3450906832557232
1989-07-01,26.682714573446784,11.245143951659408,1.3340255773616534
1989-08-01,26.652125266326994,11.293016482421459,1.3650554900136884
1989-09-01,26.721519605991624,11.279656764317755,1.3781045322166463
1989-10-01,26.890654551267225,11.268031118537037,1.371248723530728
1989-11-01,26.834099859743183,11.293732604189794,1.4066940136611474
1989-12-01,26.864017521707357,11.287089797077613,1.3835283835374643
1990-01-01,26.834543561609568,11.309786478238086,1.4596677715275033
1990-02-01,26.958748567746955,11.263375292354077,1.4722109872780673
1990-03-01,27.01967295132043,11.213168984919397,1.4598427450539169
1990-04-01,27.156548332665835,11.242478177227387,1.4955008957404639
1990-05-01,27.082935097699096,11.224576264001964,1.4955077859877686
1990-06-01,27.110682289979113,11.219873483565424,1.488055510473455
1990-07-01,27.178414121480074,11.252550479810301,1.4699062998191086
1990-08-01,26.90176486473024,11.219523393284828,1.4751086534009417
1990-09-01,26.87533033191868,11.147465263815887,1.505707435520512
1990-10-01,26.576100543819024,11.021270862362208,1.558000477092072
1990-11-01,26.554870457863814,10.986960399589345,1.5674717686242636
1990-12-01,26.695653237891847,10.968911768719028,1.5993259144887555
1991-01-01,26.447719518527975,10.822307504197104,1.6916991125790806
1991-02-01,26.415289637932517,10.812231666820862,1.7232039574476752
1991-03-01,26.44347895334003,10.773546023160412,1.750522753504203
1991-04-01,26.46246871745351,10.802881600470029,1.808326552008723
1991-05-01,26.444932486766902,10.7725082681199,1.817784818556315
1991-06-01,26.646643324003758,10.750226095018357,1.798968407824176
1991-07-01,26.5169675476718,10.742376260091042,1.8017886760276705
1991-08-01,26.555180299597737,10.716857881810776,1.81859360927917
1991-09-01,26.636574450485497,10.69767360179372,1.8302697112292743
