date,LABOR,CAPITAL,TRANSFER
1989-01-01,28.6009,11.94,1.38875
1989-02-01,28.5139,12.1006,1.41138
1989-03-01,28.574,12.1725,1.46891
1989-04-01,28.5541,12.0497,1.41334
1989-05-01,28.3567,12.0198,1.42601
1989-06-01,28.4215,12.0212,1.43989
1989-07-01,28.5634,11.9906,1.42805
1989-08-01,28.5304,12.0417,1.46126
1989-09-01,28.6045,12.0281,1.47522
1989-10-01,28.7856,12.0171,1.46788
1989-11-01,28.7254,12.0471,1.50584
1989-12-01,28.7571,12.0431,1.48102
1990-01-01,28.7258,12.0719,1.56254
1990-02-01,28.8588,12.0268,1.57597
1990-03-01,28.9236,11.9778,1.56271
1990-04-01,29.07,12.0143,1.60088
1990-05-01,28.9914,12.0006,1.60089
1990-06-01,29.021,12.0014,1.59291
1990-07-01,29.0938,12.0426,1.57349
1990-08-01,28.7976,12.0135,1.57907
1990-09-01,28.7692,11.9427,1.61181
1990-10-01,28.4489,11.8141,1.66779
1990-11-01,28.4264,11.7845,1.67794
1990-12-01,28.577,11.7729,1.71203
1991-01-01,28.3114,11.6237,1.81091
1991-02-01,28.2767,11.6191,1.84464
1991-03-01,28.3066,11.5818,1.87386
1991-04-01,28.3272,11.6161,1.93575
1991-05-01,28.3085,11.584,1.94589
1991-06-01,28.5245,11.5585,1.92574
1991-07-01,28.3858,11.5466,1.92877
1991-08-01,28.4261,11.515,1.94672
1991-09-01,28.5136,11.4902,1.95924
1991-10-01,28.4116,11.4543,2.10139
1991-11-01,28.4805,11.4365,2.07175
1991-12-01,28.6746,11.4644,2.15674
1992-01-01,28.7296,11.4965,2.22876
1992-02-01,28.9678,11.4462,2.20126
1992-03-01,28.9835,11.4103,2.23859
1992-04-01,28.9636,11.4765,2.2969
1992-05-01,29.0786,11.5263,2.3044
1992-06-01,29.1216,11.6001,2.31139
1992-07-01,29.0466,11.5609,2.33368
1992-08-01,29.1621,11.5484,2.33933
1992-09-01,28.9503,11.4997,2.38062
1992-10-01,28.5752,11.5696,2.42396
1992-11-01,28.6826,11.5955,2.3371
1992-12-01,30.1255,11.5672,2.43187
1993-01-01,28.88,11.6063,2.38234
1993-02-01,29.0542,11.622,2.35135
1993-03-01,28.8815,11.5926,2.40099
1993-04-01,29.1382,11.6285,2.38736
1993-05-01,29.1137,11.6279,2.35696
1993-06-01,28.978,11.6068,2.41301
1993-07-01,29.0985,11.5607,2.42743
1993-08-01,29.1942,11.4998,2.43494
1993-09-01,29.0354,11.4948,2.45267
1993-10-01,28.8063,11.5141,2.43656
1993-11-01,28.7834,11.6101,2.43118
1993-12-01,30.2047,11.6788,2.38888
1994-01-01,29.265,11.6898,2.40342
1994-02-01,29.2303,11.7359,2.39814
1994-03-01,29.2945,11.7641,2.3793
1994-04-01,29.6074,11.8109,2.37904
1994-05-01,29.6459,11.8513,2.34578
1994-06-01,29.532,11.8627,2.34249
1994-07-01,29.5821,11.8736,2.3094
1994-08-01,29.5407,11.9145,2.32515
1994-09-01,29.6306,11.975,2.31856
1994-10-01,29.8227,12.0748,2.373
1994-11-01,29.7036,12.1218,2.39257
1994-12-01,29.7741,12.1815,2.43094
1995-01-01,29.8531,12.1942,2.5043
1995-02-01,29.8795,12.2181,2.51555
1995-03-01,29.8994,12.2521,2.53385
1995-04-01,29.9342,12.2487,2.51239
1995-05-01,29.8287,12.3025,2.55508
1995-06-01,29.9252,12.3494,2.5294
1995-07-01,30.0024,12.3649,2.53891
1995-08-01,29.9771,12.4152,2.52872
1995-09-01,30.0556,12.4792,2.50766
1995-10-01,30.079,12.5346,2.44724
1995-11-01,30.1391,12.6097,2.41707
1995-12-01,30.1145,12.6392,2.45701
1996-01-01,30.042,12.692,2.59398
1996-02-01,30.286,12.7811,2.60033
1996-03-01,30.3147,12.8322,2.63851
1996-04-01,30.2976,12.8773,2.68733
1996-05-01,30.3849,12.959,2.67069
1996-06-01,30.6209,13.0023,2.64893
1996-07-01,30.5403,12.9806,2.60554
1996-08-01,30.6591,12.9968,2.56564
