date,LABOR,CAPITAL,TRANSFER
1989-01-01,26.918986490347958,11.23787453387846,1.307085166590767
1989-02-01,26.837130025250747,11.38905876676923,1.328384559328784
1989-03-01,26.893749784174766,11.456709952531018,1.3825309954115088
1989-04-01,26.87502539043066,11.341123379028828,1.3302252445764378
1989-05-01,26.68916787640824,11.313012180675017,1.3421552351645905
1989-06-01,26.750201363735368,11.314303092829366,1.35522110810104
1989-07-01,26.883707058493016,11.285500346031826,1.3440743718788342
1989-08-01,26.85270850462297,11.33358615577728,1.3753288640093668
1989-09-01,26.9224476083669,11.32074637064956,1.3884669590099383
1989-10-01,27.092850274637293,11.310426792704419,1.3815593921329363
1989-11-01,27.036185657102376,11.33863921080289,1.4172877314633827
1989-12-01,27.066013573220655,11.334918426851562,1.3939314169037627
1990-01-01,27.036562394426674,11.361968243093134,1.470656606825846
1990-02-01,27.161737552360428,11.319544431194602,1.4832961685020174
1990-03-01,27.22275530741174,11.273448230709644,1.4708150578839974
1990-04-01,27.360585532010813,11.307780009730589,1.5067371475146907
1990-05-01,27.28655450607407,11.294938502804694,1.5067515603240615
1990-06-01,27.314446058497904,11.295640789562265,1.499239729127048
1990-07-01,27.382904284104313,11.334436211688006,1.4809658626379283
1990-08-01,27.104192325115005,11.307082263555126,1.4862083897937395
1990-09-01,27.07741616733144,11.240424630654795,1.5170294226825818
1990-10-01,26.77593418121549,11.119360133508502,1.5697155480028475
1990-11-01,26.75477208316756,11.091555797725261,1.5792714930726628
1990-12-01,26.896491096856476,11.080602227696167,1.6113580303388613
1991-01-01,26.64652129445637,10.94020420408599,1.704415248186977
1991-02-01,26.61393302313958,10.935812568425987,1.7361624777668339
1991-03-01,26.642025096550608,10.90071026739948,1.7636662412398334
1991-04-01,26.661397199399516,10.93298673120545,1.8219204332030532
1991-05-01,26.64385781381457,10.902820227340356,1.8314586458468385
1991-06-01,26.84708043870428,10.878792006852063,1.812500319994774
1991-07-01,26.716589195291913,10.867594701828995,1.8153526713648176
1991-08-01,26.7545475946981,10.837895474602844,1.8322469938421166
1991-09-01,26.83683339806448,10.814542464774432,1.84403003490895
1991-10-01,26.74084471612523,10.780732000890332,1.9778219227902647
1991-11-01,26.805715632500753,10.764005654751093,1.9499232497289571
1991-12-01,26.988425276071766,10.790250461127307,2.0299143227859573
1992-01-01,27.04014802346275,10.820473368581306,2.0976970975262716
1992-02-01,27.264329489326165,10.773086737249825,2.0718123185262756
1992-03-01,27.279121680252743,10.739310865412213,2.1069547620325526
1992-04-01,27.26040899549618,10.801597145284376,2.1618330590717707
1992-05-01,27.368669949504245,10.84852111031096,2.168890873941851
1992-06-01,27.409114315569685,10.917990875639168,2.1754678183530567
1992-07-01,27.33856548674512,10.88109546025283,2.196443891924495
1992-08-01,27.447234311136757,10.869305351755541,2.2017615766795173
1992-09-01,27.247917544962135,10.823496080601752,2.240630384168571
1992-10-01,26.894875089258356,10.88921683948518,2.281422229995933
1992-11-01,26.995895896985257,10.91359834665973,2.1996673305133965
1992-12-01,28.353964042136486,10.886986487759328,2.2888633500776447
1993-01-01,27.181762049663703,10.923773979957458,2.2422500700236045
1993-02-01,27.345642689626587,10.93860182392453,2.213078985764818
1993-03-01,27.183121849151433,10.910877606526212,2.2597986555552074
